Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
35238,a87a7ddf,GitHub,b74193f1,data/b74193f1/test/a87a7ddf.toml,1,1,T,10,46,,,Secret
35239,08b8e35f,GitHub,b74193f1,data/b74193f1/test/08b8e35f.toml,1,1,T,10,46,,,Secret
35240,78eb5784,GitHub,b74193f1,data/b74193f1/test/78eb5784.toml,21,21,T,10,88,,,Secret
35241,b3356305,GitHub,b74193f1,data/b74193f1/other/b3356305.md,247,247,T,10,64,,,Secret
37407,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,54,54,T,36,68,,,Secret
37408,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,66,66,T,36,68,,,Secret
46171,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,82,82,F,-1,-1,,,Other
46172,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,86,86,F,-1,-1,,,Other
46174,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,84,84,F,-1,-1,,,Other
46175,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,90,90,F,-1,-1,,,Other
46176,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,26,26,F,-1,-1,,,Other
47921,78eb5784,GitHub,b74193f1,data/b74193f1/test/78eb5784.toml,106,106,F,,,,,Password:URL Credentials
48123,a883a761,GitHub,b74193f1,data/b74193f1/test/a883a761.json,2,2,T,13,35,,,Secret
82652,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,61,61,F,1,79,,,Other
82653,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,62,62,F,25,88,,,Other
82654,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,75,75,F,40,107,,,Other
101433,b3356305,GitHub,b74193f1,data/b74193f1/other/b3356305.md,212,212,F,-1,-1,,,Other
101434,78eb5784,GitHub,b74193f1,data/b74193f1/test/78eb5784.toml,18,18,F,-1,-1,,,Other
101435,d54544b0,GitHub,b74193f1,data/b74193f1/test/d54544b0.go,104,104,F,-1,-1,,,Other
101436,3295df72,GitHub,b74193f1,data/b74193f1/src/3295df72.sum,225,225,F,-1,-1,,,Other
101437,3295df72,GitHub,b74193f1,data/b74193f1/src/3295df72.sum,226,226,F,-1,-1,,,Other
110644,3295df72,GitHub,b74193f1,data/b74193f1/src/3295df72.sum,410,410,F,,,,,Auth
110645,3295df72,GitHub,b74193f1,data/b74193f1/src/3295df72.sum,411,411,F,,,,,Auth
110646,3295df72,GitHub,b74193f1,data/b74193f1/src/3295df72.sum,148,148,F,-1,-1,,,Other
110647,b3356305,GitHub,b74193f1,data/b74193f1/other/b3356305.md,7,7,F,,,,,Token
1494643,3aed9e67,GitHub,b74193f1,data/b74193f1/test/3aed9e67.toml,1,1,T,10,46,,,Secret
