Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
f008dd40,153e311c,/test/conf/resource/,.yml,14,14,F,-1,-1,,Key
f008dd40,153e311c,/test/conf/resource/,.yml,113,113,F,,,,Auth
f008dd40,179696aa,/_/,.go,60,60,T,22,40,,Password
f008dd40,18c52b1c,/conf/,.yml,34,34,T,14,49,,Key:Secret
f008dd40,18c52b1c,/conf/,.yml,13,13,Template,12,27,,Secret
f008dd40,18c52b1c,/conf/,.yml,20,20,Template,10,33,,Secret
f008dd40,18c52b1c,/conf/,.yml,33,33,T,19,31,,Key
f008dd40,19721105,/test/conf/,.go,118,118,Template,22,28,,Password
f008dd40,19721105,/test/conf/,.go,42,42,Template,13,17,,Password
f008dd40,19721105,/test/conf/,.go,152,152,Template,22,28,,Password
f008dd40,19721105,/test/conf/,.go,81,81,Template,13,17,,Password
f008dd40,19721105,/test/conf/,.go,113,113,Template,29,33,,Password
f008dd40,19721105,/test/conf/,.go,147,147,Template,29,33,,Password
f008dd40,19721105,/test/conf/,.go,218,218,Template,13,17,,Password
f008dd40,19721105,/test/conf/,.go,249,249,Template,18,22,,Password
f008dd40,19721105,/test/conf/,.go,269,269,Template,18,22,,Password
f008dd40,1abcfe50,/_/,.go,14,14,F,,,,Secret
f008dd40,1abcfe50,/_/,.go,25,25,F,,,,Secret
f008dd40,1c1c5fd0,/src/,.ts,4,4,F,,,,Password
f008dd40,1c1c5fd0,/src/,.ts,8,8,F,,,,Password
f008dd40,1c1c5fd0,/src/,.ts,13,13,F,,,,Password
f008dd40,1c846536,/example/docker/,.yml,61,61,F,,,,API
f008dd40,1c846536,/example/docker/,.yml,88,88,F,-1,-1,,Other
f008dd40,1c846536,/example/docker/,.yml,89,89,F,-1,-1,,Other
f008dd40,1c846536,/example/docker/,.yml,92,92,F,,,,Auth
f008dd40,1ea6d35f,/_/,.yml,12,12,Template,15,135,,Password
f008dd40,1ea6d35f,/_/,.yml,20,20,Template,15,135,,Password
f008dd40,1ea6d35f,/_/,.yml,26,26,Template,15,135,,Password
f008dd40,1ea6d35f,/_/,.yml,33,33,Template,15,135,,Password
f008dd40,1ea6d35f,/_/,.yml,12,12,F,49,81,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,1ea6d35f,/_/,.yml,20,20,F,49,81,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,1ea6d35f,/_/,.yml,26,26,F,49,81,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,1ea6d35f,/_/,.yml,33,33,F,49,81,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,22cbb83f,/example/kube/,.yml,12,12,T,18,30,,Secret
f008dd40,26b86f57,/test/,.go,49,49,F,,,,Password
f008dd40,26b86f57,/test/,.go,69,69,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,94,94,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,119,119,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,141,141,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,172,172,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,212,212,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,256,256,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,327,327,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,346,346,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,368,368,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,399,399,T,15,20,,Password
f008dd40,26b86f57,/test/,.go,74,74,F,,,,Password
f008dd40,296de1a6,/example/server/,.key,1,27,T,,,,PEM Private Key
f008dd40,2fda35a0,/conf/,.yml,60,60,T,17,49,,Secret:Bitbucket Client ID:Bitbucket Client Secret
f008dd40,2fda35a0,/conf/,.yml,62,88,T,6,35,,PEM Private Key
f008dd40,3295df72,/_/,.sum,424,424,F,,,,Token
f008dd40,3295df72,/_/,.sum,254,254,F,,,,Password
f008dd40,3295df72,/_/,.sum,255,255,F,,,,Password
f008dd40,3295df72,/_/,.sum,591,591,F,,,,Auth
f008dd40,3295df72,/_/,.sum,658,658,F,,,,Password
f008dd40,3295df72,/_/,.sum,848,848,F,-1,-1,,Other
f008dd40,3295df72,/_/,.sum,849,849,F,-1,-1,,Other
f008dd40,3295df72,/_/,.sum,1141,1141,F,-1,-1,,Other
f008dd40,3295df72,/_/,.sum,1142,1142,F,-1,-1,,Other
f008dd40,3295df72,/_/,.sum,418,418,F,,,,Auth
f008dd40,3295df72,/_/,.sum,1312,1312,F,,,,Auth
f008dd40,3295df72,/_/,.sum,1313,1313,F,,,,Auth
f008dd40,3295df72,/_/,.sum,1314,1314,F,,,,Auth
f008dd40,3295df72,/_/,.sum,1315,1315,F,,,,Auth
f008dd40,3295df72,/_/,.sum,1316,1316,F,,,,Auth
f008dd40,3295df72,/_/,.sum,1317,1317,F,,,,Auth
f008dd40,3295df72,/_/,.sum,616,616,F,-1,-1,,Other
f008dd40,4026905e,/src/,.tsx,136,136,F,,,,Password
f008dd40,4026905e,/src/,.tsx,29,29,F,19,,,Password
f008dd40,43f75399,/example/kube/,.yml,11,11,F,,,,Secret
f008dd40,4645f756,/src/,.ts,40,40,F,,,,Token
f008dd40,4645f756,/src/,.ts,22,22,F,,,,Token
f008dd40,4e64d3e5,/src/,.tsx,18,18,F,,,,Password
f008dd40,4e64d3e5,/src/,.tsx,34,34,F,,,,Password
f008dd40,4e64d3e5,/src/,.tsx,99,99,F,-1,-1,,Key
f008dd40,4e64d3e5,/src/,.tsx,128,128,F,-1,-1,,Key
f008dd40,4e64d3e5,/src/,.tsx,159,159,F,-1,-1,,Key
f008dd40,519d1399,/example/,.html,19,19,F,-1,-1,,Other
f008dd40,56abb3b4,/test/,.go,23,23,Template,18,26,,Secret
f008dd40,56abb3b4,/test/,.go,16,16,F,-1,-1,,Key
f008dd40,56abb3b4,/test/,.go,30,30,Template,18,26,,Secret
f008dd40,56abb3b4,/test/,.go,47,47,F,20,43,,Key
f008dd40,56abb3b4,/test/,.go,54,54,Template,18,26,,Secret
f008dd40,56abb3b4,/test/,.go,75,75,Template,16,24,,Secret
f008dd40,56abb3b4,/test/,.go,78,78,F,20,43,,Key
f008dd40,56abb3b4,/test/,.go,101,101,Template,16,24,,Secret
f008dd40,56abb3b4,/test/,.go,104,104,F,20,43,,Key
f008dd40,56abb3b4,/test/,.go,115,115,F,20,43,,Key
f008dd40,56abb3b4,/test/,.go,122,122,Template,18,26,,Secret
f008dd40,57c75806,/conf/,.go,10,10,F,,,,Secret
f008dd40,57c75806,/conf/,.go,37,37,F,,,,Secret
f008dd40,57c75806,/conf/,.go,39,39,Template,22,30,,Password
f008dd40,57c75806,/conf/,.go,61,61,F,,,,Password
f008dd40,57c75806,/conf/,.go,57,57,F,,,,Secret
f008dd40,57c75806,/conf/,.go,62,62,Template,35,57,,Password
f008dd40,57c75806,/conf/,.go,63,63,F,,,,Password
f008dd40,57c75806,/conf/,.go,65,65,F,,,,Secret
f008dd40,57c75806,/conf/,.go,66,66,F,-1,-1,,Key
f008dd40,57c75806,/conf/,.go,64,64,F,,,,Password
f008dd40,57c75806,/conf/,.go,60,60,F,,,,Password
f008dd40,57c75806,/conf/,.go,59,59,F,,,,Password
f008dd40,57c75806,/conf/,.go,58,58,F,,,,Secret
f008dd40,57c75806,/conf/,.go,56,56,F,,,,Secret
f008dd40,57c75806,/conf/,.go,6,6,F,-1,-1,,Key
f008dd40,57c75806,/conf/,.go,24,24,F,,,,Password
f008dd40,5a9c3f2c,/src/,.ts,7,7,F,,,,Password
f008dd40,5a9c3f2c,/src/,.ts,15,15,F,,,,Password
f008dd40,5b6e1cea,/conf/,.yml,393,393,F,,,,Auth
f008dd40,5b6e1cea,/conf/,.yml,427,427,T,27,49,,Password
f008dd40,5b6e1cea,/conf/,.yml,58,58,Template,12,35,,Secret
f008dd40,5b6e1cea,/conf/,.yml,94,94,T,14,37,,Key:Secret
f008dd40,5b6e1cea,/conf/,.yml,214,214,Template,14,22,,Password
f008dd40,5b6e1cea,/conf/,.yml,362,362,Template,10,33,,Secret
f008dd40,5b6e1cea,/conf/,.yml,396,396,T,14,22,,Password
f008dd40,5b6e1cea,/conf/,.yml,487,487,Template,14,24,,Password
f008dd40,5b6e1cea,/conf/,.yml,562,562,T,16,31,,Dropbox App secret:Password
f008dd40,5b6e1cea,/conf/,.yml,496,496,F,,,,Auth
f008dd40,5b6e1cea,/conf/,.yml,92,92,Template,19,25,,Key
f008dd40,5b6e1cea,/conf/,.yml,485,485,F,,,,Auth
f008dd40,5b6e1cea,/conf/,.yml,531,531,Template,4,12,,Password
f008dd40,5b6e1cea,/conf/,.yml,57,57,F,,,,Secret
f008dd40,5b6e1cea,/conf/,.yml,93,93,F,,,,Secret
f008dd40,5b6e1cea,/conf/,.yml,361,361,F,,,,Secret
f008dd40,5b6e1cea,/conf/,.yml,578,578,F,,,,Token
f008dd40,5b6e1cea,/conf/,.yml,579,579,F,,,,Secret
f008dd40,5b6e1cea,/conf/,.yml,583,583,F,,,,Secret
f008dd40,5b6e1cea,/conf/,.yml,598,598,Template,18,34,,Secret
f008dd40,5b6e1cea,/conf/,.yml,266,266,F,,,,Password
f008dd40,5b6e1cea,/conf/,.yml,498,498,Template,16,26,,Password
f008dd40,5b6e1cea,/conf/,.yml,580,580,Template,19,51,,Secret
f008dd40,5f041c3f,/_/,.development,4,4,F,,,,Password
f008dd40,603602c6,/test/,.go,160,160,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,190,190,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,233,233,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,304,304,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,364,364,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,435,435,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,502,502,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,570,570,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,638,638,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,712,712,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,743,743,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,821,821,Template,26,34,,Password
f008dd40,603602c6,/test/,.go,486,486,F,,,,Password
f008dd40,603602c6,/test/,.go,553,553,F,,,,Password
f008dd40,603602c6,/test/,.go,621,621,F,,,,Password
f008dd40,62c093af,/example/,.ldif,5,5,F,19,27,,Password
f008dd40,68f31c9a,/conf/docs/,.md,33,33,F,,,,Password
f008dd40,68f31c9a,/conf/docs/,.md,23,23,T,14,22,,Password
f008dd40,68f31c9a,/conf/docs/,.md,22,22,F,,,,Auth
f008dd40,68f31c9a,/conf/docs/,.md,91,91,F,,,,Password:Auth
f008dd40,690181bf,/src/,.ts,11,11,F,,,,Token
f008dd40,690181bf,/src/,.ts,6,6,F,,,,Token
f008dd40,698aef8a,/example/,.conf,817,817,F,,,,Password
f008dd40,698aef8a,/example/,.conf,1044,1044,F,-1,-1,,Key
f008dd40,6a218613,/conf/,.yml,91,91,T,14,33,,Password
f008dd40,6a218613,/conf/,.yml,94,94,T,25,49,,Password
f008dd40,6a218613,/conf/,.yml,13,13,Template,12,27,,Secret
f008dd40,6a218613,/conf/,.yml,31,31,Template,14,22,,Password
f008dd40,6a218613,/conf/,.yml,85,85,Template,10,33,,Secret
f008dd40,6a218613,/conf/,.yml,90,90,F,,,,Auth
f008dd40,6a218613,/conf/,.yml,116,116,Template,4,12,,Password
f008dd40,6a9d8abc,/_/,.go,37,37,F,,,,Password
f008dd40,6e415fc6,/test/,.go,14,14,T,14,25,,Password
f008dd40,6e415fc6,/test/,.go,49,49,F,,,,Auth
f008dd40,6e415fc6,/test/,.go,60,60,F,,,,Auth
f008dd40,6e415fc6,/test/,.go,73,73,F,,,,Auth
f008dd40,6e415fc6,/test/,.go,30,30,F,,,,Password
f008dd40,6e75b486,/docs/,.md,72,72,F,,,,Password
f008dd40,6e75b486,/docs/,.md,80,80,F,,,,Auth
f008dd40,7084fda8,/example/conf/,.yml,49,49,T,16,24,,Password
f008dd40,7084fda8,/example/conf/,.yml,20,20,T,15,38,,Key:Secret
f008dd40,7084fda8,/example/conf/,.yml,18,18,Template,20,26,,Key
f008dd40,7084fda8,/example/conf/,.yml,40,40,Template,10,33,,Secret
f008dd40,7084fda8,/example/conf/,.yml,64,64,Template,14,22,,Password
f008dd40,7084fda8,/example/conf/,.yml,11,11,Template,12,35,,Secret
f008dd40,716b6859,/example/kube/app/,.yml,77,77,Template,18,30,,Secret
f008dd40,716b6859,/example/kube/app/,.yml,103,103,Template,18,30,,Secret
f008dd40,716b6859,/example/kube/app/,.yml,2,2,F,12,19,,API
f008dd40,716b6859,/example/kube/app/,.yml,43,43,F,-1,-1,,Key
f008dd40,7589b10d,/_/,.go,17,17,F,,,,Password
f008dd40,7589b10d,/_/,.go,48,48,F,,,,Password
f008dd40,7a050b2b,/conf/,.go,59,59,F,,,,Secret
f008dd40,7c7c8c0b,/conf/,.yml,43,43,F,-1,-1,,Key
f008dd40,7c7c8c0b,/conf/,.yml,44,44,T,14,49,,Key:Secret
f008dd40,7c7c8c0b,/conf/,.yml,15,15,Template,12,33,,Secret
f008dd40,7c7c8c0b,/conf/,.yml,22,22,Template,10,33,,Secret
f008dd40,7c7c8c0b,/conf/,.yml,51,51,F,,,,Password
f008dd40,7e3cddc8,/example/secret/kube/,.yml,14,14,T,16,28,,Password
f008dd40,7e3cddc8,/example/secret/kube/,.yml,11,11,T,14,38,,Atlassian Old PAT token:Secret
f008dd40,7e3cddc8,/example/secret/kube/,.yml,12,12,T,17,29,,Password
f008dd40,809dffa8,/test/conf/,.go,21,21,Template,13,21,,Password
f008dd40,813dc2b8,/test/,.go,31,31,F,-1,-1,,Key
f008dd40,813dc2b8,/test/,.go,23,23,F,21,28,,Key
f008dd40,813dc2b8,/test/,.go,11,11,T,31,,,PEM Private Key
f008dd40,813dc2b8,/test/,.go,11,11,T,64,,,BASE64 Private Key
f008dd40,8446bab2,/docker/,.yml,6,6,F,,,,Auth
f008dd40,8446bab2,/docker/,.yml,7,7,F,,,,Auth
f008dd40,86db8848,/_/,.yml,12,12,F,15,112,,Password
f008dd40,86db8848,/_/,.yml,12,12,T,130,138,,Password
f008dd40,88ac5102,/test/,.go,56,56,Template,17,23,,Secret
f008dd40,88ac5102,/test/,.go,59,59,F,-1,-1,,Other
f008dd40,88ac5102,/test/,.go,64,64,F,-1,-1,,Other
f008dd40,88ac5102,/test/,.go,134,134,F,-1,-1,,Other
f008dd40,88ac5102,/test/,.go,152,152,F,-1,-1,,Other
f008dd40,89d7177a,/conf/,.yml,13,13,Template,12,29,,Secret
f008dd40,89d7177a,/conf/,.yml,20,20,Template,10,33,,Secret
f008dd40,8acb152e,/example/docker/,.yml,7,7,Template,28,40,,Password
f008dd40,8acb152e,/example/docker/,.yml,9,9,Template,23,31,,Password
f008dd40,900c6b9b,/util/,.go,21,21,F,-1,-1,,Key
f008dd40,933ca81c,/example/docker/,.yml,7,7,Template,26,34,,Password
f008dd40,94468625,/test/conf/,.go,19,19,F,,,,Secret
f008dd40,94468625,/test/conf/,.go,29,29,Template,11,17,,Secret
f008dd40,9823c427,/example/docker/,.yml,7,7,T,28,40,,Password
f008dd40,9823c427,/example/docker/,.yml,9,9,Template,23,31,,Password
f008dd40,99d92ad9,/server/,.go,5,5,F,,,,API
f008dd40,9cfd1914,/conf/,.go,85,85,F,,,,Password
f008dd40,9cfd1914,/conf/,.go,89,89,F,,,,Password
f008dd40,9cfd1914,/conf/,.go,114,114,F,18,47,,Password
f008dd40,9e2351f6,/conf/,.yml,562,562,T,16,31,,Dropbox App secret:Password
f008dd40,9e2351f6,/conf/,.yml,362,362,Template,10,33,,Secret
f008dd40,9e2351f6,/conf/,.yml,94,94,Template,14,37,,Key:Secret
f008dd40,9e2351f6,/conf/,.yml,58,58,Template,12,35,,Secret
f008dd40,9e2351f6,/conf/,.yml,427,427,T,27,49,,Password
f008dd40,9e2351f6,/conf/,.yml,214,214,Template,14,22,,Password
f008dd40,9e2351f6,/conf/,.yml,487,487,Template,14,24,,Password
f008dd40,9e2351f6,/conf/,.yml,396,396,T,14,22,,Password
f008dd40,9e2351f6,/conf/,.yml,531,531,Template,14,22,,Password
f008dd40,9e2351f6,/conf/,.yml,496,496,F,,,,Auth
f008dd40,9e2351f6,/conf/,.yml,393,393,F,,,,Auth
f008dd40,9e2351f6,/conf/,.yml,92,92,Template,19,25,,Key
f008dd40,9e2351f6,/conf/,.yml,485,485,F,,,,Auth
f008dd40,9e2351f6,/conf/,.yml,57,57,F,,,,Secret
f008dd40,9e2351f6,/conf/,.yml,93,93,F,,,,Secret
f008dd40,9e2351f6,/conf/,.yml,361,361,F,,,,Secret
f008dd40,9e2351f6,/conf/,.yml,578,578,F,,,,Token
f008dd40,9e2351f6,/conf/,.yml,579,579,F,,,,Secret
f008dd40,9e2351f6,/conf/,.yml,583,583,F,,,,Secret
f008dd40,9e2351f6,/conf/,.yml,598,598,Template,18,34,,Secret
f008dd40,9e2351f6,/conf/,.yml,266,266,F,,,,Password
f008dd40,9e2351f6,/conf/,.yml,498,498,Template,16,26,,Password
f008dd40,9e2351f6,/conf/,.yml,580,580,Template,19,51,,Secret
f008dd40,a09d0f8e,/example/client/,.js,10,10,F,,,,Auth
f008dd40,a2036e31,/_/,.go,10,10,F,,,,Password
f008dd40,a2036e31,/_/,.go,45,45,F,,,,Password
f008dd40,a2036e31,/_/,.go,42,42,F,,,,Password
f008dd40,a2036e31,/_/,.go,40,40,F,,,,Password
f008dd40,a2aad61a,/_/,.go,57,57,Template,22,30,,Password
f008dd40,a2aad61a,/_/,.go,51,51,F,,,,Auth
f008dd40,a40d8da9,/test/,.go,41,41,F,-1,-1,,Other
f008dd40,a40d8da9,/test/,.go,300,300,F,,,,Password
f008dd40,a40d8da9,/test/,.go,314,314,F,13,25,,Password
f008dd40,a40d8da9,/test/,.go,16,16,F,,,,Password
f008dd40,a40d8da9,/test/,.go,25,25,F,,,,Password
f008dd40,a40d8da9,/test/,.go,50,50,F,,,,Password
f008dd40,a40d8da9,/test/,.go,81,81,F,,,,Password
f008dd40,a40d8da9,/test/,.go,88,88,F,,,,Password
f008dd40,a40d8da9,/test/,.go,171,171,F,,,,Password
f008dd40,a40d8da9,/test/,.go,177,177,F,,,,Password
f008dd40,a40d8da9,/test/,.go,222,222,F,,,,Password
f008dd40,a40d8da9,/test/,.go,231,231,F,,,,Password:Bitbucket Client ID:Bitbucket Client Secret
f008dd40,a40d8da9,/test/,.go,237,237,F,,,,Password
f008dd40,a40d8da9,/test/,.go,243,243,F,,,,Password:Bitbucket Client ID:Bitbucket Client Secret
f008dd40,a40d8da9,/test/,.go,250,250,F,,,,Password
f008dd40,a40d8da9,/test/,.go,257,257,F,,,,Password:Bitbucket Client ID:Bitbucket Client Secret
f008dd40,a40d8da9,/test/,.go,265,265,F,,,,Password
f008dd40,a40d8da9,/test/,.go,272,272,F,,,,Password
f008dd40,a40d8da9,/test/,.go,279,279,F,,,,Password
f008dd40,a40d8da9,/test/,.go,286,286,F,,,,Password
f008dd40,a40d8da9,/test/,.go,293,293,F,,,,Password:Bitbucket Client ID:Bitbucket Client Secret
f008dd40,a40d8da9,/test/,.go,184,184,F,30,87,,Salt
f008dd40,a40d8da9,/test/,.go,185,185,F,21,94,,Salt
f008dd40,a40d8da9,/test/,.go,274,274,F,-1,-1,,Key
f008dd40,a40d8da9,/test/,.go,24,24,F,64,96,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,a40d8da9,/test/,.go,245,245,F,115,147,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,a40d8da9,/test/,.go,264,264,F,,,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,a8d39581,/_/,.go,47,47,F,-1,-1,,Key
f008dd40,ab0f5e29,/_/,.pem,1,27,T,,,,PEM Private Key
f008dd40,acf40ee3,/test/,.go,74,74,Template,14,22,,Password
f008dd40,acf40ee3,/test/,.go,169,169,F,-1,-1,,Other
f008dd40,b7caaa3d,/test/,.go,55,55,F,,,,Secret
f008dd40,b7caaa3d,/test/,.go,72,72,F,36,49,,Secret
f008dd40,b7caaa3d,/test/,.go,95,95,F,36,49,,Secret
f008dd40,b7caaa3d,/test/,.go,113,113,F,36,49,,Secret
f008dd40,b7caaa3d,/test/,.go,130,130,F,36,49,,Secret
f008dd40,b7caaa3d,/test/,.go,160,160,F,38,51,,Secret
f008dd40,b7caaa3d,/test/,.go,234,234,F,,,,Token
f008dd40,b7caaa3d,/test/,.go,264,264,F,,,,Token
f008dd40,b7caaa3d,/test/,.go,281,281,F,,,,Token
f008dd40,b7caaa3d,/test/,.go,300,300,F,,,,Token
f008dd40,bad29981,/conf/docs/,.md,177,177,T,14,29,,Dropbox App secret:Password
f008dd40,bad29981,/conf/docs/,.md,56,56,F,-1,-1,,Other
f008dd40,bad29981,/conf/docs/,.md,20,20,Template,14,22,,Password
f008dd40,c0e7e3b6,/example/kube/,.rules,6,6,F,,,,Password
f008dd40,c0e7e3b6,/example/kube/,.rules,7,7,F,,,,Password
f008dd40,c1278aed,/conf/,.go,47,47,F,,,,Password
f008dd40,c1278aed,/conf/,.go,57,57,F,37,59,,Password
f008dd40,c1278aed,/conf/,.go,67,67,F,41,63,,Password
f008dd40,c1d1b2dd,/example/kube/,.yml,66,66,F,-1,-1,,Key
f008dd40,c1d1b2dd,/example/kube/,.yml,62,62,T,24,32,,Secret
f008dd40,c1d1b2dd,/example/kube/,.yml,64,64,F,-1,-1,,Key
f008dd40,c1d1b2dd,/example/kube/,.yml,2,2,F,12,19,,API
f008dd40,c1d1b2dd,/example/kube/,.yml,21,21,F,,,,Auth
f008dd40,c1d1b2dd,/example/kube/,.yml,56,56,F,-1,-1,,Key
f008dd40,c592e77b,/test/,.go,175,175,F,,,,Password
f008dd40,c592e77b,/test/,.go,290,290,Template,15,142,,Password
f008dd40,c592e77b,/test/,.go,282,282,F,15,113,,Password
f008dd40,c592e77b,/test/,.go,338,338,Template,15,135,,Password
f008dd40,c592e77b,/test/,.go,353,353,Template,15,133,,Password
f008dd40,c592e77b,/test/,.go,368,368,F,15,103,,Password
f008dd40,c592e77b,/test/,.go,309,309,F,15,103,,Password
f008dd40,c592e77b,/test/,.go,383,383,F,15,106,,Password
f008dd40,c592e77b,/test/,.go,375,375,F,15,106,,Password
f008dd40,c592e77b,/test/,.go,393,393,F,15,106,,Password
f008dd40,c592e77b,/test/,.go,345,345,Template,15,135,,Password
f008dd40,c592e77b,/test/,.go,360,360,Template,15,135,,Password
f008dd40,c592e77b,/test/,.go,296,296,Template,15,142,,Password
f008dd40,c592e77b,/test/,.go,303,303,Template,15,142,,Password
f008dd40,c592e77b,/test/,.go,327,327,Template,15,142,,Password
f008dd40,c592e77b,/test/,.go,68,68,F,,,,Password
f008dd40,c592e77b,/test/,.go,92,92,F,,,,Password
f008dd40,c592e77b,/test/,.go,105,105,F,,,,Password
f008dd40,c592e77b,/test/,.go,116,116,Template,41,45,,Password
f008dd40,c592e77b,/test/,.go,167,167,F,,,,Password
f008dd40,c592e77b,/test/,.go,179,179,F,,,,Password
f008dd40,c592e77b,/test/,.go,180,180,F,,,,Password
f008dd40,c592e77b,/test/,.go,185,185,F,,,,Password
