Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1495201,36e47938,GitHub,fc8343f4,data/fc8343f4/src/36e47938.go,42,42,T,75,91,,,Secret
1495202,3a831bdb,GitHub,fc8343f4,data/fc8343f4/src/3a831bdb.go,602,602,T,15,51,,,UUID
1495203,3a831bdb,GitHub,fc8343f4,data/fc8343f4/src/3a831bdb.go,823,823,T,15,51,,,UUID
1495217,4a8949ee,GitHub,fc8343f4,data/fc8343f4/src/4a8949ee.go,604,604,T,32,,,,Auth:Certificate
1495218,4cf2897e,GitHub,fc8343f4,data/fc8343f4/src/4cf2897e.go,17,17,T,22,58,,,UUID
1495224,50bae975,GitHub,fc8343f4,data/fc8343f4/src/50bae975.go,54,54,T,17,41,,,Secret
1495225,50bae975,GitHub,fc8343f4,data/fc8343f4/src/50bae975.go,61,61,T,17,57,,,Secret
1495226,50bae975,GitHub,fc8343f4,data/fc8343f4/src/50bae975.go,68,68,T,17,53,,,Secret
1495227,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,171,171,T,34,70,,,UUID
1495228,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,195,195,T,29,65,,,UUID
1495229,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,258,258,T,25,61,,,UUID
1495230,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,266,266,T,21,57,,,UUID
1495231,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,336,336,T,15,51,,,UUID
1495232,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,581,581,T,15,51,,,UUID
1495233,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,603,603,T,15,51,,,UUID
1495234,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,642,642,T,15,51,,,UUID
1495235,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,660,660,T,15,51,,,UUID
1495236,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,678,678,T,15,51,,,UUID
1495237,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,696,696,T,15,51,,,UUID
1495238,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,714,714,T,15,51,,,UUID
1495239,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,732,732,T,15,51,,,UUID
1495240,512dff69,GitHub,fc8343f4,data/fc8343f4/src/512dff69.go,928,928,T,15,51,,,UUID
1495248,55dffdf4,GitHub,fc8343f4,data/fc8343f4/src/55dffdf4.go,54,54,T,17,41,,,Secret
1495249,55dffdf4,GitHub,fc8343f4,data/fc8343f4/src/55dffdf4.go,61,61,T,17,57,,,Secret
1495250,55dffdf4,GitHub,fc8343f4,data/fc8343f4/src/55dffdf4.go,68,68,T,17,53,,,Secret
1495253,5938b68a,GitHub,fc8343f4,data/fc8343f4/src/5938b68a.go,15,15,T,29,65,,,UUID
1495254,5938b68a,GitHub,fc8343f4,data/fc8343f4/src/5938b68a.go,16,16,T,29,65,,,UUID
1495255,5938b68a,GitHub,fc8343f4,data/fc8343f4/src/5938b68a.go,17,17,T,29,65,,,UUID
1495256,5938b68a,GitHub,fc8343f4,data/fc8343f4/src/5938b68a.go,18,18,T,29,65,,,UUID
1495258,5c925db2,GitHub,fc8343f4,data/fc8343f4/src/5c925db2.go,192,192,T,13,36,,,Token
1495259,5c925db2,GitHub,fc8343f4,data/fc8343f4/src/5c925db2.go,195,195,T,13,36,,,Token
1495281,6e41a2fa,GitHub,fc8343f4,data/fc8343f4/src/6e41a2fa.yaml,24,24,T,7,43,,,UUID
1495282,6e41a2fa,GitHub,fc8343f4,data/fc8343f4/src/6e41a2fa.yaml,233,233,T,12,48,,,UUID
1495283,6e41a2fa,GitHub,fc8343f4,data/fc8343f4/src/6e41a2fa.yaml,241,241,T,16,52,,,UUID
1495297,759601b9,GitHub,fc8343f4,data/fc8343f4/src/759601b9.go,43,43,T,41,77,,,UUID
1495298,759601b9,GitHub,fc8343f4,data/fc8343f4/src/759601b9.go,55,55,T,41,77,,,UUID
1495299,759601b9,GitHub,fc8343f4,data/fc8343f4/src/759601b9.go,65,65,T,41,77,,,UUID
1495300,759601b9,GitHub,fc8343f4,data/fc8343f4/src/759601b9.go,80,80,T,39,75,,,UUID
1495305,7a68c981,GitHub,fc8343f4,data/fc8343f4/src/7a68c981.go,97,97,T,104,140,,,UUID
1495306,7c2283bb,GitHub,fc8343f4,data/fc8343f4/src/7c2283bb.yaml,18,18,T,9,45,,,UUID
1495307,8127cd74,GitHub,fc8343f4,data/fc8343f4/src/8127cd74.go,250,250,T,15,51,,,UUID
1495308,8127cd74,GitHub,fc8343f4,data/fc8343f4/src/8127cd74.go,412,412,T,15,51,,,UUID
1495310,8705fea4,GitHub,fc8343f4,data/fc8343f4/src/8705fea4.go,2777,2777,T,1,19,,,Bitbucket Client ID
1495330,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,334,334,T,50,86,,,UUID
1495331,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,367,367,T,45,81,,,UUID
1495332,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,490,490,T,25,61,,,UUID
1495333,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,501,501,T,86,122,,,UUID
1495334,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,566,566,T,15,51,,,UUID
1495335,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,715,715,T,15,51,,,UUID
1495336,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,1086,1086,T,15,51,,,UUID
1495337,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,1130,1130,T,15,51,,,UUID
1495338,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,1207,1207,T,15,51,,,UUID
1495339,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,1244,1244,T,15,51,,,UUID
1495340,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,1281,1281,T,15,51,,,UUID
1495341,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,1318,1318,T,15,51,,,UUID
1495342,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,1354,1354,T,15,51,,,UUID
1495343,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,1388,1388,T,15,51,,,UUID
1495344,89dc8839,GitHub,fc8343f4,data/fc8343f4/src/89dc8839.go,1788,1788,T,5,41,,,UUID
1495368,969ed3f4,GitHub,fc8343f4,data/fc8343f4/src/969ed3f4.go,52,52,T,31,43,,,Secret
1495369,969ed3f4,GitHub,fc8343f4,data/fc8343f4/src/969ed3f4.go,69,69,T,71,83,,,Auth
1495370,969ed3f4,GitHub,fc8343f4,data/fc8343f4/src/969ed3f4.go,70,70,T,71,83,,,Auth
1495371,969ed3f4,GitHub,fc8343f4,data/fc8343f4/src/969ed3f4.go,71,71,T,71,83,,,Auth
1495398,9ef5cc8c,GitHub,fc8343f4,data/fc8343f4/src/9ef5cc8c.go,25,25,T,18,54,,,UUID
1495789,c8567725,GitHub,fc8343f4,data/fc8343f4/src/c8567725.yaml,24,24,T,7,43,,,UUID
1495790,c8567725,GitHub,fc8343f4,data/fc8343f4/src/c8567725.yaml,233,233,T,12,48,,,UUID
1495791,c8567725,GitHub,fc8343f4,data/fc8343f4/src/c8567725.yaml,241,241,T,16,52,,,UUID
1495792,cb192baa,GitHub,fc8343f4,data/fc8343f4/src/cb192baa.yaml,18,18,T,9,45,,,UUID
1495793,cb1b0cba,GitHub,fc8343f4,data/fc8343f4/src/cb1b0cba.sh,93,93,T,73,81,,,Key
1495796,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,180,180,T,15,51,,,UUID
1495797,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,613,613,T,15,51,,,UUID
1495798,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,614,614,T,5,41,,,UUID
1495799,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,637,637,T,50,86,,,UUID
1495800,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,659,659,T,45,81,,,UUID
1495801,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,660,660,T,64,100,,,UUID
1495802,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,795,795,T,86,122,,,UUID
1495803,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,809,809,T,25,61,,,UUID
1495804,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,2154,2154,T,15,51,,,UUID
1495805,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,2258,2258,T,15,51,,,UUID
1495806,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,2550,2550,T,15,51,,,UUID
1495807,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,3011,3011,T,15,51,,,UUID
1495808,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,3808,3808,T,15,51,,,UUID
1495809,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,4548,4548,T,15,51,,,UUID
1495810,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,4624,4624,T,15,51,,,UUID
1495811,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,4644,4644,T,15,51,,,UUID
1495812,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,4664,4664,T,15,51,,,UUID
1495813,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,4682,4682,T,15,51,,,UUID
1495814,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,4710,4710,T,15,51,,,UUID
1495815,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,4728,4728,T,15,51,,,UUID
1495816,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,4748,4748,T,15,51,,,UUID
1495817,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,4768,4768,T,15,51,,,UUID
1495818,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,7311,7311,T,15,51,,,UUID
1495819,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,7327,7327,T,5,41,,,UUID
1495820,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,7449,7449,T,15,51,,,UUID
1495821,cc8ec946,GitHub,fc8343f4,data/fc8343f4/src/cc8ec946.go,7459,7459,T,15,51,,,UUID
1495840,de8a853b,GitHub,fc8343f4,data/fc8343f4/src/de8a853b.go,564,564,T,26,34,,,Token
1495845,e780ebc8,GitHub,fc8343f4,data/fc8343f4/src/e780ebc8.go,322,322,T,15,51,,,UUID
1495846,e780ebc8,GitHub,fc8343f4,data/fc8343f4/src/e780ebc8.go,477,477,T,15,51,,,UUID
1495847,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,110,110,T,34,70,,,UUID
1495848,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,135,135,T,29,65,,,UUID
1495849,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,198,198,T,25,61,,,UUID
1495850,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,206,206,T,21,57,,,UUID
1495851,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,276,276,T,15,51,,,UUID
1495852,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,457,457,T,15,51,,,UUID
1495853,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,479,479,T,15,51,,,UUID
1495854,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,508,508,T,15,51,,,UUID
1495855,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,526,526,T,15,51,,,UUID
1495856,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,544,544,T,15,51,,,UUID
1495857,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,562,562,T,15,51,,,UUID
1495858,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,580,580,T,15,51,,,UUID
1495859,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,598,598,T,15,51,,,UUID
1495860,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/src/eb3cdab6.go,794,794,T,15,51,,,UUID
1495904,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,153,153,T,24,60,,,UUID
1495905,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,154,154,T,24,60,,,UUID
1495906,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,157,157,T,24,60,,,UUID
1495907,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,158,158,T,24,60,,,UUID
1495908,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,173,173,T,24,60,,,UUID
1495909,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,174,174,T,24,60,,,UUID
1495910,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,178,178,T,13,49,,,UUID
1495911,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,191,191,T,31,67,,,UUID
1495912,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,203,203,T,13,49,,,UUID
1495913,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,254,254,T,66,102,,,UUID
1495914,00eae475,GitHub,fc8343f4,data/fc8343f4/test/00eae475.go,266,266,T,13,49,,,UUID
1495915,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,352,352,T,50,86,,,UUID
1495916,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,355,355,T,35,71,,,UUID
1495917,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,370,370,T,36,72,,,UUID
1495918,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,371,371,T,36,72,,,UUID
1495919,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,374,374,T,27,63,,,UUID
1495920,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,375,375,T,27,63,,,UUID
1495921,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,385,385,T,43,79,,,UUID
1495922,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,387,387,T,35,71,,,UUID
1495923,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,402,402,T,50,86,,,UUID
1495924,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,404,404,T,35,71,,,UUID
1495925,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,419,419,T,34,70,,,UUID
1495926,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,421,421,T,35,71,,,UUID
1495927,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,428,428,T,34,70,,,UUID
1495928,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,429,429,T,34,70,,,UUID
1495929,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,432,432,T,27,63,,,UUID
1495930,026683af,GitHub,fc8343f4,data/fc8343f4/test/026683af.go,433,433,T,27,63,,,UUID
1495931,034e8914,GitHub,fc8343f4,data/fc8343f4/test/034e8914,1,27,T,0,29,,,PEM Private Key
1495932,050b9571,GitHub,fc8343f4,data/fc8343f4/test/050b9571.response,8,8,T,10,46,,,UUID
1495933,057fed4f,GitHub,fc8343f4,data/fc8343f4/test/057fed4f,1,27,T,0,29,,,PEM Private Key
1495934,0585253f,GitHub,fc8343f4,data/fc8343f4/test/0585253f.go,46,46,T,19,55,,,UUID
1495935,0585253f,GitHub,fc8343f4,data/fc8343f4/test/0585253f.go,68,68,T,17,53,,,UUID
1495936,0585253f,GitHub,fc8343f4,data/fc8343f4/test/0585253f.go,73,73,T,17,53,,,UUID
1495937,081bc5af,GitHub,fc8343f4,data/fc8343f4/test/081bc5af.edited,19,19,T,7,43,,,UUID
1495938,08be65d8,GitHub,fc8343f4,data/fc8343f4/test/08be65d8.response,16,16,T,12,48,,,UUID
1495939,09a5575e,GitHub,fc8343f4,data/fc8343f4/test/09a5575e.response,8,8,T,10,46,,,UUID
1495940,09d22ccf,GitHub,fc8343f4,data/fc8343f4/test/09d22ccf.go,62,88,T,24,29,,,PEM Private Key
1495941,09d22ccf,GitHub,fc8343f4,data/fc8343f4/test/09d22ccf.go,110,136,T,24,29,,,PEM Private Key
1495942,09ebe223,GitHub,fc8343f4,data/fc8343f4/test/09ebe223.go,1235,1261,T,25,29,,,PEM Private Key
1495943,0bbc5352,GitHub,fc8343f4,data/fc8343f4/test/0bbc5352.go,65,92,T,25,25,,,PEM Private Key
1495944,0c4b4dbd,GitHub,fc8343f4,data/fc8343f4/test/0c4b4dbd.go,61,61,T,29,65,,,UUID:Secret
1495945,0c4b4dbd,GitHub,fc8343f4,data/fc8343f4/test/0c4b4dbd.go,72,72,T,17,61,,,Key
1495946,0c4b4dbd,GitHub,fc8343f4,data/fc8343f4/test/0c4b4dbd.go,73,73,T,17,217,,,Secret
1495947,0c4b4dbd,GitHub,fc8343f4,data/fc8343f4/test/0c4b4dbd.go,74,74,T,17,49,,,Secret
1495948,0df74403,GitHub,fc8343f4,data/fc8343f4/test/0df74403.go,261,287,T,27,29,,,PEM Private Key
1495949,0ee6e415,GitHub,fc8343f4,data/fc8343f4/test/0ee6e415.original,18,18,T,9,45,,,UUID
1495950,0ee6e415,GitHub,fc8343f4,data/fc8343f4/test/0ee6e415.original,38,38,T,9,45,,,UUID
1495951,0ee6e415,GitHub,fc8343f4,data/fc8343f4/test/0ee6e415.original,57,57,T,9,45,,,UUID
1495952,0f4abb91,GitHub,fc8343f4,data/fc8343f4/test/0f4abb91.edited,20,20,T,7,43,,,UUID
1495953,0fb7e37d,GitHub,fc8343f4,data/fc8343f4/test/0fb7e37d.response,8,8,T,10,46,,,UUID
1495954,1083ad1d,GitHub,fc8343f4,data/fc8343f4/test/1083ad1d.go,140,140,T,41,53,,,Key
1495955,11ea5740,GitHub,fc8343f4,data/fc8343f4/test/11ea5740.go,27,27,T,32,68,,,UUID
1495956,11ea5740,GitHub,fc8343f4,data/fc8343f4/test/11ea5740.go,29,29,T,47,83,,,UUID
1495957,11ea5740,GitHub,fc8343f4,data/fc8343f4/test/11ea5740.go,33,33,T,31,67,,,UUID
1495958,11ea5740,GitHub,fc8343f4,data/fc8343f4/test/11ea5740.go,35,35,T,47,83,,,UUID
1495959,12a3384c,GitHub,fc8343f4,data/fc8343f4/test/12a3384c,2,2,T,40,125,,,API
1495960,1384c204,GitHub,fc8343f4,data/fc8343f4/test/1384c204.key,1,27,T,0,29,,,PEM Private Key
1495961,14c09ced,GitHub,fc8343f4,data/fc8343f4/test/14c09ced.go,65,69,T,20,28,,,PEM Private Key
1495962,18699e4f,GitHub,fc8343f4,data/fc8343f4/test/18699e4f.key,1,27,T,0,29,,,PEM Private Key
1495963,1966268c,GitHub,fc8343f4,data/fc8343f4/test/1966268c.go,51,51,T,18,82,,,Certificate:Key
1495964,1966268c,GitHub,fc8343f4,data/fc8343f4/test/1966268c.go,240,240,T,24,88,,,Certificate:Key
1495965,1c5123ed,GitHub,fc8343f4,data/fc8343f4/test/1c5123ed.key,1,27,T,0,29,,,PEM Private Key
1495966,1d20714c,GitHub,fc8343f4,data/fc8343f4/test/1d20714c,1,27,T,0,29,,,PEM Private Key
1495967,1e15a995,GitHub,fc8343f4,data/fc8343f4/test/1e15a995.go,50,50,F,15,19,,,Secret
1495968,1e15a995,GitHub,fc8343f4,data/fc8343f4/test/1e15a995.go,80,80,F,15,19,,,Secret
1495969,1e15a995,GitHub,fc8343f4,data/fc8343f4/test/1e15a995.go,109,109,F,15,19,,,Secret
1495970,1e3e636b,GitHub,fc8343f4,data/fc8343f4/test/1e3e636b.response,8,8,T,10,46,,,UUID
1495971,1e64791e,GitHub,fc8343f4,data/fc8343f4/test/1e64791e.go,140,140,T,11,47,,,UUID
1495972,1e64791e,GitHub,fc8343f4,data/fc8343f4/test/1e64791e.go,143,143,T,19,55,,,UUID
1495973,1edbb889,GitHub,fc8343f4,data/fc8343f4/test/1edbb889.original,18,18,T,7,43,,,UUID
1495974,20040e57,GitHub,fc8343f4,data/fc8343f4/test/20040e57.edited,21,21,T,9,45,,,UUID
1495975,20040e57,GitHub,fc8343f4,data/fc8343f4/test/20040e57.edited,44,44,T,9,45,,,UUID
1495976,202b0aab,GitHub,fc8343f4,data/fc8343f4/test/202b0aab,1,27,T,0,29,,,PEM Private Key
1495977,214d6b90,GitHub,fc8343f4,data/fc8343f4/test/214d6b90.yaml,10,10,T,22,46,,,Secret
1495978,214d6b90,GitHub,fc8343f4,data/fc8343f4/test/214d6b90.yaml,12,12,T,22,46,,,Secret
1495979,214d6b90,GitHub,fc8343f4,data/fc8343f4/test/214d6b90.yaml,26,26,T,22,66,,,Secret
1495980,214d6b90,GitHub,fc8343f4,data/fc8343f4/test/214d6b90.yaml,30,30,T,22,46,,,Secret
1495981,214d6b90,GitHub,fc8343f4,data/fc8343f4/test/214d6b90.yaml,32,32,T,22,46,,,Secret
1495982,2171b82f,GitHub,fc8343f4,data/fc8343f4/test/2171b82f.go,65,65,T,15,51,,,UUID
1495983,21b98212,GitHub,fc8343f4,data/fc8343f4/test/21b98212.go,37,37,T,19,55,,,UUID
1495984,21b98212,GitHub,fc8343f4,data/fc8343f4/test/21b98212.go,59,59,T,17,53,,,UUID
1495985,21b98212,GitHub,fc8343f4,data/fc8343f4/test/21b98212.go,64,64,T,17,53,,,UUID
1495986,21b98212,GitHub,fc8343f4,data/fc8343f4/test/21b98212.go,94,94,T,17,53,,,UUID
1495987,21b98212,GitHub,fc8343f4,data/fc8343f4/test/21b98212.go,99,99,T,17,53,,,UUID
1495988,23c52492,GitHub,fc8343f4,data/fc8343f4/test/23c52492.go,522,522,T,1,21,,,Gitlab Feed Token
1495989,23c52492,GitHub,fc8343f4,data/fc8343f4/test/23c52492.go,534,534,T,1,21,,,Gitlab Feed Token
1495990,23c52492,GitHub,fc8343f4,data/fc8343f4/test/23c52492.go,554,554,T,40,60,,,Gitlab Feed Token
1495991,23c52492,GitHub,fc8343f4,data/fc8343f4/test/23c52492.go,557,557,T,40,60,,,Gitlab Feed Token
1495992,23c52492,GitHub,fc8343f4,data/fc8343f4/test/23c52492.go,1383,1383,T,91,111,,,Gitlab Feed Token
1495993,23c52492,GitHub,fc8343f4,data/fc8343f4/test/23c52492.go,1396,1396,T,91,111,,,Gitlab Feed Token
1495994,23c52492,GitHub,fc8343f4,data/fc8343f4/test/23c52492.go,1417,1417,T,91,111,,,Gitlab Feed Token
1495995,23c52492,GitHub,fc8343f4,data/fc8343f4/test/23c52492.go,1432,1432,T,91,111,,,Gitlab Feed Token
1495996,23c52492,GitHub,fc8343f4,data/fc8343f4/test/23c52492.go,1530,1530,T,91,111,,,Gitlab Feed Token
1495997,24738c01,GitHub,fc8343f4,data/fc8343f4/test/24738c01.go,95,95,T,11,33,,,Token
1495998,24738c01,GitHub,fc8343f4,data/fc8343f4/test/24738c01.go,300,300,T,11,33,,,Token
1495999,24a8657c,GitHub,fc8343f4,data/fc8343f4/test/24a8657c.response,8,8,T,10,46,,,UUID
1496000,24fe8aad,GitHub,fc8343f4,data/fc8343f4/test/24fe8aad.go,58,62,T,25,28,,,PEM Private Key
1496001,254bad40,GitHub,fc8343f4,data/fc8343f4/test/254bad40.go,37,37,T,16,52,,,UUID
1496002,260f52d6,GitHub,fc8343f4,data/fc8343f4/test/260f52d6.go,316,316,T,20,56,,,UUID
1496003,26237f36,GitHub,fc8343f4,data/fc8343f4/test/26237f36.go,115,115,T,109,145,,,UUID
