Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1495791,c8567725,GitHub,fc8343f4,data/fc8343f4/src/util/pkg/api/c8567725.yaml,241,241,T,16,52,,,UUID
1495792,cb192baa,GitHub,fc8343f4,data/fc8343f4/src/util/pkg/api/cb192baa.yaml,18,18,T,9,45,,,UUID
1495793,cb1b0cba,GitHub,fc8343f4,data/fc8343f4/lib/etc/cb1b0cba.sh,93,93,T,73,81,,,Key
1495796,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,180,180,T,15,51,,,UUID
1495797,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,613,613,T,15,51,,,UUID
1495798,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,614,614,T,5,41,,,UUID
1495799,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,637,637,T,50,86,,,UUID
1495800,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,659,659,T,45,81,,,UUID
1495801,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,660,660,T,64,100,,,UUID
1495802,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,795,795,T,86,122,,,UUID
1495803,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,809,809,T,25,61,,,UUID
1495804,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,2154,2154,T,15,51,,,UUID
1495805,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,2258,2258,T,15,51,,,UUID
1495806,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,2550,2550,T,15,51,,,UUID
1495807,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,3011,3011,T,15,51,,,UUID
1495808,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,3808,3808,T,15,51,,,UUID
1495809,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,4548,4548,T,15,51,,,UUID
1495810,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,4624,4624,T,15,51,,,UUID
1495811,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,4644,4644,T,15,51,,,UUID
1495812,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,4664,4664,T,15,51,,,UUID
1495813,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,4682,4682,T,15,51,,,UUID
1495814,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,4710,4710,T,15,51,,,UUID
1495815,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,4728,4728,T,15,51,,,UUID
1495816,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,4748,4748,T,15,51,,,UUID
1495817,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,4768,4768,T,15,51,,,UUID
1495818,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,7311,7311,T,15,51,,,UUID
1495819,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,7327,7327,T,5,41,,,UUID
1495820,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,7449,7449,T,15,51,,,UUID
1495821,cc8ec946,GitHub,fc8343f4,data/fc8343f4/vendor/cc8ec946.go,7459,7459,T,15,51,,,UUID
1495840,de8a853b,GitHub,fc8343f4,data/fc8343f4/src/pkg/api/server/de8a853b.go,564,564,T,26,34,,,Token
1495845,e780ebc8,GitHub,fc8343f4,data/fc8343f4/vendor/e780ebc8.go,322,322,T,15,51,,,UUID
1495846,e780ebc8,GitHub,fc8343f4,data/fc8343f4/vendor/e780ebc8.go,477,477,T,15,51,,,UUID
1495847,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,110,110,T,34,70,,,UUID
1495848,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,135,135,T,29,65,,,UUID
1495849,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,198,198,T,25,61,,,UUID
1495850,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,206,206,T,21,57,,,UUID
1495851,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,276,276,T,15,51,,,UUID
1495852,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,457,457,T,15,51,,,UUID
1495853,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,479,479,T,15,51,,,UUID
1495854,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,508,508,T,15,51,,,UUID
1495855,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,526,526,T,15,51,,,UUID
1495856,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,544,544,T,15,51,,,UUID
1495857,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,562,562,T,15,51,,,UUID
1495858,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,580,580,T,15,51,,,UUID
1495859,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,598,598,T,15,51,,,UUID
1495860,eb3cdab6,GitHub,fc8343f4,data/fc8343f4/resource/vendor/eb3cdab6.go,794,794,T,15,51,,,UUID
1495904,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,153,153,T,24,60,,,UUID
1495905,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,154,154,T,24,60,,,UUID
1495906,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,157,157,T,24,60,,,UUID
1495907,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,158,158,T,24,60,,,UUID
1495908,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,173,173,T,24,60,,,UUID
1495909,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,174,174,T,24,60,,,UUID
1495910,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,178,178,T,13,49,,,UUID
1495911,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,191,191,T,31,67,,,UUID
1495912,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,203,203,T,13,49,,,UUID
1495913,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,254,254,T,66,102,,,UUID
1495914,00eae475,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/00eae475.go,266,266,T,13,49,,,UUID
1495915,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,352,352,T,50,86,,,UUID
1495916,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,355,355,T,35,71,,,UUID
1495917,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,370,370,T,36,72,,,UUID
1495918,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,371,371,T,36,72,,,UUID
1495919,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,374,374,T,27,63,,,UUID
1495920,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,375,375,T,27,63,,,UUID
1495921,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,385,385,T,43,79,,,UUID
1495922,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,387,387,T,35,71,,,UUID
1495923,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,402,402,T,50,86,,,UUID
1495924,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,404,404,T,35,71,,,UUID
1495925,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,419,419,T,34,70,,,UUID
1495926,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,421,421,T,35,71,,,UUID
1495927,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,428,428,T,34,70,,,UUID
1495928,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,429,429,T,34,70,,,UUID
1495929,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,432,432,T,27,63,,,UUID
1495930,026683af,GitHub,fc8343f4,data/fc8343f4/test/src/util/026683af.go,433,433,T,27,63,,,UUID
1495931,034e8914,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/opt/server/034e8914,1,27,T,0,29,,,PEM Private Key
1495932,050b9571,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/050b9571.response,8,8,T,10,46,,,UUID
1495933,057fed4f,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/opt/server/057fed4f,1,27,T,0,29,,,PEM Private Key
1495934,0585253f,GitHub,fc8343f4,data/fc8343f4/test/pkg/kube/0585253f.go,46,46,T,19,55,,,UUID
1495935,0585253f,GitHub,fc8343f4,data/fc8343f4/test/pkg/kube/0585253f.go,68,68,T,17,53,,,UUID
1495936,0585253f,GitHub,fc8343f4,data/fc8343f4/test/pkg/kube/0585253f.go,73,73,T,17,53,,,UUID
1495937,081bc5af,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/081bc5af.edited,19,19,T,7,43,,,UUID
1495938,08be65d8,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/08be65d8.response,16,16,T,12,48,,,UUID
1495939,09a5575e,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/09a5575e.response,8,8,T,10,46,,,UUID
1495940,09d22ccf,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/09d22ccf.go,62,88,T,24,29,,,PEM Private Key
1495941,09d22ccf,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/09d22ccf.go,110,136,T,24,29,,,PEM Private Key
1495942,09ebe223,GitHub,fc8343f4,data/fc8343f4/test/src/util/pkg/api/09ebe223.go,1235,1261,T,25,29,,,PEM Private Key
1495943,0bbc5352,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/server/0bbc5352.go,65,92,T,25,25,,,PEM Private Key
1495944,0c4b4dbd,GitHub,fc8343f4,data/fc8343f4/test/0c4b4dbd.go,61,61,T,29,65,,,UUID:Secret
1495945,0c4b4dbd,GitHub,fc8343f4,data/fc8343f4/test/0c4b4dbd.go,72,72,T,17,61,,,Key
1495946,0c4b4dbd,GitHub,fc8343f4,data/fc8343f4/test/0c4b4dbd.go,73,73,T,17,217,,,Secret
1495947,0c4b4dbd,GitHub,fc8343f4,data/fc8343f4/test/0c4b4dbd.go,74,74,T,17,49,,,Secret
1495948,0df74403,GitHub,fc8343f4,data/fc8343f4/test/src/tool/client/0df74403.go,261,287,T,27,29,,,PEM Private Key
1495949,0ee6e415,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/0ee6e415.original,18,18,T,9,45,,,UUID
1495950,0ee6e415,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/0ee6e415.original,38,38,T,9,45,,,UUID
1495951,0ee6e415,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/0ee6e415.original,57,57,T,9,45,,,UUID
1495952,0f4abb91,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/0f4abb91.edited,20,20,T,7,43,,,UUID
1495953,0fb7e37d,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/0fb7e37d.response,8,8,T,10,46,,,UUID
1495954,1083ad1d,GitHub,fc8343f4,data/fc8343f4/test/etc/1083ad1d.go,140,140,T,41,53,,,Key
1495955,11ea5740,GitHub,fc8343f4,data/fc8343f4/test/src/util/11ea5740.go,27,27,T,32,68,,,UUID
1495956,11ea5740,GitHub,fc8343f4,data/fc8343f4/test/src/util/11ea5740.go,29,29,T,47,83,,,UUID
1495957,11ea5740,GitHub,fc8343f4,data/fc8343f4/test/src/util/11ea5740.go,33,33,T,31,67,,,UUID
1495958,11ea5740,GitHub,fc8343f4,data/fc8343f4/test/src/util/11ea5740.go,35,35,T,47,83,,,UUID
1495959,12a3384c,GitHub,fc8343f4,data/fc8343f4/test/code/fuzz/12a3384c,2,2,F,40,125,,version,API
1495960,1384c204,GitHub,fc8343f4,data/fc8343f4/test/util/kube/app/1384c204.key,1,27,T,0,29,,,PEM Private Key
1495961,14c09ced,GitHub,fc8343f4,data/fc8343f4/test/14c09ced.go,65,69,T,20,28,,,PEM Private Key
1495962,18699e4f,GitHub,fc8343f4,data/fc8343f4/test/util/kube/app/18699e4f.key,1,27,T,0,29,,,PEM Private Key
1495963,1966268c,GitHub,fc8343f4,data/fc8343f4/test/kube/app/1966268c.go,51,51,T,18,82,,,Key
1495964,1966268c,GitHub,fc8343f4,data/fc8343f4/test/kube/app/1966268c.go,240,240,T,24,88,,,Key
1495965,1c5123ed,GitHub,fc8343f4,data/fc8343f4/test/util/kube/app/1c5123ed.key,1,27,T,0,29,,,PEM Private Key
1495966,1d20714c,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/opt/server/1d20714c,1,27,T,0,29,,,PEM Private Key
1495967,1e15a995,GitHub,fc8343f4,data/fc8343f4/test/src/1e15a995.go,50,50,F,15,19,,,Secret
1495968,1e15a995,GitHub,fc8343f4,data/fc8343f4/test/src/1e15a995.go,80,80,F,15,19,,,Secret
1495969,1e15a995,GitHub,fc8343f4,data/fc8343f4/test/src/1e15a995.go,109,109,F,15,19,,,Secret
1495970,1e3e636b,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/1e3e636b.response,8,8,T,10,46,,,UUID
1495971,1e64791e,GitHub,fc8343f4,data/fc8343f4/test/pkg/1e64791e.go,140,140,T,11,47,,,UUID
1495972,1e64791e,GitHub,fc8343f4,data/fc8343f4/test/pkg/1e64791e.go,143,143,T,19,55,,,UUID
1495973,1edbb889,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/1edbb889.original,18,18,T,7,43,,,UUID
1495974,20040e57,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/20040e57.edited,21,21,T,9,45,,,UUID
1495975,20040e57,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/20040e57.edited,44,44,T,9,45,,,UUID
1495976,202b0aab,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/api/opt/server/202b0aab,1,27,T,0,29,,,PEM Private Key
1495977,214d6b90,GitHub,fc8343f4,data/fc8343f4/test/src/conf/pkg/api/opt/server/214d6b90.yaml,10,10,T,22,46,,,Secret
1495978,214d6b90,GitHub,fc8343f4,data/fc8343f4/test/src/conf/pkg/api/opt/server/214d6b90.yaml,12,12,T,22,46,,,Secret
1495979,214d6b90,GitHub,fc8343f4,data/fc8343f4/test/src/conf/pkg/api/opt/server/214d6b90.yaml,26,26,T,22,66,,,Secret
1495980,214d6b90,GitHub,fc8343f4,data/fc8343f4/test/src/conf/pkg/api/opt/server/214d6b90.yaml,30,30,T,22,46,,,Secret
1495981,214d6b90,GitHub,fc8343f4,data/fc8343f4/test/src/conf/pkg/api/opt/server/214d6b90.yaml,32,32,T,22,46,,,Secret
1495982,2171b82f,GitHub,fc8343f4,data/fc8343f4/test/src/pkg/kube/2171b82f.go,65,65,T,15,51,,,UUID
1495983,21b98212,GitHub,fc8343f4,data/fc8343f4/test/pkg/kube/21b98212.go,37,37,T,19,55,,,UUID
1495984,21b98212,GitHub,fc8343f4,data/fc8343f4/test/pkg/kube/21b98212.go,59,59,T,17,53,,,UUID
1495985,21b98212,GitHub,fc8343f4,data/fc8343f4/test/pkg/kube/21b98212.go,64,64,T,17,53,,,UUID
1495986,21b98212,GitHub,fc8343f4,data/fc8343f4/test/pkg/kube/21b98212.go,94,94,T,17,53,,,UUID
