Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2227,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,917:917,F,F,,,F,F,,,,,0,0,F,F,F,
2265,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,918:918,F,F,,,F,F,,,,,0,0,F,F,F,
2316,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,916:916,F,F,,,F,F,,,,,0,0,F,F,F,
2359,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8832:8832,F,F,,,F,F,,,,,0,0,F,F,F,
2360,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7656:7656,F,F,,,F,F,,,,,0,0,F,F,F,
2361,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7845:7845,F,F,,,F,F,,,,,0,0,F,F,F,
2362,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7450:7450,F,F,,,F,F,,,,,0,0,F,F,F,
2363,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7112:7112,F,F,,,F,F,,,,,0,0,F,F,F,
2365,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8620:8620,F,F,,,F,F,,,,,0,0,F,F,F,
2366,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7907:7907,F,F,,,F,F,,,,,0,0,F,F,F,
2367,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7350:7350,F,F,,,F,F,,,,,0,0,F,F,F,
2369,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7661:7661,F,F,,,F,F,,,,,0,0,F,F,F,
2398,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8021:8021,F,F,,,F,F,,,,,0,0,F,F,F,
2399,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7289:7289,F,F,,,F,F,,,,,0,0,F,F,F,
2400,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7238:7238,F,F,,,F,F,,,,,0,0,F,F,F,
2401,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7435:7435,F,F,,,F,F,,,,,0,0,F,F,F,
2402,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7444:7444,F,F,,,F,F,,,,,0,0,F,F,F,
2403,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7668:7668,F,F,,,F,F,,,,,0,0,F,F,F,
2404,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7412:7412,F,F,,,F,F,,,,,0,0,F,F,F,
2405,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8631:8631,F,F,,,F,F,,,,,0,0,F,F,F,
2406,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7240:7240,F,F,,,F,F,,,,,0,0,F,F,F,
2407,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7243:7243,F,F,,,F,F,,,,,0,0,F,F,F,
2408,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8473:8473,F,F,,,F,F,,,,,0,0,F,F,F,
2409,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8155:8155,F,F,,,F,F,,,,,0,0,F,F,F,
2410,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7347:7347,F,F,,,F,F,,,,,0,0,F,F,F,
2411,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7899:7899,F,F,,,F,F,,,,,0,0,F,F,F,
2412,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7293:7293,F,F,,,F,F,,,,,0,0,F,F,F,
2413,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7432:7432,F,F,,,F,F,,,,,0,0,F,F,F,
2414,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7426:7426,F,F,,,F,F,,,,,0,0,F,F,F,
2415,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7457:7457,F,F,,,F,F,,,,,0,0,F,F,F,
2416,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8647:8647,F,F,,,F,F,,,,,0,0,F,F,F,
2417,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7118:7118,F,F,,,F,F,,,,,0,0,F,F,F,
2418,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8057:8057,F,F,,,F,F,,,,,0,0,F,F,F,
2419,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8147:8147,F,F,,,F,F,,,,,0,0,F,F,F,
2420,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7261:7261,F,F,,,F,F,,,,,0,0,F,F,F,
2421,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7664:7664,F,F,,,F,F,,,,,0,0,F,F,F,
2422,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7252:7252,F,F,,,F,F,,,,,0,0,F,F,F,
2423,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7416:7416,F,F,,,F,F,,,,,0,0,F,F,F,
2424,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7246:7246,F,F,,,F,F,,,,,0,0,F,F,F,
2425,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7905:7905,F,F,,,F,F,,,,,0,0,F,F,F,
2426,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8598:8598,F,F,,,F,F,,,,,0,0,F,F,F,
2427,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7423:7423,F,F,,,F,F,,,,,0,0,F,F,F,
2428,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7447:7447,F,F,,,F,F,,,,,0,0,F,F,F,
2429,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7438:7438,F,F,,,F,F,,,,,0,0,F,F,F,
2430,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8024:8024,F,F,,,F,F,,,,,0,0,F,F,F,
2431,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7281:7281,F,F,,,F,F,,,,,0,0,F,F,F,
2432,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7277:7277,F,F,,,F,F,,,,,0,0,F,F,F,
2433,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7901:7901,F,F,,,F,F,,,,,0,0,F,F,F,
2434,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7249:7249,F,F,,,F,F,,,,,0,0,F,F,F,
2435,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7166:7166,F,F,,,F,F,,,,,0,0,F,F,F,
2436,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7691:7691,F,F,,,F,F,,,,,0,0,F,F,F,
2437,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7269:7269,F,F,,,F,F,,,,,0,0,F,F,F,
2438,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7163:7163,F,F,,,F,F,,,,,0,0,F,F,F,
2439,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7365:7365,F,F,,,F,F,,,,,0,0,F,F,F,
2440,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8643:8643,F,F,,,F,F,,,,,0,0,F,F,F,
2441,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7255:7255,F,F,,,F,F,,,,,0,0,F,F,F,
2443,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8826:8826,F,F,,,F,F,,,,,0,0,F,F,F,
2444,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7441:7441,F,F,,,F,F,,,,,0,0,F,F,F,
2445,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7258:7258,F,F,,,F,F,,,,,0,0,F,F,F,
2446,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8159:8159,F,F,,,F,F,,,,,0,0,F,F,F,
2447,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7265:7265,F,F,,,F,F,,,,,0,0,F,F,F,
2448,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8047:8047,F,F,,,F,F,,,,,0,0,F,F,F,
2449,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8151:8151,F,F,,,F,F,,,,,0,0,F,F,F,
2450,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8034:8034,F,F,,,F,F,,,,,0,0,F,F,F,
2451,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8823:8823,F,F,,,F,F,,,,,0,0,F,F,F,
2452,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7114:7114,F,F,,,F,F,,,,,0,0,F,F,F,
2453,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7461:7461,F,F,,,F,F,,,,,0,0,F,F,F,
2454,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7429:7429,F,F,,,F,F,,,,,0,0,F,F,F,
2455,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8601:8601,F,F,,,F,F,,,,,0,0,F,F,F,
2456,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8143:8143,F,F,,,F,F,,,,,0,0,F,F,F,
2457,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8829:8829,F,F,,,F,F,,,,,0,0,F,F,F,
2575,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7403:7403,F,F,,,F,F,,,,,0,0,F,F,F,
2576,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8615:8615,F,F,,,F,F,,,,,0,0,F,F,F,
2691,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,8639:8639,F,F,,,F,F,,,,,0,0,F,F,F,
2715,97a1e1c4,GitHub,fd501154,data/fd501154/src/ey.go,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
2723,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,7704:7704,F,F,,,F,F,,,,,0,0,F,F,F,
2745,57fd727e,GitHub,fd501154,data/fd501154/src/c.yaml,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
2781,5d0acafa,GitHub,fd501154,data/fd501154/src/dc.go,7254:7254,F,F,,,F,F,,,,,0,0,F,F,F,
2782,f3c27b1f,GitHub,fd501154,data/fd501154/src/br.go,516:516,F,F,,,F,F,,,,,0,0,F,F,F,
2783,a832680d,GitHub,fd501154,data/fd501154/src/bu.go,343:343,F,F,,,F,F,,,,,0,0,F,F,F,
2786,609761b9,GitHub,fd501154,data/fd501154/src/m.go,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
2787,bdf5b530,GitHub,fd501154,data/fd501154/src/dg.go,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
2788,b4ea68bc,GitHub,fd501154,data/fd501154/src/ev.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
2805,3175b4cf,GitHub,fd501154,data/fd501154/src/v.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
3281,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
3287,cad269e7,GitHub,fd501154,data/fd501154/src/ba.sum,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
3290,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,256:256,F,F,,,F,F,,,,,0,0,F,F,F,
3296,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,255:255,F,F,,,F,F,,,,,0,0,F,F,F,
3298,7b99d825,GitHub,fd501154,data/fd501154/src/bc.sum,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
3304,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
3322,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
3324,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,261:261,F,F,,,F,F,,,,,0,0,F,F,F,
3327,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,260:260,F,F,,,F,F,,,,,0,0,F,F,F,
3330,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,259:259,F,F,,,F,F,,,,,0,0,F,F,F,
3343,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,247:247,F,F,,,F,F,,,,,0,0,F,F,F,
3346,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
3359,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,245:245,F,F,,,F,F,,,,,0,0,F,F,F,
3362,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
3364,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
3371,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,254:254,F,F,,,F,F,,,,,0,0,F,F,F,
3375,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,253:253,F,F,,,F,F,,,,,0,0,F,F,F,
3377,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,252:252,F,F,,,F,F,,,,,0,0,F,F,F,
3380,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,251:251,F,F,,,F,F,,,,,0,0,F,F,F,
3388,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,250:250,F,F,,,F,F,,,,,0,0,F,F,F,
3396,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,337:337,F,F,,,F,F,,,,,0,0,F,F,F,
3413,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,336:336,F,F,,,F,F,,,,,0,0,F,F,F,
3433,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,357:357,F,F,,,F,F,,,,,0,0,F,F,F,
3447,38fb2dc7,GitHub,fd501154,data/fd501154/src/fp.sum,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
3448,38fb2dc7,GitHub,fd501154,data/fd501154/src/fp.sum,200:200,F,F,,,F,F,,,,,0,0,F,F,F,
3449,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,338:338,F,F,,,F,F,,,,,0,0,F,F,F,
3498,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,335:335,F,F,,,F,F,,,,,0,0,F,F,F,
3510,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
3511,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,243:243,F,F,,,F,F,,,,,0,0,F,F,F,
3535,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
3546,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
3548,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
3551,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,221:221,F,F,,,F,F,,,,,0,0,F,F,F,
3554,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
3629,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,224:224,F,F,,,F,F,,,,,0,0,F,F,F,
3635,7b99d825,GitHub,fd501154,data/fd501154/src/bc.sum,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
3638,7b99d825,GitHub,fd501154,data/fd501154/src/bc.sum,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
3639,7b99d825,GitHub,fd501154,data/fd501154/src/bc.sum,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
3643,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
3647,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
3655,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,235:235,F,F,,,F,F,,,,,0,0,F,F,F,
3658,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
3661,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,242:242,F,F,,,F,F,,,,,0,0,F,F,F,
3666,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
3670,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
3673,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
3676,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
3679,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
3701,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
3707,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
3710,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
3719,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,232:232,F,F,,,F,F,,,,,0,0,F,F,F,
3723,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
3728,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
3732,7b99d825,GitHub,fd501154,data/fd501154/src/bc.sum,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
3733,7b99d825,GitHub,fd501154,data/fd501154/src/bc.sum,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
3734,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
3738,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,228:228,F,F,,,F,F,,,,,0,0,F,F,F,
3743,7b99d825,GitHub,fd501154,data/fd501154/src/bc.sum,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
3744,cad269e7,GitHub,fd501154,data/fd501154/src/ba.sum,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
3818,5c044da0,GitHub,fd501154,data/fd501154/src/cz.go,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
3819,b4e97dec,GitHub,fd501154,data/fd501154/src/da.go,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
4034,4ddc6f28,GitHub,fd501154,data/fd501154/src/cc.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
4175,4ddc6f28,GitHub,fd501154,data/fd501154/src/cc.go,641:641,F,F,,,F,F,,,,,0,0,F,F,F,
4335,9004b42a,GitHub,fd501154,data/fd501154/src/cg.go,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
4336,b27cf688,GitHub,fd501154,data/fd501154/src/ez.go,601:601,F,F,,,F,F,,,,,0,0,F,F,F,
4337,db7a9b1f,GitHub,fd501154,data/fd501154/src/bk.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
4441,7f12497c,GitHub,fd501154,data/fd501154/src/eg.go,708:708,F,F,,,F,F,,,,,0,0,F,F,F,
4453,679dab97,GitHub,fd501154,data/fd501154/src/k.sh,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
4821,da2cbbeb,GitHub,fd501154,data/fd501154/src/dz.go,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
4822,1fda7678,GitHub,fd501154,data/fd501154/src/dw.go,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
4883,a836957b,GitHub,fd501154,data/fd501154/other/bm.md,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
4961,42206d7b,GitHub,fd501154,data/fd501154/src/de.go,5849:5849,F,F,,,F,F,,,,,0,0,F,F,F,
5092,fff8b3ee,GitHub,fd501154,data/fd501154/src/en.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
5138,e1f0b882,GitHub,fd501154,data/fd501154/src/ex.go,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
5490,e1f0b882,GitHub,fd501154,data/fd501154/src/ex.go,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
5906,17df05fd,GitHub,fd501154,data/fd501154/src/a.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
5942,785778de,GitHub,fd501154,data/fd501154/src/fr.go,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
5962,bbd193eb,GitHub,fd501154,data/fd501154/src/bd.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
6127,ddedc7fe,GitHub,fd501154,data/fd501154/src/bw.go,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
6164,08cd8632,GitHub,fd501154,data/fd501154/src/ej.go,192:192,F,F,,,F,F,,,,,0,0,F,F,F,
6323,018b61cc,GitHub,fd501154,data/fd501154/src/et.go,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
6343,a3914b8f,GitHub,fd501154,data/fd501154/src/dr.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
6344,39e4c70f,GitHub,fd501154,data/fd501154/src/ds.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
6348,018b61cc,GitHub,fd501154,data/fd501154/src/et.go,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
6379,2d369194,GitHub,fd501154,data/fd501154/src/dv.go,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
7253,618b0945,GitHub,fd501154,data/fd501154/src/do.go,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
7403,d7f75abc,GitHub,fd501154,data/fd501154/src/fb.go,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
7405,4a71bff8,GitHub,fd501154,data/fd501154/src/cd.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
7492,33ef32bf,GitHub,fd501154,data/fd501154/src/i.mod,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
7505,d21094f0,GitHub,fd501154,data/fd501154/src/ed.go,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
7745,43921aee,GitHub,fd501154,data/fd501154/src/cf.go,256:256,F,F,,,F,F,,,,,0,0,F,F,F,
7852,32100ecb,GitHub,fd501154,data/fd501154/src/l.sh,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
7904,ae9a4187,GitHub,fd501154,data/fd501154/src/ea.go,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
7943,50859304,GitHub,fd501154,data/fd501154/src/dt.go,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
7948,25527189,GitHub,fd501154,data/fd501154/src/ct.go,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
8235,a836957b,GitHub,fd501154,data/fd501154/other/bm.md,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
8739,3498f13c,GitHub,fd501154,data/fd501154/src/cm.go,200:200,F,F,,,F,F,,,,,0,0,F,F,F,
8867,b602ba65,GitHub,fd501154,data/fd501154/src/o.go,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
8868,2fad74aa,GitHub,fd501154,data/fd501154/src/n.go,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
8877,2fad74aa,GitHub,fd501154,data/fd501154/src/n.go,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
8878,b602ba65,GitHub,fd501154,data/fd501154/src/o.go,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
9157,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,1088:1088,F,F,,,F,F,,,,,0,0,F,F,F,
9188,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,1087:1087,F,F,,,F,F,,,,,0,0,F,F,F,
9190,38fb2dc7,GitHub,fd501154,data/fd501154/src/fp.sum,746:746,F,F,,,F,F,,,,,0,0,F,F,F,
9220,38fb2dc7,GitHub,fd501154,data/fd501154/src/fp.sum,745:745,F,F,,,F,F,,,,,0,0,F,F,F,
9259,df52b44f,GitHub,fd501154,data/fd501154/src/bl.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
9676,ddeb7b1c,GitHub,fd501154,data/fd501154/src/bf.go,5328:5328,F,F,,,F,F,,,,,0,0,F,F,F,
10634,fe01e813,GitHub,fd501154,data/fd501154/src/f.yaml,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
