Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
23892,1396c138,GitHub,7e01f352,data/7e01f352/test/conf/1396c138.rb,265,265,F,,,,,Secret
27766,7e2523aa,GitHub,7e01f352,data/7e01f352/test/conf/7e2523aa,7,7,X,14,19,,,Password
30182,6dbc650f,GitHub,7e01f352,data/7e01f352/test/6dbc650f.rb,29,29,X,16,23,,,Key
33812,6dbc650f,GitHub,7e01f352,data/7e01f352/test/6dbc650f.rb,31,31,T,19,26,,,Password
34129,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1290,1290,T,32,53,,,Key:Password
34223,8c1e3c76,GitHub,7e01f352,data/7e01f352/test/conf/8c1e3c76.json,10,10,F,23,27,,,Key
34418,13e581c1,GitHub,7e01f352,data/7e01f352/test/conf/13e581c1.yaml,7,7,X,14,19,,,Password
34967,8c1e3c76,GitHub,7e01f352,data/7e01f352/test/conf/8c1e3c76.json,9,9,X,21,26,,,Password
35261,61a9aaf2,GitHub,7e01f352,data/7e01f352/test/61a9aaf2.pem,1,27,T,,,Private,,PEM Private Key
35329,80f876c8,GitHub,7e01f352,data/7e01f352/test/80f876c8.pem,1,27,T,,,Private,,PEM Private Key
36148,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,33,33,X,14,18,,,Password
42388,71dd2038,GitHub,7e01f352,data/7e01f352/lib/71dd2038.rb,85,85,F,,,,,Password
42389,71dd2038,GitHub,7e01f352,data/7e01f352/lib/71dd2038.rb,431,431,F,,,,,Password
47463,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,79,79,F,,,,,Other
47732,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/3a9b8e41.rb,265,265,F,,,,,Other
47738,51dfb24d,GitHub,7e01f352,data/7e01f352/test/conf/51dfb24d.rb,101,101,F,,,,,Password
56091,7e2523aa,GitHub,7e01f352,data/7e01f352/test/conf/7e2523aa,8,8,F,,,,,Key
57897,e694d969,GitHub,7e01f352,data/7e01f352/lib/e694d969.rb,437,437,F,,,,,Key
57898,e694d969,GitHub,7e01f352,data/7e01f352/lib/e694d969.rb,320,320,F,,,,,Key
57899,e694d969,GitHub,7e01f352,data/7e01f352/lib/e694d969.rb,354,354,F,,,,,Key
57900,e694d969,GitHub,7e01f352,data/7e01f352/lib/e694d969.rb,322,322,F,,,,,Key
57901,e694d969,GitHub,7e01f352,data/7e01f352/lib/e694d969.rb,356,356,F,,,,,Key
63158,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1518,1518,F,,,,,Key
63371,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1083,1083,F,,,,,Key
63410,176e29bf,GitHub,7e01f352,data/7e01f352/test/176e29bf.rb,70,70,F,,,,,Key
64202,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,57,57,F,,,,,Password
64203,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,71,71,F,,,,,Password
64204,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,85,85,F,,,,,Password
64554,037ea159,GitHub,7e01f352,data/7e01f352/_/037ea159.yml,65,65,F,,,,,Key
64555,037ea159,GitHub,7e01f352,data/7e01f352/_/037ea159.yml,77,77,F,,,,,Key
64556,037ea159,GitHub,7e01f352,data/7e01f352/_/037ea159.yml,89,89,F,,,,,Key
64557,037ea159,GitHub,7e01f352,data/7e01f352/_/037ea159.yml,101,101,F,,,,,Key
75662,ea69b25b,GitHub,7e01f352,data/7e01f352/test/server/ea69b25b.rb,459,459,F,,,,,Key
75663,ea69b25b,GitHub,7e01f352,data/7e01f352/test/server/ea69b25b.rb,522,522,F,,,,,Key
82107,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,95,95,F,47,62,,,Other
82108,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,96,96,F,49,64,,,Other
82109,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,97,97,F,11,19,,,Other
108683,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,180,180,F,,,,,Secret
108684,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,184,184,F,,,,,Secret
108685,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1383,1383,F,,,,,Other
108686,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1390,1390,F,,,,,Other
108687,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1394,1394,F,,,,,Other
108688,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1399,1399,F,,,,,Other
108689,1b502b5a,GitHub,7e01f352,data/7e01f352/test/conf/1b502b5a.rb,1403,1403,F,,,,,Other
108690,1396c138,GitHub,7e01f352,data/7e01f352/test/conf/1396c138.rb,264,264,F,,,,,Other
108691,1396c138,GitHub,7e01f352,data/7e01f352/test/conf/1396c138.rb,267,267,F,,,,,Other
108692,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,806,806,F,,,,,Other
108693,91e5a4d1,GitHub,7e01f352,data/7e01f352/lib/91e5a4d1.rb,225,225,F,,,,,Other
108694,51dfb24d,GitHub,7e01f352,data/7e01f352/test/conf/51dfb24d.rb,299,299,F,,,,,Password
108695,51dfb24d,GitHub,7e01f352,data/7e01f352/test/conf/51dfb24d.rb,351,351,F,,,,,Password
108696,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,823,823,F,,,,,Other
108697,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,829,829,F,,,,,Other
114712,71dd2038,GitHub,7e01f352,data/7e01f352/lib/71dd2038.rb,450,450,F,,,,,Password
114713,c894cd95,GitHub,7e01f352,data/7e01f352/lib/c894cd95.rb,100,100,F,,,,,Key
114714,8f0182ab,GitHub,7e01f352,data/7e01f352/lib/8f0182ab.rb,112,112,F,,,,,Password
114716,ea69b25b,GitHub,7e01f352,data/7e01f352/test/server/ea69b25b.rb,73,73,F,,,,,Password
114717,1396c138,GitHub,7e01f352,data/7e01f352/test/conf/1396c138.rb,102,102,F,,,,,Key
114720,6dbc650f,GitHub,7e01f352,data/7e01f352/test/6dbc650f.rb,1047,1047,F,,,,,Password
114721,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,952,952,F,,,,,Key
114722,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,991,991,F,,,,,Key
114723,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1020,1020,F,,,,,Key
114724,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1024,1024,F,,,,,Key
114725,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1059,1059,F,,,,,Key
114726,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1061,1061,F,,,,,Key
114727,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1119,1119,F,,,,,Key
114728,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1154,1154,F,,,,,Key
114729,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1183,1183,F,,,,,Key
114730,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1187,1187,F,,,,,Key
114731,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1216,1216,F,,,,,Key
114732,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1218,1218,F,,,,,Key
114733,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1245,1245,F,,,,,Key
114734,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1289,1289,F,,,,,Key
114762,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,547,547,F,,,,,Key
114763,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,649,649,F,,,,,Key
114764,9d8ff388,GitHub,7e01f352,data/7e01f352/example/client/9d8ff388.conf,72,72,F,,,,,Key
114765,51dfb24d,GitHub,7e01f352,data/7e01f352/test/conf/51dfb24d.rb,170,170,F,,,,,Key
114766,51dfb24d,GitHub,7e01f352,data/7e01f352/test/conf/51dfb24d.rb,171,171,F,,,,,Key
131671,8f0182ab,GitHub,7e01f352,data/7e01f352/lib/8f0182ab.rb,24,24,F,,,,,Password
132800,71dd2038,GitHub,7e01f352,data/7e01f352/lib/71dd2038.rb,451,451,F,,,,,Password
132801,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,807,807,F,,,,,Password
132802,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,850,850,F,,,,,Password
132803,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1003,1003,F,,,,,Password
132804,7cf1d784,GitHub,7e01f352,data/7e01f352/test/server/7cf1d784.rb,1161,1161,F,,,,,Password
133478,9f0632d2,GitHub,7e01f352,data/7e01f352/lib/9f0632d2.rb,294,294,F,,,,,Key
133479,9f0632d2,GitHub,7e01f352,data/7e01f352/lib/9f0632d2.rb,1401,1401,F,,,,,Key
133486,c21a9931,GitHub,7e01f352,data/7e01f352/test/c21a9931.rb,78,78,F,,,,,Key
133487,c21a9931,GitHub,7e01f352,data/7e01f352/test/c21a9931.rb,218,218,F,,,,,Key
133488,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1085,1085,F,,,,,Key
