Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5768,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1510:1510,F,F,,,F,F,,,,,0,0,F,F,F,
5769,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1532:1532,F,F,,,F,F,,,,,0,0,F,F,F,
5770,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1526:1526,F,F,,,F,F,,,,,0,0,F,F,F,
5771,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1486:1486,F,F,,,F,F,,,,,0,0,F,F,F,
5772,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1480:1480,F,F,,,F,F,,,,,0,0,F,F,F,
5773,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1502:1502,F,F,,,F,F,,,,,0,0,F,F,F,
5774,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1464:1464,F,F,,,F,F,,,,,0,0,F,F,F,
5775,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1494:1494,F,F,,,F,F,,,,,0,0,F,F,F,
5776,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1472:1472,F,F,,,F,F,,,,,0,0,F,F,F,
5791,f52120aa,GitHub,7e01f352,data/7e01f352/test/bs.rb,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
5792,f52120aa,GitHub,7e01f352,data/7e01f352/test/bs.rb,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
6235,e3f3d458,GitHub,7e01f352,data/7e01f352/test/bm.rb,1342:1342,F,F,,,F,F,,,,,0,0,F,F,F,
6272,3dfd3f19,GitHub,7e01f352,data/7e01f352/src/x.rb,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
6273,3dfd3f19,GitHub,7e01f352,data/7e01f352/src/x.rb,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
7669,ea69b25b,GitHub,7e01f352,data/7e01f352/test/be.rb,266:266,F,F,,,F,F,,,,,0,0,F,F,F,
8213,87879265,GitHub,7e01f352,data/7e01f352/src/f.rb,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
8392,93cd0975,GitHub,7e01f352,data/7e01f352/src/w.rb,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
9195,1cbe1222,GitHub,7e01f352,data/7e01f352/test/bk.rb,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
9238,71dd2038,GitHub,7e01f352,data/7e01f352/src/n.rb,439:439,F,F,,,F,F,,,,,0,0,F,F,F,
9267,4e4a63f3,GitHub,7e01f352,data/7e01f352/test/ba.rb,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
9284,71dd2038,GitHub,7e01f352,data/7e01f352/src/n.rb,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
9296,176e29bf,GitHub,7e01f352,data/7e01f352/test/bq.rb,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
9297,176e29bf,GitHub,7e01f352,data/7e01f352/test/bq.rb,202:202,F,F,,,F,F,,,,,0,0,F,F,F,
10433,51dfb24d,GitHub,7e01f352,data/7e01f352/test/bb.rb,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
11463,d35b7ccc,GitHub,7e01f352,data/7e01f352/src/o.rb,333:333,F,F,,,F,F,,,,,0,0,F,F,F,
11465,17020382,GitHub,7e01f352,data/7e01f352/src/y.rb,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
11467,d35b7ccc,GitHub,7e01f352,data/7e01f352/src/o.rb,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
11946,c894cd95,GitHub,7e01f352,data/7e01f352/src/h.rb,351:351,F,F,,,F,F,,,,,0,0,F,F,F,
11948,3a46dad1,GitHub,7e01f352,data/7e01f352/src/g.rb,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
11977,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/bl.rb,308:308,F,F,,,F,F,,,,,0,0,F,F,F,
11979,798f297f,GitHub,7e01f352,data/7e01f352/test/bt.rb,836:836,F,F,,,F,F,,,,,0,0,F,F,F,
12280,c894cd95,GitHub,7e01f352,data/7e01f352/src/h.rb,342:342,F,F,,,F,F,,,,,0,0,F,F,F,
12389,037ea159,GitHub,7e01f352,data/7e01f352/src/a.yml,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
12390,037ea159,GitHub,7e01f352,data/7e01f352/src/a.yml,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
12391,037ea159,GitHub,7e01f352,data/7e01f352/src/a.yml,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
12392,037ea159,GitHub,7e01f352,data/7e01f352/src/a.yml,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
12539,ea69b25b,GitHub,7e01f352,data/7e01f352/test/be.rb,481:481,F,F,,,F,F,,,,,0,0,F,F,F,
13161,457c5995,GitHub,7e01f352,data/7e01f352/src/v.rb,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
14052,91e5a4d1,GitHub,7e01f352,data/7e01f352/src/s.rb,564:564,F,F,,,F,F,,,,,0,0,F,F,F,
14100,51dfb24d,GitHub,7e01f352,data/7e01f352/test/bb.rb,198:198,F,F,,,F,F,,,,,0,0,F,F,F,
14983,1cbe1222,GitHub,7e01f352,data/7e01f352/test/bk.rb,247:247,F,F,,,F,F,,,,,0,0,F,F,F,
15002,c21a9931,GitHub,7e01f352,data/7e01f352/test/bn.rb,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
15015,c21a9931,GitHub,7e01f352,data/7e01f352/test/bn.rb,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
15086,13e581c1,GitHub,7e01f352,data/7e01f352/test/bh.yaml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
15231,13e581c1,GitHub,7e01f352,data/7e01f352/test/bh.yaml,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
21037,9d8ff388,GitHub,7e01f352,data/7e01f352/test/c.conf,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
21050,8efe7825,GitHub,7e01f352,data/7e01f352/test/d.conf,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
21075,9d8ff388,GitHub,7e01f352,data/7e01f352/test/c.conf,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
21390,793384c9,GitHub,7e01f352,data/7e01f352/src/e.conf,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
21391,21c02594,GitHub,7e01f352,data/7e01f352/src/m.rb,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
21392,7008a307,GitHub,7e01f352,data/7e01f352/src/l.rb,680:680,F,F,,,F,F,,,,,0,0,F,F,F,
23432,e694d969,GitHub,7e01f352,data/7e01f352/src/z.rb,293:293,F,F,,,F,F,,,,,0,0,F,F,F,
23433,e694d969,GitHub,7e01f352,data/7e01f352/src/z.rb,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
23434,e694d969,GitHub,7e01f352,data/7e01f352/src/z.rb,283:283,F,F,,,F,F,,,,,0,0,F,F,F,
23503,e449a268,GitHub,7e01f352,data/7e01f352/src/i.rb,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
23504,d9470c92,GitHub,7e01f352,data/7e01f352/src/j.rb,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
23508,2b53fafa,GitHub,7e01f352,data/7e01f352/src/k.rb,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
23509,2b53fafa,GitHub,7e01f352,data/7e01f352/src/k.rb,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
23510,798f297f,GitHub,7e01f352,data/7e01f352/test/bt.rb,837:837,F,F,,,F,F,,,,,0,0,F,F,F,
23528,87879265,GitHub,7e01f352,data/7e01f352/src/f.rb,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
23850,2c94d481,GitHub,7e01f352,data/7e01f352/src/p.rb,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
23879,8f0182ab,GitHub,7e01f352,data/7e01f352/src/t.rb,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
23892,1396c138,GitHub,7e01f352,data/7e01f352/test/bd.rb,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
27648,8c1e3c76,GitHub,7e01f352,data/7e01f352/test/bg.json,8:8,F,F,13,18,F,F,,,,,0,0,F,F,F,
27766,7e2523aa,GitHub,7e01f352,data/7e01f352/test/bf,7:7,Template,T,12,17,F,F,Any,,,Secret,1.92,5,F,F,F,Password
30182,6dbc650f,GitHub,7e01f352,data/7e01f352/test/bj.rb,29:29,Template,F,14,21,F,F,Any,,,Unknown,2.52,7,F,F,F,Other
33812,6dbc650f,GitHub,7e01f352,data/7e01f352/test/bj.rb,31:31,T,F,17,24,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
34129,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1290:1290,Template,F,26,47,F,F,CharsOnly,,,Unknown,0.45,21,F,F,F,Other
34223,8c1e3c76,GitHub,7e01f352,data/7e01f352/test/bg.json,10:10,F,F,15,19,F,F,,,,,0,0,F,F,F,
34418,13e581c1,GitHub,7e01f352,data/7e01f352/test/bh.yaml,7:7,Template,T,12,17,F,F,Any,,,Secret,1.92,5,F,F,F,Password
34967,8c1e3c76,GitHub,7e01f352,data/7e01f352/test/bg.json,9:9,Template,T,13,18,F,F,Any,,,Secret,1.92,5,F,F,F,Password
35261,61a9aaf2,GitHub,7e01f352,data/7e01f352/test/bp.pem,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35329,80f876c8,GitHub,7e01f352,data/7e01f352/test/bo.pem,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36148,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,33:33,Template,T,8,12,F,F,CharsOnly,,,Unknown,1.50,4,F,F,F,Other
42388,71dd2038,GitHub,7e01f352,data/7e01f352/src/n.rb,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
42389,71dd2038,GitHub,7e01f352,data/7e01f352/src/n.rb,431:431,F,F,,,F,F,,,,,0,0,F,F,F,
47463,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
47732,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/bl.rb,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
47738,51dfb24d,GitHub,7e01f352,data/7e01f352/test/bb.rb,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
47759,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,72:72,T,F,52,84,F,F,Any,,,SeedSalt,3.50,32,F,F,F,"Seed, Salt, Nonce"
56091,7e2523aa,GitHub,7e01f352,data/7e01f352/test/bf,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
56102,c21a9931,GitHub,7e01f352,data/7e01f352/test/bn.rb,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
56103,c21a9931,GitHub,7e01f352,data/7e01f352/test/bn.rb,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
56104,c21a9931,GitHub,7e01f352,data/7e01f352/test/bn.rb,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
56105,c21a9931,GitHub,7e01f352,data/7e01f352/test/bn.rb,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
56106,c21a9931,GitHub,7e01f352,data/7e01f352/test/bn.rb,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
56107,c21a9931,GitHub,7e01f352,data/7e01f352/test/bn.rb,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
56108,c21a9931,GitHub,7e01f352,data/7e01f352/test/bn.rb,198:198,F,F,,,F,F,,,,,0,0,F,F,F,
56109,c21a9931,GitHub,7e01f352,data/7e01f352/test/bn.rb,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
56233,7e2523aa,GitHub,7e01f352,data/7e01f352/test/bf,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
57897,e694d969,GitHub,7e01f352,data/7e01f352/src/z.rb,437:437,F,F,,,F,F,,,,,0,0,F,F,F,
57898,e694d969,GitHub,7e01f352,data/7e01f352/src/z.rb,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
57899,e694d969,GitHub,7e01f352,data/7e01f352/src/z.rb,354:354,F,F,,,F,F,,,,,0,0,F,F,F,
57900,e694d969,GitHub,7e01f352,data/7e01f352/src/z.rb,322:322,F,F,,,F,F,,,,,0,0,F,F,F,
57901,e694d969,GitHub,7e01f352,data/7e01f352/src/z.rb,356:356,F,F,,,F,F,,,,,0,0,F,F,F,
63158,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1518:1518,F,F,,,F,F,,,,,0,0,F,F,F,
63342,3dfd3f19,GitHub,7e01f352,data/7e01f352/src/x.rb,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
63371,e3f3d458,GitHub,7e01f352,data/7e01f352/test/bm.rb,1083:1083,F,F,,,F,F,,,,,0,0,F,F,F,
63410,176e29bf,GitHub,7e01f352,data/7e01f352/test/bq.rb,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
64202,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
64203,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
64204,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
64554,037ea159,GitHub,7e01f352,data/7e01f352/src/a.yml,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
64555,037ea159,GitHub,7e01f352,data/7e01f352/src/a.yml,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
64556,037ea159,GitHub,7e01f352,data/7e01f352/src/a.yml,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
64557,037ea159,GitHub,7e01f352,data/7e01f352/src/a.yml,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
75662,ea69b25b,GitHub,7e01f352,data/7e01f352/test/be.rb,459:459,F,F,,,F,F,,,,,0,0,F,F,F,
75663,ea69b25b,GitHub,7e01f352,data/7e01f352/test/be.rb,522:522,F,F,,,F,F,,,,,0,0,F,F,F,
82107,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,95:95,F,F,41,56,F,F,,,,,0,0,F,F,F,
82108,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,96:96,F,F,43,58,F,F,,,,,0,0,F,F,F,
82109,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,97:97,F,F,5,13,F,F,,,,,0,0,F,F,F,
82110,1925951b,GitHub,7e01f352,data/7e01f352/test/bi.rb,102:102,T,F,52,84,F,F,NumbersOnly,,,SeedSalt,3.50,32,F,F,F,"Seed, Salt, Nonce"
108683,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,180:180,F,F,,,F,F,,,,,0.00,,F,F,F,
108684,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,184:184,F,F,,,F,F,,,,,0.00,,F,F,F,
108685,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1383:1383,F,F,,,F,F,,,,,0.00,,F,F,F,
108686,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1390:1390,F,F,,,F,F,,,,,0.00,,F,F,F,
108687,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1394:1394,F,F,,,F,F,,,,,0.00,,F,F,F,
108688,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1399:1399,F,F,,,F,F,,,,,0.00,,F,F,F,
108689,1b502b5a,GitHub,7e01f352,data/7e01f352/test/bc.rb,1403:1403,F,F,,,F,F,,,,,0.00,,F,F,F,
108690,1396c138,GitHub,7e01f352,data/7e01f352/test/bd.rb,264:264,F,F,,,F,F,,,,,0.00,,F,F,F,
108691,1396c138,GitHub,7e01f352,data/7e01f352/test/bd.rb,267:267,F,F,,,F,F,,,,,0.00,,F,F,F,
108692,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,806:806,F,F,,,F,F,,,,,0.00,,F,F,F,
108693,91e5a4d1,GitHub,7e01f352,data/7e01f352/src/s.rb,225:225,F,F,,,F,F,,,,,0.00,,F,F,F,
108694,51dfb24d,GitHub,7e01f352,data/7e01f352/test/bb.rb,299:299,F,F,,,F,F,,,,,0.00,,F,F,F,
108695,51dfb24d,GitHub,7e01f352,data/7e01f352/test/bb.rb,351:351,F,F,,,F,F,,,,,0.00,,F,F,F,
108696,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,823:823,F,F,,,F,F,,,,,0.00,,F,F,F,
108697,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,829:829,F,F,,,F,F,,,,,0.00,,F,F,F,
114712,71dd2038,GitHub,7e01f352,data/7e01f352/src/n.rb,450:450,F,F,,,F,F,,,,,0.00,,F,F,F,
114713,c894cd95,GitHub,7e01f352,data/7e01f352/src/h.rb,100:100,F,F,,,F,F,,,,,0.00,,F,F,F,
114714,8f0182ab,GitHub,7e01f352,data/7e01f352/src/t.rb,112:112,F,F,,,F,F,,,,,0.00,,F,F,F,
114715,3dfd3f19,GitHub,7e01f352,data/7e01f352/src/x.rb,119:119,F,F,,,F,F,,,,,0.00,,F,F,F,
114716,ea69b25b,GitHub,7e01f352,data/7e01f352/test/be.rb,73:73,F,F,,,F,F,,,,,0.00,,F,F,F,
114717,1396c138,GitHub,7e01f352,data/7e01f352/test/bd.rb,102:102,F,F,,,F,F,,,,,0.00,,F,F,F,
114718,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/bl.rb,176:176,F,F,,,F,F,,,,,0.00,,F,F,F,
114719,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/bl.rb,232:232,F,F,,,F,F,,,,,0.00,,F,F,F,
114720,6dbc650f,GitHub,7e01f352,data/7e01f352/test/bj.rb,1047:1047,F,F,,,F,F,,,,,0.00,,F,F,F,
114721,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,952:952,F,F,,,F,F,,,,,0.00,,F,F,F,
114722,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,991:991,F,F,,,F,F,,,,,0.00,,F,F,F,
114723,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1020:1020,F,F,,,F,F,,,,,0.00,,F,F,F,
114724,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1024:1024,F,F,,,F,F,,,,,0.00,,F,F,F,
114725,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1059:1059,F,F,,,F,F,,,,,0.00,,F,F,F,
114726,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1061:1061,F,F,,,F,F,,,,,0.00,,F,F,F,
114727,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1119:1119,F,F,,,F,F,,,,,0.00,,F,F,F,
114728,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1154:1154,F,F,,,F,F,,,,,0.00,,F,F,F,
114729,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1183:1183,F,F,,,F,F,,,,,0.00,,F,F,F,
114730,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1187:1187,F,F,,,F,F,,,,,0.00,,F,F,F,
114731,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1216:1216,F,F,,,F,F,,,,,0.00,,F,F,F,
114732,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1218:1218,F,F,,,F,F,,,,,0.00,,F,F,F,
114733,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1245:1245,F,F,,,F,F,,,,,0.00,,F,F,F,
114734,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1289:1289,F,F,,,F,F,,,,,0.00,,F,F,F,
114735,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,951:951,F,F,,,F,F,,,,,0.00,,F,F,F,
114736,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,990:990,F,F,,,F,F,,,,,0.00,,F,F,F,
114737,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1008:1008,F,F,,,F,F,,,,,0.00,,F,F,F,
114738,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1019:1019,F,F,,,F,F,,,,,0.00,,F,F,F,
114739,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1023:1023,F,F,,,F,F,,,,,0.00,,F,F,F,
114740,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1047:1047,F,F,,,F,F,,,,,0.00,,F,F,F,
114741,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1058:1058,F,F,,,F,F,,,,,0.00,,F,F,F,
114742,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1060:1060,F,F,,,F,F,,,,,0.00,,F,F,F,
114743,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1077:1077,F,F,,,F,F,,,,,0.00,,F,F,F,
114744,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1118:1118,F,F,,,F,F,,,,,0.00,,F,F,F,
114745,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1153:1153,F,F,,,F,F,,,,,0.00,,F,F,F,
114746,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1171:1171,F,F,,,F,F,,,,,0.00,,F,F,F,
114747,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1182:1182,F,F,,,F,F,,,,,0.00,,F,F,F,
114748,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1186:1186,F,F,,,F,F,,,,,0.00,,F,F,F,
114749,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1204:1204,F,F,,,F,F,,,,,0.00,,F,F,F,
114750,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1215:1215,F,F,,,F,F,,,,,0.00,,F,F,F,
114751,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1217:1217,F,F,,,F,F,,,,,0.00,,F,F,F,
114752,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1235:1235,F,F,,,F,F,,,,,0.00,,F,F,F,
114753,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1244:1244,F,F,,,F,F,,,,,0.00,,F,F,F,
114754,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1320:1320,F,F,,,F,F,,,,,0.00,,F,F,F,
114755,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1339:1339,F,F,,,F,F,,,,,0.00,,F,F,F,
114756,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1362:1362,F,F,,,F,F,,,,,0.00,,F,F,F,
114757,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1383:1383,F,F,,,F,F,,,,,0.00,,F,F,F,
114758,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1403:1403,F,F,,,F,F,,,,,0.00,,F,F,F,
114759,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1427:1427,F,F,,,F,F,,,,,0.00,,F,F,F,
114760,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1450:1450,F,F,,,F,F,,,,,0.00,,F,F,F,
114761,7cf1d784,GitHub,7e01f352,data/7e01f352/test/br.rb,1480:1480,F,F,,,F,F,,,,,0.00,,F,F,F,
114762,e3f3d458,GitHub,7e01f352,data/7e01f352/test/bm.rb,547:547,F,F,,,F,F,,,,,0.00,,F,F,F,
114763,e3f3d458,GitHub,7e01f352,data/7e01f352/test/bm.rb,649:649,F,F,,,F,F,,,,,0.00,,F,F,F,
114764,9d8ff388,GitHub,7e01f352,data/7e01f352/test/c.conf,72:72,F,F,,,F,F,,,,,0.00,,F,F,F,
114765,51dfb24d,GitHub,7e01f352,data/7e01f352/test/bb.rb,170:170,F,F,,,F,F,,,,,0.00,,F,F,F,
114766,51dfb24d,GitHub,7e01f352,data/7e01f352/test/bb.rb,171:171,F,F,,,F,F,,,,,0.00,,F,F,F,
131671,8f0182ab,GitHub,7e01f352,data/7e01f352/src/t.rb,24:24,F,F,,,F,F,,,,,0.00,,F,F,F,
