Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
9284,71dd2038,GitHub,7e01f352,data/7e01f352/src/71dd2038.rb,215,215,F,-1,-1,,,Key:Salt
9296,176e29bf,GitHub,7e01f352,data/7e01f352/test/176e29bf.rb,122,122,F,-1,-1,,,Key
9297,176e29bf,GitHub,7e01f352,data/7e01f352/test/176e29bf.rb,202,202,F,-1,-1,,,Key
11463,d35b7ccc,GitHub,7e01f352,data/7e01f352/src/d35b7ccc.rb,333,333,F,-1,-1,,,Key
11465,17020382,GitHub,7e01f352,data/7e01f352/src/17020382.rb,123,123,F,-1,-1,,,Key:Gitlab Feed Token
11467,d35b7ccc,GitHub,7e01f352,data/7e01f352/src/d35b7ccc.rb,328,328,F,-1,-1,,,Key
11946,c894cd95,GitHub,7e01f352,data/7e01f352/src/c894cd95.rb,351,351,F,-1,-1,,,Key
11948,3a46dad1,GitHub,7e01f352,data/7e01f352/src/3a46dad1.rb,35,35,F,-1,-1,,,Key
11977,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/3a9b8e41.rb,308,308,F,,,,,Password:Key
11979,798f297f,GitHub,7e01f352,data/7e01f352/test/798f297f.rb,836,836,F,-1,-1,,,Key
12280,c894cd95,GitHub,7e01f352,data/7e01f352/src/c894cd95.rb,342,342,F,-1,-1,,,Key
12389,037ea159,GitHub,7e01f352,data/7e01f352/src/037ea159.yml,53,53,F,-1,-1,,,Key
12390,037ea159,GitHub,7e01f352,data/7e01f352/src/037ea159.yml,43,43,F,-1,-1,,,Key
12391,037ea159,GitHub,7e01f352,data/7e01f352/src/037ea159.yml,33,33,F,-1,-1,,,Key
12392,037ea159,GitHub,7e01f352,data/7e01f352/src/037ea159.yml,23,23,F,-1,-1,,,Key
12539,ea69b25b,GitHub,7e01f352,data/7e01f352/test/ea69b25b.rb,481,481,F,-1,-1,,,Key
13161,457c5995,GitHub,7e01f352,data/7e01f352/src/457c5995.rb,237,237,F,-1,-1,,,Key
14052,91e5a4d1,GitHub,7e01f352,data/7e01f352/src/91e5a4d1.rb,564,564,F,,,,,Password
14100,51dfb24d,GitHub,7e01f352,data/7e01f352/test/51dfb24d.rb,198,198,F,,,,,Password
14983,1cbe1222,GitHub,7e01f352,data/7e01f352/test/1cbe1222.rb,247,247,F,-1,-1,,,Key
15086,13e581c1,GitHub,7e01f352,data/7e01f352/test/13e581c1.yaml,8,8,F,-1,-1,,,Key
21037,9d8ff388,GitHub,7e01f352,data/7e01f352/test/9d8ff388.conf,89,89,F,,,,,Auth
21050,8efe7825,GitHub,7e01f352,data/7e01f352/test/8efe7825.conf,63,63,F,,,,,Auth
21075,9d8ff388,GitHub,7e01f352,data/7e01f352/test/9d8ff388.conf,64,64,F,-1,-1,,,Key
21391,21c02594,GitHub,7e01f352,data/7e01f352/src/21c02594.rb,147,147,F,-1,-1,,,Other
21392,7008a307,GitHub,7e01f352,data/7e01f352/src/7008a307.rb,680,680,F,-1,-1,,,Other
23432,e694d969,GitHub,7e01f352,data/7e01f352/src/e694d969.rb,293,293,F,-1,-1,,,Key
23433,e694d969,GitHub,7e01f352,data/7e01f352/src/e694d969.rb,281,281,F,-1,-1,,,Key
23434,e694d969,GitHub,7e01f352,data/7e01f352/src/e694d969.rb,283,283,F,-1,-1,,,Key
23503,e449a268,GitHub,7e01f352,data/7e01f352/src/e449a268.rb,37,37,F,-1,-1,,,Key
23504,d9470c92,GitHub,7e01f352,data/7e01f352/src/d9470c92.rb,40,40,F,-1,-1,,,Key
23508,2b53fafa,GitHub,7e01f352,data/7e01f352/src/2b53fafa.rb,92,92,F,-1,-1,,,Key
23509,2b53fafa,GitHub,7e01f352,data/7e01f352/src/2b53fafa.rb,135,135,F,-1,-1,,,Key
23510,798f297f,GitHub,7e01f352,data/7e01f352/test/798f297f.rb,837,837,F,-1,-1,,,Key
23528,87879265,GitHub,7e01f352,data/7e01f352/src/87879265.rb,141,141,F,-1,-1,,,Key
23850,2c94d481,GitHub,7e01f352,data/7e01f352/src/2c94d481.rb,135,135,F,-1,-1,,,Key
23879,8f0182ab,GitHub,7e01f352,data/7e01f352/src/8f0182ab.rb,27,27,F,-1,-1,,,Key
23892,1396c138,GitHub,7e01f352,data/7e01f352/test/1396c138.rb,265,265,F,,,,,Secret
27766,7e2523aa,GitHub,7e01f352,data/7e01f352/test/7e2523aa,7,7,Template,14,19,,,Password
30182,6dbc650f,GitHub,7e01f352,data/7e01f352/test/6dbc650f.rb,29,29,Template,16,23,,,Key
33812,6dbc650f,GitHub,7e01f352,data/7e01f352/test/6dbc650f.rb,31,31,T,19,26,,,Password
34129,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1290,1290,T,32,53,,,Key:Password
34223,8c1e3c76,GitHub,7e01f352,data/7e01f352/test/8c1e3c76.json,10,10,F,23,27,,,Key
34418,13e581c1,GitHub,7e01f352,data/7e01f352/test/13e581c1.yaml,7,7,Template,14,19,,,Password
34967,8c1e3c76,GitHub,7e01f352,data/7e01f352/test/8c1e3c76.json,9,9,Template,21,26,,,Password
35261,61a9aaf2,GitHub,7e01f352,data/7e01f352/test/61a9aaf2.pem,1,27,T,,,Private,,PEM Private Key
35329,80f876c8,GitHub,7e01f352,data/7e01f352/test/80f876c8.pem,1,27,T,,,Private,,PEM Private Key
36148,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,33,33,Template,14,18,,,Password
42388,71dd2038,GitHub,7e01f352,data/7e01f352/src/71dd2038.rb,85,85,F,,,,,Password
42389,71dd2038,GitHub,7e01f352,data/7e01f352/src/71dd2038.rb,431,431,F,,,,,Password
47463,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,79,79,F,-1,-1,,,Other
47732,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/3a9b8e41.rb,265,265,F,-1,-1,,,Other
47738,51dfb24d,GitHub,7e01f352,data/7e01f352/test/51dfb24d.rb,101,101,F,,,,,Password
56091,7e2523aa,GitHub,7e01f352,data/7e01f352/test/7e2523aa,8,8,F,-1,-1,,,Key
57897,e694d969,GitHub,7e01f352,data/7e01f352/src/e694d969.rb,437,437,F,-1,-1,,,Key
57898,e694d969,GitHub,7e01f352,data/7e01f352/src/e694d969.rb,320,320,F,-1,-1,,,Key
57899,e694d969,GitHub,7e01f352,data/7e01f352/src/e694d969.rb,354,354,F,-1,-1,,,Key
57900,e694d969,GitHub,7e01f352,data/7e01f352/src/e694d969.rb,322,322,F,-1,-1,,,Key
57901,e694d969,GitHub,7e01f352,data/7e01f352/src/e694d969.rb,356,356,F,-1,-1,,,Key
63158,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1518,1518,F,-1,-1,,,Key
63342,3dfd3f19,GitHub,7e01f352,data/7e01f352/src/3dfd3f19.rb,167,167,F,,,,,Certificate
63371,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1083,1083,F,-1,-1,,,Key
63410,176e29bf,GitHub,7e01f352,data/7e01f352/test/176e29bf.rb,70,70,F,-1,-1,,,Key
64202,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,57,57,F,,,,,Password
64203,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,71,71,F,,,,,Password
64204,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,85,85,F,,,,,Password
64554,037ea159,GitHub,7e01f352,data/7e01f352/src/037ea159.yml,65,65,F,-1,-1,,,Key
64555,037ea159,GitHub,7e01f352,data/7e01f352/src/037ea159.yml,77,77,F,-1,-1,,,Key
64556,037ea159,GitHub,7e01f352,data/7e01f352/src/037ea159.yml,89,89,F,-1,-1,,,Key
64557,037ea159,GitHub,7e01f352,data/7e01f352/src/037ea159.yml,101,101,F,-1,-1,,,Key
75662,ea69b25b,GitHub,7e01f352,data/7e01f352/test/ea69b25b.rb,459,459,F,-1,-1,,,Key
75663,ea69b25b,GitHub,7e01f352,data/7e01f352/test/ea69b25b.rb,522,522,F,-1,-1,,,Key
82107,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,95,95,F,47,62,,,Other
82108,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,96,96,F,49,64,,,Other
82109,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,97,97,F,11,19,,,Other
108683,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,180,180,F,,,,,Secret
108684,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,184,184,F,,,,,Secret
108685,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1383,1383,F,-1,-1,,,Other
108686,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1390,1390,F,-1,-1,,,Other
108687,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1394,1394,F,-1,-1,,,Other
108688,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1399,1399,F,-1,-1,,,Other
108689,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1403,1403,F,-1,-1,,,Other
108690,1396c138,GitHub,7e01f352,data/7e01f352/test/1396c138.rb,264,264,F,-1,-1,,,Other
108691,1396c138,GitHub,7e01f352,data/7e01f352/test/1396c138.rb,267,267,F,-1,-1,,,Other
108692,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,806,806,F,-1,-1,,,Other
108693,91e5a4d1,GitHub,7e01f352,data/7e01f352/src/91e5a4d1.rb,225,225,F,-1,-1,,,Other
108694,51dfb24d,GitHub,7e01f352,data/7e01f352/test/51dfb24d.rb,299,299,F,,,,,Password
108695,51dfb24d,GitHub,7e01f352,data/7e01f352/test/51dfb24d.rb,351,351,F,,,,,Password
108696,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,823,823,F,-1,-1,,,Other
108697,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,829,829,F,-1,-1,,,Other
114712,71dd2038,GitHub,7e01f352,data/7e01f352/src/71dd2038.rb,450,450,F,,,,,Password
114713,c894cd95,GitHub,7e01f352,data/7e01f352/src/c894cd95.rb,100,100,F,-1,-1,,,Key
114714,8f0182ab,GitHub,7e01f352,data/7e01f352/src/8f0182ab.rb,112,112,F,,,,,Password
114715,3dfd3f19,GitHub,7e01f352,data/7e01f352/src/3dfd3f19.rb,119,119,F,,,,,Certificate
114716,ea69b25b,GitHub,7e01f352,data/7e01f352/test/ea69b25b.rb,73,73,F,,,,,Password
114717,1396c138,GitHub,7e01f352,data/7e01f352/test/1396c138.rb,102,102,F,-1,-1,,,Key
114718,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/3a9b8e41.rb,176,176,F,,,,,Certificate
114719,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/3a9b8e41.rb,232,232,F,,,,,Certificate
114720,6dbc650f,GitHub,7e01f352,data/7e01f352/test/6dbc650f.rb,1047,1047,F,,,,,Password
114721,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,952,952,F,,,,,Key
114722,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,991,991,F,,,,,Key
114723,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1020,1020,F,,,,,Key
114724,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1024,1024,F,,,,,Key
114725,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1059,1059,F,,,,,Key
114726,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1061,1061,F,,,,,Key
114727,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1119,1119,F,,,,,Key
114728,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1154,1154,F,,,,,Key
114729,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1183,1183,F,,,,,Key
114730,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1187,1187,F,,,,,Key
114731,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1216,1216,F,,,,,Key
114732,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1218,1218,F,,,,,Key
114733,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1245,1245,F,,,,,Key
114734,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1289,1289,F,,,,,Key
114735,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,951,951,F,,,,,Certificate
114736,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,990,990,F,,,,,Certificate
114737,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1008,1008,F,,,,,Certificate
114738,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1019,1019,F,,,,,Certificate
114739,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1023,1023,F,,,,,Certificate
114740,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1047,1047,F,,,,,Certificate
114741,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1058,1058,F,,,,,Certificate
114742,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1060,1060,F,,,,,Certificate
114743,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1077,1077,F,,,,,Certificate
114744,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1118,1118,F,,,,,Certificate
114745,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1153,1153,F,,,,,Certificate
114746,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1171,1171,F,,,,,Certificate
114747,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1182,1182,F,,,,,Certificate
114748,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1186,1186,F,,,,,Certificate
114749,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1204,1204,F,,,,,Certificate
114750,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1215,1215,F,,,,,Certificate
114751,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1217,1217,F,,,,,Certificate
114752,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1235,1235,F,,,,,Certificate
114753,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1244,1244,F,,,,,Certificate
114754,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1320,1320,F,,,,,Certificate
114755,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1339,1339,F,,,,,Certificate
114756,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1362,1362,F,,,,,Certificate
114757,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1383,1383,F,,,,,Certificate
114758,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1403,1403,F,,,,,Certificate
114759,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1427,1427,F,,,,,Certificate
114760,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1450,1450,F,,,,,Certificate
114761,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1480,1480,F,,,,,Certificate
114762,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,547,547,F,-1,-1,,,Key
114763,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,649,649,F,-1,-1,,,Key
114764,9d8ff388,GitHub,7e01f352,data/7e01f352/test/9d8ff388.conf,72,72,F,-1,-1,,,Key
114765,51dfb24d,GitHub,7e01f352,data/7e01f352/test/51dfb24d.rb,170,170,F,-1,-1,,,Key
114766,51dfb24d,GitHub,7e01f352,data/7e01f352/test/51dfb24d.rb,171,171,F,-1,-1,,,Key
131671,8f0182ab,GitHub,7e01f352,data/7e01f352/src/8f0182ab.rb,24,24,F,,,,,Password
132800,71dd2038,GitHub,7e01f352,data/7e01f352/src/71dd2038.rb,451,451,F,,,,,Password
132801,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,807,807,F,,,,,Password
132802,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,850,850,F,,,,,Password
132803,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1003,1003,F,,,,,Password
132804,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1161,1161,F,,,,,Password
133477,3dfd3f19,GitHub,7e01f352,data/7e01f352/src/3dfd3f19.rb,120,120,F,,,,,Certificate
133478,9f0632d2,GitHub,7e01f352,data/7e01f352/src/9f0632d2.rb,294,294,F,-1,-1,,,Key
133479,9f0632d2,GitHub,7e01f352,data/7e01f352/src/9f0632d2.rb,1401,1401,F,-1,-1,,,Key
133480,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/3a9b8e41.rb,173,173,F,,,,,Certificate
133481,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/3a9b8e41.rb,174,174,F,,,,,Certificate
133482,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/3a9b8e41.rb,228,228,F,,,,,Certificate
133483,3a9b8e41,GitHub,7e01f352,data/7e01f352/test/3a9b8e41.rb,229,229,F,,,,,Certificate
133484,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,979,979,F,,,,,Certificate
133485,7cf1d784,GitHub,7e01f352,data/7e01f352/test/7cf1d784.rb,1142,1142,F,,,,,Certificate
133486,c21a9931,GitHub,7e01f352,data/7e01f352/test/c21a9931.rb,78,78,F,-1,-1,,,Key
133487,c21a9931,GitHub,7e01f352,data/7e01f352/test/c21a9931.rb,218,218,F,-1,-1,,,Key
133488,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1085,1085,F,-1,-1,,,Key
