Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
131319,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,92:92,F,F,,,F,F,,,,,0.00,,F,F,F,
131320,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,184:184,F,F,,,F,F,,,,,0.00,,F,F,F,
131321,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,781:781,F,F,,,F,F,,,,,0.00,,F,F,F,
131323,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,519:519,F,F,,,F,F,,,,,0.00,,F,F,F,
131324,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,511:511,F,F,,,F,F,,,,,0.00,,F,F,F,
131326,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,488:488,F,F,,,F,F,,,,,0.00,,F,F,F,
131327,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,817:817,F,F,,,F,F,,,,,0.00,,F,F,F,
131330,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,609:609,F,F,,,F,F,,,,,0.00,,F,F,F,
131331,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,892:892,F,F,,,F,F,,,,,0.00,,F,F,F,
131332,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,779:779,F,F,,,F,F,,,,,0.00,,F,F,F,
131333,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,799:799,F,F,,,F,F,,,,,0.00,,F,F,F,
131336,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,128:128,F,F,,,F,F,,,,,0.00,,F,F,F,
131337,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,450:450,F,F,,,F,F,,,,,0.00,,F,F,F,
131344,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,720:720,F,F,,,F,F,,,,,0.00,,F,F,F,
