Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9201,1cf378ef,GitHub,f37dd3b3,data/f37dd3b3/src/b.js,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
9698,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
10618,9d6f4a4f,GitHub,f37dd3b3,data/f37dd3b3/src/j.ts,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
11348,3d436418,GitHub,f37dd3b3,data/f37dd3b3/src/k.ts,162:162,False,F,,,F,F,,,,,0,0,F,F,F,
11697,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,397:397,False,F,,,F,F,,,,,0,0,F,F,F,
11705,9d6f4a4f,GitHub,f37dd3b3,data/f37dd3b3/src/j.ts,132:132,False,F,,,F,F,,,,,0,0,F,F,F,
12029,d91c72b0,GitHub,f37dd3b3,data/f37dd3b3/src/p.ts,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
12772,7988316b,GitHub,f37dd3b3,data/f37dd3b3/src/q.ts,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
13020,d846de23,GitHub,f37dd3b3,data/f37dd3b3/src/c.ts,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
13506,da3361eb,GitHub,f37dd3b3,data/f37dd3b3/src/o.ts,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
13508,da3361eb,GitHub,f37dd3b3,data/f37dd3b3/src/o.ts,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
13525,da3361eb,GitHub,f37dd3b3,data/f37dd3b3/src/o.ts,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
13883,baf40faf,GitHub,f37dd3b3,data/f37dd3b3/src/m.ts,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
14056,d846de23,GitHub,f37dd3b3,data/f37dd3b3/src/c.ts,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
14080,454ab65e,GitHub,f37dd3b3,data/f37dd3b3/src/f.ts,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
14548,da3361eb,GitHub,f37dd3b3,data/f37dd3b3/src/o.ts,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
17026,2f46e19d,GitHub,f37dd3b3,data/f37dd3b3/test/r.js,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
17087,ac43e143,GitHub,f37dd3b3,data/f37dd3b3/src/i.ts,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
18731,e45e45ba,GitHub,f37dd3b3,data/f37dd3b3/src/a.yml,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
23093,e45e45ba,GitHub,f37dd3b3,data/f37dd3b3/src/a.yml,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
23097,e45e45ba,GitHub,f37dd3b3,data/f37dd3b3/src/a.yml,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
23527,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,120:120,False,F,,,F,F,,,,,0,0,F,F,F,
26398,da3361eb,GitHub,f37dd3b3,data/f37dd3b3/src/o.ts,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
34471,6be06a4a,GitHub,f37dd3b3,data/f37dd3b3/src/l.ts,25:25,True,1,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
35859,6be06a4a,GitHub,f37dd3b3,data/f37dd3b3/src/l.ts,15:15,True,1,98,103,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35860,6be06a4a,GitHub,f37dd3b3,data/f37dd3b3/src/l.ts,17:17,True,0,93,98,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
63496,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,458:458,False,F,,,F,F,,,,,0,0,F,F,F,
74250,d91c72b0,GitHub,f37dd3b3,data/f37dd3b3/src/p.ts,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
74255,7988316b,GitHub,f37dd3b3,data/f37dd3b3/src/q.ts,162:162,False,F,,,F,F,,,,,0,0,F,F,F,
74256,7988316b,GitHub,f37dd3b3,data/f37dd3b3/src/q.ts,369:369,False,F,,,F,F,,,,,0,0,F,F,F,
74257,7988316b,GitHub,f37dd3b3,data/f37dd3b3/src/q.ts,449:449,False,F,,,F,F,,,,,0,0,F,F,F,
74258,7988316b,GitHub,f37dd3b3,data/f37dd3b3/src/q.ts,462:462,False,F,,,F,F,,,,,0,0,F,F,F,
75749,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,421:421,False,F,,,F,F,,,,,0,0,F,F,F,
76169,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
