Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
30760,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,36,36,Template,21,62,,,Secret
30761,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,56,56,Template,21,77,,,Secret
30762,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,44,44,Template,21,42,,,Secret
30763,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,48,48,Template,21,60,,,Secret
30766,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,40,40,Template,21,58,,,Secret
30768,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/8fcd9ddd.yml,52,52,Template,21,54,,,Secret
30906,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,125,125,Template,27,33,,,Password
31001,1a64cdab,GitHub,b91cad30,data/b91cad30/other/1a64cdab.md,26,26,Template,24,30,,,Key:Password
31174,473da3d3,GitHub,b91cad30,data/b91cad30/other/473da3d3.md,40,40,T,32,50,,,Password:Secret
32165,e1aba4fb,GitHub,b91cad30,data/b91cad30/src/e1aba4fb.yml,24,24,F,21,27,,,Secret
32586,4f46a670,GitHub,b91cad30,data/b91cad30/other/4f46a670.md,237,237,T,14,22,,,Key
33039,690de892,GitHub,b91cad30,data/b91cad30/test/690de892.java,46,46,F,22,-1,,,Key
34041,14c2728a,GitHub,b91cad30,data/b91cad30/src/14c2728a.java,20,20,T,26,34,,,Key
34059,20ee45c4,GitHub,b91cad30,data/b91cad30/src/20ee45c4.yml,18,18,T,15,23,,,Key
34071,20ee45c4,GitHub,b91cad30,data/b91cad30/src/20ee45c4.yml,19,19,Template,15,23,,,Password:Key:Secret
34416,c4ba1209,GitHub,b91cad30,data/b91cad30/src/c4ba1209.yml,5,5,Template,14,18,,,Password
34451,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,105,105,T,21,624,,JSON Web Token,JSON Web Token:Token
34571,968a5c6e,GitHub,b91cad30,data/b91cad30/other/968a5c6e.md,81,81,Template,14,19,,,Password
34573,0d88cbd6,GitHub,b91cad30,data/b91cad30/other/0d88cbd6.md,87,87,F,18,50,,,Password
34611,fb945907,GitHub,b91cad30,data/b91cad30/src/fb945907.yml,9,9,Template,14,18,,,Password
34612,6efbfdb9,GitHub,b91cad30,data/b91cad30/other/6efbfdb9.md,141,141,T,14,19,,,Password
34630,4bca4856,GitHub,b91cad30,data/b91cad30/src/4bca4856.yml,10,10,T,14,19,,,Password
34700,ff4179d0,GitHub,b91cad30,data/b91cad30/other/ff4179d0.md,26,26,Template,27,31,,,Password
35081,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,107,107,T,22,685,,JSON Web Token,JSON Web Token:Token
35243,4f46a670,GitHub,b91cad30,data/b91cad30/other/4f46a670.md,238,238,Template,14,22,,,Password:Key:Secret
35333,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,141,141,T,32,695,,JSON Web Token,JSON Web Token:Token
35537,74775e6e,GitHub,b91cad30,data/b91cad30/src/74775e6e.sql,25,25,T,56,66,,,Password
35538,74775e6e,GitHub,b91cad30,data/b91cad30/src/74775e6e.sql,19,19,T,73,83,,,Password
36086,082fe066,GitHub,b91cad30,data/b91cad30/src/082fe066.yml,6,6,Template,14,19,,,Password
36100,7d05e507,GitHub,b91cad30,data/b91cad30/src/7d05e507.yml,7,7,F,18,50,,,Password
41513,85cee86e,GitHub,b91cad30,data/b91cad30/src/85cee86e.yml,5,5,Template,14,18,,,Password
41514,a3d4dfc3,GitHub,b91cad30,data/b91cad30/src/a3d4dfc3.yml,6,6,Template,16,21,,,Password
41515,6cf1f512,GitHub,b91cad30,data/b91cad30/src/6cf1f512.yml,9,9,Template,16,20,,,Password
41516,20ee45c4,GitHub,b91cad30,data/b91cad30/src/20ee45c4.yml,9,9,Template,14,18,,,Password
50007,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,370,370,Template,21,54,,,Secret
50008,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,374,374,Template,21,62,,,Secret
50009,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,394,394,Template,21,77,,,Secret
50010,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,382,382,Template,21,42,,,Secret
50011,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,386,386,Template,21,60,,,Secret
50012,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,378,378,Template,21,58,,,Secret
50013,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,390,390,Template,21,54,,,Secret
57881,48aaddfa,GitHub,b91cad30,data/b91cad30/other/48aaddfa.md,272,272,F,-1,-1,,,Key
61990,f82bdf23,GitHub,b91cad30,data/b91cad30/other/f82bdf23.md,274,274,F,-1,-1,,,Key
62310,690de892,GitHub,b91cad30,data/b91cad30/test/690de892.java,49,49,F,-1,-1,,,Other
74776,4f46a670,GitHub,b91cad30,data/b91cad30/other/4f46a670.md,34,34,Template,14,18,,,Password
78099,e1aba4fb,GitHub,b91cad30,data/b91cad30/src/e1aba4fb.yml,11,19,F,,,,,PEM Private Key
79478,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,206,206,F,-1,-1,,,Other
83001,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,244,244,F,27,37,,,API
83002,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,252,252,F,27,37,,,API
101542,473da3d3,GitHub,b91cad30,data/b91cad30/other/473da3d3.md,45,45,Template,35,99,,,Password
101543,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,28,28,F,,,,,Password
101544,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,35,35,F,,,,,Password
101545,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,43,43,F,,,,,Password
110823,e1aba4fb,GitHub,b91cad30,data/b91cad30/src/e1aba4fb.yml,8,8,F,-1,-1,,,Key
110824,74775e6e,GitHub,b91cad30,data/b91cad30/src/74775e6e.sql,15,15,F,,,,,Auth
110825,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,68,68,F,,,,,Auth
110826,1a64cdab,GitHub,b91cad30,data/b91cad30/other/1a64cdab.md,22,22,F,-1,-1,,,Key
130526,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/35f3a7a0.html,272,272,F,,,,,Password
130527,473da3d3,GitHub,b91cad30,data/b91cad30/other/473da3d3.md,44,44,F,,,,,Password
130529,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,28,28,F,,,,,Password
130530,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,30,30,F,,,,,Password
130531,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,27,27,F,,,,,Password
130532,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,32,32,F,,,,,Password
130533,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,31,31,F,,,,,Password
135319,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,92,92,T,31,51,,,Auth
135320,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,124,124,T,31,51,,,Auth
135321,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,139,139,T,31,51,,,Auth
135322,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,152,152,T,31,51,,,Auth
135323,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,197,197,T,31,51,,,Auth
1340843,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,110,110,T,12,48,,,UUID
1340844,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,174,174,T,12,48,,,UUID
