Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
23625,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
23677,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,214:214,F,F,,,F,F,,,,,0,0,F,F,F,
23698,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
26169,9d760c9d,GitHub,b91cad30,data/b91cad30/other/bo.md,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
29092,7eb22716,GitHub,b91cad30,data/b91cad30/test/k.java,25:25,Template,T,19,29,F,F,Any,,,Secret,2.59,10,F,F,F,Password
29903,426db0ea,GitHub,b91cad30,data/b91cad30/other/c.md,86:86,Template,F,10,16,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29907,7d05e507,GitHub,b91cad30,data/b91cad30/src/j.yml,20:20,Template,T,10,26,F,F,Any,,,Secret,3.20,16,F,F,F,Password
29908,0d88cbd6,GitHub,b91cad30,data/b91cad30/other/i.md,100:100,Template,T,10,26,F,F,Any,,,Secret,3.20,16,F,F,F,Password
29914,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,104:104,Template,F,10,16,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30759,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/be.yml,32:32,Template,F,15,48,F,F,Any,,,Secret,1.32,33,F,F,F,Generic Secret
30760,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/be.yml,36:36,Template,F,15,56,F,F,Any,,,Secret,1.96,41,F,F,F,Generic Secret
30761,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/be.yml,56:56,Template,F,15,71,F,F,Any,,,Secret,1.93,56,F,F,F,Generic Secret
30762,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/be.yml,44:44,Template,T,15,36,F,F,Any,,,Secret,1.67,21,F,F,F,Password
30763,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/be.yml,48:48,Template,F,15,54,F,F,Any,,,Secret,1.76,39,F,F,F,Generic Secret
30766,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/be.yml,40:40,Template,F,15,52,F,F,Any,,,Secret,1.65,37,F,F,F,Generic Secret
30768,8fcd9ddd,GitHub,b91cad30,data/b91cad30/src/be.yml,52:52,Template,F,15,48,F,F,Any,,,Secret,1.32,33,F,F,F,Generic Secret
30904,d08b0337,GitHub,b91cad30,data/b91cad30/other/s.adoc,126:126,F,F,27,31,F,F,,,,,0,0,F,F,F,
30906,d08b0337,GitHub,b91cad30,data/b91cad30/other/s.adoc,125:125,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31001,1a64cdab,GitHub,b91cad30,data/b91cad30/other/m.md,26:26,Template,F,20,26,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31174,473da3d3,GitHub,b91cad30,data/b91cad30/other/l.md,40:40,T,T,26,44,F,F,CharsOnly,,,Secret,2.97,18,F,F,F,Password
32165,e1aba4fb,GitHub,b91cad30,data/b91cad30/src/t.yml,24:24,F,F,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
32586,4f46a670,GitHub,b91cad30,data/b91cad30/other/bk.md,237:237,T,T,12,20,F,F,CharsOnly,,,Unknown,2.00,8,F,F,F,Other
33039,690de892,GitHub,b91cad30,data/b91cad30/test/e.java,46:46,F,F,14,22,F,F,,,,,0,0,F,F,F,
34041,14c2728a,GitHub,b91cad30,data/b91cad30/src/y.java,20:20,T,T,22,30,F,F,CharsOnly,,,Unknown,3.00,8,F,F,F,Other
34059,20ee45c4,GitHub,b91cad30,data/b91cad30/src/bl.yml,18:18,T,T,15,23,F,F,CharsOnly,,,Unknown,2.00,8,F,F,F,Other
34071,20ee45c4,GitHub,b91cad30,data/b91cad30/src/bl.yml,19:19,Template,T,15,23,F,F,CharsOnly,,,Secret,2.00,8,F,F,F,Password
34416,c4ba1209,GitHub,b91cad30,data/b91cad30/src/b.yml,5:5,Template,T,10,14,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34451,d08b0337,GitHub,b91cad30,data/b91cad30/other/s.adoc,105:105,T,T,17,620,F,F,Any,,JSON Web Token,Token,5.70,603,F,F,F,Predefined Pattern
34571,968a5c6e,GitHub,b91cad30,data/b91cad30/other/n.md,81:81,Template,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34573,0d88cbd6,GitHub,b91cad30,data/b91cad30/other/i.md,87:87,F,F,14,46,F,F,Any,,,Secret,4.54,32,F,F,F,Generic Secret
34611,fb945907,GitHub,b91cad30,data/b91cad30/src/u.yml,9:9,Template,T,10,14,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34612,6efbfdb9,GitHub,b91cad30,data/b91cad30/other/p.md,141:141,T,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34630,4bca4856,GitHub,b91cad30,data/b91cad30/src/q.yml,10:10,T,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34700,ff4179d0,GitHub,b91cad30,data/b91cad30/other/bi.md,26:26,Template,T,27,31,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35081,d08b0337,GitHub,b91cad30,data/b91cad30/other/s.adoc,107:107,T,F,18,681,F,F,Any,,JSON Web Token,Token,5.72,663,F,F,F,Predefined Pattern
35243,4f46a670,GitHub,b91cad30,data/b91cad30/other/bk.md,238:238,Template,T,12,20,F,F,CharsOnly,,,Secret,2.00,8,F,F,F,Password
35333,d08b0337,GitHub,b91cad30,data/b91cad30/other/s.adoc,141:141,T,F,32,695,F,F,Any,,JSON Web Token,Token,5.72,663,F,F,F,Predefined Pattern
35536,74775e6e,GitHub,b91cad30,data/b91cad30/src/bg.sql,24:24,F,F,52,59,F,F,,,,,0,0,F,F,F,
35537,74775e6e,GitHub,b91cad30,data/b91cad30/src/bg.sql,25:25,T,F,56,66,F,F,Any,,,Secret,3.12,10,F,F,F,Password
35538,74775e6e,GitHub,b91cad30,data/b91cad30/src/bg.sql,19:19,T,T,73,83,F,F,Any,,,Secret,3.12,10,F,F,F,Password
36086,082fe066,GitHub,b91cad30,data/b91cad30/src/o.yml,6:6,Template,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
36100,7d05e507,GitHub,b91cad30,data/b91cad30/src/j.yml,7:7,F,F,14,46,F,F,Any,,,Secret,4.54,32,F,F,F,Generic Secret
41513,85cee86e,GitHub,b91cad30,data/b91cad30/src/v.yml,5:5,Template,T,10,14,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
41514,a3d4dfc3,GitHub,b91cad30,data/b91cad30/src/r.yml,6:6,Template,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
41515,6cf1f512,GitHub,b91cad30,data/b91cad30/src/ba.yml,9:9,Template,T,10,14,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
41516,20ee45c4,GitHub,b91cad30,data/b91cad30/src/bl.yml,9:9,Template,T,10,14,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
50007,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,370:370,Template,F,15,48,F,F,Any,,,Secret,1.32,33,F,F,F,Generic Secret
50008,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,374:374,Template,F,15,56,F,F,Any,,,Secret,1.96,41,F,F,F,Generic Secret
50009,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,394:394,Template,F,15,71,F,F,Any,,,Secret,1.93,56,F,F,F,Generic Secret
50010,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,382:382,Template,T,15,36,F,F,Any,,,Secret,1.67,21,F,F,F,Password
50011,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,386:386,Template,F,15,54,F,F,Any,,,Secret,1.76,39,F,F,F,Generic Secret
50012,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,378:378,Template,F,15,52,F,F,Any,,,Secret,1.65,37,F,F,F,Generic Secret
50013,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,390:390,Template,F,15,48,F,F,Any,,,Secret,1.32,33,F,F,F,Generic Secret
57881,48aaddfa,GitHub,b91cad30,data/b91cad30/other/w.md,272:272,F,F,,,F,F,,,,,0,0,F,F,F,
61990,f82bdf23,GitHub,b91cad30,data/b91cad30/other/d.md,274:274,F,F,,,F,F,,,,,0,0,F,F,F,
62310,690de892,GitHub,b91cad30,data/b91cad30/test/e.java,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
74776,4f46a670,GitHub,b91cad30,data/b91cad30/other/bk.md,34:34,Template,T,10,14,F,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
76585,6efbfdb9,GitHub,b91cad30,data/b91cad30/other/p.md,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
76604,4f46a670,GitHub,b91cad30,data/b91cad30/other/bk.md,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
76606,20ee45c4,GitHub,b91cad30,data/b91cad30/src/bl.yml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
76607,fb945907,GitHub,b91cad30,data/b91cad30/src/u.yml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
76608,6cf1f512,GitHub,b91cad30,data/b91cad30/src/ba.yml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
76609,c4ba1209,GitHub,b91cad30,data/b91cad30/src/b.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
78099,e1aba4fb,GitHub,b91cad30,data/b91cad30/src/t.yml,11:19,F,F,,,F,F,,,,,0,0,F,F,F,
79478,d08b0337,GitHub,b91cad30,data/b91cad30/other/s.adoc,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
83001,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,244:244,F,F,23,33,F,F,,,,,0,0,F,F,F,
83002,6273e192,GitHub,b91cad30,data/b91cad30/other/bf.md,252:252,F,F,23,33,F,F,,,,,0,0,F,F,F,
101542,473da3d3,GitHub,b91cad30,data/b91cad30/other/l.md,45:45,T,F,29,93,F,F,Any,,,Secret,4.43,64,F,F,F,Password
101543,d08b0337,GitHub,b91cad30,data/b91cad30/other/s.adoc,28:28,F,F,,,F,F,,,,,0.00,,F,F,F,
101544,d08b0337,GitHub,b91cad30,data/b91cad30/other/s.adoc,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,
101545,d08b0337,GitHub,b91cad30,data/b91cad30/other/s.adoc,43:43,F,F,,,F,F,,,,,0.00,,F,F,F,
110823,e1aba4fb,GitHub,b91cad30,data/b91cad30/src/t.yml,8:8,F,F,,,F,F,,,,,0.00,,F,F,F,
110824,74775e6e,GitHub,b91cad30,data/b91cad30/src/bg.sql,15:15,F,F,,,F,F,,,,,0.00,,F,F,F,
110825,d08b0337,GitHub,b91cad30,data/b91cad30/other/s.adoc,68:68,F,F,,,F,F,,,,,0.00,,F,F,F,
110826,1a64cdab,GitHub,b91cad30,data/b91cad30/other/m.md,22:22,F,F,,,F,F,,,,,0.00,,F,F,F,
130526,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/g.html,272:272,F,F,,,F,F,,,,,0.00,,F,F,F,
130527,473da3d3,GitHub,b91cad30,data/b91cad30/other/l.md,44:44,F,F,,,F,F,,,,,0.00,,F,F,F,
130529,7eb22716,GitHub,b91cad30,data/b91cad30/test/k.java,28:28,F,F,,,F,F,,,,,0.00,,F,F,F,
130530,7eb22716,GitHub,b91cad30,data/b91cad30/test/k.java,30:30,F,F,,,F,F,,,,,0.00,,F,F,F,
130531,7eb22716,GitHub,b91cad30,data/b91cad30/test/k.java,27:27,F,F,,,F,F,,,,,0.00,,F,F,F,
130532,7eb22716,GitHub,b91cad30,data/b91cad30/test/k.java,32:32,F,F,,,F,F,,,,,0.00,,F,F,F,
130533,7eb22716,GitHub,b91cad30,data/b91cad30/test/k.java,31:31,F,F,,,F,F,,,,,0.00,,F,F,F,
132410,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,91:91,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132411,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,111:111,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132412,f7355942,GitHub,b91cad30,data/b91cad30/other/bd.md,161:161,T,F,,,F,F,,,,,0.00,,F,F,F,Other
