Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
34059,20ee45c4,GitHub,b91cad30,data/b91cad30/src/20ee45c4.yml,18,18,T,T,15,23,F,F,CharsOnly,,,Unknown,2.0,8,F,F,F,Key
34071,20ee45c4,GitHub,b91cad30,data/b91cad30/src/20ee45c4.yml,19,19,Template,T,15,23,F,F,CharsOnly,,,Secret,2.00,8,F,F,F,Password:Key:Secret
34416,c4ba1209,GitHub,b91cad30,data/b91cad30/src/c4ba1209.yml,5,5,Template,T,14,18,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34451,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,105,105,T,T,21,624,F,F,Any,,JSON Web Token,Token,5.7,603,F,F,F,JSON Web Token:Token
34571,968a5c6e,GitHub,b91cad30,data/b91cad30/other/968a5c6e.md,81,81,Template,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34573,0d88cbd6,GitHub,b91cad30,data/b91cad30/other/0d88cbd6.md,87,87,F,F,18,50,F,F,Any,,,Secret,4.54,32,F,F,F,Password
34611,fb945907,GitHub,b91cad30,data/b91cad30/src/fb945907.yml,9,9,Template,T,14,18,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34612,6efbfdb9,GitHub,b91cad30,data/b91cad30/other/6efbfdb9.md,141,141,T,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34630,4bca4856,GitHub,b91cad30,data/b91cad30/src/4bca4856.yml,10,10,T,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34700,ff4179d0,GitHub,b91cad30,data/b91cad30/other/ff4179d0.md,26,26,Template,T,27,31,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35081,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,107,107,T,F,22,685,F,F,Any,,JSON Web Token,Token,5.72,663,F,F,F,JSON Web Token:Token
35243,4f46a670,GitHub,b91cad30,data/b91cad30/other/4f46a670.md,238,238,Template,T,14,22,F,F,CharsOnly,,,Secret,2.0,8,F,F,F,Password:Key:Secret
35333,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,141,141,T,F,32,695,F,F,Any,,JSON Web Token,Token,5.72,663,F,F,F,JSON Web Token:Token
35537,74775e6e,GitHub,b91cad30,data/b91cad30/src/74775e6e.sql,25,25,T,F,56,66,F,F,Any,,,Secret,3.12,10,F,F,F,Password
35538,74775e6e,GitHub,b91cad30,data/b91cad30/src/74775e6e.sql,19,19,T,T,73,83,F,F,Any,,,Secret,3.12,10,F,F,F,Password
36086,082fe066,GitHub,b91cad30,data/b91cad30/src/082fe066.yml,6,6,Template,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
36100,7d05e507,GitHub,b91cad30,data/b91cad30/src/7d05e507.yml,7,7,F,F,18,50,F,F,Any,,,Secret,4.54,32,F,F,F,Password
41513,85cee86e,GitHub,b91cad30,data/b91cad30/src/85cee86e.yml,5,5,Template,T,14,18,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
41514,a3d4dfc3,GitHub,b91cad30,data/b91cad30/src/a3d4dfc3.yml,6,6,Template,T,16,21,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
41515,6cf1f512,GitHub,b91cad30,data/b91cad30/src/6cf1f512.yml,9,9,Template,T,16,20,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
41516,20ee45c4,GitHub,b91cad30,data/b91cad30/src/20ee45c4.yml,9,9,Template,T,14,18,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
50007,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,370,370,Template,F,21,54,F,F,Any,,,Secret,1.32,33,F,F,F,Secret
50008,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,374,374,Template,F,21,62,F,F,Any,,,Secret,1.96,41,F,F,F,Secret
50009,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,394,394,Template,F,21,77,F,F,Any,,,Secret,1.93,56,F,F,F,Secret
50010,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,382,382,Template,T,21,42,F,F,Any,,,Secret,1.67,21,F,F,F,Secret
50011,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,386,386,Template,F,21,60,F,F,Any,,,Secret,1.76,39,F,F,F,Secret
50012,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,378,378,Template,F,21,58,F,F,Any,,,Secret,1.65,37,F,F,F,Secret
50013,f7355942,GitHub,b91cad30,data/b91cad30/other/f7355942.md,390,390,Template,F,21,54,F,F,Any,,,Secret,1.32,33,F,F,F,Secret
57881,48aaddfa,GitHub,b91cad30,data/b91cad30/other/48aaddfa.md,272,272,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61990,f82bdf23,GitHub,b91cad30,data/b91cad30/other/f82bdf23.md,274,274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62310,690de892,GitHub,b91cad30,data/b91cad30/test/690de892.java,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74776,4f46a670,GitHub,b91cad30,data/b91cad30/other/4f46a670.md,34,34,Template,T,14,18,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
78099,e1aba4fb,GitHub,b91cad30,data/b91cad30/src/e1aba4fb.yml,11,19,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
79478,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,206,206,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
83001,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,244,244,F,F,27,37,F,F,,,,,0.0,0,F,F,F,API
83002,6273e192,GitHub,b91cad30,data/b91cad30/other/6273e192.md,252,252,F,F,27,37,F,F,,,,,0.0,0,F,F,F,API
101542,473da3d3,GitHub,b91cad30,data/b91cad30/other/473da3d3.md,45,45,Template,F,35,99,F,F,Any,,,Secret,4.43,64,F,F,F,Password
101543,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101544,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,35,35,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101545,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,43,43,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110823,e1aba4fb,GitHub,b91cad30,data/b91cad30/src/e1aba4fb.yml,8,8,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110824,74775e6e,GitHub,b91cad30,data/b91cad30/src/74775e6e.sql,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110825,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,68,68,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110826,1a64cdab,GitHub,b91cad30,data/b91cad30/other/1a64cdab.md,22,22,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130526,35f3a7a0,GitHub,b91cad30,data/b91cad30/src/35f3a7a0.html,272,272,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130527,473da3d3,GitHub,b91cad30,data/b91cad30/other/473da3d3.md,44,44,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130529,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130530,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130531,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,27,27,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130532,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130533,7eb22716,GitHub,b91cad30,data/b91cad30/test/7eb22716.java,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,Password
135319,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,92,92,T,F,31,51,F,F,,,,,0,0,F,F,F,Auth
135320,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,124,124,T,F,31,51,F,F,,,,,0,0,F,F,F,Auth
135321,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,139,139,T,F,31,51,F,F,,,,,0,0,F,F,F,Auth
135322,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,152,152,T,F,31,51,F,F,,,,,0,0,F,F,F,Auth
135323,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,197,197,T,F,31,51,F,F,,,,,0,0,F,F,F,Auth
1340843,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,110,110,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1340844,d08b0337,GitHub,b91cad30,data/b91cad30/other/d08b0337.adoc,174,174,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
