Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2824,b485e596,GitHub,ac9be8d9,data/ac9be8d9/src/bp.ex,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
3059,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/bo.ex,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
3581,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/by.exs,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
3582,9aab4bff,GitHub,ac9be8d9,data/ac9be8d9/test/ck.exs,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
3583,9aab4bff,GitHub,ac9be8d9,data/ac9be8d9/test/ck.exs,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
3587,757425d1,GitHub,ac9be8d9,data/ac9be8d9/src/bn.ex,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
3860,55b9cf5b,GitHub,ac9be8d9,data/ac9be8d9/other/g.md,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
5393,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/b.md,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
5786,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/p.exs,514:514,F,F,,,F,F,,,,,0,0,F,F,F,
5787,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/p.exs,513:513,F,F,,,F,F,,,,,0,0,F,F,F,
5788,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/o.exs,542:542,F,F,,,F,F,,,,,0,0,F,F,F,
5789,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/o.exs,525:525,F,F,,,F,F,,,,,0,0,F,F,F,
5790,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/o.exs,541:541,F,F,,,F,F,,,,,0,0,F,F,F,
5823,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/cm.exs,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
5824,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/cm.exs,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
5825,6c635eec,GitHub,ac9be8d9,data/ac9be8d9/test/ch.exs,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
5826,6c635eec,GitHub,ac9be8d9,data/ac9be8d9/test/ch.exs,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
5827,6c635eec,GitHub,ac9be8d9,data/ac9be8d9/test/ch.exs,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
5828,94b4c7f2,GitHub,ac9be8d9,data/ac9be8d9/src/l.ex,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
5831,968ec8fd,GitHub,ac9be8d9,data/ac9be8d9/test/be.exs,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
5843,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/by.exs,318:318,F,F,,,F,F,,,,,0,0,F,F,F,
5844,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/by.exs,275:275,F,F,,,F,F,,,,,0,0,F,F,F,
5845,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/by.exs,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
5848,13e807ef,GitHub,ac9be8d9,data/ac9be8d9/test/cj.exs,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
6129,640c024a,GitHub,ac9be8d9,data/ac9be8d9/other/i.md,414:414,F,F,,,F,F,,,,,0,0,F,F,F,
6130,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/ba.ex,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
6471,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
6472,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
6473,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
6474,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
6475,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
6476,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
6477,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
6478,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
7048,1026f84a,GitHub,ac9be8d9,data/ac9be8d9/src/bh.ex,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
7879,b485e596,GitHub,ac9be8d9,data/ac9be8d9/src/bp.ex,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
7897,c0bada0d,GitHub,ac9be8d9,data/ac9be8d9/test/bx.exs,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
7944,24419de0,GitHub,ac9be8d9,data/ac9be8d9/src/bb.ex,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
8704,c474801b,GitHub,ac9be8d9,data/ac9be8d9/src/y.ex,822:822,F,F,,,F,F,,,,,0,0,F,F,F,
8707,c474801b,GitHub,ac9be8d9,data/ac9be8d9/src/y.ex,893:893,F,F,,,F,F,,,,,0,0,F,F,F,
8842,7e4216b2,GitHub,ac9be8d9,data/ac9be8d9/test/ca.exs,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
8843,137993fd,GitHub,ac9be8d9,data/ac9be8d9/test/cb.exs,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
8902,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,391:391,F,F,,,F,F,,,,,0,0,F,F,F,
8927,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
8930,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,336:336,F,F,,,F,F,,,,,0,0,F,F,F,
8931,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
8932,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
8934,d2fe6ab0,GitHub,ac9be8d9,data/ac9be8d9/test/br.exs,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
8947,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
8948,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
8951,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,454:454,F,F,,,F,F,,,,,0,0,F,F,F,
8952,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,345:345,F,F,,,F,F,,,,,0,0,F,F,F,
8953,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,405:405,F,F,,,F,F,,,,,0,0,F,F,F,
8998,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,444:444,F,F,,,F,F,,,,,0,0,F,F,F,
9057,67dd284a,GitHub,ac9be8d9,data/ac9be8d9/src/a.js,1312:1312,F,F,,,F,F,,,,,0,0,F,F,F,
9093,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
9094,d2fe6ab0,GitHub,ac9be8d9,data/ac9be8d9/test/br.exs,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
9303,77be2b72,GitHub,ac9be8d9,data/ac9be8d9/src/x.ex,403:403,F,F,,,F,F,,,,,0,0,F,F,F,
9867,b485e596,GitHub,ac9be8d9,data/ac9be8d9/src/bp.ex,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
9899,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
9900,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,481:481,F,F,,,F,F,,,,,0,0,F,F,F,
9901,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
9902,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
9974,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/b.md,840:840,F,F,,,F,F,,,,,0,0,F,F,F,
9975,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/b.md,828:828,F,F,,,F,F,,,,,0,0,F,F,F,
9976,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/b.md,1105:1105,F,F,,,F,F,,,,,0,0,F,F,F,
10322,e3fe37f7,GitHub,ac9be8d9,data/ac9be8d9/other/h.md,527:527,F,F,,,F,F,,,,,0,0,F,F,F,
10329,55b9cf5b,GitHub,ac9be8d9,data/ac9be8d9/other/g.md,546:546,F,F,,,F,F,,,,,0,0,F,F,F,
10360,55b9cf5b,GitHub,ac9be8d9,data/ac9be8d9/other/g.md,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
10467,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/b.md,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
10473,047edd4c,GitHub,ac9be8d9,data/ac9be8d9/src/j.ex,325:325,F,F,,,F,F,,,,,0,0,F,F,F,
11638,844bad2d,GitHub,ac9be8d9,data/ac9be8d9/src/k.js,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
11983,8bbb853f,GitHub,ac9be8d9,data/ac9be8d9/src/t.ex,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
12124,e23baa8d,GitHub,ac9be8d9,data/ac9be8d9/test/ci.exs,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
12319,b42689a1,GitHub,ac9be8d9,data/ac9be8d9/test/cg.exs,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
12350,8720851e,GitHub,ac9be8d9,data/ac9be8d9/test/cd.exs,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
12351,ea2e03d3,GitHub,ac9be8d9,data/ac9be8d9/src/n.ex,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
13152,55b9cf5b,GitHub,ac9be8d9,data/ac9be8d9/other/g.md,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
13160,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/u.ex,1045:1045,F,F,,,F,F,,,,,0,0,F,F,F,
13184,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
13185,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/by.exs,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
13186,757425d1,GitHub,ac9be8d9,data/ac9be8d9/src/bn.ex,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
13190,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
13191,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
13261,d08887b7,GitHub,ac9be8d9,data/ac9be8d9/src/bq.ex,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
13346,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/u.ex,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
13347,f79c2c33,GitHub,ac9be8d9,data/ac9be8d9/src/s.ex,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
13889,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
14059,047edd4c,GitHub,ac9be8d9,data/ac9be8d9/src/j.ex,326:326,Template,T,10,15,F,F,Any,,,Secret,1.46,5,F,F,F,Password
14167,b2cabe1a,GitHub,ac9be8d9,data/ac9be8d9/src/bf.ex,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
14198,cb9db124,GitHub,ac9be8d9,data/ac9be8d9/src/bu.ex,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
14223,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/cc.exs,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
14276,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,261:261,Template,T,24,31,F,F,CharOnly,,,Secret,2.81,7,F,F,F,Password
14283,e1929c62,GitHub,ac9be8d9,data/ac9be8d9/src/m.leex,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
14319,ea2e03d3,GitHub,ac9be8d9,data/ac9be8d9/src/n.ex,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
14417,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/bo.ex,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
14447,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
14517,e1929c62,GitHub,ac9be8d9,data/ac9be8d9/src/m.leex,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
14814,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
14823,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/by.exs,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
14825,757425d1,GitHub,ac9be8d9,data/ac9be8d9/src/bn.ex,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
16844,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
16845,d2fe6ab0,GitHub,ac9be8d9,data/ac9be8d9/test/br.exs,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
16847,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
16848,d08887b7,GitHub,ac9be8d9,data/ac9be8d9/src/bq.ex,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
16886,5a8a42f8,GitHub,ac9be8d9,data/ac9be8d9/src/bj.ex,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
17324,2f4da7ba,GitHub,ac9be8d9,data/ac9be8d9/test/ce.exs,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
17580,ac098961,GitHub,ac9be8d9,data/ac9be8d9/src/bi.eex,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
17581,b8748fa5,GitHub,ac9be8d9,data/ac9be8d9/src/bs.eex,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
17582,b8748fa5,GitHub,ac9be8d9,data/ac9be8d9/src/bs.eex,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
17583,ee01fe2f,GitHub,ac9be8d9,data/ac9be8d9/src/bl.eex,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
17584,974829ac,GitHub,ac9be8d9,data/ac9be8d9/src/bm.eex,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
17616,b779c4bc,GitHub,ac9be8d9,data/ac9be8d9/src/bd.ex,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
17618,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/b.md,553:553,F,F,,,F,F,,,,,0,0,F,F,F,
17623,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,274:274,F,F,,,F,F,,,,,0,0,F,F,F,
17624,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
17625,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
17626,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
17627,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
18122,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/b.md,392:392,F,F,,,F,F,,,,,0,0,F,F,F,
18180,67dd284a,GitHub,ac9be8d9,data/ac9be8d9/src/a.js,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
21177,f9ea769f,GitHub,ac9be8d9,data/ac9be8d9/src/bc.lock,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
21461,e3fe37f7,GitHub,ac9be8d9,data/ac9be8d9/other/h.md,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
21939,f9ea769f,GitHub,ac9be8d9,data/ac9be8d9/src/bc.lock,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
22865,c0bada0d,GitHub,ac9be8d9,data/ac9be8d9/test/bx.exs,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
23101,4404f8f4,GitHub,ac9be8d9,data/ac9be8d9/test/q.yml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
23562,e23baa8d,GitHub,ac9be8d9,data/ac9be8d9/test/ci.exs,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
24499,55b9cf5b,GitHub,ac9be8d9,data/ac9be8d9/other/g.md,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
24599,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cf.exs,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
24600,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cf.exs,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
24601,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cf.exs,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
24602,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cf.exs,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
24603,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cf.exs,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
24606,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cf.exs,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
24717,deae76f5,GitHub,ac9be8d9,data/ac9be8d9/other/f.md,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
27655,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/o.exs,524:524,F,T,83,91,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
27911,95a19c59,GitHub,ac9be8d9,data/ac9be8d9/other/d.md,83:83,Template,T,25,29,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
27912,047edd4c,GitHub,ac9be8d9,data/ac9be8d9/src/j.ex,350:350,Template,T,25,29,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29660,4404f8f4,GitHub,ac9be8d9,data/ac9be8d9/test/q.yml,19:19,Template,T,13,26,F,F,Any,,,Secret,2.90,13,F,F,F,Password
30472,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/p.exs,552:552,F,T,81,94,F,F,Any,,,Secret,2.90,13,F,F,F,Password
30480,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/o.exs,578:578,F,T,77,90,F,F,Any,,,Secret,2.90,13,F,F,F,Password
30579,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,500:500,Template,F,81,87,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
32640,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/p.exs,495:495,F,T,87,95,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32642,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/p.exs,496:496,F,T,88,96,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32644,8ebcc986,GitHub,ac9be8d9,data/ac9be8d9/test/bz.exs,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
32645,8ebcc986,GitHub,ac9be8d9,data/ac9be8d9/test/bz.exs,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
33798,c82a804a,GitHub,ac9be8d9,data/ac9be8d9/other/e.md,217:217,T,F,17,81,F,F,Any,,,Secret,5.13,64,F,F,F,Generic Secret
33959,4404f8f4,GitHub,ac9be8d9,data/ac9be8d9/test/q.yml,8:8,T,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34412,55b9cf5b,GitHub,ac9be8d9,data/ac9be8d9/other/g.md,138:138,T,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34419,e3fe37f7,GitHub,ac9be8d9,data/ac9be8d9/other/h.md,528:528,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34433,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,289:289,Template,F,11,29,F,F,,,,,0,0,F,F,F,
34597,c82a804a,GitHub,ac9be8d9,data/ac9be8d9/other/e.md,215:215,T,F,37,101,F,F,Any,,,Secret,5.13,64,F,F,F,Generic Secret
34601,7a145e4e,GitHub,ac9be8d9,data/ac9be8d9/other/c.md,27:27,Template,T,34,38,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34899,c0bada0d,GitHub,ac9be8d9,data/ac9be8d9/test/bx.exs,86:86,T,F,8,44,F,F,Any,,,Token,3.23,36,F,F,F,Generic Token
35101,1ac02d79,GitHub,ac9be8d9,data/ac9be8d9/src/v.ex,51:51,T,F,18,52,F,F,Any,,,Secret,4.18,34,F,F,F,Generic Secret
35292,766cf329,GitHub,ac9be8d9,data/ac9be8d9/test/bv.pem,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35423,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/ba.ex,148:148,T,F,19,53,F,F,Any,,,Secret,4.18,34,F,F,F,Generic Secret
37176,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,301:301,Template,F,11,29,F,F,,,,,0,0,F,F,F,
47105,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/by.exs,351:351,F,F,,,F,F,,,,,0,0,F,F,F,
47134,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/by.exs,350:350,F,F,,,F,F,,,,,0,0,F,F,F,
47135,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/by.exs,352:352,F,F,,,F,F,,,,,0,0,F,F,F,
