Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
6130,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,74,74,F,,,,,Token
6471,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,22,22,F,-1,-1,,,Key
6472,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,102,102,F,-1,-1,,,Key
6473,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,30,30,F,-1,-1,,,Key
6474,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,106,106,F,-1,-1,,,Key
6475,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,38,38,F,-1,-1,,,Key
6476,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,110,110,F,-1,-1,,,Key
6477,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,46,46,F,-1,-1,,,Key
6478,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,114,114,F,-1,-1,,,Key
7048,1026f84a,GitHub,ac9be8d9,data/ac9be8d9/src/1026f84a.ex,10,10,F,,,,,Password
7879,b485e596,GitHub,ac9be8d9,data/ac9be8d9/src/b485e596.ex,69,69,F,,,,,Token
7897,c0bada0d,GitHub,ac9be8d9,data/ac9be8d9/test/c0bada0d.exs,43,43,F,,,,,Token
7944,24419de0,GitHub,ac9be8d9,data/ac9be8d9/src/24419de0.ex,115,115,F,,,,,Token
8704,c474801b,GitHub,ac9be8d9,data/ac9be8d9/src/c474801b.ex,822,822,F,,,,,API
8707,c474801b,GitHub,ac9be8d9,data/ac9be8d9/src/c474801b.ex,893,893,F,,,,,API
8842,7e4216b2,GitHub,ac9be8d9,data/ac9be8d9/test/7e4216b2.exs,60,60,F,,,,,Secret
8843,137993fd,GitHub,ac9be8d9,data/ac9be8d9/test/137993fd.exs,58,58,F,,,,,Secret
8902,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,391,391,F,,,,,Token
8927,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,92,92,F,,,,,Token
8930,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,336,336,F,,,,,Token
8931,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,77,77,F,,,,,Token
8932,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,55,55,F,,,,,Token
8934,d2fe6ab0,GitHub,ac9be8d9,data/ac9be8d9/test/d2fe6ab0.exs,123,123,F,,,,,Token
8947,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,226,226,F,,,,,Token
8948,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,220,220,F,,,,,Token
8951,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,454,454,F,,,,,Token
8952,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,345,345,F,,,,,Token
8953,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,405,405,F,,,,,Token
8998,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,444,444,F,,,,,Token
9057,67dd284a,GitHub,ac9be8d9,data/ac9be8d9/src/67dd284a.js,1312,1312,F,,,,,Token
9093,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,204,204,F,,,,,Token
9094,d2fe6ab0,GitHub,ac9be8d9,data/ac9be8d9/test/d2fe6ab0.exs,104,104,F,,,,,Token
9303,77be2b72,GitHub,ac9be8d9,data/ac9be8d9/src/77be2b72.ex,403,403,F,-1,-1,,,Key
9867,b485e596,GitHub,ac9be8d9,data/ac9be8d9/src/b485e596.ex,33,33,F,,,,,Token
9899,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,166,166,F,,,,,Password
9900,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,481,481,F,,,,,Password
9901,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,67,67,F,,,,,Password
9902,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,57,57,F,,,,,Password
9975,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,828,828,F,,,,,Auth
9976,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,1105,1105,F,,,,,Auth
11638,844bad2d,GitHub,ac9be8d9,data/ac9be8d9/src/844bad2d.js,21,21,F,,,,,Token
11983,8bbb853f,GitHub,ac9be8d9,data/ac9be8d9/src/8bbb853f.ex,66,66,F,,,,,Password:Secret
12124,e23baa8d,GitHub,ac9be8d9,data/ac9be8d9/test/e23baa8d.exs,54,54,F,-1,-1,,,Key
12319,b42689a1,GitHub,ac9be8d9,data/ac9be8d9/test/b42689a1.exs,165,165,F,-1,-1,,,Key
12350,8720851e,GitHub,ac9be8d9,data/ac9be8d9/test/8720851e.exs,14,14,F,,,,,Key
12351,ea2e03d3,GitHub,ac9be8d9,data/ac9be8d9/src/ea2e03d3.ex,9,9,F,,,,,Key
13152,55b9cf5b,GitHub,ac9be8d9,data/ac9be8d9/other/55b9cf5b.md,290,290,F,-1,-1,,,Key
13160,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,1045,1045,F,-1,-1,,,Key
13184,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,79,79,F,,,,,Password
13185,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,144,144,F,,,,,Password
13186,757425d1,GitHub,ac9be8d9,data/ac9be8d9/src/757425d1.ex,14,14,F,,,,,Password
13190,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,126,126,F,-1,-1,,,Key
13191,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,139,139,F,-1,-1,,,Key
13261,d08887b7,GitHub,ac9be8d9,data/ac9be8d9/src/d08887b7.ex,49,49,F,,,,,Password
13347,f79c2c33,GitHub,ac9be8d9,data/ac9be8d9/src/f79c2c33.ex,106,106,F,-1,-1,,,Key
13889,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,153,153,F,-1,-1,,,Key
14059,047edd4c,GitHub,ac9be8d9,data/ac9be8d9/src/047edd4c.ex,326,326,Template,18,23,,,Password
14167,b2cabe1a,GitHub,ac9be8d9,data/ac9be8d9/src/b2cabe1a.ex,7,7,F,,,,,Password
14198,cb9db124,GitHub,ac9be8d9,data/ac9be8d9/src/cb9db124.ex,10,10,F,-1,-1,,,Key
14223,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,26,26,F,-1,-1,,,Key
14276,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,261,261,Template,34,41,,,Password
14283,e1929c62,GitHub,ac9be8d9,data/ac9be8d9/src/e1929c62.leex,8,8,F,-1,-1,,,Key
14319,ea2e03d3,GitHub,ac9be8d9,data/ac9be8d9/src/ea2e03d3.ex,39,39,F,-1,-1,,,Key
14417,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,60,60,F,,,,,Password
14447,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,100,100,F,,,,,Password
14517,e1929c62,GitHub,ac9be8d9,data/ac9be8d9/src/e1929c62.leex,4,4,F,-1,-1,,,Key
14814,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,24,24,F,,,,,Password
14823,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,142,142,F,,,,,Password
14825,757425d1,GitHub,ac9be8d9,data/ac9be8d9/src/757425d1.ex,12,12,F,,,,,Password
16844,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,52,52,F,,,,,Token
16845,d2fe6ab0,GitHub,ac9be8d9,data/ac9be8d9/test/d2fe6ab0.exs,101,101,F,,,,,Token
16847,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,201,201,F,,,,,Token
16848,d08887b7,GitHub,ac9be8d9,data/ac9be8d9/src/d08887b7.ex,14,14,F,,,,,Password
16886,5a8a42f8,GitHub,ac9be8d9,data/ac9be8d9/src/5a8a42f8.ex,16,16,F,,,,,Password
17324,2f4da7ba,GitHub,ac9be8d9,data/ac9be8d9/test/2f4da7ba.exs,86,86,F,-1,-1,,,Other
17580,ac098961,GitHub,ac9be8d9,data/ac9be8d9/src/ac098961.eex,15,15,F,,,,,Password
17581,b8748fa5,GitHub,ac9be8d9,data/ac9be8d9/src/b8748fa5.eex,46,46,F,,,,,Password
17582,b8748fa5,GitHub,ac9be8d9,data/ac9be8d9/src/b8748fa5.eex,18,18,F,,,,,Password
17583,ee01fe2f,GitHub,ac9be8d9,data/ac9be8d9/src/ee01fe2f.eex,3,3,F,,,,,Password
17584,974829ac,GitHub,ac9be8d9,data/ac9be8d9/src/974829ac.eex,3,3,F,,,,,Password
17616,b779c4bc,GitHub,ac9be8d9,data/ac9be8d9/src/b779c4bc.ex,74,74,F,,,,,Token
17618,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,553,553,F,,,,,Password
17623,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,274,274,F,,,,,Password
17624,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,281,281,F,,,,,Password
17625,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,143,143,F,,,,,Password
17626,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,152,152,F,,,,,Password
18180,67dd284a,GitHub,ac9be8d9,data/ac9be8d9/src/67dd284a.js,30,30,F,,,,,Token
21177,f9ea769f,GitHub,ac9be8d9,data/ac9be8d9/src/f9ea769f.lock,28,28,F,-1,-1,,,Other
21461,e3fe37f7,GitHub,ac9be8d9,data/ac9be8d9/other/e3fe37f7.md,203,203,F,-1,-1,,,Credential
21939,f9ea769f,GitHub,ac9be8d9,data/ac9be8d9/src/f9ea769f.lock,20,20,F,-1,-1,,,Other
22865,c0bada0d,GitHub,ac9be8d9,data/ac9be8d9/test/c0bada0d.exs,30,30,F,,,,,Token
23101,4404f8f4,GitHub,ac9be8d9,data/ac9be8d9/test/4404f8f4.yml,14,14,F,,,,,Password
23562,e23baa8d,GitHub,ac9be8d9,data/ac9be8d9/test/e23baa8d.exs,47,47,F,-1,-1,,,Key
24499,55b9cf5b,GitHub,ac9be8d9,data/ac9be8d9/other/55b9cf5b.md,281,281,F,-1,-1,,,Key
24599,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,181,181,F,-1,-1,,,Key
24600,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,165,165,F,-1,-1,,,Key
24601,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,169,169,F,-1,-1,,,Key
24602,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,173,173,F,-1,-1,,,Key
24603,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,177,177,F,-1,-1,,,Key
24606,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,185,185,F,-1,-1,,,Key
27655,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/31c31183.exs,524,524,F,89,97,,,Password
27911,95a19c59,GitHub,ac9be8d9,data/ac9be8d9/other/95a19c59.md,83,83,Template,31,35,,,Password:URL Credentials
27912,047edd4c,GitHub,ac9be8d9,data/ac9be8d9/src/047edd4c.ex,350,350,Template,35,39,,,Password:URL Credentials
29660,4404f8f4,GitHub,ac9be8d9,data/ac9be8d9/test/4404f8f4.yml,19,19,T,19,32,,,Password
30472,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/aef64994.exs,552,552,F,87,100,,,Password
30480,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/31c31183.exs,578,578,F,83,96,,,Password
30579,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,500,500,Template,87,93,,,Password
32640,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/aef64994.exs,495,495,F,93,101,,,Password
32642,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/aef64994.exs,496,496,F,94,102,,,Password
32644,8ebcc986,GitHub,ac9be8d9,data/ac9be8d9/test/8ebcc986.exs,30,30,F,-1,-1,,,Other
32645,8ebcc986,GitHub,ac9be8d9,data/ac9be8d9/test/8ebcc986.exs,18,18,F,-1,-1,,,Other
33798,c82a804a,GitHub,ac9be8d9,data/ac9be8d9/other/c82a804a.md,217,217,T,17,81,,,Key:Secret
33959,4404f8f4,GitHub,ac9be8d9,data/ac9be8d9/test/4404f8f4.yml,8,8,T,25,33,,,Password
34412,55b9cf5b,GitHub,ac9be8d9,data/ac9be8d9/other/55b9cf5b.md,138,138,T,13,21,,,Password
34419,e3fe37f7,GitHub,ac9be8d9,data/ac9be8d9/other/e3fe37f7.md,528,528,Template,13,17,,,Password
34433,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,289,289,Template,21,39,,,Password
34597,c82a804a,GitHub,ac9be8d9,data/ac9be8d9/other/c82a804a.md,215,215,T,37,101,,,Key:Secret
34601,7a145e4e,GitHub,ac9be8d9,data/ac9be8d9/other/7a145e4e.md,27,27,Template,34,38,,,Password:URL Credentials
34899,c0bada0d,GitHub,ac9be8d9,data/ac9be8d9/test/c0bada0d.exs,86,86,T,21,57,,,Token:UUID
35101,1ac02d79,GitHub,ac9be8d9,data/ac9be8d9/src/1ac02d79.ex,51,51,T,26,60,,,Key:Secret
35292,766cf329,GitHub,ac9be8d9,data/ac9be8d9/test/766cf329.pem,1,27,T,,,Private,,PEM Private Key
35423,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,148,148,T,25,59,,,Secret
37176,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,301,301,Template,21,39,,,Password
47105,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,351,351,F,,,,,Password
47134,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,350,350,F,,,,,Password
47135,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,352,352,F,,,,,Password
47213,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,470,470,T,34,41,,,Password
47535,9aab4bff,GitHub,ac9be8d9,data/ac9be8d9/test/9aab4bff.exs,81,81,F,,,,,API
47735,31c31183,GitHub,ac9be8d9,data/ac9be8d9/test/31c31183.exs,579,579,F,,,,,Password
47736,aef64994,GitHub,ac9be8d9,data/ac9be8d9/test/aef64994.exs,553,553,F,,,,,Password
47758,9aab4bff,GitHub,ac9be8d9,data/ac9be8d9/test/9aab4bff.exs,76,76,F,,,,,API
47854,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,486,486,F,,,,,Password
47985,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,291,291,F,-1,-1,,,Credential
48277,deae76f5,GitHub,ac9be8d9,data/ac9be8d9/other/deae76f5.md,30,30,F,34,38,,,Password:URL Credentials
55947,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,333,333,F,,,,,Token
55948,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,388,388,F,,,,,Token
55949,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,441,441,F,,,,,Token
55950,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,74,74,F,,,,,Token
63146,6c635eec,GitHub,ac9be8d9,data/ac9be8d9/test/6c635eec.exs,144,144,F,-1,-1,,,Key
63245,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,89,89,F,-1,-1,,,Key
63246,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,81,81,F,-1,-1,,,Key
63247,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,73,73,F,-1,-1,,,Key
63248,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,65,65,F,-1,-1,,,Key
64010,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,183,183,F,-1,-1,,,Key
64011,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cc944e70.exs,187,187,F,-1,-1,,,Key
66249,dc576351,GitHub,ac9be8d9,data/ac9be8d9/test/dc576351.exs,24,24,F,-1,-1,,,Key
74774,047edd4c,GitHub,ac9be8d9,data/ac9be8d9/src/047edd4c.ex,334,334,Template,18,23,,,Password
74830,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,34,34,F,-1,-1,,,Key
74831,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,42,42,F,-1,-1,,,Key
74832,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,50,50,F,-1,-1,,,Key
74833,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,69,69,F,-1,-1,,,Key
74834,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,77,77,F,-1,-1,,,Key
74835,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,85,85,F,-1,-1,,,Key
74836,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,93,93,F,-1,-1,,,Key
74837,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,130,130,F,-1,-1,,,Key
74838,97085c94,GitHub,ac9be8d9,data/ac9be8d9/test/97085c94.exs,156,156,F,-1,-1,,,Key
75532,c0bada0d,GitHub,ac9be8d9,data/ac9be8d9/test/c0bada0d.exs,68,68,F,,,,,Token
77113,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,834,834,F,,,,,Auth
80020,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,260,260,F,21,30,,,Password
80021,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,469,469,F,21,30,,,Password
80022,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,493,493,F,121,139,,,Password
83069,b8748fa5,GitHub,ac9be8d9,data/ac9be8d9/src/b8748fa5.eex,39,39,F,26,53,,,Password
83070,ee01fe2f,GitHub,ac9be8d9,data/ac9be8d9/src/ee01fe2f.eex,11,11,F,26,53,,,Password
83071,d08887b7,GitHub,ac9be8d9,data/ac9be8d9/src/d08887b7.ex,38,38,F,26,38,,,Password
83072,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,35,35,F,80,91,,,Password
83073,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/595c896a.exs,94,94,F,79,97,,,Password
101171,7a145e4e,GitHub,ac9be8d9,data/ac9be8d9/other/7a145e4e.md,26,26,Template,25,43,,,Key:Secret
101172,7a145e4e,GitHub,ac9be8d9,data/ac9be8d9/other/7a145e4e.md,34,34,F,-1,-1,,,Other
101173,95a19c59,GitHub,ac9be8d9,data/ac9be8d9/other/95a19c59.md,77,77,F,,,,,Secret
101174,95a19c59,GitHub,ac9be8d9,data/ac9be8d9/other/95a19c59.md,195,195,F,-1,-1,,,Other
101175,95a19c59,GitHub,ac9be8d9,data/ac9be8d9/other/95a19c59.md,198,198,Template,34,52,,,Key:Secret
101176,95a19c59,GitHub,ac9be8d9,data/ac9be8d9/other/95a19c59.md,223,223,F,-1,-1,,,Other
101177,c82a804a,GitHub,ac9be8d9,data/ac9be8d9/other/c82a804a.md,348,348,F,,,,,Secret
101178,deae76f5,GitHub,ac9be8d9,data/ac9be8d9/other/deae76f5.md,29,29,Template,25,43,,,Key:Secret
101179,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,131,131,F,-1,-1,,,Other
101180,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,150,150,F,,,,,Token
101181,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,210,210,F,,,,,Token
101182,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,233,233,F,-1,-1,,,Other
101183,1ac02d79,GitHub,ac9be8d9,data/ac9be8d9/src/1ac02d79.ex,638,638,F,,,,,Secret
101184,b42689a1,GitHub,ac9be8d9,data/ac9be8d9/test/b42689a1.exs,20,20,F,,,,,Secret
101185,dc576351,GitHub,ac9be8d9,data/ac9be8d9/test/dc576351.exs,17,17,F,,,,,Secret
101186,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,113,113,F,,,,,Token
101187,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,119,119,F,,,,,Token
101188,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,125,125,F,,,,,Token
101189,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,135,135,F,,,,,Token
101190,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,144,144,F,,,,,Token
101191,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,145,145,F,,,,,Token
