Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
33753,d0299fed,GitHub,49e2a965,data/49e2a965/test/d0299fed.ts,6:14,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
33879,76ccf172,GitHub,49e2a965,data/49e2a965/test/76ccf172.ts,74:74,T,F,,,F,F,Any,Private,,Unknown,0.50,4,F,F,F,Private Key
34066,13d6465f,GitHub,49e2a965,data/49e2a965/test/13d6465f.ts,24:24,F,T,13,24,F,F,Any,,,Unknown,2.96,11,F,F,F,Other
34314,0a7ae4db,GitHub,49e2a965,data/49e2a965/test/0a7ae4db.json,26:26,F,F,13,21,F,F,,,,,0,0,F,F,F,
34318,0a7ae4db,GitHub,49e2a965,data/49e2a965/test/0a7ae4db.json,21:21,F,F,13,21,F,F,,,,,0,0,F,F,F,
34688,0a7ae4db,GitHub,49e2a965,data/49e2a965/test/0a7ae4db.json,135:135,F,F,10,22,F,F,,,,,0,0,F,F,F,
35291,91cf9921,GitHub,49e2a965,data/49e2a965/test/91cf9921.pem,1:51,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36173,f23360e8,GitHub,49e2a965,data/49e2a965/test/f23360e8.ts,22:22,F,F,17,25,F,F,,,,,0,0,F,F,F,
36386,76ccf172,GitHub,49e2a965,data/49e2a965/test/76ccf172.ts,95:95,F,F,8,15,F,F,,,,,0,0,F,F,F,
37114,0a7ae4db,GitHub,49e2a965,data/49e2a965/test/0a7ae4db.json,48:48,F,F,13,21,F,F,,,,,0,0,F,F,F,
37119,0a7ae4db,GitHub,49e2a965,data/49e2a965/test/0a7ae4db.json,43:43,F,F,13,21,F,F,,,,,0,0,F,F,F,
47191,30ef539d,GitHub,49e2a965,data/49e2a965/test/30ef539d.ts,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
47198,85f228e9,GitHub,49e2a965,data/49e2a965/test/85f228e9.ts,102:102,T,F,16,56,F,F,Any,,,Secret,3.74,40,F,F,F,Generic Secret
47217,ef6fe596,GitHub,49e2a965,data/49e2a965/test/ef6fe596.ts,74:74,Template,T,9,15,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
47220,617abb47,GitHub,49e2a965,data/49e2a965/test/617abb47.ts,439:439,F,F,,,F,F,,,,,0,0,F,F,F,
47584,85f228e9,GitHub,49e2a965,data/49e2a965/test/85f228e9.ts,31:31,Template,T,13,34,F,F,Any,,,Unknown,3.35,21,F,F,F,Other
47701,b369b381,GitHub,49e2a965,data/49e2a965/test/b369b381.snap,14:14,T,F,25,65,F,F,Any,,,Secret,3.74,40,F,F,F,Generic Secret
48100,0a7ae4db,GitHub,49e2a965,data/49e2a965/test/0a7ae4db.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
48107,0a7ae4db,GitHub,49e2a965,data/49e2a965/test/0a7ae4db.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
50064,ef6fe596,GitHub,49e2a965,data/49e2a965/test/ef6fe596.ts,12:20,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
54643,0a7ae4db,GitHub,49e2a965,data/49e2a965/test/0a7ae4db.json,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
61604,d0299fed,GitHub,49e2a965,data/49e2a965/test/d0299fed.ts,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
62643,0cd594dd,GitHub,49e2a965,data/49e2a965/src/0cd594dd.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
62644,0cd594dd,GitHub,49e2a965,data/49e2a965/src/0cd594dd.ts,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
62645,0cd594dd,GitHub,49e2a965,data/49e2a965/src/0cd594dd.ts,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
62646,0cd594dd,GitHub,49e2a965,data/49e2a965/src/0cd594dd.ts,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
82695,ae95a565,GitHub,49e2a965,data/49e2a965/other/ae95a565.md,150:150,F,F,29,50,F,F,,,,,0,0,F,F,F,
82696,97db29a7,GitHub,49e2a965,data/49e2a965/other/97db29a7.md,209:209,F,F,13,44,F,F,,,,,0,0,F,F,F,
82697,97db29a7,GitHub,49e2a965,data/49e2a965/other/97db29a7.md,210:210,Template,T,9,25,F,F,Any,,,Secret,3.58,16,F,F,F,Generic Secret
82698,97db29a7,GitHub,49e2a965,data/49e2a965/other/97db29a7.md,236:236,F,F,13,44,F,F,,,,,0,0,F,F,F,
82699,97db29a7,GitHub,49e2a965,data/49e2a965/other/97db29a7.md,237:237,Template,T,9,25,F,F,Any,,,Secret,3.58,16,F,F,F,Generic Secret
82701,30ef539d,GitHub,49e2a965,data/49e2a965/test/30ef539d.ts,116:116,Template,F,17,27,F,F,Any,,,Secret,3.32,10,F,F,F,Password
82702,85f228e9,GitHub,49e2a965,data/49e2a965/test/85f228e9.ts,70:70,F,F,13,34,F,F,,,,,0,0,F,F,F,
82703,85f228e9,GitHub,49e2a965,data/49e2a965/test/85f228e9.ts,144:144,Template,F,17,20,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
108545,7f6254f3,GitHub,49e2a965,data/49e2a965/other/7f6254f3.md,42:42,F,F,,,F,F,,,,,0.00,,F,F,F,
108546,7f6254f3,GitHub,49e2a965,data/49e2a965/other/7f6254f3.md,53:53,F,F,,,F,F,,,,,0.00,,F,F,F,
108547,7f6254f3,GitHub,49e2a965,data/49e2a965/other/7f6254f3.md,105:105,F,F,,,F,F,,,,,0.00,,F,F,F,
108548,97db29a7,GitHub,49e2a965,data/49e2a965/other/97db29a7.md,129:129,F,F,,,F,F,,,,,0.00,,F,F,F,
108549,ae95a565,GitHub,49e2a965,data/49e2a965/other/ae95a565.md,32:32,F,F,,,F,F,,,,,0.00,,F,F,F,
114654,ae95a565,GitHub,49e2a965,data/49e2a965/other/ae95a565.md,195:195,F,F,,,F,F,,,,,0.00,,F,F,F,
114655,ae95a565,GitHub,49e2a965,data/49e2a965/other/ae95a565.md,196:196,F,F,,,F,F,,,,,0.00,,F,F,F,
131632,ae95a565,GitHub,49e2a965,data/49e2a965/other/ae95a565.md,72:72,F,F,,,F,F,,,,,0.00,,F,F,F,
