Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
22926,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,599,599,F,F,,,F,F,,,,,0,0,F,F,F,API
22927,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,416,416,F,F,,,F,F,,,,,0,0,F,F,F,API
22928,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/3562ed3a.js,97,97,F,F,,,F,F,,,,,0,0,F,F,F,API
22930,dc629042,GitHub,5f62aae4,data/5f62aae4/src/dc629042.js,102,102,F,F,,,F,F,,,,,0,0,F,F,F,API
23184,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,598,598,F,F,,,F,F,,,,,0,0,F,F,F,API
23185,aa35a772,GitHub,5f62aae4,data/5f62aae4/src/aa35a772.js,118,118,F,F,,,F,F,,,,,0,0,F,F,F,API
23186,22f69992,GitHub,5f62aae4,data/5f62aae4/src/22f69992.js,90,90,F,F,,,F,F,,,,,0,0,F,F,F,API
23251,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3663,3663,F,F,,,F,F,,,,,0,0,F,F,F,API
24286,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/3562ed3a.js,98,98,F,F,,,F,F,,,,,0,0,F,F,F,API
24287,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4115,4115,F,F,,,F,F,,,,,0,0,F,F,F,API
24289,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/3562ed3a.js,99,99,F,F,,,F,F,,,,,0,0,F,F,F,API
24372,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1538,1538,F,F,,,F,F,,,,,0,0,F,F,F,API
24612,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,417,417,F,F,,,F,F,,,,,0,0,F,F,F,API
24633,1b413d1c,GitHub,5f62aae4,data/5f62aae4/src/1b413d1c.js,56,56,F,F,,,F,F,,,,,0,0,F,F,F,API
25300,3706378d,GitHub,5f62aae4,data/5f62aae4/test/3706378d.html,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
27400,37683e0f,GitHub,5f62aae4,data/5f62aae4/test/37683e0f.py,11,11,F,F,26,39,F,F,,,,,0,0,F,F,F,Password
27599,de9ce27d,GitHub,5f62aae4,data/5f62aae4/test/de9ce27d.py,5,5,F,F,65,80,F,F,,,,,0,0,F,F,F,URL Credentials
29250,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/2b8eecd7.py,184,184,Template,T,30,34,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
30067,612c455e,GitHub,5f62aae4,data/5f62aae4/test/612c455e.py,6,6,Template,F,14,23,F,F,NumbersOnly,,,Secret,3.17,9,F,F,F,Key:Secret
33816,37683e0f,GitHub,5f62aae4,data/5f62aae4/test/37683e0f.py,12,12,T,F,26,55,F,F,CharsOnly,,,SeedSalt,4.12,29,F,F,F,Password:Salt
58006,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,243,243,F,F,,,F,F,,,,,0,0,F,F,F,API
58007,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,244,244,F,F,,,F,F,,,,,0,0,F,F,F,API
58008,aa35a772,GitHub,5f62aae4,data/5f62aae4/src/aa35a772.js,119,119,F,F,,,F,F,,,,,0,0,F,F,F,API
58009,1b413d1c,GitHub,5f62aae4,data/5f62aae4/src/1b413d1c.js,55,55,F,F,,,F,F,,,,,0,0,F,F,F,API
58010,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,415,415,F,F,,,F,F,,,,,0,0,F,F,F,API
58011,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,598,598,F,F,,,F,F,,,,,0,0,F,F,F,API
58012,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,1169,1169,F,F,,,F,F,,,,,0,0,F,F,F,API
58013,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4114,4114,F,F,,,F,F,,,,,0,0,F,F,F,API
58014,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4646,4646,F,F,,,F,F,,,,,0,0,F,F,F,API
58015,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6540,6540,F,F,,,F,F,,,,,0,0,F,F,F,API
58180,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,416,416,F,F,,,F,F,,,,,0,0,F,F,F,API
58259,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1537,1537,F,F,,,F,F,,,,,0,0,F,F,F,API
58260,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4116,4116,F,F,,,F,F,,,,,0,0,F,F,F,API
61601,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,597,597,F,F,,,F,F,,,,,0,0,F,F,F,API
61602,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6241,6241,F,F,,,F,F,,,,,0,0,F,F,F,API
61896,de9ce27d,GitHub,5f62aae4,data/5f62aae4/test/de9ce27d.py,2,2,Template,F,14,23,F,F,NumbersOnly,,,Secret,3.17,9,F,F,F,Key:Secret
61897,37683e0f,GitHub,5f62aae4,data/5f62aae4/test/37683e0f.py,2,2,Template,F,14,23,F,F,NumbersOnly,,,Secret,3.17,9,F,F,F,Key:Secret
64563,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3413,3413,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64564,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3600,3600,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64565,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,5991,5991,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64566,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6178,6178,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64567,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3423,3423,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64568,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3610,3610,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64569,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6001,6001,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64570,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6188,6188,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64571,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3418,3418,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64572,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3605,3605,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64573,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,5996,5996,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64574,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6183,6183,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64582,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,5986,5986,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64583,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6173,6173,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64584,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3408,3408,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64585,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3595,3595,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64603,dc629042,GitHub,5f62aae4,data/5f62aae4/src/dc629042.js,582,582,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64604,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,361,361,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64605,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,503,503,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64606,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1101,1101,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64607,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1454,1454,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64608,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1984,1984,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64609,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,2548,2548,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64610,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3398,3398,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64611,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3584,3584,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64612,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3901,3901,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64613,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,4146,4146,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64614,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,4362,4362,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64615,aa35a772,GitHub,5f62aae4,data/5f62aae4/src/aa35a772.js,621,621,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64616,1b413d1c,GitHub,5f62aae4,data/5f62aae4/src/1b413d1c.js,142,142,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64617,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/f83dacf7.js,851,851,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64618,22f69992,GitHub,5f62aae4,data/5f62aae4/src/22f69992.js,328,328,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64619,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,502,502,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64620,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,1100,1100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64621,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,1453,1453,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64622,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4562,4562,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64623,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,5126,5126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64624,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,5976,5976,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64625,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6162,6162,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64626,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6479,6479,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64627,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6724,6724,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64628,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6940,6940,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64629,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/3562ed3a.js,545,545,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
83206,81459308,GitHub,5f62aae4,data/5f62aae4/src/81459308.py,661,661,F,F,32,40,F,F,,,,,0.0,0,F,F,F,Password
101109,20e2ed68,GitHub,5f62aae4,data/5f62aae4/other/20e2ed68.rst,339,339,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101110,660288c0,GitHub,5f62aae4,data/5f62aae4/src/660288c0.py,156,156,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101111,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,365,365,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101112,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,391,391,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101113,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,398,398,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101114,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,403,403,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101115,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,441,441,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101116,6aafcdf1,GitHub,5f62aae4,data/5f62aae4/test/6aafcdf1.py,21,21,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101117,6aafcdf1,GitHub,5f62aae4,data/5f62aae4/test/6aafcdf1.py,22,22,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101118,77be8595,GitHub,5f62aae4,data/5f62aae4/test/77be8595.py,43,43,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101119,77be8595,GitHub,5f62aae4,data/5f62aae4/test/77be8595.py,44,44,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110539,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/f83dacf7.js,195,195,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110540,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4091,4091,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110541,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4617,4617,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110542,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,5320,5320,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110543,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6037,6037,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110544,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6531,6531,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110545,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,6766,6766,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110546,dc629042,GitHub,5f62aae4,data/5f62aae4/src/dc629042.js,73,73,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110547,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1513,1513,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110548,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,2039,2039,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110549,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,2742,2742,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110550,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3459,3459,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110551,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3953,3953,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110552,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,4188,4188,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110553,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/3562ed3a.js,74,74,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110554,20e2ed68,GitHub,5f62aae4,data/5f62aae4/other/20e2ed68.rst,223,223,F,F,,,F,F,,,,,0.00,,F,F,F,Token
130407,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/2b8eecd7.py,60,60,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130408,d96315a8,GitHub,5f62aae4,data/5f62aae4/src/d96315a8.scss,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130409,4c33eaab,GitHub,5f62aae4,data/5f62aae4/src/4c33eaab.less,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130411,17b21532,GitHub,5f62aae4,data/5f62aae4/test/17b21532.py,55,55,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130413,6aafcdf1,GitHub,5f62aae4,data/5f62aae4/test/6aafcdf1.py,142,142,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130414,fe884fa6,GitHub,5f62aae4,data/5f62aae4/src/fe884fa6.less,312,312,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130415,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/2b8eecd7.py,139,139,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130416,4c33eaab,GitHub,5f62aae4,data/5f62aae4/src/4c33eaab.less,303,303,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130417,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/2b8eecd7.py,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130418,6aafcdf1,GitHub,5f62aae4,data/5f62aae4/test/6aafcdf1.py,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130419,6aafcdf1,GitHub,5f62aae4,data/5f62aae4/test/6aafcdf1.py,147,147,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130420,fe884fa6,GitHub,5f62aae4,data/5f62aae4/src/fe884fa6.less,239,239,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132795,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/2b8eecd7.py,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Password
1480656,0aad1ebd,GitHub,5f62aae4,data/5f62aae4/test/0aad1ebd.rst,24,24,T,F,48,63,F,F,,,,,0.0,0,F,F,F,SQL Password
1494323,ef2cef9f,GitHub,5f62aae4,data/5f62aae4/src/ef2cef9f.ini,16,16,T,F,108,196,F,F,,,,,0.0,0,F,F,F,Key
