Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6546,d709bb1b,GitHub,5f62aae4,data/5f62aae4/src/q.py,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
6617,72f316cf,GitHub,5f62aae4,data/5f62aae4/src/bh.map,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6624,318e77b5,GitHub,5f62aae4,data/5f62aae4/src/bb.map,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
7999,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/e.py,205:205,False,F,,,F,F,,,,,0,0,F,F,F,
8052,77be8595,GitHub,5f62aae4,data/5f62aae4/test/m.py,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
8416,77be8595,GitHub,5f62aae4,data/5f62aae4/test/m.py,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
8427,17b21532,GitHub,5f62aae4,data/5f62aae4/test/f.py,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
8639,77be8595,GitHub,5f62aae4,data/5f62aae4/test/m.py,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
8655,77be8595,GitHub,5f62aae4,data/5f62aae4/test/m.py,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
9126,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/e.py,185:185,False,F,,,F,F,,,,,0,0,F,F,F,
10936,17db4cc9,GitHub,5f62aae4,data/5f62aae4/src/a.sh,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
11571,d39f8311,GitHub,5f62aae4,data/5f62aae4/src/r.py,227:227,False,F,,,F,F,,,,,0,0,F,F,F,
12305,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,360:360,False,F,,,F,F,,,,,0,0,F,F,F,
12309,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/bi.js,861:861,False,F,,,F,F,,,,,0,0,F,F,F,
12311,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/bi.js,871:871,False,F,,,F,F,,,,,0,0,F,F,F,
12313,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/bi.js,876:876,False,F,,,F,F,,,,,0,0,F,F,F,
12314,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/bi.js,866:866,False,F,,,F,F,,,,,0,0,F,F,F,
12559,01713c46,GitHub,5f62aae4,data/5f62aae4/src/u.py,211:211,False,F,,,F,F,,,,,0,0,F,F,F,
12584,b56f55fc,GitHub,5f62aae4,data/5f62aae4/src/v.py,373:373,False,F,,,F,F,,,,,0,0,F,F,F,
12597,81459308,GitHub,5f62aae4,data/5f62aae4/src/w.py,1772:1772,False,F,,,F,F,,,,,0,0,F,F,F,
12604,2acc2ab5,GitHub,5f62aae4,data/5f62aae4/src/x.py,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
12911,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,4020:4020,False,F,,,F,F,,,,,0,0,F,F,F,
12914,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,4025:4025,False,F,,,F,F,,,,,0,0,F,F,F,
12917,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,4015:4015,False,F,,,F,F,,,,,0,0,F,F,F,
13029,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,4010:4010,False,F,,,F,F,,,,,0,0,F,F,F,
13685,81459308,GitHub,5f62aae4,data/5f62aae4/src/w.py,1739:1739,False,F,,,F,F,,,,,0,0,F,F,F,
13769,ac6d3106,GitHub,5f62aae4,data/5f62aae4/src/s.py,301:301,False,F,,,F,F,,,,,0,0,F,F,F,
13774,660288c0,GitHub,5f62aae4,data/5f62aae4/src/t.py,449:449,False,F,,,F,F,,,,,0,0,F,F,F,
14236,6aafcdf1,GitHub,5f62aae4,data/5f62aae4/test/g.py,125:125,False,F,,,F,F,,,,,0,0,F,F,F,
14421,315a064e,GitHub,5f62aae4,data/5f62aae4/test/l.py,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
14837,97e22f71,GitHub,5f62aae4,data/5f62aae4/test/o.py,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
15043,81459308,GitHub,5f62aae4,data/5f62aae4/src/w.py,690:690,False,F,,,F,F,,,,,0,0,F,F,F,
15336,9b595423,GitHub,5f62aae4,data/5f62aae4/test/bn.py,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
15409,81459308,GitHub,5f62aae4,data/5f62aae4/src/w.py,652:652,False,F,,,F,F,,,,,0,0,F,F,F,
16701,e3b00b42,GitHub,5f62aae4,data/5f62aae4/other/d.rst,274:274,False,F,,,F,F,,,,,0,0,F,F,F,
17226,d96315a8,GitHub,5f62aae4,data/5f62aae4/src/bl.scss,1021:1021,False,F,,,F,F,,,,,0,0,F,F,F,
17233,4c33eaab,GitHub,5f62aae4,data/5f62aae4/src/bj.less,560:560,False,F,,,F,F,,,,,0,0,F,F,F,
17258,4c33eaab,GitHub,5f62aae4,data/5f62aae4/src/bj.less,1021:1021,False,F,,,F,F,,,,,0,0,F,F,F,
17260,4c33eaab,GitHub,5f62aae4,data/5f62aae4/src/bj.less,1037:1037,False,F,,,F,F,,,,,0,0,F,F,F,
17262,d96315a8,GitHub,5f62aae4,data/5f62aae4/src/bl.scss,1037:1037,False,F,,,F,F,,,,,0,0,F,F,F,
17298,d96315a8,GitHub,5f62aae4,data/5f62aae4/src/bl.scss,560:560,False,F,,,F,F,,,,,0,0,F,F,F,
17418,524de5fe,GitHub,5f62aae4,data/5f62aae4/src/y.css,321:321,False,F,,,F,F,,,,,0,0,F,F,F,
22905,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3962:3962,False,F,,,F,F,,,,,0,0,F,F,F,
22923,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,2068:2068,False,F,,,F,F,,,,,0,0,F,F,F,
22924,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,1536:1536,False,F,,,F,F,,,,,0,0,F,F,F,
22925,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,1170:1170,False,F,,,F,F,,,,,0,0,F,F,F,
22926,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,599:599,False,F,,,F,F,,,,,0,0,F,F,F,
22927,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,416:416,False,F,,,F,F,,,,,0,0,F,F,F,
22928,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/be.js,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
22930,dc629042,GitHub,5f62aae4,data/5f62aae4/src/bf.js,102:102,False,F,,,F,F,,,,,0,0,F,F,F,
23184,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,598:598,False,F,,,F,F,,,,,0,0,F,F,F,
23185,aa35a772,GitHub,5f62aae4,data/5f62aae4/src/bd.js,118:118,False,F,,,F,F,,,,,0,0,F,F,F,
23186,22f69992,GitHub,5f62aae4,data/5f62aae4/src/bg.js,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
23251,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3663:3663,False,F,,,F,F,,,,,0,0,F,F,F,
24286,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/be.js,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
24287,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,4115:4115,False,F,,,F,F,,,,,0,0,F,F,F,
24289,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/be.js,99:99,False,F,,,F,F,,,,,0,0,F,F,F,
24372,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,1538:1538,False,F,,,F,F,,,,,0,0,F,F,F,
24612,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,417:417,False,F,,,F,F,,,,,0,0,F,F,F,
24633,1b413d1c,GitHub,5f62aae4,data/5f62aae4/src/bc.js,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
25294,3706378d,GitHub,5f62aae4,data/5f62aae4/test/i.html,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
25300,3706378d,GitHub,5f62aae4,data/5f62aae4/test/i.html,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
27400,37683e0f,GitHub,5f62aae4,data/5f62aae4/test/h.py,11:11,False,F,26,39,F,F,,,,,0,0,F,F,F,
27599,de9ce27d,GitHub,5f62aae4,data/5f62aae4/test/k.py,5:5,False,F,65,80,F,F,,,,,0,0,F,F,F,
27772,0aad1ebd,GitHub,5f62aae4,data/5f62aae4/test/j.rst,24:24,True,1,44,59,F,F,Any,,,Unknown,3.25,15,F,F,F,Password
29250,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/e.py,184:184,Template,1,26,30,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
30067,612c455e,GitHub,5f62aae4,data/5f62aae4/test/n.py,6:6,Template,0,14,23,F,F,NumbersOnly,,,Secret,3.17,9,F,F,F,Password
33816,37683e0f,GitHub,5f62aae4,data/5f62aae4/test/h.py,12:12,True,0,26,55,F,F,CharsOnly,,,SeedSalt,4.12,29,F,F,F,"Seed, Salt, Nonce"
58006,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,243:243,False,F,,,F,F,,,,,0,0,F,F,F,
58007,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,244:244,False,F,,,F,F,,,,,0,0,F,F,F,
58008,aa35a772,GitHub,5f62aae4,data/5f62aae4/src/bd.js,119:119,False,F,,,F,F,,,,,0,0,F,F,F,
58009,1b413d1c,GitHub,5f62aae4,data/5f62aae4/src/bc.js,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
58010,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,415:415,False,F,,,F,F,,,,,0,0,F,F,F,
58011,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,598:598,False,F,,,F,F,,,,,0,0,F,F,F,
58012,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,1169:1169,False,F,,,F,F,,,,,0,0,F,F,F,
58013,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,4114:4114,False,F,,,F,F,,,,,0,0,F,F,F,
58014,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,4646:4646,False,F,,,F,F,,,,,0,0,F,F,F,
58015,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6540:6540,False,F,,,F,F,,,,,0,0,F,F,F,
58180,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,416:416,False,F,,,F,F,,,,,0,0,F,F,F,
58259,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,1537:1537,False,F,,,F,F,,,,,0,0,F,F,F,
58260,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,4116:4116,False,F,,,F,F,,,,,0,0,F,F,F,
61601,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,597:597,False,F,,,F,F,,,,,0,0,F,F,F,
61602,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6241:6241,False,F,,,F,F,,,,,0,0,F,F,F,
61896,de9ce27d,GitHub,5f62aae4,data/5f62aae4/test/k.py,2:2,Template,0,14,23,F,F,NumbersOnly,,,Secret,3.17,9,F,F,F,Password
61897,37683e0f,GitHub,5f62aae4,data/5f62aae4/test/h.py,2:2,Template,0,14,23,F,F,NumbersOnly,,,Secret,3.17,9,F,F,F,Password
64563,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3413:3413,False,F,,,F,F,,,,,0,0,F,F,F,
64564,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3600:3600,False,F,,,F,F,,,,,0,0,F,F,F,
64565,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,5991:5991,False,F,,,F,F,,,,,0,0,F,F,F,
64566,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6178:6178,False,F,,,F,F,,,,,0,0,F,F,F,
64567,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3423:3423,False,F,,,F,F,,,,,0,0,F,F,F,
64568,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3610:3610,False,F,,,F,F,,,,,0,0,F,F,F,
64569,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6001:6001,False,F,,,F,F,,,,,0,0,F,F,F,
64570,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6188:6188,False,F,,,F,F,,,,,0,0,F,F,F,
64571,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3418:3418,False,F,,,F,F,,,,,0,0,F,F,F,
64572,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3605:3605,False,F,,,F,F,,,,,0,0,F,F,F,
64573,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,5996:5996,False,F,,,F,F,,,,,0,0,F,F,F,
64574,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6183:6183,False,F,,,F,F,,,,,0,0,F,F,F,
64582,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,5986:5986,False,F,,,F,F,,,,,0,0,F,F,F,
64583,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6173:6173,False,F,,,F,F,,,,,0,0,F,F,F,
64584,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3408:3408,False,F,,,F,F,,,,,0,0,F,F,F,
64585,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3595:3595,False,F,,,F,F,,,,,0,0,F,F,F,
64603,dc629042,GitHub,5f62aae4,data/5f62aae4/src/bf.js,582:582,False,F,,,F,F,,,,,0,0,F,F,F,
64604,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,361:361,False,F,,,F,F,,,,,0,0,F,F,F,
64605,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,503:503,False,F,,,F,F,,,,,0,0,F,F,F,
64606,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,1101:1101,False,F,,,F,F,,,,,0,0,F,F,F,
64607,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,1454:1454,False,F,,,F,F,,,,,0,0,F,F,F,
64608,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,1984:1984,False,F,,,F,F,,,,,0,0,F,F,F,
64609,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,2548:2548,False,F,,,F,F,,,,,0,0,F,F,F,
64610,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3398:3398,False,F,,,F,F,,,,,0,0,F,F,F,
64611,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3584:3584,False,F,,,F,F,,,,,0,0,F,F,F,
64612,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,3901:3901,False,F,,,F,F,,,,,0,0,F,F,F,
64613,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,4146:4146,False,F,,,F,F,,,,,0,0,F,F,F,
64614,02960178,GitHub,5f62aae4,data/5f62aae4/src/ba.js,4362:4362,False,F,,,F,F,,,,,0,0,F,F,F,
64615,aa35a772,GitHub,5f62aae4,data/5f62aae4/src/bd.js,621:621,False,F,,,F,F,,,,,0,0,F,F,F,
64616,1b413d1c,GitHub,5f62aae4,data/5f62aae4/src/bc.js,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
64617,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/bi.js,851:851,False,F,,,F,F,,,,,0,0,F,F,F,
64618,22f69992,GitHub,5f62aae4,data/5f62aae4/src/bg.js,328:328,False,F,,,F,F,,,,,0,0,F,F,F,
64619,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,502:502,False,F,,,F,F,,,,,0,0,F,F,F,
64620,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,1100:1100,False,F,,,F,F,,,,,0,0,F,F,F,
64621,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,1453:1453,False,F,,,F,F,,,,,0,0,F,F,F,
64622,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,4562:4562,False,F,,,F,F,,,,,0,0,F,F,F,
64623,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,5126:5126,False,F,,,F,F,,,,,0,0,F,F,F,
64624,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,5976:5976,False,F,,,F,F,,,,,0,0,F,F,F,
64625,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6162:6162,False,F,,,F,F,,,,,0,0,F,F,F,
64626,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6479:6479,False,F,,,F,F,,,,,0,0,F,F,F,
64627,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6724:6724,False,F,,,F,F,,,,,0,0,F,F,F,
64628,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/z.js,6940:6940,False,F,,,F,F,,,,,0,0,F,F,F,
64629,3562ed3a,GitHub,5f62aae4,data/5f62aae4/src/be.js,545:545,False,F,,,F,F,,,,,0,0,F,F,F,
75739,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/e.py,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
75740,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/e.py,200:200,False,F,,,F,F,,,,,0,0,F,F,F,
75741,97e22f71,GitHub,5f62aae4,data/5f62aae4/test/o.py,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
83206,81459308,GitHub,5f62aae4,data/5f62aae4/src/w.py,661:661,False,F,12,20,F,F,,,,,0,0,F,F,F,
