Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7859,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,108:108,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8696,e30f6154,GitHub,df70e863,data/df70e863/test/e30f6154.go,210:210,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8894,175a2507,GitHub,df70e863,data/df70e863/src/175a2507.go,69:69,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9244,d46e7a79,GitHub,df70e863,data/df70e863/test/d46e7a79.go,236:236,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
9245,d46e7a79,GitHub,df70e863,data/df70e863/test/d46e7a79.go,262:262,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
9337,f53fc5a6,GitHub,df70e863,data/df70e863/src/f53fc5a6.go,56:56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10979,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,232:232,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10980,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,243:243,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11082,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,161:161,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11204,e8a47774,GitHub,df70e863,data/df70e863/test/e8a47774.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11911,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,135:135,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
11912,b8661fe1,GitHub,df70e863,data/df70e863/test/b8661fe1.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
11913,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,130:130,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15999,046d4579,GitHub,df70e863,data/df70e863/src/046d4579.ps1,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Password
16881,676eac28,GitHub,df70e863,data/df70e863/test/676eac28.go,862:862,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18973,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
20287,ab35013d,GitHub,df70e863,data/df70e863/src/ab35013d.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21662,0d074b5b,GitHub,df70e863,data/df70e863/src/0d074b5b.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22121,aff6e869,GitHub,df70e863,data/df70e863/test/aff6e869.go,197:197,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
22969,327e11c1,GitHub,df70e863,data/df70e863/src/327e11c1.go,85:85,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23118,d41b0753,GitHub,df70e863,data/df70e863/test/d41b0753.go,964:964,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23169,3441a672,GitHub,df70e863,data/df70e863/test/3441a672.go,637:637,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23636,676eac28,GitHub,df70e863,data/df70e863/test/676eac28.go,201:201,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23644,3441a672,GitHub,df70e863,data/df70e863/test/3441a672.go,636:636,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
24819,731f3c78,GitHub,df70e863,data/df70e863/src/731f3c78.go,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24823,731f3c78,GitHub,df70e863,data/df70e863/src/731f3c78.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24826,731f3c78,GitHub,df70e863,data/df70e863/src/731f3c78.go,43:43,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24827,731f3c78,GitHub,df70e863,data/df70e863/src/731f3c78.go,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24853,676eac28,GitHub,df70e863,data/df70e863/test/676eac28.go,686:686,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
25049,ab4aca85,GitHub,df70e863,data/df70e863/test/ab4aca85.go,88:88,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25089,eaaa129e,GitHub,df70e863,data/df70e863/test/eaaa129e.go,98:98,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25090,eaaa129e,GitHub,df70e863,data/df70e863/test/eaaa129e.go,127:127,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25091,eaaa129e,GitHub,df70e863,data/df70e863/test/eaaa129e.go,117:117,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25733,b94c5b92,GitHub,df70e863,data/df70e863/test/b94c5b92.go,109:109,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25734,b94c5b92,GitHub,df70e863,data/df70e863/test/b94c5b92.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25736,be3b5a55,GitHub,df70e863,data/df70e863/test/be3b5a55.go,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26079,e30f6154,GitHub,df70e863,data/df70e863/test/e30f6154.go,206:206,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26374,585bbae9,GitHub,df70e863,data/df70e863/src/585bbae9.go,82:82,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
28990,82680089,GitHub,df70e863,data/df70e863/test/82680089.go,35:35,Template,F,8,27,F,F,Any,,,Unknown,2.88,19,F,F,F,Generic Secret
29355,b8661fe1,GitHub,df70e863,data/df70e863/test/b8661fe1.go,98:98,Template,F,13,19,F,F,NumbersOnly,,,Token,2.58,6,F,F,F,Generic Token
29597,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,227:227,Template,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
29604,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,36:36,Template,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
30601,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,221:221,Template,F,45,53,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
31177,be3b5a55,GitHub,df70e863,data/df70e863/test/be3b5a55.go,184:184,Template,T,46,90,F,F,Any,,,Unknown,4.83,44,F,F,F,Generic Secret
31279,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,208:208,Template,T,15,26,F,F,CharsOnly,,,Token,3.28,11,F,F,F,Generic Token
31282,9a5f2fd8,GitHub,df70e863,data/df70e863/src/9a5f2fd8.go,13:13,Template,T,27,39,F,F,Any,,,Token,3.12,12,F,F,F,Generic Token
31287,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,221:221,Template,T,26,37,F,F,CharsOnly,,,Token,3.28,11,F,F,F,Generic Token
31311,9a5f2fd8,GitHub,df70e863,data/df70e863/src/9a5f2fd8.go,15:15,Template,T,27,50,F,F,Any,,,Token,3.31,23,F,F,F,Generic Token
32473,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,323:323,Template,T,15,20,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
32474,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,56:56,Template,T,15,21,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
32475,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,147:147,Template,T,15,23,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
32518,9a5f2fd8,GitHub,df70e863,data/df70e863/src/9a5f2fd8.go,14:14,F,F,27,46,F,F,,,,,0,0,F,F,F,Generic Token
32519,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,220:220,Template,T,26,33,F,F,CharsOnly,,,Token,2.81,7,F,F,F,Generic Token
32520,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,116:116,Template,T,22,29,F,F,CharsOnly,,,Token,2.24,7,F,F,F,Generic Token
32521,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,195:195,Template,T,22,30,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
32526,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,333:333,Template,T,26,31,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
32527,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,179:179,Template,T,26,34,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
32528,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,104:104,Template,T,26,33,F,F,CharsOnly,,,Token,2.24,7,F,F,F,Generic Token
32532,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,318:318,Template,T,11,16,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
32533,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,163:163,Template,T,11,19,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
32534,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,68:68,Template,T,13,19,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
32535,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,207:207,Template,T,15,22,F,F,CharsOnly,,,Token,2.81,7,F,F,F,Generic Token
32536,9a5f2fd8,GitHub,df70e863,data/df70e863/src/9a5f2fd8.go,12:12,F,F,27,35,F,F,,,,,0,0,F,F,F,Generic Token
32537,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,328:328,Template,T,22,27,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
32981,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,46:46,T,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
32982,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,77:77,T,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
34544,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,47:47,T,T,9,15,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34867,82680089,GitHub,df70e863,data/df70e863/test/82680089.go,41:41,F,F,8,27,F,F,,,,,0,0,F,F,F,Generic Secret
34897,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,151:151,Template,T,12,20,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
34898,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,60:60,Template,T,12,18,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
34994,34b52c51,GitHub,df70e863,data/df70e863/test/34b52c51.go,274:274,T,F,12,56,F,F,Any,,,Unknown,4.77,44,F,F,F,Info
35434,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,278:278,Template,T,24,38,F,F,Any,,,Token,2.98,14,F,F,F,Generic Token
35435,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,263:263,Template,T,13,27,F,F,Any,,,Token,2.98,14,F,F,F,Generic Token
36126,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,387:387,T,F,13,19,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
36127,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,49:49,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
36136,327e11c1,GitHub,df70e863,data/df70e863/src/327e11c1.go,22:22,T,F,21,61,F,F,Any,,,Secret,3.78,40,F,F,F,Generic Secret
36706,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,80:80,Template,T,15,21,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
36707,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,237:237,Template,T,15,23,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
36717,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,253:253,Template,T,11,19,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
36718,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,92:92,Template,T,13,19,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
37196,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,73:73,T,T,9,15,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
37197,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,97:97,T,T,9,15,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
37198,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,162:162,T,T,9,15,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
37253,82680089,GitHub,df70e863,data/df70e863/test/82680089.go,74:74,F,F,8,27,F,F,,,,,0,0,F,F,F,Generic Secret
37257,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,167:167,Template,T,12,20,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
37258,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,183:183,Template,T,12,20,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
37259,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,199:199,Template,T,12,20,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
37260,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,241:241,Template,T,12,20,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
37261,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,257:257,Template,T,12,20,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
37262,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,72:72,Template,T,12,18,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
37263,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,135:135,Template,T,12,18,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
37313,34b52c51,GitHub,df70e863,data/df70e863/test/34b52c51.go,338:338,T,F,12,56,F,F,Any,,,Unknown,4.77,44,F,F,F,Info
37314,34b52c51,GitHub,df70e863,data/df70e863/test/34b52c51.go,474:474,T,F,12,56,F,F,Any,,,Unknown,4.77,44,F,F,F,Info
37315,34b52c51,GitHub,df70e863,data/df70e863/test/34b52c51.go,521:521,T,F,12,56,F,F,Any,,,Unknown,4.77,44,F,F,F,Info
37586,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,413:413,T,F,13,19,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
37587,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,444:444,T,F,13,19,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
37588,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,468:468,T,F,13,19,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
37589,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,65:65,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
37590,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,81:81,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
37591,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,98:98,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
37592,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,117:117,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
37593,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,133:133,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
37594,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,152:152,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
37595,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,174:174,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
37596,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,192:192,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
37597,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,210:210,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
37598,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,229:229,T,T,13,21,F,F,CharsOnly,,,Token,2.75,8,F,F,F,Generic Token
41442,046d4579,GitHub,df70e863,data/df70e863/src/046d4579.ps1,9:9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
42312,6d0331da,GitHub,df70e863,data/df70e863/src/6d0331da.go,70:70,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
42399,3295df72,GitHub,df70e863,data/df70e863/src/3295df72.sum,110:110,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42400,3295df72,GitHub,df70e863,data/df70e863/src/3295df72.sum,111:111,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46056,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,216:216,Template,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
46057,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,67:67,Template,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
46058,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,205:205,Template,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
46059,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,238:238,Template,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
46060,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,249:249,Template,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
46061,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,260:260,Template,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
46062,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,275:275,Template,F,11,17,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
46086,676eac28,GitHub,df70e863,data/df70e863/test/676eac28.go,985:985,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46087,676eac28,GitHub,df70e863,data/df70e863/test/676eac28.go,950:950,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46134,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,310:310,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46135,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,306:306,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46136,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,312:312,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46137,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,308:308,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46179,676eac28,GitHub,df70e863,data/df70e863/test/676eac28.go,878:878,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46302,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46303,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,296:296,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46304,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46305,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,295:295,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46306,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46307,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,294:294,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46308,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,293:293,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46309,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46320,d46e7a79,GitHub,df70e863,data/df70e863/test/d46e7a79.go,342:342,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46321,d46e7a79,GitHub,df70e863,data/df70e863/test/d46e7a79.go,310:310,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
53557,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,59:59,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
53558,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,85:85,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
53559,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,128:128,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
53560,1a7980f0,GitHub,df70e863,data/df70e863/test/1a7980f0.go,148:148,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
54475,82680089,GitHub,df70e863,data/df70e863/test/82680089.go,68:68,Template,F,8,27,F,F,Any,,,Unknown,2.88,19,F,F,F,Generic Secret
57995,d41b0753,GitHub,df70e863,data/df70e863/test/d41b0753.go,974:974,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
57996,d41b0753,GitHub,df70e863,data/df70e863/test/d41b0753.go,987:987,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
61541,eaaa129e,GitHub,df70e863,data/df70e863/test/eaaa129e.go,108:108,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61542,ab4aca85,GitHub,df70e863,data/df70e863/test/ab4aca85.go,99:99,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63401,39bf889f,GitHub,df70e863,data/df70e863/src/39bf889f.go,128:128,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64219,be3b5a55,GitHub,df70e863,data/df70e863/test/be3b5a55.go,223:223,Template,T,46,90,F,F,Any,,,Unknown,4.83,44,F,F,F,Generic Secret
64220,be3b5a55,GitHub,df70e863,data/df70e863/test/be3b5a55.go,292:292,Template,T,46,90,F,F,Any,,,Unknown,4.83,44,F,F,F,Generic Secret
74615,b8661fe1,GitHub,df70e863,data/df70e863/test/b8661fe1.go,111:111,Template,F,14,20,F,F,NumbersOnly,,,Token,2.58,6,F,F,F,Generic Token
74616,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,154:154,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
74617,384d8831,GitHub,df70e863,data/df70e863/test/384d8831.go,176:176,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
74618,b8661fe1,GitHub,df70e863,data/df70e863/test/b8661fe1.go,78:78,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
74619,b8661fe1,GitHub,df70e863,data/df70e863/test/b8661fe1.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
74620,b8661fe1,GitHub,df70e863,data/df70e863/test/b8661fe1.go,41:41,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
74621,b8661fe1,GitHub,df70e863,data/df70e863/test/b8661fe1.go,57:57,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
74622,b8661fe1,GitHub,df70e863,data/df70e863/test/b8661fe1.go,75:75,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
74623,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,145:145,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
