Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
df70e863,43bcabac,/test/pkg/,.go,210,210,F,,,,Auth:Token
df70e863,585bbae9,/pkg/api/,.go,212,212,F,-1,-1,,Key
df70e863,585bbae9,/pkg/api/,.go,211,211,F,-1,-1,,Key
df70e863,585bbae9,/pkg/api/,.go,210,210,F,-1,-1,,Key
df70e863,585bbae9,/pkg/api/,.go,82,82,F,-1,-1,,Key
df70e863,5c45b095,/pkg/,.go,122,122,F,,,,Password
df70e863,660c7e21,/test/pkg/,.go,134,134,F,,,,Auth:Token
df70e863,660c7e21,/test/pkg/,.go,107,107,F,,,,Auth:Token
df70e863,660c7e21,/test/pkg/,.go,220,220,F,,,,Auth:Token
df70e863,6d0331da,/secret/pkg/,.go,128,128,F,,,,Secret
df70e863,6d0331da,/secret/pkg/,.go,70,70,F,,,,Secret
df70e863,6d0331da,/secret/pkg/,.go,224,224,F,-1,-1,,Other
df70e863,6f518aac,/test/pkg/,.go,50,50,F,,,,Secret
df70e863,731f3c78,/conf/,.go,49,49,F,-1,-1,,Key
df70e863,731f3c78,/conf/,.go,38,38,F,-1,-1,,Key
df70e863,731f3c78,/conf/,.go,43,43,F,-1,-1,,Key
df70e863,731f3c78,/conf/,.go,32,32,F,-1,-1,,Key
df70e863,75891a4e,/test/pkg/,.go,190,190,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,212,212,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,108,108,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,130,130,F,,,,Auth
df70e863,7e2d9479,/test/conf/,.go,208,208,Template,18,29,,Token
df70e863,7e2d9479,/test/conf/,.go,221,221,Template,29,40,,Token
df70e863,7e2d9479,/test/conf/,.go,323,323,Template,18,23,,Token
df70e863,7e2d9479,/test/conf/,.go,56,56,Template,18,24,,Token
df70e863,7e2d9479,/test/conf/,.go,147,147,Template,18,26,,Token
df70e863,7e2d9479,/test/conf/,.go,220,220,Template,29,36,,Token
df70e863,7e2d9479,/test/conf/,.go,116,116,Template,25,32,,Token
df70e863,7e2d9479,/test/conf/,.go,195,195,Template,25,33,,Token
df70e863,7e2d9479,/test/conf/,.go,333,333,Template,29,34,,Token
df70e863,7e2d9479,/test/conf/,.go,179,179,Template,29,37,,Token
df70e863,7e2d9479,/test/conf/,.go,104,104,Template,29,36,,Token
df70e863,7e2d9479,/test/conf/,.go,318,318,Template,14,19,,Token
df70e863,7e2d9479,/test/conf/,.go,163,163,Template,14,22,,Token
df70e863,7e2d9479,/test/conf/,.go,68,68,Template,16,22,,Token
df70e863,7e2d9479,/test/conf/,.go,207,207,Template,18,25,,Token
df70e863,7e2d9479,/test/conf/,.go,328,328,Template,25,30,,Token
df70e863,7e2d9479,/test/conf/,.go,151,151,Template,16,24,,Token
df70e863,7e2d9479,/test/conf/,.go,60,60,Template,16,22,,Token
df70e863,7e2d9479,/test/conf/,.go,80,80,Template,18,24,,Token
df70e863,7e2d9479,/test/conf/,.go,237,237,Template,18,26,,Token
df70e863,7e2d9479,/test/conf/,.go,253,253,Template,14,22,,Token
df70e863,7e2d9479,/test/conf/,.go,92,92,Template,16,22,,Token
df70e863,7e2d9479,/test/conf/,.go,167,167,Template,16,24,,Token
df70e863,7e2d9479,/test/conf/,.go,183,183,Template,16,24,,Token
df70e863,7e2d9479,/test/conf/,.go,199,199,Template,16,24,,Token
df70e863,7e2d9479,/test/conf/,.go,241,241,Template,16,24,,Token
df70e863,7e2d9479,/test/conf/,.go,257,257,Template,16,24,,Token
df70e863,7e2d9479,/test/conf/,.go,72,72,Template,16,22,,Token
df70e863,7e2d9479,/test/conf/,.go,135,135,Template,16,22,,Token
df70e863,7e2d9479,/test/conf/,.go,15,15,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,296,296,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,14,14,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,295,295,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,13,13,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,294,294,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,293,293,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,12,12,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,145,145,F,,,,Auth
df70e863,7e2d9479,/test/conf/,.go,161,161,F,,,,Auth
df70e863,7e2d9479,/test/conf/,.go,177,177,F,,,,Auth
df70e863,7e2d9479,/test/conf/,.go,193,193,F,,,,Auth
df70e863,7e2d9479,/test/conf/,.go,235,235,F,,,,Auth
df70e863,7e2d9479,/test/conf/,.go,251,251,F,,,,Auth
df70e863,7e2d9479,/test/conf/,.go,120,120,F,,,,Token
df70e863,7e2d9479,/test/conf/,.go,225,225,F,,,,Token
df70e863,82680089,/test/pkg/,.go,35,35,Template,16,35,,Key
df70e863,82680089,/test/pkg/,.go,41,41,F,16,35,,Key
df70e863,82680089,/test/pkg/,.go,74,74,F,16,35,,Key
df70e863,82680089,/test/pkg/,.go,68,68,Template,16,35,,Key
df70e863,9950659f,/test/pkg/,.go,44,44,F,-1,-1,,Other
df70e863,9a5f2fd8,/conf/,.go,13,13,Template,28,40,,Token
df70e863,9a5f2fd8,/conf/,.go,15,15,Template,28,51,,Token
df70e863,9a5f2fd8,/conf/,.go,14,14,F,28,47,,Token
df70e863,9a5f2fd8,/conf/,.go,12,12,F,28,36,,Token
df70e863,ab35013d,/pkg/,.go,27,27,F,-1,-1,,Key
df70e863,ab4aca85,/test/conf/pkg/,.go,88,88,F,-1,-1,,Key
df70e863,ab4aca85,/test/conf/pkg/,.go,99,99,F,-1,-1,,Key
df70e863,aff6e869,/test/pkg/,.go,197,197,F,,,,Auth
df70e863,b8661fe1,/test/conf/,.go,38,38,F,,,,Auth
df70e863,b8661fe1,/test/conf/,.go,98,98,Template,17,23,,Auth:Token
df70e863,b8661fe1,/test/conf/,.go,111,111,Template,18,24,,Auth:Token
df70e863,b8661fe1,/test/conf/,.go,78,78,F,,,,Auth
df70e863,b8661fe1,/test/conf/,.go,21,21,F,,,,Auth
df70e863,b8661fe1,/test/conf/,.go,41,41,F,,,,Auth
df70e863,b8661fe1,/test/conf/,.go,57,57,F,,,,Auth
df70e863,b8661fe1,/test/conf/,.go,75,75,F,,,,Auth
df70e863,b94c5b92,/test/secret/pkg/,.go,193,193,F,,,,Secret
df70e863,b94c5b92,/test/secret/pkg/,.go,109,109,F,,,,Secret
df70e863,b94c5b92,/test/secret/pkg/,.go,33,33,F,,,,Secret
df70e863,b94c5b92,/test/secret/pkg/,.go,40,40,F,17,21,,Secret
df70e863,b94c5b92,/test/secret/pkg/,.go,48,48,F,17,21,,Secret
df70e863,b94c5b92,/test/secret/pkg/,.go,138,138,F,15,26,,Secret
df70e863,be3b5a55,/test/secret/pkg/,.go,216,216,F,-1,-1,,Other
df70e863,be3b5a55,/test/secret/pkg/,.go,64,64,F,,,,Secret
df70e863,be3b5a55,/test/secret/pkg/,.go,184,184,T,48,92,,Key
df70e863,be3b5a55,/test/secret/pkg/,.go,223,223,T,48,92,,Key
df70e863,be3b5a55,/test/secret/pkg/,.go,292,292,T,50,94,,Key
df70e863,be3b5a55,/test/secret/pkg/,.go,75,75,F,22,33,,Secret
df70e863,be3b5a55,/test/secret/pkg/,.go,86,86,F,22,33,,Secret
df70e863,be3b5a55,/test/secret/pkg/,.go,97,97,F,17,28,,Secret
df70e863,be3b5a55,/test/secret/pkg/,.go,107,107,F,17,28,,Secret
df70e863,be3b5a55,/test/secret/pkg/,.go,118,118,F,17,28,,Secret
df70e863,be3b5a55,/test/secret/pkg/,.go,199,199,F,15,26,,Secret
df70e863,be3b5a55,/test/secret/pkg/,.go,239,239,F,15,26,,Secret
df70e863,be3b5a55,/test/secret/pkg/,.go,256,256,F,1,120,,Other
df70e863,be3b5a55,/test/secret/pkg/,.go,315,315,F,25,36,,Secret
df70e863,be3b5a55,/test/secret/pkg/,.go,331,331,F,3,122,,Other
df70e863,e30f6154,/test/pkg/,.go,210,210,F,-1,-1,,Key
df70e863,e30f6154,/test/pkg/,.go,206,206,F,-1,-1,,Key
df70e863,e8a47774,/test/pkg/,.go,38,38,F,-1,-1,,Other
df70e863,eaaa129e,/test/conf/pkg/,.go,98,98,F,-1,-1,,Key
df70e863,eaaa129e,/test/conf/pkg/,.go,127,127,F,-1,-1,,Key
df70e863,eaaa129e,/test/conf/pkg/,.go,117,117,F,-1,-1,,Key
df70e863,eaaa129e,/test/conf/pkg/,.go,108,108,F,-1,-1,,Key
df70e863,f53fc5a6,/api/,.go,56,56,F,-1,-1,,Other
