Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4266,35eda743,GitHub,a5c3685e,data/a5c3685e/src/35eda743.rb,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
6069,edce13c8,GitHub,a5c3685e,data/a5c3685e/src/edce13c8.rb,45,45,F,F,,,F,F,,,,,0,0,F,F,F,API
6081,73e7d1f7,GitHub,a5c3685e,data/a5c3685e/test/73e7d1f7.yml,14,14,F,F,,,F,F,,,,,0,0,F,F,F,API
6257,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,69,69,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6258,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6457,15367d52,GitHub,a5c3685e,data/a5c3685e/src/15367d52.rb,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6545,960826cc,GitHub,a5c3685e,data/a5c3685e/src/960826cc.rb,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7054,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7076,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7077,fab83257,GitHub,a5c3685e,data/a5c3685e/src/fab83257.rb,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Key
7078,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7079,fab83257,GitHub,a5c3685e,data/a5c3685e/src/fab83257.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7080,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Key
7593,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Token
7595,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,196,196,F,F,,,F,F,,,,,0,0,F,F,F,Token
7912,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/src/ccd36a6d.rb,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Token
8734,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,128,128,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9196,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Key
9235,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9236,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/src/ccd36a6d.rb,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Password
9237,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,122,122,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9654,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,156,156,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9705,954c5253,GitHub,a5c3685e,data/a5c3685e/src/954c5253.rb,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Token
11255,d102b551,GitHub,a5c3685e,data/a5c3685e/src/d102b551.rb,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
11371,0f0bd60f,GitHub,a5c3685e,data/a5c3685e/src/0f0bd60f.rb,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11372,9d323842,GitHub,a5c3685e,data/a5c3685e/src/9d323842.rb,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Token
11373,3df0e72f,GitHub,a5c3685e,data/a5c3685e/src/3df0e72f.rb,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11374,89b78fca,GitHub,a5c3685e,data/a5c3685e/src/89b78fca.rb,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11375,89b78fca,GitHub,a5c3685e,data/a5c3685e/src/89b78fca.rb,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11376,fab83257,GitHub,a5c3685e,data/a5c3685e/src/fab83257.rb,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Password
11377,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11378,3edb4dd2,GitHub,a5c3685e,data/a5c3685e/src/3edb4dd2.rb,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Token
11379,35eda743,GitHub,a5c3685e,data/a5c3685e/src/35eda743.rb,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Password
11380,bdbf9f0a,GitHub,a5c3685e,data/a5c3685e/src/bdbf9f0a.rb,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11530,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11709,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11868,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11939,425af6f8,GitHub,a5c3685e,data/a5c3685e/src/425af6f8.rb,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11941,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11984,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12125,5616b895,GitHub,a5c3685e,data/a5c3685e/src/5616b895.rb,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12145,425af6f8,GitHub,a5c3685e,data/a5c3685e/src/425af6f8.rb,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
12146,cbcb7834,GitHub,a5c3685e,data/a5c3685e/src/cbcb7834.rb,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12147,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12162,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12163,edce13c8,GitHub,a5c3685e,data/a5c3685e/src/edce13c8.rb,26,26,F,F,,,F,F,,,,,0,0,F,F,F,API
12164,5668b6fd,GitHub,a5c3685e,data/a5c3685e/src/5668b6fd.rb,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12165,e33776fa,GitHub,a5c3685e,data/a5c3685e/src/e33776fa.rb,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Password
12166,22dd0a3d,GitHub,a5c3685e,data/a5c3685e/src/22dd0a3d.rb,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12167,c82642bd,GitHub,a5c3685e,data/a5c3685e/src/c82642bd.rb,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12168,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/src/ccd36a6d.rb,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12169,7839227f,GitHub,a5c3685e,data/a5c3685e/src/7839227f.rb,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12170,5e80193f,GitHub,a5c3685e,data/a5c3685e/src/5e80193f.rb,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12172,cfd3af6d,GitHub,a5c3685e,data/a5c3685e/src/cfd3af6d.rb,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12173,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12841,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,122,122,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
13168,9f4436d1,GitHub,a5c3685e,data/a5c3685e/src/9f4436d1.rb,54,54,F,F,,,F,F,,,,,0,0,F,F,F,API
13268,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13269,fab83257,GitHub,a5c3685e,data/a5c3685e/src/fab83257.rb,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13270,fab83257,GitHub,a5c3685e,data/a5c3685e/src/fab83257.rb,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13271,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13272,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13273,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Key
13751,41009df9,GitHub,a5c3685e,data/a5c3685e/test/41009df9,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Token
13752,2f363118,GitHub,a5c3685e,data/a5c3685e/other/2f363118,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
14385,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
14401,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,180,180,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
14407,9ec92b79,GitHub,a5c3685e,data/a5c3685e/src/9ec92b79.rb,18,18,Template,T,8,12,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
16681,bd9fc623,GitHub,a5c3685e,data/a5c3685e/test/bd9fc623.rb,48,48,F,F,,,F,F,,,,,0,0,F,F,F,API
17286,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1557,1557,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Password:CMD Password
17287,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,613,613,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Password:CMD Password
17288,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1962,1962,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Password:CMD Password
17289,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1415,1415,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Password:CMD Password
17290,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,978,978,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Password:CMD Password
17291,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1595,1595,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Password:CMD Password
17292,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,166,166,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Password:CMD Password
17756,9d323842,GitHub,a5c3685e,data/a5c3685e/src/9d323842.rb,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17879,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,2000,2000,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Password:CMD Password
17941,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,691,691,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Password:CMD Password
17942,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,896,896,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Password:CMD Password
17943,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21081,3df0e72f,GitHub,a5c3685e,data/a5c3685e/src/3df0e72f.rb,568,568,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21720,7826f4e7,GitHub,a5c3685e,data/a5c3685e/other/7826f4e7,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22807,3ac3668c,GitHub,a5c3685e,data/a5c3685e/src/3ac3668c.json,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
23041,22dd0a3d,GitHub,a5c3685e,data/a5c3685e/src/22dd0a3d.rb,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23448,cfd3af6d,GitHub,a5c3685e,data/a5c3685e/src/cfd3af6d.rb,166,166,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23461,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,239,239,F,F,,,F,F,,,,,0,0,F,F,F,API
23520,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,257,257,F,F,,,F,F,,,,,0,0,F,F,F,API
23522,5e80193f,GitHub,a5c3685e,data/a5c3685e/src/5e80193f.rb,130,130,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23910,425af6f8,GitHub,a5c3685e,data/a5c3685e/src/425af6f8.rb,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Key
25029,edce13c8,GitHub,a5c3685e,data/a5c3685e/src/edce13c8.rb,63,63,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29933,0cf4fa8c,GitHub,a5c3685e,data/a5c3685e/src/0cf4fa8c.rb,15,15,Template,F,16,20,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
30517,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1085,1085,Template,F,36,45,F,F,Any,,,Key,2.11,9,F,F,F,API:Key
30518,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1394,1394,Template,T,30,37,F,F,Any,,,Token,2.01,7,F,F,F,Token
30519,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1858,1858,Template,F,31,40,F,F,Any,,,Key,2.11,9,F,F,F,API:Key
30549,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1223,1223,Template,T,26,33,F,F,Any,,,Token,2.01,7,F,F,F,Token
30550,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1288,1288,Template,T,26,33,F,F,Any,,,Token,2.01,7,F,F,F,Token
30577,0d79593b,GitHub,a5c3685e,data/a5c3685e/src/0d79593b.rb,59,59,Template,F,104,109,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Secret
30958,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,74,74,Template,F,53,73,F,F,Any,,,Unknown,0.22,20,F,F,F,Key
30962,1a188978,GitHub,a5c3685e,data/a5c3685e/src/1a188978.rb,38,38,Template,F,51,71,F,F,Any,,,Unknown,0.22,20,F,F,F,Key
30964,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,25,25,Template,F,68,72,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
30965,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,12,12,Template,F,68,72,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
30966,15367d52,GitHub,a5c3685e,data/a5c3685e/src/15367d52.rb,37,37,Template,F,51,71,F,F,Any,,,Unknown,0.43,20,F,F,F,Key
30967,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,29,29,Template,F,68,72,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
30968,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,33,33,Template,F,68,72,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
30970,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,8,8,Template,F,68,72,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
30971,71a0f58d,GitHub,a5c3685e,data/a5c3685e/src/71a0f58d.rb,13,13,Template,F,49,53,F,F,NumbersOnly,,,Token,2.0,4,F,F,F,Token
30972,71a0f58d,GitHub,a5c3685e,data/a5c3685e/src/71a0f58d.rb,8,8,Template,F,49,53,F,F,NumbersOnly,,,Token,2.0,4,F,F,F,Token
30976,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,21,21,Template,F,68,72,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
30978,0d79593b,GitHub,a5c3685e,data/a5c3685e/src/0d79593b.rb,58,58,Template,F,67,87,F,F,Any,,,Auth,0.22,20,F,F,F,Auth:Key
30979,531a1b59,GitHub,a5c3685e,data/a5c3685e/src/531a1b59.rb,11,11,Template,F,73,93,T,F,Any,,,Secret,0.22,20,F,F,F,URL Credentials
30992,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,7,7,Template,F,77,97,F,F,Any,,,Secret,0.22,20,F,F,F,Secret
30993,71a0f58d,GitHub,a5c3685e,data/a5c3685e/src/71a0f58d.rb,12,12,Template,F,58,78,F,F,Any,,,Token,0.22,20,F,F,F,Token
30997,71a0f58d,GitHub,a5c3685e,data/a5c3685e/src/71a0f58d.rb,7,7,Template,F,58,78,F,F,Any,,,Token,0.22,20,F,F,F,Token
31149,ddff432d,GitHub,a5c3685e,data/a5c3685e/src/ddff432d.rb,51,51,Template,F,54,59,F,F,NumbersOnly,,,Token,2.32,5,F,F,F,Auth:Token
31150,ddff432d,GitHub,a5c3685e,data/a5c3685e/src/ddff432d.rb,57,57,Template,F,61,66,F,F,NumbersOnly,,,Token,2.32,5,F,F,F,Auth:Token
31151,ddff432d,GitHub,a5c3685e,data/a5c3685e/src/ddff432d.rb,39,39,Template,F,52,57,F,F,NumbersOnly,,,Token,2.32,5,F,F,F,Auth:Token
31186,71a0f58d,GitHub,a5c3685e,data/a5c3685e/src/71a0f58d.rb,17,17,Template,F,22,26,F,F,NumbersOnly,,,Token,2.0,4,F,F,F,Token
31187,cec98c3a,GitHub,a5c3685e,data/a5c3685e/src/cec98c3a.rb,90,90,Template,F,21,24,F,F,CharsOnly,,,Key,1.58,3,F,F,F,API:Key
31190,caafad3f,GitHub,a5c3685e,data/a5c3685e/src/caafad3f.rb,41,41,Template,F,25,28,F,F,CharsOnly,,,Key,1.58,3,F,F,F,API:Key
31192,cae6b4a2,GitHub,a5c3685e,data/a5c3685e/src/cae6b4a2.rb,27,27,Template,T,39,45,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Auth:Secret:Token
31198,20712027,GitHub,a5c3685e,data/a5c3685e/src/20712027.rb,154,154,Template,F,25,28,F,F,CharsOnly,,,Key,1.58,3,F,F,F,API:Key
31335,0d79593b,GitHub,a5c3685e,data/a5c3685e/src/0d79593b.rb,49,49,Template,F,34,39,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Key:Secret
31353,ddff432d,GitHub,a5c3685e,data/a5c3685e/src/ddff432d.rb,76,76,Template,F,22,27,F,F,NumbersOnly,,,Key,2.32,5,F,F,F,API:Key
31354,ddff432d,GitHub,a5c3685e,data/a5c3685e/src/ddff432d.rb,70,70,Template,F,24,29,F,F,NumbersOnly,,,Token,2.32,5,F,F,F,API:Token
31428,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,151,151,Template,F,32,35,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Key:Secret
31469,dc07a42d,GitHub,a5c3685e,data/a5c3685e/src/dc07a42d.rb,61,61,Template,F,27,31,F,F,NumbersOnly,,,Key,2.0,4,F,F,F,Key:API
31470,e2aae411,GitHub,a5c3685e,data/a5c3685e/test/e2aae411.rb,36,36,Template,F,28,31,F,F,CharsOnly,,,Key,1.58,3,F,F,F,API:Key
31490,d102b551,GitHub,a5c3685e,data/a5c3685e/src/d102b551.rb,30,30,Template,F,29,32,F,F,CharsOnly,,,Key,1.58,3,F,F,F,API:Key
31762,cae6b4a2,GitHub,a5c3685e,data/a5c3685e/src/cae6b4a2.rb,8,8,T,T,33,48,F,F,CharsOnly,,,Auth,3.65,15,F,F,T,Auth:Key
32217,e8e05c35,GitHub,a5c3685e,data/a5c3685e/src/e8e05c35.yml,14,14,F,T,16,27,F,F,Any,,,Unknown,2.96,11,F,F,F,Key
32240,531a1b59,GitHub,a5c3685e,data/a5c3685e/src/531a1b59.rb,27,27,Template,T,28,32,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
32287,7277c263,GitHub,a5c3685e,data/a5c3685e/src/7277c263.rb,29,29,Template,T,28,36,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32470,bfbfefec,GitHub,a5c3685e,data/a5c3685e/src/bfbfefec.rb,32,32,Template,T,25,29,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
32483,e09591a3,GitHub,a5c3685e,data/a5c3685e/src/e09591a3.rb,24,24,Template,T,27,31,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
32498,1a2d6c29,GitHub,a5c3685e,data/a5c3685e/src/1a2d6c29.rb,27,27,Template,T,25,29,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
32680,1a188978,GitHub,a5c3685e,data/a5c3685e/src/1a188978.rb,14,14,T,F,38,54,F,F,Any,,,Token,3.62,16,F,F,F,Auth:Token
32683,7f7e321f,GitHub,a5c3685e,data/a5c3685e/src/7f7e321f.rb,55,55,Template,T,32,40,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32934,9ec92b79,GitHub,a5c3685e,data/a5c3685e/src/9ec92b79.rb,38,38,Template,T,29,33,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
33747,0cf4fa8c,GitHub,a5c3685e,data/a5c3685e/src/0cf4fa8c.rb,73,73,Template,T,24,28,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
33748,50c09969,GitHub,a5c3685e,data/a5c3685e/src/50c09969.rb,22,22,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34008,19b26265,GitHub,a5c3685e,data/a5c3685e/src/19b26265.rb,89,89,Template,T,29,34,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
34815,7a32a448,GitHub,a5c3685e,data/a5c3685e/other/7a32a448,63,63,Template,T,64,69,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34987,7a32a448,GitHub,a5c3685e,data/a5c3685e/other/7a32a448,67,67,T,T,61,69,F,F,Any,,,Secret,2.12,8,F,F,F,Password
35052,78e59f39,GitHub,a5c3685e,data/a5c3685e/src/78e59f39.json,2,2,Template,T,16,21,F,F,CharsOnly,,,Token,2.32,5,F,F,F,API:Token
35176,d5aa232b,GitHub,a5c3685e,data/a5c3685e/src/d5aa232b.yml,18,18,T,T,14,22,F,F,Any,,,Secret,2.12,8,F,F,F,Password
35609,285f1013,GitHub,a5c3685e,data/a5c3685e/src/285f1013.rb,114,114,Template,T,22,26,F,F,CharsOnly,,,Unknown,1.5,4,F,F,F,Password
35610,e7521d78,GitHub,a5c3685e,data/a5c3685e/src/e7521d78.rb,40,40,Template,T,25,30,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
35611,04c1addb,GitHub,a5c3685e,data/a5c3685e/src/04c1addb.rb,61,61,Template,T,23,28,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
35612,9d3d85a6,GitHub,a5c3685e,data/a5c3685e/src/9d3d85a6.rb,134,134,Template,T,20,25,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
35613,e4d2362a,GitHub,a5c3685e,data/a5c3685e/src/e4d2362a.rb,20,20,Template,T,26,31,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
35614,04c1addb,GitHub,a5c3685e,data/a5c3685e/src/04c1addb.rb,67,67,Template,T,22,27,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
