Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
30577,0d79593b,GitHub,a5c3685e,data/a5c3685e/src/0d79593b.rb,59,59,Template,104,109,,,Secret
30958,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,74,74,Template,53,73,,,Key
30962,1a188978,GitHub,a5c3685e,data/a5c3685e/src/1a188978.rb,38,38,Template,51,71,,,Key
30964,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,25,25,Template,68,72,,,Password
30965,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,12,12,Template,68,72,,,Password
30966,15367d52,GitHub,a5c3685e,data/a5c3685e/src/15367d52.rb,37,37,Template,51,71,,,Key
30967,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,29,29,Template,68,72,,,Password
30968,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,33,33,Template,68,72,,,Password
30970,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,8,8,Template,68,72,,,Password
30971,71a0f58d,GitHub,a5c3685e,data/a5c3685e/src/71a0f58d.rb,13,13,Template,49,53,,,Token
30972,71a0f58d,GitHub,a5c3685e,data/a5c3685e/src/71a0f58d.rb,8,8,Template,49,53,,,Token
30976,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,21,21,Template,68,72,,,Password
30978,0d79593b,GitHub,a5c3685e,data/a5c3685e/src/0d79593b.rb,58,58,Template,67,87,,,Auth:Key
30979,531a1b59,GitHub,a5c3685e,data/a5c3685e/src/531a1b59.rb,11,11,Template,73,93,,,URL Credentials
30992,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,7,7,Template,77,97,,,Secret
30993,71a0f58d,GitHub,a5c3685e,data/a5c3685e/src/71a0f58d.rb,12,12,Template,58,78,,,Token
30997,71a0f58d,GitHub,a5c3685e,data/a5c3685e/src/71a0f58d.rb,7,7,Template,58,78,,,Token
31149,ddff432d,GitHub,a5c3685e,data/a5c3685e/src/ddff432d.rb,51,51,Template,54,59,,,Auth:Token
31150,ddff432d,GitHub,a5c3685e,data/a5c3685e/src/ddff432d.rb,57,57,Template,61,66,,,Auth:Token
31151,ddff432d,GitHub,a5c3685e,data/a5c3685e/src/ddff432d.rb,39,39,Template,52,57,,,Auth:Token
31186,71a0f58d,GitHub,a5c3685e,data/a5c3685e/src/71a0f58d.rb,17,17,Template,22,26,,,Token
31187,cec98c3a,GitHub,a5c3685e,data/a5c3685e/src/cec98c3a.rb,90,90,Template,21,24,,,API:Key
31190,caafad3f,GitHub,a5c3685e,data/a5c3685e/src/caafad3f.rb,41,41,Template,25,28,,,API:Key
31192,cae6b4a2,GitHub,a5c3685e,data/a5c3685e/src/cae6b4a2.rb,27,27,Template,39,45,,,Auth:Secret:Token
31198,20712027,GitHub,a5c3685e,data/a5c3685e/src/20712027.rb,154,154,Template,25,28,,,API:Key
31335,0d79593b,GitHub,a5c3685e,data/a5c3685e/src/0d79593b.rb,49,49,Template,34,39,,,Key:Secret
31353,ddff432d,GitHub,a5c3685e,data/a5c3685e/src/ddff432d.rb,76,76,Template,22,27,,,API:Key
31354,ddff432d,GitHub,a5c3685e,data/a5c3685e/src/ddff432d.rb,70,70,Template,24,29,,,API:Token
31428,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,151,151,Template,32,35,,,Key:Secret
31469,dc07a42d,GitHub,a5c3685e,data/a5c3685e/src/dc07a42d.rb,61,61,Template,27,31,,,Key:API
31470,e2aae411,GitHub,a5c3685e,data/a5c3685e/test/e2aae411.rb,36,36,Template,28,31,,,API:Key
31490,d102b551,GitHub,a5c3685e,data/a5c3685e/src/d102b551.rb,30,30,Template,29,32,,,API:Key
31762,cae6b4a2,GitHub,a5c3685e,data/a5c3685e/src/cae6b4a2.rb,8,8,T,33,48,,,Auth:Key
32217,e8e05c35,GitHub,a5c3685e,data/a5c3685e/src/e8e05c35.yml,14,14,F,16,27,,,Key
32240,531a1b59,GitHub,a5c3685e,data/a5c3685e/src/531a1b59.rb,27,27,Template,28,32,,,Password
32287,7277c263,GitHub,a5c3685e,data/a5c3685e/src/7277c263.rb,29,29,Template,28,36,,,Password
32470,bfbfefec,GitHub,a5c3685e,data/a5c3685e/src/bfbfefec.rb,32,32,Template,25,29,,,Password
32483,e09591a3,GitHub,a5c3685e,data/a5c3685e/src/e09591a3.rb,24,24,Template,27,31,,,Password
32498,1a2d6c29,GitHub,a5c3685e,data/a5c3685e/src/1a2d6c29.rb,27,27,Template,25,29,,,Password
32680,1a188978,GitHub,a5c3685e,data/a5c3685e/src/1a188978.rb,14,14,T,38,54,,,Auth:Token
32683,7f7e321f,GitHub,a5c3685e,data/a5c3685e/src/7f7e321f.rb,55,55,Template,32,40,,,Password
32934,9ec92b79,GitHub,a5c3685e,data/a5c3685e/src/9ec92b79.rb,38,38,Template,29,33,,,Password
33747,0cf4fa8c,GitHub,a5c3685e,data/a5c3685e/src/0cf4fa8c.rb,73,73,Template,24,28,,,Password
33748,50c09969,GitHub,a5c3685e,data/a5c3685e/src/50c09969.rb,22,22,Template,31,35,,,Password
34008,19b26265,GitHub,a5c3685e,data/a5c3685e/src/19b26265.rb,89,89,Template,29,34,,,Token
34815,7a32a448,GitHub,a5c3685e,data/a5c3685e/other/7a32a448,63,63,Template,64,69,,,Password
34987,7a32a448,GitHub,a5c3685e,data/a5c3685e/other/7a32a448,67,67,T,61,69,,,Password
35052,78e59f39,GitHub,a5c3685e,data/a5c3685e/src/78e59f39.json,2,2,Template,16,21,,,API:Token
35176,d5aa232b,GitHub,a5c3685e,data/a5c3685e/src/d5aa232b.yml,18,18,T,14,22,,,Password
35609,285f1013,GitHub,a5c3685e,data/a5c3685e/src/285f1013.rb,114,114,Template,22,26,,,Password
35610,e7521d78,GitHub,a5c3685e,data/a5c3685e/src/e7521d78.rb,40,40,Template,25,30,,,Token
35611,04c1addb,GitHub,a5c3685e,data/a5c3685e/src/04c1addb.rb,61,61,Template,23,28,,,Token
35612,9d3d85a6,GitHub,a5c3685e,data/a5c3685e/src/9d3d85a6.rb,134,134,Template,20,25,,,Token
35613,e4d2362a,GitHub,a5c3685e,data/a5c3685e/src/e4d2362a.rb,20,20,Template,26,31,,,Token
35614,04c1addb,GitHub,a5c3685e,data/a5c3685e/src/04c1addb.rb,67,67,Template,22,27,,,Token
35615,76ab1e76,GitHub,a5c3685e,data/a5c3685e/src/76ab1e76.rb,41,41,Template,29,34,,,API:Token
35616,ffcce348,GitHub,a5c3685e,data/a5c3685e/src/ffcce348.rb,27,27,Template,21,26,,,Token
35618,d9489f06,GitHub,a5c3685e,data/a5c3685e/src/d9489f06.rb,38,38,Template,44,49,,,Token
36125,cae6b4a2,GitHub,a5c3685e,data/a5c3685e/src/cae6b4a2.rb,13,13,Template,19,24,,,Auth:Token
36319,531a1b59,GitHub,a5c3685e,data/a5c3685e/src/531a1b59.rb,16,16,Template,64,68,,,Password:URL Credentials
36321,531a1b59,GitHub,a5c3685e,data/a5c3685e/src/531a1b59.rb,12,12,Template,64,68,,,Password:URL Credentials
36326,285f1013,GitHub,a5c3685e,data/a5c3685e/src/285f1013.rb,31,31,Template,43,47,,,Password
36327,d9489f06,GitHub,a5c3685e,data/a5c3685e/src/d9489f06.rb,14,14,Template,39,44,,,Token
36328,e4d2362a,GitHub,a5c3685e,data/a5c3685e/src/e4d2362a.rb,8,8,Template,45,50,,,Token
36330,e09591a3,GitHub,a5c3685e,data/a5c3685e/src/e09591a3.rb,18,18,Template,79,83,,,Password
36331,e09591a3,GitHub,a5c3685e,data/a5c3685e/src/e09591a3.rb,13,13,Template,69,73,,,Password
36332,1a2d6c29,GitHub,a5c3685e,data/a5c3685e/src/1a2d6c29.rb,8,8,Template,84,88,,,Password
36333,e7521d78,GitHub,a5c3685e,data/a5c3685e/src/e7521d78.rb,18,18,Template,85,90,,,Token
36334,e7521d78,GitHub,a5c3685e,data/a5c3685e/src/e7521d78.rb,14,14,Template,86,91,,,Token
36335,e7521d78,GitHub,a5c3685e,data/a5c3685e/src/e7521d78.rb,26,26,Template,69,74,,,Token
36336,e7521d78,GitHub,a5c3685e,data/a5c3685e/src/e7521d78.rb,22,22,Template,69,74,,,Token
36337,e7521d78,GitHub,a5c3685e,data/a5c3685e/src/e7521d78.rb,10,10,Template,69,74,,,Token
36338,e09591a3,GitHub,a5c3685e,data/a5c3685e/src/e09591a3.rb,12,12,Template,69,73,,,Password
37461,ffcce348,GitHub,a5c3685e,data/a5c3685e/src/ffcce348.rb,46,46,Template,21,26,,,Token
37671,531a1b59,GitHub,a5c3685e,data/a5c3685e/src/531a1b59.rb,33,33,Template,64,68,,,Password:URL Credentials
40497,04c1addb,GitHub,a5c3685e,data/a5c3685e/src/04c1addb.rb,34,34,F,-1,-1,,,Other
40502,fe4d8de1,GitHub,a5c3685e,data/a5c3685e/src/fe4d8de1.rb,42,42,Template,32,40,,,Password
40503,531a1b59,GitHub,a5c3685e,data/a5c3685e/src/531a1b59.rb,20,20,Template,64,68,,,Password:URL Credentials
42495,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,207,207,F,,,,,Token
42908,edce13c8,GitHub,a5c3685e,data/a5c3685e/src/edce13c8.rb,68,68,F,,,,,Password
63182,15367d52,GitHub,a5c3685e,data/a5c3685e/src/15367d52.rb,109,109,F,,,,,Secret
63183,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,196,196,F,,,,,Secret
63227,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1339,1339,Template,26,33,,,Token
63350,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,45,45,F,-1,-1,,,Key
63351,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,74,74,F,-1,-1,,,Key
63864,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,180,180,F,-1,-1,,,Key
64006,9d3d85a6,GitHub,a5c3685e,data/a5c3685e/src/9d3d85a6.rb,128,128,F,,,,,Token
64403,f42d8baa,GitHub,a5c3685e,data/a5c3685e/src/f42d8baa.rb,14,14,F,,,,,API
64404,f42d8baa,GitHub,a5c3685e,data/a5c3685e/src/f42d8baa.rb,22,22,F,,,,,API
64405,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,200,200,Template,51,71,,,Key
64406,15367d52,GitHub,a5c3685e,data/a5c3685e/src/15367d52.rb,113,113,Template,51,71,,,Key
64407,960826cc,GitHub,a5c3685e,data/a5c3685e/src/960826cc.rb,15,15,Template,51,71,,,Key
64408,960826cc,GitHub,a5c3685e,data/a5c3685e/src/960826cc.rb,133,133,Template,51,71,,,Key
64409,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,31,31,Template,53,73,,,Key
64410,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,112,112,Template,53,73,,,Key
64411,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,122,122,Template,53,73,,,Key
64412,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,154,154,Template,51,71,,,Key
64413,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,162,162,Template,51,71,,,Key
64414,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,175,175,Template,51,71,,,Key
64415,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/c46a70d0.rb,16,16,Template,68,72,,,Password
74542,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,38,38,F,-1,-1,,,Key
74543,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,40,40,F,,,,,Auth
75311,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,44,44,F,,,,,Key
75316,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,128,128,F,-1,-1,,,Key
75582,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,80,80,F,,,,,Token
80001,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,159,159,Template,43,46,,,Key:Secret
80002,cec98c3a,GitHub,a5c3685e,data/a5c3685e/src/cec98c3a.rb,96,96,Template,29,32,,,API:Key
80003,20712027,GitHub,a5c3685e,data/a5c3685e/src/20712027.rb,166,166,Template,27,30,,,API:Key
100801,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,207,207,F,,,,,Secret
100802,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,265,265,F,,,,,Secret
100803,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,321,321,F,,,,,Secret
100804,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,371,371,F,,,,,Secret
100805,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,421,421,F,,,,,Secret
100806,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,500,500,F,,,,,Secret
100807,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,547,547,F,,,,,Secret
100808,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,736,736,F,,,,,Secret
100809,e1e205c6,GitHub,a5c3685e,data/a5c3685e/src/e1e205c6.rb,53,53,F,-1,-1,,,Other
100810,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,19,19,F,,,,,Secret
100811,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,23,23,F,,,,,Secret
100812,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/src/ccd36a6d.rb,19,19,F,,,,,Secret
100813,22dd0a3d,GitHub,a5c3685e,data/a5c3685e/src/22dd0a3d.rb,30,30,F,,,,,Secret
100814,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,26,26,F,,,,,Secret
100815,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,23,23,F,,,,,Secret
100816,cfd3af6d,GitHub,a5c3685e,data/a5c3685e/src/cfd3af6d.rb,23,23,F,,,,,Secret
