Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10976,93780ddb,GitHub,389fd795,data/389fd795/test/93780ddb.go,162,162,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10977,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10978,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,72,72,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10994,1da0ffca,GitHub,389fd795,data/389fd795/test/1da0ffca.go,370,370,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10995,db24d3ef,GitHub,389fd795,data/389fd795/test/db24d3ef.go,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Auth
10996,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,194,194,T,F,37,66,F,F,Any,,,Token,4.28,29,F,F,F,Token
10997,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,74,74,T,F,43,72,F,F,Any,,,Token,4.19,29,F,F,F,Token
10999,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11000,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,320,320,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11575,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,7882,7882,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12016,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,8572,8572,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13130,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,13923,13923,F,F,,,F,F,,,,,0,0,F,F,F,Token
13131,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,13738,13738,F,F,,,F,F,,,,,0,0,F,F,F,Token
14335,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,11619,11619,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17595,a826ac15,GitHub,389fd795,data/389fd795/test/a826ac15.html,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Token
17741,0623d5cf,GitHub,389fd795,data/389fd795/test/0623d5cf.go,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17763,09cc750a,GitHub,389fd795,data/389fd795/src/09cc750a.go,574,574,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19558,c35e6b52,GitHub,389fd795,data/389fd795/src/c35e6b52.go,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20023,a0a21c11,GitHub,389fd795,data/389fd795/test/a0a21c11.go,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20166,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Token
20259,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Token
20260,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Token
20261,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Token
20279,e61afcd3,GitHub,389fd795,data/389fd795/test/e61afcd3.go,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Token
20563,1faa5fe2,GitHub,389fd795,data/389fd795/test/1faa5fe2.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Auth
20760,ce38a509,GitHub,389fd795,data/389fd795/test/ce38a509.go,241,241,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21189,900445cb,GitHub,389fd795,data/389fd795/test/900445cb.go,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Password
21941,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,420,420,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22205,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Token
22206,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Token
22648,e61afcd3,GitHub,389fd795,data/389fd795/test/e61afcd3.go,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Token
22954,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1753,1753,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22963,8fcb61fc,GitHub,389fd795,data/389fd795/test/8fcb61fc.go,529,529,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23022,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,442,442,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23290,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Token
23291,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Token
23346,4b75df1f,GitHub,389fd795,data/389fd795/test/4b75df1f.go,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23954,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Token
23955,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Token
24832,93780ddb,GitHub,389fd795,data/389fd795/test/93780ddb.go,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24956,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,701,701,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24960,900445cb,GitHub,389fd795,data/389fd795/test/900445cb.go,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24978,4beed0f3,GitHub,389fd795,data/389fd795/test/4beed0f3.yaml,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Auth
25018,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Token
25019,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Token
25034,a0a21c11,GitHub,389fd795,data/389fd795/test/a0a21c11.go,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25036,a0a21c11,GitHub,389fd795,data/389fd795/test/a0a21c11.go,66,66,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25040,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Token
25041,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Token
25042,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Token
25059,93780ddb,GitHub,389fd795,data/389fd795/test/93780ddb.go,127,127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25079,5de36acd,GitHub,389fd795,data/389fd795/test/5de36acd.md,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
25103,c8465a02,GitHub,389fd795,data/389fd795/test/c8465a02.go,118,118,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
25185,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2242,2242,F,F,,,F,F,,,,,0,0,F,F,F,API
25292,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,186,186,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
25302,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,187,187,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
25460,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,475,475,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
25474,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2324,2324,F,F,,,F,F,,,,,0,0,F,F,F,Token
25475,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2354,2354,F,F,,,F,F,,,,,0,0,F,F,F,Token
25493,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2341,2341,F,F,,,F,F,,,,,0,0,F,F,F,Token
25494,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2345,2345,F,F,,,F,F,,,,,0,0,F,F,F,Token
25495,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2320,2320,F,F,,,F,F,,,,,0,0,F,F,F,Token
25496,21155b45,GitHub,389fd795,data/389fd795/test/21155b45.go,2321,2321,F,F,,,F,F,,,,,0,0,F,F,F,Token
26802,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1827,1827,F,F,,,F,F,,,,,0,0,F,F,F,Password
28000,be0a3914,GitHub,389fd795,data/389fd795/test/be0a3914.go,529,585,T,T,,,F,F,Any,Private,,Unknown,2.77,37,F,F,F,PEM Private Key
30798,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,24,24,Template,T,30,45,F,F,Any,,,Secret,3.51,15,F,F,F,Key:Password
30832,0623d5cf,GitHub,389fd795,data/389fd795/test/0623d5cf.go,23,23,Template,T,27,36,F,F,Any,,,Secret,2.60,9,F,F,F,Password
30833,0623d5cf,GitHub,389fd795,data/389fd795/test/0623d5cf.go,22,22,T,F,28,44,F,F,NumbersOnly,,,Token,0,16,F,F,F,Token:Auth
31389,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,311,311,T,F,46,90,F,F,Any,,,Unknown,4.86,44,F,F,F,Key
31392,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,101,101,T,F,41,85,F,F,Any,,,Unknown,4.86,44,F,F,F,Key
31450,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,763,763,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
32404,872aebd1,GitHub,389fd795,data/389fd795/test/872aebd1.go,28,28,F,F,27,40,F,F,,,,,0,0,F,F,F,Token
35744,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,185,185,T,F,27,56,F,F,Any,,,Token,4.28,29,F,F,F,Token
35745,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,65,65,T,F,27,56,F,F,Any,,,Token,4.19,29,F,F,F,Token
37480,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,450,450,T,F,27,56,F,F,Any,,,Token,4.28,29,F,F,F,Token
37481,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,286,286,T,F,27,56,F,F,Any,,,Token,4.19,29,F,F,F,Token
46036,8fcb61fc,GitHub,389fd795,data/389fd795/test/8fcb61fc.go,520,520,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
46177,8d4499f1,GitHub,389fd795,data/389fd795/test/8d4499f1.go,98,98,Template,F,70,76,T,F,Any,,,Token,2.58,6,F,F,F,Token
46311,686c335f,GitHub,389fd795,data/389fd795/test/686c335f.go,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
46322,0623d5cf,GitHub,389fd795,data/389fd795/test/0623d5cf.go,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Token
46326,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,295,295,T,F,43,72,F,F,Any,,,Token,4.19,29,F,F,F,Token
46327,c159516b,GitHub,389fd795,data/389fd795/test/c159516b.go,459,459,T,F,37,66,F,F,Any,,,Token,4.28,29,F,F,F,Token
46334,5be09764,GitHub,389fd795,data/389fd795/test/5be09764.go,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54550,ce38a509,GitHub,389fd795,data/389fd795/test/ce38a509.go,285,285,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54628,4b75df1f,GitHub,389fd795,data/389fd795/test/4b75df1f.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Auth
54629,4b75df1f,GitHub,389fd795,data/389fd795/test/4b75df1f.go,148,148,F,F,,,F,F,,,,,0,0,F,F,F,Auth
57993,420bc144,GitHub,389fd795,data/389fd795/test/420bc144.go,460,460,F,F,,,F,F,,,,,0,0,F,F,F,Auth
58033,8fcb61fc,GitHub,389fd795,data/389fd795/test/8fcb61fc.go,584,584,F,F,,,F,F,,,,,0,0,F,F,F,Auth
58034,8fcb61fc,GitHub,389fd795,data/389fd795/test/8fcb61fc.go,635,635,F,F,,,F,F,,,,,0,0,F,F,F,Auth
61527,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,761,761,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61528,93780ddb,GitHub,389fd795,data/389fd795/test/93780ddb.go,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61543,1da0ffca,GitHub,389fd795,data/389fd795/test/1da0ffca.go,1257,1257,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61575,900445cb,GitHub,389fd795,data/389fd795/test/900445cb.go,156,156,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61576,1da0ffca,GitHub,389fd795,data/389fd795/test/1da0ffca.go,412,412,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61613,4b75df1f,GitHub,389fd795,data/389fd795/test/4b75df1f.go,194,194,F,F,,,F,F,,,,,0,0,F,F,F,Auth
61614,1faa5fe2,GitHub,389fd795,data/389fd795/test/1faa5fe2.go,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Auth
63779,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,41,41,T,F,50,94,F,F,Any,,,Unknown,4.86,44,F,F,F,Key
63780,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,46,46,T,F,52,96,F,F,Any,,,Unknown,4.86,44,F,F,F,Key
64084,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,610,610,T,F,41,85,F,F,Any,,,Unknown,4.86,44,F,F,F,Key
64085,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,136,136,T,F,39,83,F,F,Any,,,Unknown,4.86,44,F,F,F,Key
64086,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,645,645,T,F,39,83,F,F,Any,,,Unknown,4.86,44,F,F,F,Key
76825,5be09764,GitHub,389fd795,data/389fd795/test/5be09764.go,414,414,F,F,,,F,F,,,,,0,0,F,F,F,Token
76827,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76828,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,619,619,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76829,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,654,654,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76835,1da0ffca,GitHub,389fd795,data/389fd795/test/1da0ffca.go,452,452,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76845,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76846,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76847,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
82387,8fa7fc67,GitHub,389fd795,data/389fd795/src/8fa7fc67.go,337,337,F,F,32,39,F,F,,,,,0.0,0,F,F,F,Secret
82388,8fa7fc67,GitHub,389fd795,data/389fd795/src/8fa7fc67.go,425,425,F,F,33,40,F,F,,,,,0.0,0,F,F,F,Secret
82389,8fa7fc67,GitHub,389fd795,data/389fd795/src/8fa7fc67.go,1081,1081,F,F,32,39,F,F,,,,,0.0,0,F,F,F,Secret
82390,8fa7fc67,GitHub,389fd795,data/389fd795/src/8fa7fc67.go,4897,4897,F,F,31,38,F,F,,,,,0.0,0,F,F,F,Password
82391,8fa7fc67,GitHub,389fd795,data/389fd795/src/8fa7fc67.go,5233,5233,F,F,39,46,F,F,,,,,0.0,0,F,F,F,Secret
82392,8fa7fc67,GitHub,389fd795,data/389fd795/src/8fa7fc67.go,5305,5305,F,F,27,34,F,F,,,,,0.0,0,F,F,F,Secret
82393,8fa7fc67,GitHub,389fd795,data/389fd795/src/8fa7fc67.go,5313,5313,F,F,40,47,F,F,,,,,0.0,0,F,F,F,Secret
82394,8fcb61fc,GitHub,389fd795,data/389fd795/test/8fcb61fc.go,573,573,F,F,11,51,F,F,,,,,0.0,0,F,F,F,Other
82395,8fcb61fc,GitHub,389fd795,data/389fd795/test/8fcb61fc.go,579,579,F,F,6,13,F,F,,,,,0.0,0,F,F,F,Other
82396,8fcb61fc,GitHub,389fd795,data/389fd795/test/8fcb61fc.go,626,626,F,F,11,51,F,F,,,,,0.0,0,F,F,F,Other
82397,8fcb61fc,GitHub,389fd795,data/389fd795/test/8fcb61fc.go,631,631,F,F,6,13,F,F,,,,,0.0,0,F,F,F,Other
82398,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,776,776,F,F,42,48,F,F,,,,,0.0,0,F,F,F,Secret
82399,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1062,1062,F,F,,,F,F,,,,,0,0,F,F,F,Secret
82400,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1765,1765,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82401,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1786,1786,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82402,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1795,1795,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82405,5be09764,GitHub,389fd795,data/389fd795/test/5be09764.go,115,115,F,F,51,55,F,F,,,,,0.0,0,F,F,F,Secret
82406,5be09764,GitHub,389fd795,data/389fd795/test/5be09764.go,116,116,F,F,66,70,F,F,,,,,0.0,0,F,F,F,Secret
107853,c35e6b52,GitHub,389fd795,data/389fd795/src/c35e6b52.go,146,146,F,F,,,F,F,,,,,0.00,,F,F,F,Token
107854,e3efce34,GitHub,389fd795,data/389fd795/src/e3efce34.go,110,110,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107855,9ba908d8,GitHub,389fd795,data/389fd795/src/9ba908d8.go,1068,1068,Template,T,17,41,F,F,Any,,,Secret,3.21,24,F,F,F,Password
107856,5de36acd,GitHub,389fd795,data/389fd795/test/5de36acd.md,37,37,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107857,0623d5cf,GitHub,389fd795,data/389fd795/test/0623d5cf.go,10,10,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107858,0623d5cf,GitHub,389fd795,data/389fd795/test/0623d5cf.go,14,14,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107859,0623d5cf,GitHub,389fd795,data/389fd795/test/0623d5cf.go,42,42,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107860,4887442f,GitHub,389fd795,data/389fd795/test/4887442f.go,723,723,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107861,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,1063,1063,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107862,9ba908d8,GitHub,389fd795,data/389fd795/src/9ba908d8.go,839,839,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107863,5be09764,GitHub,389fd795,data/389fd795/test/5be09764.go,166,166,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107864,5be09764,GitHub,389fd795,data/389fd795/test/5be09764.go,175,175,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107865,5be09764,GitHub,389fd795,data/389fd795/test/5be09764.go,176,176,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107866,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,766,766,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114200,e3efce34,GitHub,389fd795,data/389fd795/src/e3efce34.go,249,249,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114201,686c335f,GitHub,389fd795,data/389fd795/test/686c335f.go,33,33,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114202,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,186,186,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114203,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,187,187,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114204,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,188,188,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114205,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,189,189,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114206,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,190,190,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114207,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,191,191,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114208,0cd6148f,GitHub,389fd795,data/389fd795/test/0cd6148f.sum,192,192,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
131308,dadb5caf,GitHub,389fd795,data/389fd795/test/dadb5caf.go,584,584,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131310,a1b75c39,GitHub,389fd795,data/389fd795/test/a1b75c39.go,5779,5779,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133294,6faf9d66,GitHub,389fd795,data/389fd795/test/6faf9d66.go,777,777,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1494076,2928bf42,GitHub,389fd795,data/389fd795/test/2928bf42.go,24,24,T,F,27,56,F,F,,,,,0.0,0,F,F,F,Token
1494077,2928bf42,GitHub,389fd795,data/389fd795/test/2928bf42.go,33,33,T,F,43,72,F,F,,,,,0.0,0,F,F,F,Token
