Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
40753,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,70,70,T,21,61,,,Secret:Key
41777,27f723c6,GitHub,e0b41e26,data/e0b41e26/src/27f723c6.js,18,18,F,,,,,Token
41971,d2d15f00,GitHub,e0b41e26,data/e0b41e26/src/d2d15f00.js,79,79,F,,,,,API
41972,d2d15f00,GitHub,e0b41e26,data/e0b41e26/src/d2d15f00.js,70,70,F,,,,,Token
42220,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,79,79,T,21,61,,,Secret:Key
42221,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,22,22,T,14,29,,,Dropbox App secret:Password
42222,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,31,31,T,14,29,,,Dropbox App secret:Password
42223,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,49,49,T,14,29,,,Dropbox App secret:Password
42454,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,134,134,Template,26,33,,,Credential
42455,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,178,178,Template,26,33,,,Credential
42456,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,191,191,Template,26,33,,,Credential
42457,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,228,228,Template,34,41,,,Credential
42458,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,245,245,Template,26,33,,,Credential
46443,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,279,279,F,,,,,Token
47949,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,273,273,T,18,38,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
47950,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,282,282,T,18,38,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
48025,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,250,250,T,15,35,,,Password
48071,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,283,283,T,22,62,,,Secret:Key
48072,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,274,274,T,22,62,,,Secret:Key
56054,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,173,173,F,-1,-1,,,Key
56055,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,115,115,F,,,,,Secret
63573,27f723c6,GitHub,e0b41e26,data/e0b41e26/src/27f723c6.js,30,30,F,-1,-1,,,Credential
74334,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/21b1fe66.yml,20,20,F,-1,-1,,,Key
74335,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/21b1fe66.yml,32,32,F,,,,,Key
75103,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,172,172,F,,,,,Token
75104,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,179,179,F,,,,,Token
75105,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,50,50,F,,,,,Token
75106,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,57,57,F,,,,,Token
75107,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,78,78,F,,,,,Token
75108,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,98,98,F,,,,,Token
75109,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,151,151,F,,,,,Token
75110,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,199,199,F,,,,,Token
79248,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,331,331,F,,,,,Certificate
82284,3c850ff9,GitHub,e0b41e26,data/e0b41e26/test/3c850ff9.js,46,46,F,,,,,Key
107282,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,1465,1465,F,,,,,Secret:Key
113949,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,58,58,F,-1,-1,,,Key
113950,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,69,69,F,-1,-1,,,Key
113951,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,134,134,F,-1,-1,,,Key
113952,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,145,145,F,-1,-1,,,Key
113953,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,1318,1318,F,-1,-1,,,Key
113954,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,109,109,F,-1,-1,,,Key
113955,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,120,120,F,-1,-1,,,Key
113956,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,196,196,F,-1,-1,,,Key
113957,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,207,207,F,-1,-1,,,Key
134702,cb7e4c87,GitHub,e0b41e26,data/e0b41e26/src/cb7e4c87.js,16,16,F,,,,,Auth
137844,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,495,496,T,22,66,,,AWS Multi
137845,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,504,505,T,22,66,,,AWS Multi
137846,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,513,514,T,20,66,,,AWS Multi
137847,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,69,70,T,17,61,,,AWS Multi
137848,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,78,79,T,17,61,,,AWS Multi
137849,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,81,82,T,17,61,,,AWS Multi
137850,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,91,92,T,17,61,,,AWS Multi
137854,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,273,274,T,18,62,,,AWS Multi
137855,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,282,283,T,18,62,,,AWS Multi
137856,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,579,580,T,32,72,,,AWS Multi
138123,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/2a34abd7.ndjson,2,2,F,103,135,,,Token
138124,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/2a34abd7.ndjson,4,4,F,102,122,,,Token
138125,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/2a34abd7.ndjson,6,6,F,104,142,,,Token
1013650,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,189,189,Template,34,48,,,Token
1480573,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,332,332,T,43,,,,BASE64 Private Key
