Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
11484,76ab4b38,GitHub,e0b41e26,data/e0b41e26/src/76ab4b38.js,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12793,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/21b1fe66.yml,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12796,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/21b1fe66.yml,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13021,d2d6953f,GitHub,e0b41e26,data/e0b41e26/src/d2d6953f.jsx,309,309,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13650,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Token
13651,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Token
16494,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,229,229,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
25887,9f6ec6eb,GitHub,e0b41e26,data/e0b41e26/src/9f6ec6eb.js,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25888,9f6ec6eb,GitHub,e0b41e26,data/e0b41e26/src/9f6ec6eb.js,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26059,8948b0f1,GitHub,e0b41e26,data/e0b41e26/src/8948b0f1.js,446,446,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26586,eca12c0a,GitHub,e0b41e26,data/e0b41e26/other/eca12c0a.md,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
26588,cf87f726,GitHub,e0b41e26,data/e0b41e26/src/cf87f726.js,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
27535,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,261,261,F,F,8,40,F,F,,,,,0,0,F,F,F,Token
27538,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,278,278,F,F,8,28,F,F,,,,,0,0,F,F,F,Token
27539,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,261,261,F,F,8,28,F,F,,,,,0,0,F,F,F,Token
28123,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,508,508,Template,T,64,78,F,F,Any,,,Key,2.64,14,F,F,F,Secret
29931,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,444,444,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29954,65f266eb,GitHub,e0b41e26,data/e0b41e26/test/65f266eb.js,17,17,Template,F,18,27,F,F,CharsOnly,,,Secret,0.99,9,F,F,F,Password
31047,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,114,114,Template,F,22,26,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Secret
31055,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,174,174,Template,F,22,26,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
32569,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,332,332,T,T,,,F,F,Any,Private,,Unknown,5.75,1016,F,F,F,Private Key
32587,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,513,513,T,F,12,32,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Key
32588,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,495,495,T,F,14,34,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Key
32589,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,69,69,T,F,13,33,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Key
32590,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,81,81,T,F,13,33,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Key
32717,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,330,330,T,F,9,29,F,F,Any,,,Key,4.32,20,F,F,F,Gitlab Feed Token
32724,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,370,370,T,F,9,29,F,F,Any,,,Key,3.82,20,F,F,F,Gitlab Feed Token
34359,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,474,474,T,F,11,31,F,F,Any,,,Secret,3.57,20,F,F,F,Password
34363,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,220,220,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret
34383,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,449,449,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret
34509,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,85,85,T,F,10,26,F,F,Any,,,Secret,3.62,16,F,F,F,Password
34510,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,99,99,T,F,10,26,F,F,Any,,,Secret,3.62,16,F,F,F,Password
34586,5851db11,GitHub,e0b41e26,data/e0b41e26/test/5851db11.js,12,12,T,F,11,27,F,F,Any,,,Secret,3.62,16,F,F,F,Password
34587,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,436,436,T,F,11,27,F,F,Any,,,Secret,3.62,16,F,F,F,Password
35229,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,82,82,T,F,17,57,F,F,Any,,,Secret,5.00,40,F,F,F,Secret
35231,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,496,496,T,F,18,58,F,F,Any,,,Secret,5.00,40,F,F,F,Secret
35232,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,1319,1319,T,F,18,22,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
35766,27f723c6,GitHub,e0b41e26,data/e0b41e26/src/27f723c6.js,20,20,T,F,56,86,F,F,Any,,,Token,4.44,30,F,F,F,Auth
35863,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,142,142,T,F,28,58,F,F,Any,,,Token,4.71,30,F,F,F,Token
35865,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,127,127,T,F,23,43,F,F,Any,,,Key,3.82,20,F,F,F,Gitlab Feed Token
36084,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,18,18,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret
36101,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,48,48,T,F,10,30,F,F,Any,,,Secret,3.57,20,F,F,F,Password
36349,0defaa4e,GitHub,e0b41e26,data/e0b41e26/test/0defaa4e.js,60,60,T,F,16,46,F,F,Any,,,Token,4.51,30,F,F,F,Token
36361,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,580,580,T,F,22,62,F,F,Any,,,Secret,5.00,40,F,F,F,Secret
36362,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,579,579,T,F,22,42,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Key
36463,11753c42,GitHub,e0b41e26,data/e0b41e26/src/11753c42.js,37,37,T,T,1,41,F,F,Any,,,Unknown,4.77,40,F,F,F,Info
36728,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,504,504,T,F,14,34,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Key
36729,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,78,78,T,F,13,33,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Key
36730,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,91,91,T,F,13,33,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Key
36749,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,399,399,T,F,9,29,F,F,Any,,,Key,3.82,20,F,F,F,Gitlab Feed Token
37125,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,234,234,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret
37126,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,242,242,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37127,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,258,258,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret
37156,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,458,458,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37157,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,466,466,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret
37158,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,482,482,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37159,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,530,530,T,T,11,26,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
37414,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,92,92,T,F,17,57,F,F,Any,,,Secret,5.00,40,F,F,F,Secret
37415,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,505,505,T,F,18,58,F,F,Any,,,Secret,5.00,40,F,F,F,Secret
37416,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,514,514,T,F,18,58,F,F,Any,,,Secret,5.00,40,F,F,F,Secret
37564,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,28,28,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret
37565,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,38,38,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Dropbox App secret
37566,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,58,58,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
40751,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,13,13,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
40752,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,40,40,T,F,10,30,F,F,Any,,,Secret,3.57,20,F,F,F,Password
40753,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,70,70,T,F,17,57,F,F,Any,,,Secret,5.00,40,F,F,F,Secret
41777,27f723c6,GitHub,e0b41e26,data/e0b41e26/src/27f723c6.js,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
41971,d2d15f00,GitHub,e0b41e26,data/e0b41e26/src/d2d15f00.js,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
41972,d2d15f00,GitHub,e0b41e26,data/e0b41e26/src/d2d15f00.js,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Token
42220,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,79,79,T,F,17,57,F,F,Any,,,Secret,5.00,40,F,F,F,Secret
42221,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,22,22,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
42222,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,31,31,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
42223,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,49,49,T,T,10,25,F,F,CharsOnly,,,Secret,2.87,15,F,F,F,Password
42454,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,134,134,Template,T,14,21,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
42455,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,178,178,Template,T,14,21,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
42456,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,191,191,Template,T,14,21,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
42457,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,228,228,Template,T,14,21,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
42458,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,245,245,Template,T,14,21,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
46442,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,1303,1303,F,F,,,F,F,,,,,0,0,F,F,F,Info
46443,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,279,279,F,F,,,F,F,,,,,0,0,F,F,F,Token
47949,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,273,273,T,F,14,34,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Key
47950,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,282,282,T,F,14,34,F,F,Any,,AWS Client ID,Token,3.45,20,F,F,F,Key
48025,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,250,250,T,F,11,20,F,F,Any,,,Unknown,2.82,9,F,F,F,Password
48071,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,283,283,T,F,18,58,F,F,Any,,,Secret,5.00,40,F,F,F,Secret
48072,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,274,274,T,F,18,58,F,F,Any,,,Secret,5.00,40,F,F,F,Secret
56054,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56055,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Secret
63573,27f723c6,GitHub,e0b41e26,data/e0b41e26/src/27f723c6.js,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74334,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/21b1fe66.yml,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74335,21b1fe66,GitHub,e0b41e26,data/e0b41e26/src/21b1fe66.yml,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Secret
75103,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,172,172,F,F,,,F,F,,,,,0,0,F,F,F,Token
75104,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,179,179,F,F,,,F,F,,,,,0,0,F,F,F,Token
75105,5a44a9f9,GitHub,e0b41e26,data/e0b41e26/test/5a44a9f9.js,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Token
75106,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Token
75107,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Token
75108,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Token
75109,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Token
75110,dd45288f,GitHub,e0b41e26,data/e0b41e26/test/dd45288f.js,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Token
79248,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,331,331,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
82283,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,1372,1372,F,F,10,42,F,F,,,,,0,0,F,F,F,Info
82284,3c850ff9,GitHub,e0b41e26,data/e0b41e26/test/3c850ff9.js,46,46,F,T,66,72,F,F,CharsOnly,,,Key,2.58,6,F,F,F,Other
107281,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,236,236,Template,T,43,58,F,F,CharOnly,,,Secret,2.74,15,F,F,F,Password
107282,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,1465,1465,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107283,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,46,46,Template,T,32,40,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107284,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,150,150,Template,T,32,40,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107285,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,177,177,Template,T,32,40,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107286,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,278,278,Template,T,32,40,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
113949,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,58,58,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
113950,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,69,69,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
113951,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,134,134,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
113952,3cb5b5a8,GitHub,e0b41e26,data/e0b41e26/src/3cb5b5a8.js,145,145,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
113953,508b8489,GitHub,e0b41e26,data/e0b41e26/test/508b8489.js,1318,1318,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
113954,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,109,109,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
113955,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,120,120,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
113956,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,196,196,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
113957,c386ab3a,GitHub,e0b41e26,data/e0b41e26/test/c386ab3a.js,207,207,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
132453,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,102,102,T,F,6,19,F,F,,,Info,,0.00,,F,F,F,IPv4
132454,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,111,111,T,F,6,21,F,F,,,Info,,0.00,,F,F,F,IPv4
132455,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,120,120,T,F,6,20,F,F,,,Info,,0.00,,F,F,F,IPv4
132456,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,560,560,T,F,20,27,F,F,,,Info,,0.00,,F,F,F,IPv4
132457,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,258,258,T,F,7,18,F,F,,,Info,,0.00,,F,F,F,IPv4
132458,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,275,275,T,F,7,19,F,F,,,Info,,0.00,,F,F,F,IPv4
132459,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,292,292,T,F,7,21,F,F,,,Info,,0.00,,F,F,F,IPv4
132460,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,357,357,T,F,1,12,F,F,,,Info,,0.00,,F,F,F,IPv4
132461,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,376,376,T,F,1,13,F,F,,,Info,,0.00,,F,F,F,IPv4
132462,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,395,395,T,F,1,15,F,F,,,Info,,0.00,,F,F,F,IPv4
132463,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,258,258,T,F,5,17,F,F,,,Info,,0.00,,F,F,F,IPv4
132464,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,276,276,T,F,5,16,F,F,,,Info,,0.00,,F,F,F,IPv4
132465,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,294,294,T,F,5,19,F,F,,,Info,,0.00,,F,F,F,IPv4
132466,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,360,360,T,F,1,12,F,F,,,Info,,0.00,,F,F,F,IPv4
132467,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,379,379,T,F,1,13,F,F,,,Info,,0.00,,F,F,F,IPv4
132468,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,398,398,T,F,1,15,F,F,,,Info,,0.00,,F,F,F,IPv4
134702,cb7e4c87,GitHub,e0b41e26,data/e0b41e26/src/cb7e4c87.js,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Auth
137844,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,495,496,T,F,14,58,F,F,,,,,0.0,0,F,F,F,AWS Multi
137845,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,504,505,T,F,14,58,F,F,,,,,0.0,0,F,F,F,AWS Multi
137846,1efcc29b,GitHub,e0b41e26,data/e0b41e26/src/1efcc29b.js,513,514,T,F,12,58,F,F,,,,,0.0,0,F,F,F,AWS Multi
137847,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,69,70,T,F,13,57,F,F,,,,,0.0,0,F,F,F,AWS Multi
137848,2539a395,GitHub,e0b41e26,data/e0b41e26/src/2539a395.yaml,78,79,T,F,13,57,F,F,,,,,0.0,0,F,F,F,AWS Multi
137849,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,81,82,T,F,13,57,F,F,,,,,0.0,0,F,F,F,AWS Multi
137850,9ce19240,GitHub,e0b41e26,data/e0b41e26/src/9ce19240.yaml,91,92,T,F,13,57,F,F,,,,,0.0,0,F,F,F,AWS Multi
137854,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,273,274,T,F,14,58,F,F,,,,,0.0,0,F,F,F,AWS Multi
137855,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,282,283,T,F,14,58,F,F,,,,,0.0,0,F,F,F,AWS Multi
137856,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,579,580,T,F,22,62,F,F,,,,,0.0,0,F,F,F,AWS Multi
138123,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/2a34abd7.ndjson,2,2,F,F,103,135,F,F,,,,,0.0,0,F,F,F,Token
138124,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/2a34abd7.ndjson,4,4,F,F,102,122,F,F,,,,,0.0,0,F,F,F,Token
138125,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/2a34abd7.ndjson,6,6,F,F,104,142,F,F,,,,,0.0,0,F,F,F,Token
