Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
107821,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,1188:1188,F,F,,,F,F,,,,,0.00,,F,F,F,
107822,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,1191:1191,F,F,,,F,F,,,,,0.00,,F,F,F,
107823,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,1194:1194,F,F,,,F,F,,,,,0.00,,F,F,F,
107824,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,1204:1204,F,F,,,F,F,,,,,0.00,,F,F,F,
114145,0c9e2b50,GitHub,b88a4e51,data/b88a4e51/src/b.patch,2:2,F,F,,,F,F,,,,,0.00,,F,F,F,
114146,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6058:6058,F,F,,,F,F,,,,,0.00,,F,F,F,
114147,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,6368:6368,F,F,,,F,F,,,,,0.00,,F,F,F,
114148,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12100:12100,F,F,,,F,F,,,,,0.00,,F,F,F,
114149,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12120:12120,F,F,,,F,F,,,,,0.00,,F,F,F,
114150,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12130:12130,F,F,,,F,F,,,,,0.00,,F,F,F,
114151,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12140:12140,F,F,,,F,F,,,,,0.00,,F,F,F,
114152,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12161:12161,F,F,,,F,F,,,,,0.00,,F,F,F,
114153,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12174:12174,F,F,,,F,F,,,,,0.00,,F,F,F,
114154,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12189:12189,F,F,,,F,F,,,,,0.00,,F,F,F,
114155,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12203:12203,F,F,,,F,F,,,,,0.00,,F,F,F,
114156,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12223:12223,F,F,,,F,F,,,,,0.00,,F,F,F,
114157,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12243:12243,F,F,,,F,F,,,,,0.00,,F,F,F,
114158,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12273:12273,F,F,,,F,F,,,,,0.00,,F,F,F,
114159,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12288:12288,F,F,,,F,F,,,,,0.00,,F,F,F,
114160,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12302:12302,F,F,,,F,F,,,,,0.00,,F,F,F,
114161,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12316:12316,F,F,,,F,F,,,,,0.00,,F,F,F,
114162,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12330:12330,F,F,,,F,F,,,,,0.00,,F,F,F,
114163,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12409:12409,F,F,,,F,F,,,,,0.00,,F,F,F,
114164,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12414:12414,F,F,,,F,F,,,,,0.00,,F,F,F,
114165,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12433:12433,F,F,,,F,F,,,,,0.00,,F,F,F,
114166,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12443:12443,F,F,,,F,F,,,,,0.00,,F,F,F,
114167,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12495:12495,F,F,,,F,F,,,,,0.00,,F,F,F,
114168,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12507:12507,F,F,,,F,F,,,,,0.00,,F,F,F,
114169,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12537:12537,F,F,,,F,F,,,,,0.00,,F,F,F,
114170,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12543:12543,F,F,,,F,F,,,,,0.00,,F,F,F,
114171,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12556:12556,F,F,,,F,F,,,,,0.00,,F,F,F,
114172,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12566:12566,F,F,,,F,F,,,,,0.00,,F,F,F,
114173,e409c236,GitHub,b88a4e51,data/b88a4e51/src/l.js,12690:12690,F,F,,,F,F,,,,,0.00,,F,F,F,
114174,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,108:108,F,F,,,F,F,,,,,0.00,,F,F,F,
114175,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,165:165,F,F,,,F,F,,,,,0.00,,F,F,F,
114176,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,168:168,F,F,,,F,F,,,,,0.00,,F,F,F,
114177,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,169:169,F,F,,,F,F,,,,,0.00,,F,F,F,
114178,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,170:170,F,F,,,F,F,,,,,0.00,,F,F,F,
131271,c496e779,GitHub,b88a4e51,data/b88a4e51/src/g.py,43:43,F,F,,,F,F,,,,,0.00,,F,F,F,
131272,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,125:125,F,F,,,F,F,,,,,0.00,,F,F,F,
131273,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/a.py,251:251,F,F,,,F,F,,,,,0.00,,F,F,F,
131274,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,110:110,F,F,,,F,F,,,,,0.00,,F,F,F,
131275,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/s.py,117:117,F,F,,,F,F,,,,,0.00,,F,F,F,
131276,c496e779,GitHub,b88a4e51,data/b88a4e51/src/g.py,91:91,F,F,,,F,F,,,,,0.00,,F,F,F,
131277,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,102:102,F,F,,,F,F,,,,,0.00,,F,F,F,
131279,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,153:153,F,F,,,F,F,,,,,0.00,,F,F,F,
131280,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,78:78,F,F,,,F,F,,,,,0.00,,F,F,F,
131281,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,269:269,F,F,,,F,F,,,,,0.00,,F,F,F,
131282,b9eded4d,GitHub,b88a4e51,data/b88a4e51/src/o.js,2034:2034,F,F,,,F,F,,,,,0.00,,F,F,F,
131283,29319cea,GitHub,b88a4e51,data/b88a4e51/src/f.py,272:272,F,F,,,F,F,,,,,0.00,,F,F,F,
131284,b9eded4d,GitHub,b88a4e51,data/b88a4e51/src/o.js,8876:8876,F,F,,,F,F,,,,,0.00,,F,F,F,
131286,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,587:587,F,F,,,F,F,,,,,0.00,,F,F,F,
131287,da6206f5,GitHub,b88a4e51,data/b88a4e51/src/k.py,44:44,F,F,,,F,F,,,,,0.00,,F,F,F,
131288,f625f344,GitHub,b88a4e51,data/b88a4e51/src/u.py,174:174,F,F,,,F,F,,,,,0.00,,F,F,F,
