Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9870,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/4b63f9e6.js,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Token
10219,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10220,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10221,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10222,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10225,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10226,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10227,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10229,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,7,7,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10242,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10830,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6239,6239,F,F,,,F,F,,,,,0,0,F,F,F,Token
10860,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,14131,14131,F,F,,,F,F,,,,,0,0,F,F,F,Token
11157,b9eded4d,GitHub,b88a4e51,data/b88a4e51/src/b9eded4d.js,4038,4038,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12035,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
12209,1b907885,GitHub,b88a4e51,data/b88a4e51/src/1b907885.html,529,529,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13793,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,11925,11925,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13794,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,11911,11911,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14428,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/53719e6f.py,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Password
14459,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,629,629,F,F,,,F,F,,,,,0,0,F,F,F,Password
15378,352eae71,GitHub,b88a4e51,data/b88a4e51/src/352eae71.py,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Password
18067,0c9e2b50,GitHub,b88a4e51,data/b88a4e51/src/0c9e2b50.patch,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
18079,0c9e2b50,GitHub,b88a4e51,data/b88a4e51/src/0c9e2b50.patch,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
18608,9dde0574,GitHub,b88a4e51,data/b88a4e51/src/9dde0574.js,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
23840,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Password
29200,6467e8b6,GitHub,b88a4e51,data/b88a4e51/src/6467e8b6.sh,9,9,Template,F,21,27,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29235,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,126,126,Template,F,21,27,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29500,3b2c587b,GitHub,b88a4e51,data/b88a4e51/src/3b2c587b.py,6,6,T,F,20,52,F,F,Any,,,Unknown,4.75,32,F,F,F,Bitbucket Client ID:Bitbucket Client Secret:Key
32539,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,141,141,T,T,36,45,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
33787,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,27,27,T,F,14,64,F,F,Any,,,Secret,4.09,50,F,F,F,Key:Secret
36045,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,598,598,F,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
41118,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,7087,7087,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
41119,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,7088,7088,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
42524,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
42525,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Token
42526,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Token
42902,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,655,655,F,F,,,F,F,,,,,0,0,F,F,F,Password
63439,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/4c1174da.py,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
63440,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/4c1174da.py,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
64526,1b907885,GitHub,b88a4e51,data/b88a4e51/src/1b907885.html,574,574,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64527,1b907885,GitHub,b88a4e51,data/b88a4e51/src/1b907885.html,586,586,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64528,1b907885,GitHub,b88a4e51,data/b88a4e51/src/1b907885.html,611,611,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75488,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,14237,14237,F,F,,,F,F,,,,,0,0,F,F,F,Token
107815,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,146,146,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107816,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,156,156,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107817,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,124,124,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107818,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,316,316,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107819,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1132,1132,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107820,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1165,1165,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107821,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1188,1188,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107822,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1191,1191,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107823,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1194,1194,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107824,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1204,1204,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114145,0c9e2b50,GitHub,b88a4e51,data/b88a4e51/src/0c9e2b50.patch,2,2,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114146,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6058,6058,F,F,,,F,F,,,,,0.00,,F,F,F,Token
114147,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6368,6368,F,F,,,F,F,,,,,0.00,,F,F,F,Token
114148,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12100,12100,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114149,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12120,12120,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114150,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12130,12130,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114151,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12140,12140,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114152,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12161,12161,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114153,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12174,12174,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114154,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12189,12189,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114155,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12203,12203,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114156,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12223,12223,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114157,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12243,12243,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114158,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12273,12273,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114159,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12288,12288,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114160,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12302,12302,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114161,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12316,12316,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114162,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12330,12330,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114163,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12409,12409,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114164,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12414,12414,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114165,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12433,12433,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114166,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12443,12443,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114167,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12495,12495,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114168,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12507,12507,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114169,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12537,12537,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114170,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12543,12543,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114171,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12556,12556,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114172,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12566,12566,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114173,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12690,12690,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114174,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,108,108,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114175,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,165,165,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114176,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,168,168,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114177,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,169,169,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114178,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,170,170,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
131271,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,43,43,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131272,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,125,125,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131273,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,251,251,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131274,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,110,110,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131275,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/53719e6f.py,117,117,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131276,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,91,91,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131277,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,102,102,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131279,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,153,153,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131280,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,78,78,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131281,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,269,269,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131282,b9eded4d,GitHub,b88a4e51,data/b88a4e51/src/b9eded4d.js,2034,2034,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131283,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,272,272,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131284,b9eded4d,GitHub,b88a4e51,data/b88a4e51/src/b9eded4d.js,8876,8876,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131286,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,587,587,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131287,da6206f5,GitHub,b88a4e51,data/b88a4e51/src/da6206f5.py,44,44,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131288,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,174,174,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132972,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,176,176,F,F,,,F,F,,,,,0,0,F,F,F,Password
134345,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/4b63f9e6.js,561,561,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134346,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/4b63f9e6.js,567,567,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134347,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,15555,15555,F,F,,,F,F,,,,,0,0,F,F,F,Token
