Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
114171,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12556,12556,F,-1,-1,,,Key
114172,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12566,12566,F,-1,-1,,,Key
114173,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12690,12690,F,-1,-1,,,Key
114174,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,108,108,F,,,,,Auth
114175,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,165,165,F,,,,,Auth
114176,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,168,168,F,,,,,Auth
114177,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,169,169,F,,,,,Auth
114178,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,170,170,F,,,,,Auth
131271,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,43,43,F,,,,,Password
131272,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,125,125,F,,,,,Password
131273,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,251,251,F,,,,,Password
131274,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,110,110,F,,,,,Password
131275,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/53719e6f.py,117,117,F,,,,,Password
131276,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,91,91,F,,,,,Password
131277,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,102,102,F,,,,,Password
131279,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,153,153,F,,,,,Password
131280,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,78,78,F,,,,,Password
131281,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,269,269,F,,,,,Password
131282,b9eded4d,GitHub,b88a4e51,data/b88a4e51/src/b9eded4d.js,2034,2034,F,,,,,Password
131283,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,272,272,F,,,,,Password
131284,b9eded4d,GitHub,b88a4e51,data/b88a4e51/src/b9eded4d.js,8876,8876,F,,,,,Password
131286,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,587,587,F,,,,,Password
131287,da6206f5,GitHub,b88a4e51,data/b88a4e51/src/da6206f5.py,44,44,F,,,,,Password
131288,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,174,174,F,,,,,Password
132972,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,176,176,F,,,,,Password
134345,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/4b63f9e6.js,561,561,F,-1,-1,,,Key
134346,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/4b63f9e6.js,567,567,F,-1,-1,,,Key
134347,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,15555,15555,F,,,,,Token
