Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
28948,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,368,368,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28950,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,108,108,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28951,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,342,342,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28952,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,316,316,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28955,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,56,56,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28957,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,56,56,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28958,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,290,290,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28959,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,56,56,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28960,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,420,420,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29004,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,420,420,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29005,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,212,212,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29047,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,160,160,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29048,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,160,160,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29049,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,342,342,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29052,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,212,212,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29054,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,446,446,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29055,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,394,394,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29056,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,82,82,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29058,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,30,30,T,T,238,258,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29059,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,238,238,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29060,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,108,108,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29063,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,108,108,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29064,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,82,82,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29065,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,82,82,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29066,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,212,212,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29067,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,30,30,T,T,238,258,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29069,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,446,446,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29071,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,134,134,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29072,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,316,316,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29074,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,316,316,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29075,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,264,264,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29076,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,264,264,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29077,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,472,472,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29078,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,30,30,T,T,238,258,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29079,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,290,290,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29080,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,134,134,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29081,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,368,368,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29082,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,420,420,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29083,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,238,238,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29084,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,238,238,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29085,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,160,160,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29087,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,290,290,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29089,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,134,134,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29738,293a543a,GitHub,6aae1316,data/6aae1316/src/293a543a.slim,251,251,Template,T,16,39,F,F,Any,,,Token,3.29,23,F,F,F,Generic Token
29739,293a543a,GitHub,6aae1316,data/6aae1316/src/293a543a.slim,250,250,Template,T,16,39,F,F,Any,,,Token,3.41,23,F,F,F,Generic Token
31334,25b3ab72,GitHub,6aae1316,data/6aae1316/src/25b3ab72.diff,280,280,Template,T,16,22,F,F,CharsOnly,,,Key,2.25,6,F,F,F,Generic Secret
31448,31cb2a2e,GitHub,6aae1316,data/6aae1316/src/31cb2a2e.rb,11,11,F,F,42,50,F,F,Any,,,Secret,0,8,F,F,F,Password
31453,9ba5270d,GitHub,6aae1316,data/6aae1316/src/9ba5270d.rb,11,11,F,F,39,47,F,F,Any,,,Token,0,8,F,F,F,Generic Token
32358,7add020c,GitHub,6aae1316,data/6aae1316/src/7add020c.rb,97,97,T,F,99,113,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
32359,7add020c,GitHub,6aae1316,data/6aae1316/src/7add020c.rb,98,98,T,F,118,132,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
32964,3ab46ee2,GitHub,6aae1316,data/6aae1316/src/3ab46ee2.yml,23,23,T,F,7,29,F,F,Any,,,Token,3.30,22,F,F,F,Generic Token
33928,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,49,49,F,T,298,355,T,F,Any,,,Secret,4.55,57,F,F,F,Generic Secret
35815,f43bde42,GitHub,6aae1316,data/6aae1316/src/f43bde42.rb,504,504,F,F,134,148,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
35816,f43bde42,GitHub,6aae1316,data/6aae1316/src/f43bde42.rb,494,494,F,F,121,135,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
35817,f43bde42,GitHub,6aae1316,data/6aae1316/src/f43bde42.rb,489,489,F,F,113,127,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
37492,f43bde42,GitHub,6aae1316,data/6aae1316/src/f43bde42.rb,499,499,F,F,113,127,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
41575,1180cfbe,GitHub,6aae1316,data/6aae1316/src/1180cfbe.json,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Info
41576,d43ecb85,GitHub,6aae1316,data/6aae1316/src/d43ecb85.json,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Info
41577,1acefd9f,GitHub,6aae1316,data/6aae1316/src/1acefd9f.json,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Info
41578,56dbe0cf,GitHub,6aae1316,data/6aae1316/src/56dbe0cf.json,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Info
41579,cca8b484,GitHub,6aae1316,data/6aae1316/src/cca8b484.json,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Info
41591,2b9e2d16,GitHub,6aae1316,data/6aae1316/src/2b9e2d16.json,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Info
41592,0bc4739d,GitHub,6aae1316,data/6aae1316/src/0bc4739d.json,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Info
41596,7d88565f,GitHub,6aae1316,data/6aae1316/src/7d88565f.json,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Info
41597,7d88565f,GitHub,6aae1316,data/6aae1316/src/7d88565f.json,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Info
41600,f43bde42,GitHub,6aae1316,data/6aae1316/src/f43bde42.rb,362,362,T,F,176,190,F,F,Any,,,Token,0,24,F,F,F,Generic Token
42392,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,342,342,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
42393,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,446,446,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
42432,3ab46ee2,GitHub,6aae1316,data/6aae1316/src/3ab46ee2.yml,24,24,T,F,8,26,F,F,Any,,,Token,3.28,18,F,F,F,Generic Token
55009,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,554,554,F,F,,,F,F,,,,,0,0,F,F,F,Password
55010,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,558,558,F,F,,,F,F,,,,,0,0,F,F,F,Password
74215,78a8a197,GitHub,6aae1316,data/6aae1316/src/78a8a197.yml,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
108382,eb763f1e,GitHub,6aae1316,data/6aae1316/src/eb763f1e.rb,110,110,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
108383,31cb2a2e,GitHub,6aae1316,data/6aae1316/src/31cb2a2e.rb,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
108384,31cb2a2e,GitHub,6aae1316,data/6aae1316/src/31cb2a2e.rb,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
108385,9ba5270d,GitHub,6aae1316,data/6aae1316/src/9ba5270d.rb,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
108386,9ba5270d,GitHub,6aae1316,data/6aae1316/src/9ba5270d.rb,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
114553,293a543a,GitHub,6aae1316,data/6aae1316/src/293a543a.slim,239,239,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
131535,eb763f1e,GitHub,6aae1316,data/6aae1316/src/eb763f1e.rb,14,14,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131536,5ce45c54,GitHub,6aae1316,data/6aae1316/src/5ce45c54.rb,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Password
