Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29005,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,212:212,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29047,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,160:160,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29048,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,160:160,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29049,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,342:342,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29052,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,212:212,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29054,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,446:446,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29055,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,394:394,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29056,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,82:82,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29058,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,30:30,T,T,238,258,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29059,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,238:238,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29060,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,108:108,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29063,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,108:108,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29064,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,82:82,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29065,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,82:82,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29066,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,212:212,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29067,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,30:30,T,T,238,258,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29069,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,446:446,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29071,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,134:134,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29072,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,316:316,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29074,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,316:316,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29075,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,264:264,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29076,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,264:264,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29077,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,472:472,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29078,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,30:30,T,T,238,258,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29079,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,290:290,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29080,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,134:134,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29081,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,368:368,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29082,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,420:420,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29083,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,238:238,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29084,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,238:238,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29085,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,160:160,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29087,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,290:290,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29089,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,134:134,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29738,293a543a,GitHub,6aae1316,data/6aae1316/src/c.slim,251:251,Template,T,16,39,F,F,Any,,,Token,3.29,23,F,F,F,Generic Token
29739,293a543a,GitHub,6aae1316,data/6aae1316/src/c.slim,250:250,Template,T,16,39,F,F,Any,,,Token,3.41,23,F,F,F,Generic Token
31334,25b3ab72,GitHub,6aae1316,data/6aae1316/src/bi.diff,280:280,Template,T,16,22,F,F,CharsOnly,,,Key,2.25,6,F,F,F,Other
31448,31cb2a2e,GitHub,6aae1316,data/6aae1316/src/bn.rb,11:11,F,F,42,50,F,F,Any,,,Secret,0,8,F,F,F,Password
31453,9ba5270d,GitHub,6aae1316,data/6aae1316/src/bp.rb,11:11,F,F,39,47,F,F,Any,,,Token,0,8,F,F,F,Generic Token
32358,7add020c,GitHub,6aae1316,data/6aae1316/src/bm.rb,97:97,T,F,99,113,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
32359,7add020c,GitHub,6aae1316,data/6aae1316/src/bm.rb,98:98,T,F,118,132,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
32964,3ab46ee2,GitHub,6aae1316,data/6aae1316/src/b.yml,23:23,T,F,7,29,F,F,Any,,,Token,3.30,22,F,F,F,Generic Token
33928,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,49:49,Template,T,298,355,T,F,Any,,,Secret,4.55,57,F,F,F,Generic Secret
34807,284e02c6,GitHub,6aae1316,data/6aae1316/src/bk.json,66:66,T,F,79,115,T,F,Any,,,Key,3.38,36,F,F,F,Other
34826,7d88565f,GitHub,6aae1316,data/6aae1316/src/bj.json,18:18,T,F,105,141,T,F,Any,,,Key,3.33,36,F,F,F,Other
35815,f43bde42,GitHub,6aae1316,data/6aae1316/src/bo.rb,504:504,F,F,134,148,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
35816,f43bde42,GitHub,6aae1316,data/6aae1316/src/bo.rb,494:494,F,F,121,135,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
35817,f43bde42,GitHub,6aae1316,data/6aae1316/src/bo.rb,489:489,F,F,113,127,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
37245,7d88565f,GitHub,6aae1316,data/6aae1316/src/bj.json,66:66,T,F,105,141,T,F,Any,,,Key,3.33,36,F,F,F,Other
37246,7d88565f,GitHub,6aae1316,data/6aae1316/src/bj.json,122:122,T,F,105,141,T,F,Any,,,Key,3.33,36,F,F,F,Other
37492,f43bde42,GitHub,6aae1316,data/6aae1316/src/bo.rb,499:499,F,F,113,127,T,F,Any,,,Token,3.18,14,F,F,F,Generic Token
41572,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,505:505,F,F,,,F,F,,,,,0,0,F,F,F,
41573,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,568:568,F,F,,,F,F,,,,,0,0,F,F,F,
41574,cf286fb8,GitHub,6aae1316,data/6aae1316/src/u.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
41575,1180cfbe,GitHub,6aae1316,data/6aae1316/src/bc.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
41576,d43ecb85,GitHub,6aae1316,data/6aae1316/src/bd.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
41577,1acefd9f,GitHub,6aae1316,data/6aae1316/src/be.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
41578,56dbe0cf,GitHub,6aae1316,data/6aae1316/src/bf.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
41579,cca8b484,GitHub,6aae1316,data/6aae1316/src/bg.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
41580,3ab46ee2,GitHub,6aae1316,data/6aae1316/src/b.yml,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
41581,04d92e3f,GitHub,6aae1316,data/6aae1316/src/x.diff,2020:2020,F,F,,,F,F,,,,,0,0,F,F,F,
41582,04d92e3f,GitHub,6aae1316,data/6aae1316/src/x.diff,2027:2027,F,F,,,F,F,,,,,0,0,F,F,F,
41583,20c82842,GitHub,6aae1316,data/6aae1316/src/n.json,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
41584,4fb4cd68,GitHub,6aae1316,data/6aae1316/src/o.json,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
41585,69a423be,GitHub,6aae1316,data/6aae1316/src/m.json,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
41586,69a423be,GitHub,6aae1316,data/6aae1316/src/m.json,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
41587,69a423be,GitHub,6aae1316,data/6aae1316/src/m.json,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
41588,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,505:505,F,F,,,F,F,,,,,0,0,F,F,F,
41589,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,505:505,F,F,,,F,F,,,,,0,0,F,F,F,
41590,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,567:567,F,F,,,F,F,,,,,0,0,F,F,F,
41591,2b9e2d16,GitHub,6aae1316,data/6aae1316/src/bb.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
41592,0bc4739d,GitHub,6aae1316,data/6aae1316/src/bh.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
41593,7d88565f,GitHub,6aae1316,data/6aae1316/src/bj.json,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
41594,7d88565f,GitHub,6aae1316,data/6aae1316/src/bj.json,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
41595,7d88565f,GitHub,6aae1316,data/6aae1316/src/bj.json,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
41596,7d88565f,GitHub,6aae1316,data/6aae1316/src/bj.json,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
41597,7d88565f,GitHub,6aae1316,data/6aae1316/src/bj.json,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
41598,f43bde42,GitHub,6aae1316,data/6aae1316/src/bo.rb,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
41599,f43bde42,GitHub,6aae1316,data/6aae1316/src/bo.rb,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
41600,f43bde42,GitHub,6aae1316,data/6aae1316/src/bo.rb,362:362,T,F,10,11,F,F,Any,,,Token,0,1,F,F,F,Generic Token
41601,f43bde42,GitHub,6aae1316,data/6aae1316/src/bo.rb,397:397,F,F,35,71,F,F,,,,,0,0,F,F,F,
42392,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,342:342,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
42393,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,446:446,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
42432,3ab46ee2,GitHub,6aae1316,data/6aae1316/src/b.yml,24:24,T,F,8,26,F,F,Any,,,Token,3.28,18,F,F,F,Generic Token
52935,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,587:587,F,F,,,F,F,,,,,0,0,F,F,F,
52936,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,573:573,F,F,,,F,F,,,,,0,0,F,F,F,
52937,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,572:572,F,F,,,F,F,,,,,0,0,F,F,F,
52943,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,568:568,F,F,,,F,F,,,,,0,0,F,F,F,
52944,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,569:569,F,F,,,F,F,,,,,0,0,F,F,F,
52945,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,583:583,F,F,,,F,F,,,,,0,0,F,F,F,
54583,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,499:499,F,F,,,F,F,,,,,0,0,F,F,F,
54591,69a423be,GitHub,6aae1316,data/6aae1316/src/m.json,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
54592,69a423be,GitHub,6aae1316,data/6aae1316/src/m.json,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
54593,69a423be,GitHub,6aae1316,data/6aae1316/src/m.json,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
54594,69a423be,GitHub,6aae1316,data/6aae1316/src/m.json,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
54595,69a423be,GitHub,6aae1316,data/6aae1316/src/m.json,343:343,F,F,,,F,F,,,,,0,0,F,F,F,
54596,69a423be,GitHub,6aae1316,data/6aae1316/src/m.json,431:431,F,F,,,F,F,,,,,0,0,F,F,F,
54600,b8b85283,GitHub,6aae1316,data/6aae1316/src/w.json,462:462,F,F,,,F,F,,,,,0,0,F,F,F,
54601,b8b85283,GitHub,6aae1316,data/6aae1316/src/w.json,507:507,F,F,,,F,F,,,,,0,0,F,F,F,
54606,4fb4cd68,GitHub,6aae1316,data/6aae1316/src/o.json,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
54607,4fb4cd68,GitHub,6aae1316,data/6aae1316/src/o.json,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
54608,4fb4cd68,GitHub,6aae1316,data/6aae1316/src/o.json,164:164,F,F,,,F,F,,,,,0,0,F,F,F,
54609,4fb4cd68,GitHub,6aae1316,data/6aae1316/src/o.json,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
54623,cbb6d9e9,GitHub,6aae1316,data/6aae1316/src/ba.json,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
54646,20c82842,GitHub,6aae1316,data/6aae1316/src/n.json,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
54647,20c82842,GitHub,6aae1316,data/6aae1316/src/n.json,198:198,F,F,,,F,F,,,,,0,0,F,F,F,
54648,20c82842,GitHub,6aae1316,data/6aae1316/src/n.json,221:221,F,F,,,F,F,,,,,0,0,F,F,F,
54649,de078544,GitHub,6aae1316,data/6aae1316/src/v.json,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
54650,de078544,GitHub,6aae1316,data/6aae1316/src/v.json,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
54662,3c490e4b,GitHub,6aae1316,data/6aae1316/src/s.json,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
54663,3c490e4b,GitHub,6aae1316,data/6aae1316/src/s.json,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
54664,a09f9467,GitHub,6aae1316,data/6aae1316/src/t.json,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
54666,3c490e4b,GitHub,6aae1316,data/6aae1316/src/s.json,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
54667,3c490e4b,GitHub,6aae1316,data/6aae1316/src/s.json,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
54668,3c490e4b,GitHub,6aae1316,data/6aae1316/src/s.json,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
54669,3c490e4b,GitHub,6aae1316,data/6aae1316/src/s.json,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
54670,3c490e4b,GitHub,6aae1316,data/6aae1316/src/s.json,232:232,F,F,,,F,F,,,,,0,0,F,F,F,
54700,20c82842,GitHub,6aae1316,data/6aae1316/src/n.json,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
54701,b8b85283,GitHub,6aae1316,data/6aae1316/src/w.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
54702,b8b85283,GitHub,6aae1316,data/6aae1316/src/w.json,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
54703,b8b85283,GitHub,6aae1316,data/6aae1316/src/w.json,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
54704,b8b85283,GitHub,6aae1316,data/6aae1316/src/w.json,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
54705,b8b85283,GitHub,6aae1316,data/6aae1316/src/w.json,192:192,F,F,,,F,F,,,,,0,0,F,F,F,
54706,b8b85283,GitHub,6aae1316,data/6aae1316/src/w.json,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
