Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
17218,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,742,742,F,,,,,Password
17219,a890e5e9,GitHub,f710ac3c,data/f710ac3c/src/a890e5e9.txt,280,280,F,,,,,Password
17220,a890e5e9,GitHub,f710ac3c,data/f710ac3c/src/a890e5e9.txt,533,533,F,,,,,Password
17222,a517227f,GitHub,f710ac3c,data/f710ac3c/src/a517227f.txt,84,84,F,,,,,Password
17223,efc8d07d,GitHub,f710ac3c,data/f710ac3c/src/efc8d07d.txt,428,428,F,,,,,Password
17224,efc8d07d,GitHub,f710ac3c,data/f710ac3c/src/efc8d07d.txt,549,549,F,,,,,Password
17231,a890e5e9,GitHub,f710ac3c,data/f710ac3c/src/a890e5e9.txt,258,258,Template,59,79,,,Password
23523,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,783,783,F,,,,,Password
23524,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,599,599,F,,,,,Password
25291,446d3302,GitHub,f710ac3c,data/f710ac3c/test/446d3302.html,23,23,F,-1,-1,,,Other
25293,446d3302,GitHub,f710ac3c,data/f710ac3c/test/446d3302.html,22,22,F,-1,-1,,,Other
25311,a8d076a6,GitHub,f710ac3c,data/f710ac3c/src/a8d076a6.py,49,49,F,-1,-1,,,Credential
25490,446d3302,GitHub,f710ac3c,data/f710ac3c/test/446d3302.html,28,28,F,-1,-1,,,Other
26839,56e55b10,GitHub,f710ac3c,data/f710ac3c/src/56e55b10.txt,1527,1527,F,,,,,Password
27218,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,235,235,T,86,92,,,Password
27395,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,173,173,T,62,68,,,Password
27598,8d982008,GitHub,f710ac3c,data/f710ac3c/test/8d982008.py,199,199,T,37,52,,,Password
27635,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,223,223,T,64,70,,,Password
28170,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,40,40,T,76,83,,,Password
28171,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,149,149,T,70,76,,,Password
28379,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,123,123,F,19,41,,,Password
28380,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,155,155,F,19,35,,,Password
28411,30897b8f,GitHub,f710ac3c,data/f710ac3c/src/30897b8f.py,341,341,F,19,43,,,Password
28699,84a81628,GitHub,f710ac3c,data/f710ac3c/src/84a81628.py,18,18,F,17,35,,,Password
29016,9cd17559,GitHub,f710ac3c,data/f710ac3c/test/9cd17559.json,15,15,Template,26,31,,,Password
29162,bc4d1f01,GitHub,f710ac3c,data/f710ac3c/test/bc4d1f01.py,102,102,T,22,34,,,Secret
29163,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1654,1654,Template,53,59,,,Password
29178,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,24,24,T,29,41,,,Password
29179,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,109,109,T,29,42,,,Password
29189,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/ac904e50.txt,214,214,Template,29,35,,,Password
29201,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,2578,2578,Template,69,75,,,Password
29245,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,984,984,T,38,51,,,Password
29298,b844c848,GitHub,f710ac3c,data/f710ac3c/test/b844c848.py,971,971,Template,66,72,,,Password
29305,640602cc,GitHub,f710ac3c,data/f710ac3c/test/640602cc.py,1409,1409,Template,66,72,,,Password
29370,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1794,1794,Template,43,49,,,Password
29371,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1849,1849,Template,43,49,,,Password
29372,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1947,1947,Template,43,49,,,Password
29417,8aace886,GitHub,f710ac3c,data/f710ac3c/test/8aace886.py,11,11,T,22,86,,,Token
29455,07106663,GitHub,f710ac3c,data/f710ac3c/test/07106663.py,96,96,Template,66,72,,,Password
29501,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,710,710,Template,29,35,,,Password
29504,a75415d7,GitHub,f710ac3c,data/f710ac3c/test/a75415d7.py,140,140,Template,57,63,,,Password
29505,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,4576,4576,Template,83,89,,,Password
29514,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/eb20de75.py,779,779,Template,76,82,,,Password
29516,07106663,GitHub,f710ac3c,data/f710ac3c/test/07106663.py,131,131,Template,54,60,,,Password
29526,07106663,GitHub,f710ac3c,data/f710ac3c/test/07106663.py,113,113,Template,55,61,,,Password
29528,b844c848,GitHub,f710ac3c,data/f710ac3c/test/b844c848.py,977,977,Template,53,59,,,Password
29529,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/eb20de75.py,791,791,Template,53,59,,,Password
29530,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,4596,4596,Template,53,59,,,Password
29531,348e0694,GitHub,f710ac3c,data/f710ac3c/test/348e0694.py,305,305,Template,53,59,,,Password
29532,0b03e066,GitHub,f710ac3c,data/f710ac3c/test/0b03e066.py,97,97,Template,53,59,,,Password
29617,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,114,114,T,32,45,,,Password
29618,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,29,29,T,32,44,,,Password
29619,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,25,25,Template,28,35,,,Secret
29661,b6ab4be7,GitHub,f710ac3c,data/f710ac3c/test/b6ab4be7.py,602,602,Template,21,34,,,Password
29690,ba663b6e,GitHub,f710ac3c,data/f710ac3c/test/ba663b6e.py,37,37,T,44,53,,,Password
29691,b9190ff3,GitHub,f710ac3c,data/f710ac3c/test/b9190ff3.txt,50,50,Template,61,71,,,Password
29693,9401a6a9,GitHub,f710ac3c,data/f710ac3c/test/9401a6a9.py,15,15,Template,40,46,,,Password
29706,640602cc,GitHub,f710ac3c,data/f710ac3c/test/640602cc.py,1369,1369,Template,49,55,,,Password
29709,42441332,GitHub,f710ac3c,data/f710ac3c/test/42441332.py,18,18,Template,73,79,,,Password
29710,8d982008,GitHub,f710ac3c,data/f710ac3c/test/8d982008.py,170,170,Template,68,74,,,Password
29712,a7e824fc,GitHub,f710ac3c,data/f710ac3c/src/a7e824fc.txt,130,130,Template,55,61,,,Password
29713,07106663,GitHub,f710ac3c,data/f710ac3c/test/07106663.py,132,132,Template,56,62,,,Password
29714,6f695de1,GitHub,f710ac3c,data/f710ac3c/test/6f695de1.py,2106,2106,Template,50,59,,,Password
29715,348e0694,GitHub,f710ac3c,data/f710ac3c/test/348e0694.py,77,77,Template,39,45,,,Password
29716,3c4f8125,GitHub,f710ac3c,data/f710ac3c/test/3c4f8125.py,413,413,Template,39,45,,,Password
29717,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1095,1095,Template,43,49,,,Password
29790,fbb6d10f,GitHub,f710ac3c,data/f710ac3c/test/fbb6d10f.py,15,15,Template,22,28,,,Password
29795,98feb9ff,GitHub,f710ac3c,data/f710ac3c/test/98feb9ff.py,1182,1182,Template,22,28,,,Password
29797,bc4d1f01,GitHub,f710ac3c,data/f710ac3c/test/bc4d1f01.py,54,54,Template,30,36,,,Password
29890,0e05765b,GitHub,f710ac3c,data/f710ac3c/test/0e05765b.py,1,1,Template,14,21,,,Key:Secret
30494,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,158,158,T,64,76,,,Password
30642,7af4cd9b,GitHub,f710ac3c,data/f710ac3c/test/7af4cd9b.py,521,521,Template,84,90,,,Password
30744,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1544,1544,Template,77,83,,,Password
30746,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1545,1545,Template,83,89,,,Password
30747,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1547,1547,Template,85,91,,,Password
30748,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1548,1548,Template,81,87,,,Password
30749,b844c848,GitHub,f710ac3c,data/f710ac3c/test/b844c848.py,25,25,Template,109,115,,,Password
30750,07106663,GitHub,f710ac3c,data/f710ac3c/test/07106663.py,75,75,Template,82,88,,,Password
30752,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/eb20de75.py,36,36,Template,82,88,,,Password
30753,c1a07689,GitHub,f710ac3c,data/f710ac3c/test/c1a07689.py,29,29,Template,75,81,,,Password
30754,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/eb20de75.py,37,37,Template,72,78,,,Password
30755,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1546,1546,Template,83,89,,,Password
30756,f14678a6,GitHub,f710ac3c,data/f710ac3c/test/f14678a6.py,20,20,Template,77,83,,,Password
30778,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,2564,2564,Template,83,89,,,Password
30779,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1543,1543,Template,79,85,,,Password
30945,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/ac904e50.txt,281,281,Template,71,77,,,Password
30946,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/ac904e50.txt,373,373,Template,51,57,,,Password
30954,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/ac904e50.txt,206,206,Template,62,68,,,Password
30987,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1445,1445,Template,51,57,,,Password
30988,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1453,1453,Template,73,79,,,Password
31006,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,167,167,Template,26,36,,,Password
31013,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,226,226,Template,26,44,,,Password
31015,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,166,166,Template,26,36,,,Password
31016,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,48,48,Template,26,33,,,Password
31019,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,225,225,Template,26,44,,,Password
31020,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,3584,3584,Template,33,53,,,Gitlab Feed Token:Password
31021,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,49,49,Template,26,33,,,Password
31023,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,88,88,T,26,36,,,Token
31045,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,758,758,T,25,35,,,Password
31066,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,291,291,Template,25,32,,,Password
31071,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1469,1469,Template,29,35,,,Password
31072,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1592,1592,T,25,34,,,Password
31075,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,747,747,T,25,35,,,Password
31079,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,560,560,Template,30,40,,,Password
31080,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,541,541,Template,30,36,,,Password
31081,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,559,559,Template,30,40,,,Password
31082,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,526,526,Template,30,36,,,Password
31487,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,28,28,F,38,50,,,Password
32166,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,1064,1064,Template,35,43,,,Password
32168,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,1077,1077,Template,35,43,,,Password
32169,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,1022,1022,Template,35,47,,,Password
32222,f8dcedf9,GitHub,f710ac3c,data/f710ac3c/test/f8dcedf9.py,213,213,T,72,78,,,Password
32387,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/ac904e50.txt,52,52,T,71,76,,,Password
32622,d39f540f,GitHub,f710ac3c,data/f710ac3c/src/d39f540f.txt,791,791,T,25,31,,,Password
33502,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,116,116,T,29,39,,,Password
34847,f8dcedf9,GitHub,f710ac3c,data/f710ac3c/test/f8dcedf9.py,54,54,T,68,74,,,Password
34966,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,106,106,T,29,53,,,Password
35054,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,262,262,T,61,73,,,Password
35055,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,275,275,T,61,73,,,Password
35440,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1476,1476,T,28,64,,,Key:Secret:UUID
35559,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,313,313,T,31,43,,,Password
35560,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1472,1472,T,49,66,,,API:Key
35561,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1471,1471,T,49,66,,,API:Key
35804,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,52,52,F,38,52,,,Password
35838,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1241,1241,T,49,56,,,Password
36033,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,120,120,T,20,26,,,Password
36225,ba663b6e,GitHub,f710ac3c,data/f710ac3c/test/ba663b6e.py,48,48,T,34,44,,,Password
36226,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1158,1158,Template,26,42,,,Password
36227,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1150,1150,Template,26,41,,,Password
36238,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,319,319,T,25,34,,,Password
36240,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1151,1151,Template,26,41,,,Password
36241,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1159,1159,Template,26,42,,,Password
36242,ba663b6e,GitHub,f710ac3c,data/f710ac3c/test/ba663b6e.py,49,49,T,34,44,,,Password
36243,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,5383,5383,T,26,34,,,Password
36387,aa86f7ad,GitHub,f710ac3c,data/f710ac3c/src/aa86f7ad.txt,71,71,T,25,37,,,Password
36388,aa86f7ad,GitHub,f710ac3c,data/f710ac3c/src/aa86f7ad.txt,284,284,T,25,34,,,Password
36389,aa86f7ad,GitHub,f710ac3c,data/f710ac3c/src/aa86f7ad.txt,65,65,T,25,36,,,Password
36390,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,60,60,T,37,52,,,Dropbox App secret:Password
36391,d39f540f,GitHub,f710ac3c,data/f710ac3c/src/d39f540f.txt,804,804,T,25,31,,,Password
36392,aa86f7ad,GitHub,f710ac3c,data/f710ac3c/src/aa86f7ad.txt,39,39,T,25,31,,,Password
36393,aa86f7ad,GitHub,f710ac3c,data/f710ac3c/src/aa86f7ad.txt,45,45,T,25,32,,,Password
36395,aa86f7ad,GitHub,f710ac3c,data/f710ac3c/src/aa86f7ad.txt,302,302,T,25,30,,,Password
36424,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,480,480,T,30,36,,,Password
36426,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,237,237,T,30,43,,,Password
36427,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,575,575,Template,30,44,,,Password
36429,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,236,236,T,30,42,,,Password
36430,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,574,574,Template,30,44,,,Password
36439,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,281,281,T,25,33,,,Password
36453,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,469,469,T,29,35,,,Password
36454,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,660,660,Template,29,46,,,Password
36650,f8dcedf9,GitHub,f710ac3c,data/f710ac3c/test/f8dcedf9.py,242,242,T,72,78,,,Password
37248,f8dcedf9,GitHub,f710ac3c,data/f710ac3c/test/f8dcedf9.py,69,69,T,68,74,,,Password
37249,f8dcedf9,GitHub,f710ac3c,data/f710ac3c/test/f8dcedf9.py,84,84,T,68,74,,,Password
37250,f8dcedf9,GitHub,f710ac3c,data/f710ac3c/test/f8dcedf9.py,113,113,T,68,74,,,Password
37332,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,292,292,T,61,73,,,Password
37333,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,298,298,T,61,73,,,Password
37334,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,304,304,T,61,73,,,Password
37335,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,320,320,T,61,73,,,Password
37336,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,335,335,T,61,73,,,Password
37337,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,344,344,T,61,73,,,Password
37490,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,82,82,F,38,52,,,Password
37646,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,342,342,T,29,38,,,Password
37723,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,87,87,T,29,44,,,Dropbox App secret:Password
37738,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,254,254,T,30,42,,,Password
37739,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,426,426,T,30,42,,,Password
37740,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,253,253,T,30,42,,,Password
37741,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,425,425,T,30,42,,,Password
37749,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,381,381,T,25,33,,,Password
37750,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,487,487,T,25,33,,,Password
37751,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,532,532,T,25,33,,,Password
37752,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,560,560,T,25,33,,,Password
40638,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/6ced14e7.txt,702,702,F,,,,,Password
40641,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,150,150,Template,26,103,,,Password
40642,008fad28,GitHub,f710ac3c,data/f710ac3c/src/008fad28.py,21,21,Template,18,26,,,Password
40643,aa86f7ad,GitHub,f710ac3c,data/f710ac3c/src/aa86f7ad.txt,290,290,T,25,29,,,Password
40644,aa86f7ad,GitHub,f710ac3c,data/f710ac3c/src/aa86f7ad.txt,296,296,T,25,29,,,Password
42401,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,202,202,F,,,,,Password
42402,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,419,419,F,,,,,Password
42403,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,420,420,F,,,,,Password
42469,a7e824fc,GitHub,f710ac3c,data/f710ac3c/src/a7e824fc.txt,951,951,F,,,,,Password
42470,a7e824fc,GitHub,f710ac3c,data/f710ac3c/src/a7e824fc.txt,953,953,F,,,,,Password
42901,30897b8f,GitHub,f710ac3c,data/f710ac3c/src/30897b8f.py,25,25,F,,,,,Password
46398,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,66,66,T,39,53,,,Password
46444,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,156,156,F,-1,-1,,,Other
46445,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,157,157,F,-1,-1,,,Other
46473,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,94,94,T,31,55,,,Gitlab Incoming Email Token:Password
46476,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,93,93,T,33,47,,,Password
46670,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,65,65,Template,29,37,,,Password
46700,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,26,26,F,-1,-1,,,Other
46704,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,33,33,T,29,41,,,Password
46705,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,114,114,T,29,41,,,Password
46706,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,195,195,T,29,41,,,Password
46707,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,134,134,T,29,41,,,Password
46708,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,158,158,T,29,41,,,Password
46716,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,31,31,F,-1,-1,,,Other
46723,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,45,45,F,-1,-1,,,Other
46728,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,44,44,F,-1,-1,,,Other
46749,8d982008,GitHub,f710ac3c,data/f710ac3c/test/8d982008.py,150,150,Template,46,51,,,Password
