Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29501,255cd676,GitHub,f710ac3c,data/f710ac3c/test/bt.py,710:710,Template,F,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29504,a75415d7,GitHub,f710ac3c,data/f710ac3c/test/bk.py,140:140,Template,T,49,55,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29505,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,4576:4576,Template,T,75,81,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29514,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/bh.py,779:779,Template,T,68,74,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29516,07106663,GitHub,f710ac3c,data/f710ac3c/test/bl.py,131:131,Template,T,46,52,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29526,07106663,GitHub,f710ac3c,data/f710ac3c/test/bl.py,113:113,Template,T,47,53,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29528,b844c848,GitHub,f710ac3c,data/f710ac3c/test/z.py,977:977,Template,T,45,51,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29529,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/bh.py,791:791,Template,T,45,51,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29530,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,4596:4596,Template,T,45,51,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29531,348e0694,GitHub,f710ac3c,data/f710ac3c/test/bd.py,305:305,Template,T,45,51,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29532,0b03e066,GitHub,f710ac3c,data/f710ac3c/test/bf.py,97:97,Template,T,45,51,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29617,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/bx.py,114:114,Template,T,16,29,F,F,Any,,,Secret,2.90,13,F,F,F,Password
29618,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/bx.py,29:29,Template,T,16,28,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
29619,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/cj.py,25:25,Template,F,12,19,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
29661,b6ab4be7,GitHub,f710ac3c,data/f710ac3c/test/bj.py,602:602,Template,T,17,30,F,F,Any,,,Secret,2.90,13,F,F,F,Password
29690,ba663b6e,GitHub,f710ac3c,data/f710ac3c/test/bi.py,37:37,Template,T,28,37,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
29691,b9190ff3,GitHub,f710ac3c,data/f710ac3c/test/w.txt,50:50,Template,T,45,55,F,F,Any,,,Secret,2.59,10,F,F,F,Password
29693,9401a6a9,GitHub,f710ac3c,data/f710ac3c/test/be.py,15:15,Template,T,28,34,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29706,640602cc,GitHub,f710ac3c,data/f710ac3c/test/y.py,1369:1369,Template,T,41,47,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29709,42441332,GitHub,f710ac3c,data/f710ac3c/test/cd.py,18:18,Template,T,61,67,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29710,8d982008,GitHub,f710ac3c,data/f710ac3c/test/bq.py,170:170,Template,T,56,62,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29712,a7e824fc,GitHub,f710ac3c,data/f710ac3c/src/s.txt,130:130,Template,T,47,53,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29713,07106663,GitHub,f710ac3c,data/f710ac3c/test/bl.py,132:132,Template,T,48,54,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29714,6f695de1,GitHub,f710ac3c,data/f710ac3c/test/ce.py,2106:2106,Template,T,42,51,F,F,Any,,,Secret,2.37,9,F,F,F,Password
29715,348e0694,GitHub,f710ac3c,data/f710ac3c/test/bd.py,77:77,Template,T,27,33,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29716,3c4f8125,GitHub,f710ac3c,data/f710ac3c/test/bb.py,413:413,Template,T,27,33,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29717,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,1095:1095,Template,T,31,37,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29790,fbb6d10f,GitHub,f710ac3c,data/f710ac3c/test/by.py,15:15,Template,T,10,16,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29795,98feb9ff,GitHub,f710ac3c,data/f710ac3c/test/cg.py,1182:1182,Template,T,10,16,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29797,bc4d1f01,GitHub,f710ac3c,data/f710ac3c/test/bs.py,54:54,Template,T,10,16,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29890,0e05765b,GitHub,f710ac3c,data/f710ac3c/test/cf.py,1:1,Template,F,14,21,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
30494,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/bx.py,158:158,Template,T,56,68,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
30642,7af4cd9b,GitHub,f710ac3c,data/f710ac3c/test/ch.py,521:521,Template,T,76,82,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30744,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,1544:1544,Template,T,69,75,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30746,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,1545:1545,Template,T,75,81,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30747,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,1547:1547,Template,T,77,83,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30748,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,1548:1548,Template,T,73,79,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30749,b844c848,GitHub,f710ac3c,data/f710ac3c/test/z.py,25:25,Template,T,101,107,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30750,07106663,GitHub,f710ac3c,data/f710ac3c/test/bl.py,75:75,Template,T,74,80,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30752,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/bh.py,36:36,Template,T,74,80,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30753,c1a07689,GitHub,f710ac3c,data/f710ac3c/test/bc.py,29:29,Template,T,67,73,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30754,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/bh.py,37:37,Template,T,64,70,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30755,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,1546:1546,Template,T,75,81,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30756,f14678a6,GitHub,f710ac3c,data/f710ac3c/test/ba.py,20:20,Template,T,69,75,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30778,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,2564:2564,Template,T,75,81,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30779,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,1543:1543,Template,T,71,77,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30945,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/x.txt,281:281,Template,T,63,69,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30946,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/x.txt,373:373,Template,T,39,45,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30954,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/x.txt,206:206,Template,T,50,56,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30987,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/cl.py,1445:1445,Template,T,43,49,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30988,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/cl.py,1453:1453,Template,T,65,71,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31006,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,167:167,Template,T,14,24,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
31013,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,226:226,Template,T,14,32,F,F,Any,,,Secret,2.40,18,F,F,F,Password
31015,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,166:166,Template,T,14,24,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
31016,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,48:48,Template,T,14,21,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31019,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,225:225,Template,T,14,32,F,F,Any,,,Secret,2.40,18,F,F,F,Password
31020,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/bz.py,3584:3584,Template,T,13,33,F,F,Any,,,Secret,2.78,20,F,F,F,Password
31021,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,49:49,Template,T,14,21,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31023,255cd676,GitHub,f710ac3c,data/f710ac3c/test/bt.py,88:88,Template,F,10,20,F,F,Any,,,Token,1.03,10,F,F,F,Generic Token
31045,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,758:758,Template,T,13,23,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
31066,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,291:291,Template,T,13,20,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31071,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/cl.py,1469:1469,Template,T,13,19,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31072,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,1592:1592,Template,T,13,22,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
31075,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,747:747,Template,F,13,23,F,F,NumbersOnly,,,Secret,3.32,10,F,F,F,Password
31079,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,560:560,Template,T,18,28,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
31080,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,541:541,Template,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31081,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,559:559,Template,T,18,28,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
31082,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,526:526,Template,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31487,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bw.py,28:28,F,T,30,42,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
32166,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,1064:1064,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32168,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,1077:1077,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32169,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,1022:1022,Template,T,27,39,F,F,Any,,,Secret,2.95,12,F,F,F,Password
32222,f8dcedf9,GitHub,f710ac3c,data/f710ac3c/test/bp.py,213:213,T,F,64,70,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
32387,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/x.txt,52:52,T,T,67,72,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
32622,d39f540f,GitHub,f710ac3c,data/f710ac3c/src/o.txt,791:791,T,F,21,27,F,F,Any,,,Secret,2.58,6,F,F,F,Password
33502,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/cj.py,116:116,Template,T,13,23,F,F,Any,,,Secret,2.79,10,F,F,F,Password
34847,f8dcedf9,GitHub,f710ac3c,data/f710ac3c/test/bp.py,54:54,T,F,60,66,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
34966,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/cj.py,106:106,Template,T,13,37,F,F,CharsOnly,,,Secret,3.67,24,F,F,F,Password
35054,255cd676,GitHub,f710ac3c,data/f710ac3c/test/bt.py,262:262,Template,T,53,65,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
35055,255cd676,GitHub,f710ac3c,data/f710ac3c/test/bt.py,275:275,Template,T,53,65,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
35440,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/cl.py,1476:1476,T,F,16,52,F,F,Any,,,Secret,3.32,36,F,F,F,Generic Secret
35559,255cd676,GitHub,f710ac3c,data/f710ac3c/test/bt.py,313:313,Template,T,19,31,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
35560,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/cl.py,1472:1472,T,F,29,46,F,F,Any,,,Key,3.38,17,F,F,F,Other
35561,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/cl.py,1471:1471,T,F,29,46,F,F,Any,,,Key,3.21,17,F,F,F,Other
35804,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bw.py,52:52,F,T,30,44,F,F,CharsOnly,,,Secret,3.18,14,F,F,F,Password
35838,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/bz.py,1241:1241,T,F,41,48,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
36033,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/bx.py,120:120,T,T,12,18,F,F,Any,,,Secret,1.82,6,F,F,F,Password
36225,ba663b6e,GitHub,f710ac3c,data/f710ac3c/test/bi.py,48:48,T,T,14,24,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
36226,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/bz.py,1158:1158,Template,T,14,30,F,F,Any,,,Secret,3.50,16,F,F,F,Password
36227,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/bz.py,1150:1150,Template,T,14,29,F,F,Any,,,Secret,3.38,15,F,F,F,Password
36238,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,319:319,Template,T,13,22,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
36240,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/bz.py,1151:1151,Template,T,14,29,F,F,Any,,,Secret,3.38,15,F,F,F,Password
36241,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/bz.py,1159:1159,Template,T,14,30,F,F,Any,,,Secret,3.50,16,F,F,F,Password
