Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29714,6f695de1,GitHub,f710ac3c,data/f710ac3c/test/6f695de1.py,2106,2106,Template,T,50,59,F,F,Any,,,Secret,2.37,9,F,F,F,Password
29715,348e0694,GitHub,f710ac3c,data/f710ac3c/test/348e0694.py,77,77,Template,T,39,45,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29716,3c4f8125,GitHub,f710ac3c,data/f710ac3c/test/3c4f8125.py,413,413,Template,T,39,45,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29717,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1095,1095,Template,T,43,49,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29790,fbb6d10f,GitHub,f710ac3c,data/f710ac3c/test/fbb6d10f.py,15,15,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29795,98feb9ff,GitHub,f710ac3c,data/f710ac3c/test/98feb9ff.py,1182,1182,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29797,bc4d1f01,GitHub,f710ac3c,data/f710ac3c/test/bc4d1f01.py,54,54,Template,T,30,36,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29890,0e05765b,GitHub,f710ac3c,data/f710ac3c/test/0e05765b.py,1,1,Template,F,14,21,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Key:Secret
30494,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,158,158,T,T,64,76,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
30642,7af4cd9b,GitHub,f710ac3c,data/f710ac3c/test/7af4cd9b.py,521,521,Template,T,84,90,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30744,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1544,1544,Template,T,77,83,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30746,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1545,1545,Template,T,83,89,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30747,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1547,1547,Template,T,85,91,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30748,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1548,1548,Template,T,81,87,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30749,b844c848,GitHub,f710ac3c,data/f710ac3c/test/b844c848.py,25,25,Template,T,109,115,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30750,07106663,GitHub,f710ac3c,data/f710ac3c/test/07106663.py,75,75,Template,T,82,88,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30752,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/eb20de75.py,36,36,Template,T,82,88,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30753,c1a07689,GitHub,f710ac3c,data/f710ac3c/test/c1a07689.py,29,29,Template,T,75,81,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30754,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/eb20de75.py,37,37,Template,T,72,78,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30755,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1546,1546,Template,T,83,89,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30756,f14678a6,GitHub,f710ac3c,data/f710ac3c/test/f14678a6.py,20,20,Template,T,77,83,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30778,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,2564,2564,Template,T,83,89,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30779,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1543,1543,Template,T,79,85,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30945,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/ac904e50.txt,281,281,Template,T,71,77,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30946,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/ac904e50.txt,373,373,Template,T,51,57,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30954,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/ac904e50.txt,206,206,Template,T,62,68,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30987,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1445,1445,Template,T,51,57,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30988,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1453,1453,Template,T,73,79,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31006,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,167,167,Template,T,26,36,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
31013,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,226,226,Template,T,26,44,F,F,Any,,,Secret,2.4,18,F,F,F,Password
31015,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,166,166,Template,T,26,36,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
31016,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,48,48,Template,T,26,33,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31019,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,225,225,Template,T,26,44,F,F,Any,,,Secret,2.4,18,F,F,F,Password
31020,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,3584,3584,Template,T,33,53,F,F,Any,,,Secret,2.78,20,F,F,F,Gitlab Feed Token:Password
31021,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,49,49,Template,T,26,33,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31023,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,88,88,T,F,26,36,F,F,Any,,,Token,1.03,10,F,F,F,Token
31045,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,758,758,T,T,25,35,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
31066,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,291,291,Template,T,25,32,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31071,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1469,1469,Template,T,29,35,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31072,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1592,1592,T,T,25,34,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
31075,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,747,747,T,F,25,35,F,F,NumbersOnly,,,Secret,3.32,10,F,F,F,Password
31079,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,560,560,Template,T,30,40,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
31080,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,541,541,Template,F,30,36,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31081,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,559,559,Template,T,30,40,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
31082,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,526,526,Template,F,30,36,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31487,bb7a9c93,GitHub,f710ac3c,data/f710ac3c/test/bb7a9c93.py,28,28,F,T,38,50,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
32166,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,1064,1064,Template,T,35,43,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32168,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,1077,1077,Template,T,35,43,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32169,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,1022,1022,Template,T,35,47,F,F,Any,,,Secret,2.95,12,F,F,F,Password
32222,f8dcedf9,GitHub,f710ac3c,data/f710ac3c/test/f8dcedf9.py,213,213,T,F,72,78,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
32387,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/ac904e50.txt,52,52,T,T,71,76,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
32622,d39f540f,GitHub,f710ac3c,data/f710ac3c/src/d39f540f.txt,791,791,T,F,25,31,F,F,Any,,,Secret,2.58,6,F,F,F,Password
33502,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,116,116,T,T,29,39,F,F,Any,,,Secret,2.79,10,F,F,F,Password
34847,f8dcedf9,GitHub,f710ac3c,data/f710ac3c/test/f8dcedf9.py,54,54,T,F,68,74,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
34966,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,106,106,T,T,29,53,F,F,CharsOnly,,,Secret,3.67,24,F,F,F,Password
35054,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,262,262,T,T,61,73,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
35055,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,275,275,T,T,61,73,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
35440,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1476,1476,T,F,28,64,F,F,Any,,,Secret,3.32,36,F,F,F,Key:Secret:UUID
35559,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,313,313,T,T,31,43,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
35560,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1472,1472,T,F,49,66,F,F,Any,,,Key,3.38,17,F,F,F,API:Key
35561,57d9651a,GitHub,f710ac3c,data/f710ac3c/test/57d9651a.py,1471,1471,T,F,49,66,F,F,Any,,,Key,3.21,17,F,F,F,API:Key
