Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1481015,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,35,35,T,F,26,42,F,F,,,,,0.0,0,F,F,F,Jira 2FA
1481016,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,41,41,T,F,26,42,F,F,,,,,0.0,0,F,F,F,Jira 2FA
1481017,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,47,47,T,F,26,42,F,F,,,,,0.0,0,F,F,F,Jira 2FA
1481018,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,53,53,T,F,26,42,F,F,,,,,0.0,0,F,F,F,Jira 2FA
1481019,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,71,71,T,F,26,42,F,F,,,,,0.0,0,F,F,F,Jira 2FA
1481020,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,77,77,T,F,26,42,F,F,,,,,0.0,0,F,F,F,Jira 2FA
1481021,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,83,83,T,F,26,42,F,F,,,,,0.0,0,F,F,F,Jira 2FA
1481022,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,89,89,T,F,26,42,F,F,,,,,0.0,0,F,F,F,Jira 2FA
1481023,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,95,95,T,F,26,42,F,F,,,,,0.0,0,F,F,F,Jira 2FA
1481024,9e8b926c,GitHub,8bc560cd,data/8bc560cd/src/9e8b926c.rb,9,9,T,F,32,48,F,F,,,,,0.0,0,F,F,F,Jira 2FA
