Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
102390,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,449:449,Template,T,13,27,F,F,CharOnly,,,Secret,3.09,14,F,F,F,Password
102391,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,49:49,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113347,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1121:1121,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130930,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,1177:1177,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132417,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,44:44,T,F,,,F,F,,,,,0.00,,F,F,F,Info
132418,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,49:49,T,F,,,F,F,,,,,0.00,,F,F,F,Info
132419,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,50:50,T,F,,,F,F,,,,,0.00,,F,F,F,Info
132420,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,51:51,T,F,,,F,F,,,,,0.00,,F,F,F,Info
134358,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1055:1055,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134359,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1063:1063,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
134360,e73af842,GitHub,be221a57,data/be221a57/test/e73af842.ts,196:196,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
