Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
37267,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,609,609,F,15,22,,,Token
37268,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,647,647,F,16,23,,,Token
37269,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,717,717,F,16,23,,,Token
37270,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,753,753,F,16,23,,,Token
46192,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,342,342,F,,,,,Password
46194,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,138,138,Template,13,16,,,Password
57195,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,1274,1274,F,-1,-1,,,Key
63530,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,390,390,F,-1,-1,,,Key
74174,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,260,260,F,-1,-1,,,Key
74175,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,302,302,F,-1,-1,,,Key
74176,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,356,356,F,-1,-1,,,Key
74177,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,411,411,F,-1,-1,,,Key
75530,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,300,300,F,,,,,Token
75545,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,207,207,F,,,,,Token
82362,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,348,348,Template,22,36,,,Key:Password
82363,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,397,397,Template,22,36,,,Key:Password
82364,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,403,403,Template,22,36,,,Key:Password
82365,788cbb0e,GitHub,be221a57,data/be221a57/test/788cbb0e.ts,181,181,Template,14,17,,,Password
102378,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1966,1966,F,,,,,Secret
102379,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1974,1974,F,,,,,Secret
102381,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1129,1129,F,,,,,Password
102382,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1130,1130,F,,,,,Password
102383,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1143,1143,T,15,25,,,Password
102384,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1153,1153,T,17,28,,,Password
102385,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1157,1157,T,17,28,,,Password
102386,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1166,1166,T,15,25,,,Password
102387,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,13,13,F,,,,,Gitlab Feed Token
102388,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,357,357,Template,16,30,,,Password
102389,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,412,412,Template,16,29,,,Password
102390,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,449,449,Template,16,30,,,Password
102391,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,49,49,F,,,,,Password
113347,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1121,1121,F,,,,,Password
130930,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,1177,1177,F,,,,,Password
134358,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1055,1055,F,-1,-1,,,Key
134359,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1063,1063,F,,,,,Certificate
134360,e73af842,GitHub,be221a57,data/be221a57/test/e73af842.ts,196,196,F,,,,,Token
1138243,9cb1bd0e,GitHub,be221a57,data/be221a57/test/9cb1bd0e.ts,452,452,T,25,41,,,Auth
