Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
46192,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,342:342,F,F,,,F,F,,,,,0,0,F,F,F,
46194,d2b5e649,GitHub,be221a57,data/be221a57/test/l.ts,138:138,Template,F,11,14,F,F,CharsOnly,,,Unknown,1.58,3,F,F,F,Password
57195,2f3e8826,GitHub,be221a57,data/be221a57/src/b.ts,1274:1274,F,F,,,F,F,,,,,0,0,F,F,F,
63530,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,390:390,F,F,,,F,F,,,,,0,0,F,F,F,
74174,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,260:260,F,F,,,F,F,,,,,0,0,F,F,F,
74175,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,302:302,F,F,,,F,F,,,,,0,0,F,F,F,
74176,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,356:356,F,F,,,F,F,,,,,0,0,F,F,F,
74177,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,411:411,F,F,,,F,F,,,,,0,0,F,F,F,
75530,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,300:300,F,F,,,F,F,,,,,0,0,F,F,F,
75545,2f3e8826,GitHub,be221a57,data/be221a57/src/b.ts,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
82362,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,348:348,Template,T,20,34,F,F,CharsOnly,,,Secret,3.09,14,F,F,F,Password
82363,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,397:397,Template,T,20,34,F,F,CharsOnly,,,Secret,3.09,14,F,F,F,Password
82364,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,403:403,Template,T,20,34,F,F,CharsOnly,,,Secret,3.09,14,F,F,F,Password
82365,788cbb0e,GitHub,be221a57,data/be221a57/test/f.ts,181:181,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
102378,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1966:1966,F,F,,,F,F,,,,,0.00,,F,F,F,
102379,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1974:1974,F,F,,,F,F,,,,,0.00,,F,F,F,
102380,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,770:770,F,F,,,F,F,,,,,0.00,,F,F,F,
102381,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1129:1129,F,F,,,F,F,,,,,0.00,,F,F,F,
102382,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1130:1130,F,F,,,F,F,,,,,0.00,,F,F,F,
102383,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1143:1143,Template,T,13,23,F,F,CharOnly,,,Secret,2.45,10,F,F,F,Password
102384,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1153:1153,F,F,,,F,F,,,,,0.00,,F,F,F,
102385,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1157:1157,F,F,,,F,F,,,,,0.00,,F,F,F,
102386,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1166:1166,Template,T,13,23,F,F,CharOnly,,,Secret,2.45,10,F,F,F,Password
102387,2f3e8826,GitHub,be221a57,data/be221a57/src/b.ts,13:13,F,F,,,F,F,,,,,0.00,,F,F,F,
102388,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,357:357,Template,T,13,27,F,F,CharOnly,,,Secret,3.09,14,F,F,F,Password
102389,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,412:412,Template,T,13,26,F,F,CharOnly,,,Secret,3.09,13,F,F,F,Password
102390,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,449:449,Template,T,13,27,F,F,CharOnly,,,Secret,3.09,14,F,F,F,Password
102391,b241041a,GitHub,be221a57,data/be221a57/test/h.ts,49:49,F,F,,,F,F,,,,,0.00,,F,F,F,
113347,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1121:1121,F,F,,,F,F,,,,,0.00,,F,F,F,
130930,2f3e8826,GitHub,be221a57,data/be221a57/src/b.ts,1177:1177,F,F,,,F,F,,,,,0.00,,F,F,F,
132417,d2b5e649,GitHub,be221a57,data/be221a57/test/l.ts,44:44,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132418,d2b5e649,GitHub,be221a57,data/be221a57/test/l.ts,49:49,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132419,d2b5e649,GitHub,be221a57,data/be221a57/test/l.ts,50:50,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132420,d2b5e649,GitHub,be221a57,data/be221a57/test/l.ts,51:51,T,F,,,F,F,,,,,0.00,,F,F,F,Other
