Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
31398,69b1505a,GitHub,9069e3a1,data/9069e3a1/test/69b1505a.py,48,48,Template,T,31,48,F,F,Any,,,Secret,2.58,17,F,F,F,Key:Secret
31412,69b1505a,GitHub,9069e3a1,data/9069e3a1/test/69b1505a.py,163,163,Template,T,46,61,F,F,Any,,,Secret,2.72,15,F,F,F,Key:Secret
32296,78a46475,GitHub,9069e3a1,data/9069e3a1/test/78a46475.py,45,45,T,T,51,61,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
32758,2500680f,GitHub,9069e3a1,data/9069e3a1/test/2500680f.yml,76,76,F,F,43,51,F,F,,,,,0.0,0,F,F,F,Other
32759,2500680f,GitHub,9069e3a1,data/9069e3a1/test/2500680f.yml,77,77,T,T,47,55,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32767,b0d2dadb,GitHub,9069e3a1,data/9069e3a1/src/b0d2dadb.py,16,16,Template,T,25,33,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33963,2500680f,GitHub,9069e3a1,data/9069e3a1/test/2500680f.yml,47,47,T,T,29,37,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34965,98820402,GitHub,9069e3a1,data/9069e3a1/test/98820402.json,5,5,F,F,17,94,F,F,Any,,,Secret,5.11,77,F,F,F,Password
35010,98820402,GitHub,9069e3a1,data/9069e3a1/test/98820402.json,23,23,F,F,17,94,F,F,Any,,,Secret,5.07,77,F,F,F,Password
35020,98820402,GitHub,9069e3a1,data/9069e3a1/test/98820402.json,41,41,F,F,17,94,F,F,Any,,,Secret,5.08,77,F,F,F,Password
46963,bf09b9d0,GitHub,9069e3a1,data/9069e3a1/test/bf09b9d0.py,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Auth
47421,5bc1f1a7,GitHub,9069e3a1,data/9069e3a1/test/5bc1f1a7.py,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Password
47924,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,15,15,Template,F,17,20,F,F,CharsOnly,,,Unknown,1.58,3,F,F,F,Password
55978,04efabc2,GitHub,9069e3a1,data/9069e3a1/test/04efabc2.py,52,52,Template,T,21,25,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
55979,04efabc2,GitHub,9069e3a1,data/9069e3a1/test/04efabc2.py,62,62,Template,T,21,25,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
57975,69b1505a,GitHub,9069e3a1,data/9069e3a1/test/69b1505a.py,57,57,Template,T,31,48,F,F,Any,,,Secret,2.58,17,F,F,F,Key:Secret
57976,69b1505a,GitHub,9069e3a1,data/9069e3a1/test/69b1505a.py,67,67,Template,T,31,48,F,F,Any,,,Secret,2.58,17,F,F,F,Key:Secret
57977,69b1505a,GitHub,9069e3a1,data/9069e3a1/test/69b1505a.py,77,77,Template,T,31,48,F,F,Any,,,Secret,2.58,17,F,F,F,Key:Secret
57978,69b1505a,GitHub,9069e3a1,data/9069e3a1/test/69b1505a.py,88,88,Template,T,31,48,F,F,Any,,,Secret,2.58,17,F,F,F,Key:Secret
57979,69b1505a,GitHub,9069e3a1,data/9069e3a1/test/69b1505a.py,97,97,Template,T,31,48,F,F,Any,,,Secret,2.58,17,F,F,F,Key:Secret
57980,69b1505a,GitHub,9069e3a1,data/9069e3a1/test/69b1505a.py,194,194,Template,T,31,48,F,F,Any,,,Secret,2.58,17,F,F,F,Key:Secret
64432,64bb326e,GitHub,9069e3a1,data/9069e3a1/src/64bb326e.py,344,344,F,F,,,F,F,,,,,0,0,F,F,F,Key
64452,62aa1b7a,GitHub,9069e3a1,data/9069e3a1/src/62aa1b7a.py,798,798,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76883,77cd80e5,GitHub,9069e3a1,data/9069e3a1/src/77cd80e5.py,164,164,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
82816,3d28ff04,GitHub,9069e3a1,data/9069e3a1/test/3d28ff04.py,107,107,F,F,77,80,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82817,3d28ff04,GitHub,9069e3a1,data/9069e3a1/test/3d28ff04.py,116,116,Template,F,25,28,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82818,3d28ff04,GitHub,9069e3a1,data/9069e3a1/test/3d28ff04.py,134,134,F,F,59,62,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82819,3d28ff04,GitHub,9069e3a1,data/9069e3a1/test/3d28ff04.py,144,144,Template,F,21,24,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82820,3d28ff04,GitHub,9069e3a1,data/9069e3a1/test/3d28ff04.py,172,172,F,F,101,104,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82821,3d28ff04,GitHub,9069e3a1,data/9069e3a1/test/3d28ff04.py,192,192,F,F,101,104,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82822,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,29,29,Template,F,17,20,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82823,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,38,38,Template,F,17,20,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82824,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,47,47,Template,F,17,20,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82825,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,55,55,Template,F,17,20,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82826,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,87,87,F,F,83,86,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82827,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,97,97,Template,F,56,59,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82828,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,108,108,Template,F,61,64,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82829,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,130,130,Template,F,17,20,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
82830,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,157,157,Template,F,56,59,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82831,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,159,159,Template,F,54,57,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82832,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,183,183,Template,F,56,59,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82833,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,184,184,Template,F,61,64,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82834,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,185,185,Template,F,17,20,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
82835,8d49e17e,GitHub,9069e3a1,data/9069e3a1/test/8d49e17e.py,188,188,Template,F,54,57,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82836,bf09b9d0,GitHub,9069e3a1,data/9069e3a1/test/bf09b9d0.py,51,51,F,F,32,72,F,F,,,,,0.0,0,F,F,F,Auth
82837,bf09b9d0,GitHub,9069e3a1,data/9069e3a1/test/bf09b9d0.py,65,65,F,F,32,72,F,F,,,,,0.0,0,F,F,F,Auth
82838,bf09b9d0,GitHub,9069e3a1,data/9069e3a1/test/bf09b9d0.py,80,80,F,F,32,72,F,F,,,,,0.0,0,F,F,F,Auth
100916,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,289,289,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100917,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,624,624,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100918,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,342,342,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100919,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,363,363,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100920,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,404,404,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100923,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,664,664,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100924,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,693,693,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100925,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,815,815,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100926,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,816,816,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100927,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,907,907,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100928,06572a96,GitHub,9069e3a1,data/9069e3a1/other/06572a96.md,1037,1037,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100929,64bb326e,GitHub,9069e3a1,data/9069e3a1/src/64bb326e.py,672,672,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100930,64bb326e,GitHub,9069e3a1,data/9069e3a1/src/64bb326e.py,722,722,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100931,79e743cc,GitHub,9069e3a1,data/9069e3a1/src/79e743cc.py,45,45,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100932,79e743cc,GitHub,9069e3a1,data/9069e3a1/src/79e743cc.py,89,89,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100933,b0d2dadb,GitHub,9069e3a1,data/9069e3a1/src/b0d2dadb.py,46,46,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100934,78a46475,GitHub,9069e3a1,data/9069e3a1/test/78a46475.py,50,50,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100935,d1a4be67,GitHub,9069e3a1,data/9069e3a1/test/d1a4be67.py,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110490,78a46475,GitHub,9069e3a1,data/9069e3a1/test/78a46475.py,58,58,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130353,751d58ca,GitHub,9069e3a1,data/9069e3a1/src/751d58ca.py,184,184,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
130354,79e743cc,GitHub,9069e3a1,data/9069e3a1/src/79e743cc.py,84,84,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132884,22cc1bbc,GitHub,9069e3a1,data/9069e3a1/src/22cc1bbc.py,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Password
133976,62aa1b7a,GitHub,9069e3a1,data/9069e3a1/src/62aa1b7a.py,1243,1243,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
