Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
9069e3a1,464aba00,/_/,.py,19,19,F,,,,Key
9069e3a1,464aba00,/_/,.py,20,20,F,-1,-1,,Key
9069e3a1,46a7fd41,/_/,.py,64,64,F,-1,-1,,Key
9069e3a1,4d654f57,/_/,.py,40,40,F,-1,-1,,Key
9069e3a1,5bc1f1a7,/test/setting/,.py,4,4,Template,14,19,,Key:Secret
9069e3a1,5bc1f1a7,/test/setting/,.py,38,38,F,,,,Password
9069e3a1,5d49e611,/_/,.py,188,188,F,,,,API
9069e3a1,62aa1b7a,/_/,.py,934,934,F,-1,-1,,Key
9069e3a1,62aa1b7a,/_/,.py,785,785,F,-1,-1,,Key
9069e3a1,62aa1b7a,/_/,.py,810,810,F,-1,-1,,Key
9069e3a1,62aa1b7a,/_/,.py,1153,1153,F,-1,-1,,Key
9069e3a1,62aa1b7a,/_/,.py,798,798,F,-1,-1,,Key
9069e3a1,62aa1b7a,/_/,.py,1243,1243,F,-1,-1,,Key
9069e3a1,64bb326e,/_/,.py,381,381,F,,,,Key
9069e3a1,64bb326e,/_/,.py,325,325,F,,,,Key
9069e3a1,64bb326e,/_/,.py,684,684,F,,,,Key
9069e3a1,64bb326e,/_/,.py,344,344,F,,,,Key
9069e3a1,64bb326e,/_/,.py,672,672,F,-1,-1,,Other
9069e3a1,64bb326e,/_/,.py,722,722,F,-1,-1,,Other
9069e3a1,679c762b,/test/,.py,33,33,Template,21,25,,Password
9069e3a1,69b1505a,/test/,.py,48,48,Template,31,48,,Key:Secret
9069e3a1,69b1505a,/test/,.py,163,163,Template,46,61,,Key:Secret
9069e3a1,69b1505a,/test/,.py,57,57,Template,31,48,,Key:Secret
9069e3a1,69b1505a,/test/,.py,67,67,Template,31,48,,Key:Secret
9069e3a1,69b1505a,/test/,.py,77,77,Template,31,48,,Key:Secret
9069e3a1,69b1505a,/test/,.py,88,88,Template,31,48,,Key:Secret
9069e3a1,69b1505a,/test/,.py,97,97,Template,31,48,,Key:Secret
9069e3a1,69b1505a,/test/,.py,194,194,Template,31,48,,Key:Secret
9069e3a1,719e41b4,/setting/,.py,55,55,F,-1,-1,,Key
9069e3a1,751d58ca,/_/,.py,335,335,F,-1,-1,,Key
9069e3a1,751d58ca,/_/,.py,184,184,F,,,,Secret
9069e3a1,77cd80e5,/_/,.py,155,155,F,-1,-1,,Key
9069e3a1,77cd80e5,/_/,.py,164,164,F,-1,-1,,Key
9069e3a1,78a46475,/test/,.py,33,33,F,,,,Password
9069e3a1,78a46475,/test/,.py,26,26,F,,,,Password
9069e3a1,78a46475,/test/,.py,45,45,T,51,61,,Password
9069e3a1,78a46475,/test/,.py,50,50,F,,,,Password
9069e3a1,78a46475,/test/,.py,58,58,F,,,,Password
9069e3a1,79e743cc,/_/,.py,45,45,F,,,,Password
9069e3a1,79e743cc,/_/,.py,89,89,F,,,,Password
9069e3a1,79e743cc,/_/,.py,84,84,F,,,,Password
9069e3a1,8d49e17e,/test/,.py,119,119,Template,17,20,,URL Credentials
9069e3a1,8d49e17e,/test/,.py,15,15,Template,17,20,,Password
9069e3a1,8d49e17e,/test/,.py,29,29,Template,17,20,,Password
9069e3a1,8d49e17e,/test/,.py,38,38,Template,17,20,,Password
9069e3a1,8d49e17e,/test/,.py,47,47,Template,17,20,,Password
9069e3a1,8d49e17e,/test/,.py,55,55,Template,17,20,,Password
9069e3a1,8d49e17e,/test/,.py,87,87,F,83,86,,Password
9069e3a1,8d49e17e,/test/,.py,97,97,Template,56,59,,Password
9069e3a1,8d49e17e,/test/,.py,108,108,Template,61,64,,Password
9069e3a1,8d49e17e,/test/,.py,130,130,Template,17,20,,URL Credentials
9069e3a1,8d49e17e,/test/,.py,157,157,Template,56,59,,Password
9069e3a1,8d49e17e,/test/,.py,159,159,Template,54,57,,Password
9069e3a1,8d49e17e,/test/,.py,183,183,Template,56,59,,Password
9069e3a1,8d49e17e,/test/,.py,184,184,Template,61,64,,Password
9069e3a1,8d49e17e,/test/,.py,185,185,Template,17,20,,URL Credentials
9069e3a1,8d49e17e,/test/,.py,188,188,Template,54,57,,Password
9069e3a1,98820402,/test/fixture/,.json,5,5,F,17,94,,Password
9069e3a1,98820402,/test/fixture/,.json,23,23,F,17,94,,Password
9069e3a1,98820402,/test/fixture/,.json,41,41,F,17,94,,Password
9069e3a1,a602d85b,/_/,.py,230,230,F,-1,-1,,Other
9069e3a1,b0d2dadb,/_/,.py,42,42,F,,,,Password
9069e3a1,b0d2dadb,/_/,.py,16,16,Template,25,33,,Password
9069e3a1,b0d2dadb,/_/,.py,46,46,F,,,,Password
9069e3a1,b5f0cb75,/model/,.py,387,387,F,-1,-1,,Key
9069e3a1,ba7a676a,/docs/,.rst,119,119,F,-1,-1,,Key
9069e3a1,bf09b9d0,/test/,.py,38,38,F,,,,Auth
9069e3a1,bf09b9d0,/test/,.py,51,51,F,32,72,,Auth
9069e3a1,bf09b9d0,/test/,.py,65,65,F,32,72,,Auth
9069e3a1,bf09b9d0,/test/,.py,80,80,F,32,72,,Auth
9069e3a1,d1a4be67,/test/,.py,31,31,F,,,,Password
