Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
20271,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,1924,1924,F,F,,,F,F,,,,,0,0,F,F,F,Password
22374,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22703,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22704,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
32430,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,18,18,Template,T,44,52,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34964,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,302,302,T,F,29,35,F,F,Any,,,Secret,2.25,6,F,F,F,Password
42191,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,540,540,F,F,,,F,F,,,,,0,0,F,F,F,Password
42192,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,543,543,F,F,,,F,F,,,,,0,0,F,F,F,Password
42584,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,902,902,F,F,,,F,F,,,,,0,0,F,F,F,Password
42586,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,905,905,F,F,,,F,F,,,,,0,0,F,F,F,Password
47131,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,379,379,F,F,,,F,F,,,,,0,0,F,F,F,Password
55011,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57196,f710dc29,GitHub,1fb36b4f,data/1fb36b4f/src/f710dc29.csp,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64508,f1fb2f27,GitHub,1fb36b4f,data/1fb36b4f/src/f1fb2f27.cc,199,199,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
107612,f710dc29,GitHub,1fb36b4f,data/1fb36b4f/src/f710dc29.csp,291,291,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107613,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,291,291,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107614,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,728,728,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107615,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,1277,1277,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107616,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,1453,1453,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114067,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,104,104,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114068,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,596,596,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114069,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,597,597,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
114070,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,1030,1030,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114071,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,1213,1213,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131186,cd3b33e0,GitHub,1fb36b4f,data/1fb36b4f/src/cd3b33e0.h,103,103,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131187,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,55,55,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131189,f710dc29,GitHub,1fb36b4f,data/1fb36b4f/src/f710dc29.csp,55,55,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131190,cd3b33e0,GitHub,1fb36b4f,data/1fb36b4f/src/cd3b33e0.h,110,110,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133062,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133063,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133064,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
