Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1339520,55ecd755,GitHub,35c273e2,data/35c273e2/src/55ecd755.java,28,28,T,50,86,,,UUID
1339521,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,22,22,T,44,80,,,UUID
1339522,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,129,129,T,17,53,,,UUID
1339523,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,129,129,T,57,93,,,UUID
1339524,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,136,136,T,96,132,,,UUID
1339525,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,136,136,T,143,179,,,UUID
1339526,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,143,143,T,30,66,,,UUID
1339527,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,146,146,T,17,53,,,UUID
1339528,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,146,146,T,57,93,,,UUID
1339529,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,153,153,T,96,132,,,UUID
1339530,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,153,153,T,143,179,,,UUID
1339531,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,153,153,T,244,280,,,UUID
1339532,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,160,160,T,30,66,,,UUID
1339533,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,163,163,T,17,53,,,UUID
1339534,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,163,163,T,57,93,,,UUID
1339535,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,170,170,T,96,132,,,UUID
1339536,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,170,170,T,143,179,,,UUID
1339537,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,170,170,T,244,280,,,UUID
1339538,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,184,184,T,33,69,,,UUID
1339539,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,201,201,T,22,58,,,UUID
1339540,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,202,202,T,24,60,,,UUID
1339541,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,211,211,T,33,69,,,UUID
1339542,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,212,212,T,33,69,,,UUID
1339543,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,213,213,T,52,88,,,UUID
1339544,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,229,229,T,22,58,,,UUID
1339545,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,230,230,T,28,64,,,UUID
1339546,6e4997a7,GitHub,35c273e2,data/35c273e2/test/6e4997a7.groovy,32,32,T,47,83,,,UUID
1341336,157f8ed3,GitHub,35c273e2,data/35c273e2/test/157f8ed3.groovy,20,20,T,159,195,,,UUID
