Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13470,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,119,119,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13493,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,114,114,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13511,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13512,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13513,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,401,401,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13516,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,117,117,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13517,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,219,219,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13518,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,177,177,F,F,,,F,F,,,,,0,0,F,F,F,Password
13520,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,257,257,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14544,855a55b9,GitHub,110f8d35,data/110f8d35/src/855a55b9.java,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14578,ecee38a6,GitHub,110f8d35,data/110f8d35/src/ecee38a6.java,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14626,521e21a7,GitHub,110f8d35,data/110f8d35/test/521e21a7.java,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
15864,96658799,GitHub,110f8d35,data/110f8d35/src/96658799.java,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
17737,855a55b9,GitHub,110f8d35,data/110f8d35/src/855a55b9.java,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17740,a57106c2,GitHub,110f8d35,data/110f8d35/src/a57106c2.java,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17785,a06692cf,GitHub,110f8d35,data/110f8d35/src/a06692cf.java,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18181,0a53d27d,GitHub,110f8d35,data/110f8d35/src/0a53d27d.java,180,180,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18183,31945485,GitHub,110f8d35,data/110f8d35/src/31945485.java,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23122,e5d01d1c,GitHub,110f8d35,data/110f8d35/src/e5d01d1c.java,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27211,825ba5b6,GitHub,110f8d35,data/110f8d35/test/825ba5b6.java,20,20,Template,T,25,29,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
27282,fbceb746,GitHub,110f8d35,data/110f8d35/test/fbceb746.java,28,28,Template,T,21,25,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
27548,a6acc38e,GitHub,110f8d35,data/110f8d35/test/a6acc38e.java,12,12,T,F,35,40,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
27565,f9fc8ca2,GitHub,110f8d35,data/110f8d35/src/f9fc8ca2.java,77,77,Template,T,64,80,F,F,Any,,,Unknown,2.58,16,F,F,F,Password
27591,f5bdd943,GitHub,110f8d35,data/110f8d35/src/f5bdd943.java,19,19,Template,T,38,46,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
27605,0a12f8be,GitHub,110f8d35,data/110f8d35/src/0a12f8be.java,47,47,F,F,57,185,F,F,,,,,0.0,0,F,F,F,Key
27649,f0f40cb0,GitHub,110f8d35,data/110f8d35/test/f0f40cb0.java,54,54,Template,T,27,31,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
27981,03a58708,GitHub,110f8d35,data/110f8d35/test/03a58708.java,92,92,T,T,23,28,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
27983,03a58708,GitHub,110f8d35,data/110f8d35/test/03a58708.java,61,61,T,T,23,28,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
27985,03a58708,GitHub,110f8d35,data/110f8d35/test/03a58708.java,53,53,T,T,23,28,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
27987,03a58708,GitHub,110f8d35,data/110f8d35/test/03a58708.java,128,128,T,T,22,27,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
27991,fbceb746,GitHub,110f8d35,data/110f8d35/test/fbceb746.java,25,25,T,T,24,31,F,F,Any,,,Secret,2.52,7,F,F,F,Password
28025,03a58708,GitHub,110f8d35,data/110f8d35/test/03a58708.java,101,101,T,T,23,28,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
28036,03a58708,GitHub,110f8d35,data/110f8d35/test/03a58708.java,110,110,T,T,23,30,F,F,Any,,,Secret,2.12,7,F,F,F,Password
28091,03a58708,GitHub,110f8d35,data/110f8d35/test/03a58708.java,119,119,T,T,23,28,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
28302,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,229,229,Template,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
29461,e8431b8f,GitHub,110f8d35,data/110f8d35/src/e8431b8f.java,413,413,Template,F,56,59,F,F,CharsOnly,,,Secret,0.0,3,F,F,F,Password
29817,0a12f8be,GitHub,110f8d35,data/110f8d35/src/0a12f8be.java,46,46,T,F,59,-1,F,F,,,,,0.0,0,F,F,F,BASE64 Private Key:Key
30900,0a12f8be,GitHub,110f8d35,data/110f8d35/src/0a12f8be.java,61,61,Template,T,33,121,F,F,Any,,,Secret,5.5,88,F,F,F,Password
32424,b3356305,GitHub,110f8d35,data/110f8d35/other/b3356305.md,328,328,Template,T,77,81,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
32425,b3356305,GitHub,110f8d35,data/110f8d35/other/b3356305.md,385,385,Template,T,73,77,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
32452,b3356305,GitHub,110f8d35,data/110f8d35/other/b3356305.md,327,327,Template,T,77,81,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34487,df4c091d,GitHub,110f8d35,data/110f8d35/src/df4c091d.java,21,21,T,T,14,20,F,F,CharsOnly,,,Secret,1.92,6,F,F,F,Password
36087,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,14,14,Template,T,19,24,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
36693,b3356305,GitHub,110f8d35,data/110f8d35/other/b3356305.md,418,418,Template,T,73,77,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37567,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,21,21,Template,T,19,24,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
37568,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,202,202,Template,T,15,20,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
46193,9e5ae42d,GitHub,110f8d35,data/110f8d35/test/9e5ae42d.java,48,48,Template,T,27,31,F,F,CharsOnly,,,Unknown,1.5,4,F,F,F,Password
49177,03a58708,GitHub,110f8d35,data/110f8d35/test/03a58708.java,74,74,T,T,23,28,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
49178,03a58708,GitHub,110f8d35,data/110f8d35/test/03a58708.java,83,83,T,T,23,28,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
50308,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,236,236,T,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
50309,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,243,243,T,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
61991,bb4609f2,GitHub,110f8d35,data/110f8d35/src/bb4609f2.java,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62000,98cb4d09,GitHub,110f8d35,data/110f8d35/src/98cb4d09.java,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74352,0ab01d03,GitHub,110f8d35,data/110f8d35/src/0ab01d03.java,118,118,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74877,ecee38a6,GitHub,110f8d35,data/110f8d35/src/ecee38a6.java,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75425,1064926a,GitHub,110f8d35,data/110f8d35/src/1064926a.java,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
82688,e8431b8f,GitHub,110f8d35,data/110f8d35/src/e8431b8f.java,415,415,F,F,37,40,F,F,,,,,0.0,0,F,F,F,Password
107529,d31ed9a1,GitHub,110f8d35,data/110f8d35/src/d31ed9a1.java,385,385,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107533,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,139,139,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107534,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,144,144,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107535,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,149,149,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114025,4817fa17,GitHub,110f8d35,data/110f8d35/src/4817fa17.java,622,622,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key:Gitlab Feed Token
114026,fbceb746,GitHub,110f8d35,data/110f8d35/test/fbceb746.java,47,47,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131164,6047f547,GitHub,110f8d35,data/110f8d35/src/6047f547.java,256,256,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131165,f9fc8ca2,GitHub,110f8d35,data/110f8d35/src/f9fc8ca2.java,304,304,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131166,0a12f8be,GitHub,110f8d35,data/110f8d35/src/0a12f8be.java,72,72,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131168,f9fc8ca2,GitHub,110f8d35,data/110f8d35/src/f9fc8ca2.java,676,676,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131169,f9fc8ca2,GitHub,110f8d35,data/110f8d35/src/f9fc8ca2.java,946,946,F,F,,,F,F,,,,,0.00,,F,F,F,Password
137866,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,21,21,F,F,18,23,F,F,,,,,0.0,0,F,F,F,Password
137867,5798bc08,GitHub,110f8d35,data/110f8d35/test/5798bc08.yaml,202,202,F,F,14,19,F,F,,,,,0.0,0,F,F,F,Password
1319776,b3356305,GitHub,110f8d35,data/110f8d35/other/b3356305.md,9,9,T,F,42,78,F,F,,,,,0.0,0,F,F,F,UUID
