Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
110f8d35,67a697a7,/test/src/server/,.java,26,26,T,32,37,,Password
110f8d35,6e99ca7c,/src/,.java,112,112,F,-1,-1,,Key
110f8d35,825ba5b6,/test/src/,.java,20,20,Template,25,29,,Password
110f8d35,855a55b9,/src/server/,.java,41,41,F,-1,-1,,Key
110f8d35,855a55b9,/src/server/,.java,42,42,F,-1,-1,,Key
110f8d35,86ace5c2,/src/client/,.java,29,29,F,-1,-1,,Key
110f8d35,96658799,/src/conf/,.java,12,12,F,,,,Password
110f8d35,98cb4d09,/src/,.java,65,65,F,-1,-1,,Key
110f8d35,98cb4d09,/src/,.java,129,129,F,-1,-1,,Key
110f8d35,9e5ae42d,/test/src/,.java,48,48,Template,27,31,,Password
110f8d35,a06692cf,/src/server/,.java,275,275,F,,,,Key
110f8d35,a06692cf,/src/server/,.java,98,98,F,-1,-1,,Key
110f8d35,a57106c2,/src/,.java,76,76,F,-1,-1,,Key
110f8d35,a6acc38e,/test/src/,.java,12,12,T,35,40,,Password
110f8d35,abb1ab26,/src/,.java,65,65,F,-1,-1,,Key
110f8d35,b16dfc2f,/test/src/,.java,134,134,F,-1,-1,,Key
110f8d35,b1949211,/src/,.java,105,105,F,-1,-1,,Key
110f8d35,b3356305,/readme/,.md,328,328,Template,77,81,,Password
110f8d35,b3356305,/readme/,.md,385,385,Template,73,77,,Password
110f8d35,b3356305,/readme/,.md,327,327,Template,77,81,,Password
110f8d35,b3356305,/readme/,.md,418,418,Template,73,77,,Password
110f8d35,b3356305,/readme/,.md,9,9,T,42,78,,UUID
110f8d35,bb4609f2,/src/,.java,96,96,F,-1,-1,,Key
110f8d35,bb4609f2,/src/,.java,109,109,F,-1,-1,,Key
110f8d35,c71028e7,/src/,.java,62,62,F,-1,-1,,Key
110f8d35,cb6e7358,/src/util/security/,.java,56,56,F,,,,Password
110f8d35,d31ed9a1,/src/,.java,171,171,F,-1,-1,,Other
110f8d35,d31ed9a1,/src/,.java,342,342,F,-1,-1,,Other
110f8d35,d31ed9a1,/src/,.java,345,345,F,-1,-1,,Key
110f8d35,d31ed9a1,/src/,.java,385,385,F,-1,-1,,Other
110f8d35,df4c091d,/src/,.java,21,21,T,14,20,,Password
110f8d35,e5b12cd5,/src/,.java,151,151,F,-1,-1,,Key
110f8d35,e5d01d1c,/src/util/,.java,39,39,F,-1,-1,,Key
110f8d35,e8431b8f,/src/util/server/,.java,413,413,Template,56,59,,Password
110f8d35,e8431b8f,/src/util/server/,.java,415,415,F,37,40,,Password
110f8d35,e905e2e6,/src/code/conf/,.java,68,68,F,-1,-1,,Key
110f8d35,e905e2e6,/src/code/conf/,.java,137,137,F,-1,-1,,Key
110f8d35,e905e2e6,/src/code/conf/,.java,119,119,F,-1,-1,,Key
110f8d35,e905e2e6,/src/code/conf/,.java,114,114,F,-1,-1,,Key
110f8d35,e905e2e6,/src/code/conf/,.java,135,135,F,-1,-1,,Key
110f8d35,e905e2e6,/src/code/conf/,.java,121,121,F,-1,-1,,Key
110f8d35,e905e2e6,/src/code/conf/,.java,401,401,F,-1,-1,,Key
110f8d35,e905e2e6,/src/code/conf/,.java,117,117,F,-1,-1,,Key
110f8d35,e905e2e6,/src/code/conf/,.java,219,219,F,-1,-1,,Key
110f8d35,e905e2e6,/src/code/conf/,.java,177,177,F,,,,Password
110f8d35,e905e2e6,/src/code/conf/,.java,257,257,F,-1,-1,,Other
110f8d35,ecee38a6,/src/server/,.java,42,42,F,-1,-1,,Key
110f8d35,ecee38a6,/src/server/,.java,41,41,F,-1,-1,,Key
110f8d35,f0f40cb0,/test/src/,.java,54,54,Template,27,31,,Password
110f8d35,f5bdd943,/src/util/,.java,19,19,Template,38,46,,Password
110f8d35,f6e05fad,/src/,.java,99,99,F,-1,-1,,Key
110f8d35,f9fc8ca2,/src/conf/sys/model/,.java,77,77,Template,64,80,,Password
110f8d35,f9fc8ca2,/src/conf/sys/model/,.java,304,304,F,,,,Password
110f8d35,f9fc8ca2,/src/conf/sys/model/,.java,676,676,F,,,,Password
110f8d35,f9fc8ca2,/src/conf/sys/model/,.java,946,946,F,,,,Password
110f8d35,fbceb746,/test/src/,.java,28,28,Template,21,25,,Password
110f8d35,fbceb746,/test/src/,.java,25,25,T,24,31,,Password
110f8d35,fbceb746,/test/src/,.java,47,47,F,,,,Password
