Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
28115,e45e45ba,GitHub,38b1dfe2,data/38b1dfe2/src/e45e45ba.yml,7,7,Template,T,30,36,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28213,e45e45ba,GitHub,38b1dfe2,data/38b1dfe2/src/e45e45ba.yml,5,5,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28872,30367337,GitHub,38b1dfe2,data/38b1dfe2/test/30367337.py,59,59,Template,T,50,56,F,F,Any,,,Secret,2.63,21,F,F,F,Password
29683,b418ca17,GitHub,38b1dfe2,data/38b1dfe2/test/b418ca17.py,7,7,Template,F,57,57,F,F,CharsOnly,,,Secret,0.0,0,F,F,F,Password
29692,2de6d998,GitHub,38b1dfe2,data/38b1dfe2/src/2de6d998.rst,35,35,F,F,,,F,F,CharsOnly,,,Secret,0,0,F,F,F,Password
31181,7b3ed02b,GitHub,38b1dfe2,data/38b1dfe2/other/7b3ed02b.rst,94,94,F,T,46,65,F,F,Any,,,Unknown,2.81,19,F,F,F,Password
32415,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/6cf5951d.py,44,44,F,T,35,46,F,F,Any,,,Unknown,2.53,11,F,F,F,Password
32422,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/6cf5951d.py,74,74,F,T,35,52,F,F,Any,,,Unknown,2.81,17,F,F,F,Password
34540,7c622eaf,GitHub,38b1dfe2,data/38b1dfe2/test/7c622eaf.py,13,13,T,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
35273,5fa58037,GitHub,38b1dfe2,data/38b1dfe2/test/5fa58037.pem,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35820,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,277,277,T,T,45,51,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36229,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,292,292,T,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42965,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,169,169,F,F,,,F,F,,,,,0,0,F,F,F,Password
76319,2de6d998,GitHub,38b1dfe2,data/38b1dfe2/src/2de6d998.rst,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Password
76320,2de6d998,GitHub,38b1dfe2,data/38b1dfe2/src/2de6d998.rst,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
76321,7b3ed02b,GitHub,38b1dfe2,data/38b1dfe2/other/7b3ed02b.rst,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
76322,92be84ed,GitHub,38b1dfe2,data/38b1dfe2/src/92be84ed.rst,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password
76354,bdbf5290,GitHub,38b1dfe2,data/38b1dfe2/test/bdbf5290.py,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Password
102754,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,733,733,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102755,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,737,737,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102756,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,742,742,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
102757,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,749,749,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
102758,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,800,800,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102759,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,828,828,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102760,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,834,834,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102761,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,840,840,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102762,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,868,868,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102763,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,906,906,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102764,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,926,926,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102765,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,936,936,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102766,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,963,963,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102767,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/6cf5951d.py,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113797,92be84ed,GitHub,38b1dfe2,data/38b1dfe2/src/92be84ed.rst,61,61,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113798,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,227,227,F,F,,,F,F,,,,,0.00,,F,F,F,API
131009,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,101,101,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131010,30367337,GitHub,38b1dfe2,data/38b1dfe2/test/30367337.py,20,20,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131011,a956fcbb,GitHub,38b1dfe2,data/38b1dfe2/test/a956fcbb.py,174,174,Template,F,49,53,F,F,NumberOnly,,,Secret,2.0,4,F,F,F,Password
133295,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/6cf5951d.py,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Auth
