Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
34687,6ac3f79f,GitHub,38b1dfe2,data/38b1dfe2/src/a.yml,54:54,F,F,6,18,F,F,,,,,0,0,F,F,F,
34738,a956fcbb,GitHub,38b1dfe2,data/38b1dfe2/test/r.py,187:187,F,F,6,10,F,F,,,,,0,0,F,F,F,
35154,05e4b0db,GitHub,38b1dfe2,data/38b1dfe2/test/h.py,13:13,F,F,6,10,F,F,,,,,0,0,F,F,F,
35273,5fa58037,GitHub,38b1dfe2,data/38b1dfe2/test/p.pem,1:27,T,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35432,7c622eaf,GitHub,38b1dfe2,data/38b1dfe2/test/j.py,12:12,F,F,6,15,F,F,,,,,0,0,F,F,F,
35479,e45e45ba,GitHub,38b1dfe2,data/38b1dfe2/src/e.yml,4:4,F,F,13,21,F,F,,,,,0,0,F,F,F,
35608,173b77ce,GitHub,38b1dfe2,data/38b1dfe2/test/i.py,25:25,F,F,9,33,F,F,,,,,0,0,F,F,F,
35820,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/m.py,277:277,T,1,37,43,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36229,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/m.py,292:292,T,1,13,19,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36245,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/m.py,291:291,F,F,9,13,F,F,,,,,0,0,F,F,F,
40012,6ac3f79f,GitHub,38b1dfe2,data/38b1dfe2/src/a.yml,57:57,T,1,8,692,F,F,Any,,,Unknown,5.92,684,F,F,F,Other
42965,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/c.py,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
76044,4835a58e,GitHub,38b1dfe2,data/38b1dfe2/test/n.tmpl,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
76319,2de6d998,GitHub,38b1dfe2,data/38b1dfe2/src/g.rst,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
76320,2de6d998,GitHub,38b1dfe2,data/38b1dfe2/src/g.rst,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
76321,7b3ed02b,GitHub,38b1dfe2,data/38b1dfe2/other/b.rst,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
76322,92be84ed,GitHub,38b1dfe2,data/38b1dfe2/src/f.rst,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
76354,bdbf5290,GitHub,38b1dfe2,data/38b1dfe2/test/l.py,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
