Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29692,2de6d998,GitHub,38b1dfe2,data/38b1dfe2/src/2de6d998.rst,35,35,Template,F,23,23,F,F,CharsOnly,,,Secret,0,0,F,F,F,Password
31181,7b3ed02b,GitHub,38b1dfe2,data/38b1dfe2/other/7b3ed02b.rst,94,94,F,T,9,28,F,F,Any,,,Unknown,2.81,19,F,F,F,Password
32415,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/6cf5951d.py,44,44,F,T,31,42,F,F,Any,,,Unknown,2.53,11,F,F,F,Password
32422,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/6cf5951d.py,74,74,F,T,31,48,F,F,Any,,,Unknown,2.81,17,F,F,F,Password
34540,7c622eaf,GitHub,38b1dfe2,data/38b1dfe2/test/7c622eaf.py,13,13,Template,T,10,16,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
35273,5fa58037,GitHub,38b1dfe2,data/38b1dfe2/test/5fa58037.pem,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35820,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,277,277,Template,T,37,43,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36229,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,292,292,Template,T,13,19,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42965,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,169,169,F,F,,,F,F,,,,,0,0,F,F,F,Password
76322,92be84ed,GitHub,38b1dfe2,data/38b1dfe2/src/92be84ed.rst,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password
76354,bdbf5290,GitHub,38b1dfe2,data/38b1dfe2/test/bdbf5290.py,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Password
102756,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,742,742,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
102757,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,749,749,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
113797,92be84ed,GitHub,38b1dfe2,data/38b1dfe2/src/92be84ed.rst,61,61,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113798,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,227,227,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
131009,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,101,101,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131010,30367337,GitHub,38b1dfe2,data/38b1dfe2/test/30367337.py,20,20,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131011,a956fcbb,GitHub,38b1dfe2,data/38b1dfe2/test/a956fcbb.py,174,174,Template,F,8,12,F,F,NumberOnly,,,Secret,2.00,4,F,F,F,Password
133295,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/6cf5951d.py,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
