Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6434,5ea8ea75,GitHub,7ba140d7,data/7ba140d7/test/5ea8ea75.ts,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
6436,5ea8ea75,GitHub,7ba140d7,data/7ba140d7/test/5ea8ea75.ts,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Password
7563,9bc8ea13,GitHub,7ba140d7,data/7ba140d7/src/9bc8ea13.tsx,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
7608,9241a72e,GitHub,7ba140d7,data/7ba140d7/src/9241a72e.tsx,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Token
8118,f863a975,GitHub,7ba140d7,data/7ba140d7/src/f863a975.ts,299,299,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8565,e3b0c26f,GitHub,7ba140d7,data/7ba140d7/src/e3b0c26f.graphql,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Password
8566,11cd0e64,GitHub,7ba140d7,data/7ba140d7/src/11cd0e64.tsx,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Password
9065,99a231c7,GitHub,7ba140d7,data/7ba140d7/src/99a231c7.ts,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Password
10608,f863a975,GitHub,7ba140d7,data/7ba140d7/src/f863a975.ts,272,272,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11416,27d886c4,GitHub,7ba140d7,data/7ba140d7/src/27d886c4.graphql,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Password
11449,318dabba,GitHub,7ba140d7,data/7ba140d7/src/318dabba.tsx,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
11490,76595a4a,GitHub,7ba140d7,data/7ba140d7/src/76595a4a.tsx,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12150,11cd0e64,GitHub,7ba140d7,data/7ba140d7/src/11cd0e64.tsx,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
12151,71ca8f90,GitHub,7ba140d7,data/7ba140d7/src/71ca8f90.tsx,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Password
12152,318dabba,GitHub,7ba140d7,data/7ba140d7/src/318dabba.tsx,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
12154,018b41ed,GitHub,7ba140d7,data/7ba140d7/src/018b41ed.tsx,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Password
12788,9241a72e,GitHub,7ba140d7,data/7ba140d7/src/9241a72e.tsx,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13250,3a58f3b3,GitHub,7ba140d7,data/7ba140d7/src/3a58f3b3.graphql,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Password
13251,71ca8f90,GitHub,7ba140d7,data/7ba140d7/src/71ca8f90.tsx,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
13851,51e4f558,GitHub,7ba140d7,data/7ba140d7/src/51e4f558.lock,9479,9479,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14089,9399c61f,GitHub,7ba140d7,data/7ba140d7/src/9399c61f.tsx,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
23651,99a231c7,GitHub,7ba140d7,data/7ba140d7/src/99a231c7.ts,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
30982,e453ffff,GitHub,7ba140d7,data/7ba140d7/src/e453ffff.html,14,14,Template,T,59,76,T,F,Any,,,Key,2.85,17,F,F,F,Key
32390,6f3cb91e,GitHub,7ba140d7,data/7ba140d7/src/6f3cb91e.ts,24,24,T,F,24,39,F,F,CharsOnly,,,Secret,2.69,15,F,F,F,Dropbox App secret:Secret
35021,899b5d0f,GitHub,7ba140d7,data/7ba140d7/src/899b5d0f.json,14,14,T,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37327,899b5d0f,GitHub,7ba140d7,data/7ba140d7/src/899b5d0f.json,33,33,T,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
40747,2cf1f54b,GitHub,7ba140d7,data/7ba140d7/src/2cf1f54b.json,14,14,T,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
41917,2cf1f54b,GitHub,7ba140d7,data/7ba140d7/src/2cf1f54b.json,33,33,T,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
74314,f863a975,GitHub,7ba140d7,data/7ba140d7/src/f863a975.ts,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74317,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/c429cc04.ts,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74787,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/c429cc04.ts,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Password
74788,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/c429cc04.ts,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Password
74795,f863a975,GitHub,7ba140d7,data/7ba140d7/src/f863a975.ts,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Password
74796,f863a975,GitHub,7ba140d7,data/7ba140d7/src/f863a975.ts,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Password
108512,6f3cb91e,GitHub,7ba140d7,data/7ba140d7/src/6f3cb91e.ts,79,79,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
131609,9b6a585f,GitHub,7ba140d7,data/7ba140d7/src/9b6a585f.ts,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131611,15246bf3,GitHub,7ba140d7,data/7ba140d7/test/15246bf3.ts,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131612,5b6fdb68,GitHub,7ba140d7,data/7ba140d7/test/5b6fdb68.ts,20,20,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131613,9bc8ea13,GitHub,7ba140d7,data/7ba140d7/src/9bc8ea13.tsx,57,57,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131614,9b6a585f,GitHub,7ba140d7,data/7ba140d7/src/9b6a585f.ts,20,20,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131616,9399c61f,GitHub,7ba140d7,data/7ba140d7/src/9399c61f.tsx,59,59,F,F,,,F,F,,,,,0.00,,F,F,F,Password
