Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
35311,4ca53116,GitHub,81a41883,data/81a41883/other/4ca53116.md,69,95,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35638,b4eeffb8,GitHub,81a41883,data/81a41883/test/b4eeffb8.yml,35,35,T,F,33,61,F,F,Any,,,Token,4.52,28,F,F,F,Token
36483,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,229,229,Template,F,43,48,F,F,Any,,,Token,2.32,5,F,F,F,Token
36724,b4eeffb8,GitHub,81a41883,data/81a41883/test/b4eeffb8.yml,12,12,T,F,34,64,F,F,Any,,,Token,4.02,30,F,F,F,Token
36725,b4eeffb8,GitHub,81a41883,data/81a41883/test/b4eeffb8.yml,13,13,T,F,37,55,F,F,Any,,,Token,3.83,18,F,F,F,Token
37351,9854d83a,GitHub,81a41883,data/81a41883/test/9854d83a.yml,4,4,T,F,19,55,F,F,Any,,,Secret,2.25,36,F,F,F,Key:Secret
46804,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,154,154,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
46805,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,155,155,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47156,ae2550b6,GitHub,81a41883,data/81a41883/test/ae2550b6.rb,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47157,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47317,3f372c1b,GitHub,81a41883,data/81a41883/test/3f372c1b.json,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47318,3f372c1b,GitHub,81a41883,data/81a41883/test/3f372c1b.json,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47319,3f372c1b,GitHub,81a41883,data/81a41883/test/3f372c1b.json,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47320,3f372c1b,GitHub,81a41883,data/81a41883/test/3f372c1b.json,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47431,78f83363,GitHub,81a41883,data/81a41883/test/78f83363.yml,49,75,T,T,,,F,F,Any,Private,,Unknown,2.16,39,F,F,F,PEM Private Key
47492,f4ebb70f,GitHub,81a41883,data/81a41883/test/f4ebb70f.rb,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
47585,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,82,82,Template,T,22,38,F,F,Any,,,Unknown,2.91,16,F,F,F,Key
47600,78f83363,GitHub,81a41883,data/81a41883/test/78f83363.yml,39,39,T,F,16,56,F,F,Any,,,Secret,3.73,40,F,F,F,Secret
47601,78f83363,GitHub,81a41883,data/81a41883/test/78f83363.yml,78,78,T,F,16,56,F,F,Any,,,Secret,3.73,40,F,F,F,Secret
47667,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,257,257,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47668,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,740,740,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47713,28ad862d,GitHub,81a41883,data/81a41883/test/28ad862d.json,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47714,28ad862d,GitHub,81a41883,data/81a41883/test/28ad862d.json,183,183,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47718,9854d83a,GitHub,81a41883,data/81a41883/test/9854d83a.yml,16,42,T,T,,,F,F,Any,Private,,Unknown,2.24,37,F,F,F,PEM Private Key
47795,78f83363,GitHub,81a41883,data/81a41883/test/78f83363.yml,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
47892,e351610e,GitHub,81a41883,data/81a41883/test/e351610e.json,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47894,e351610e,GitHub,81a41883,data/81a41883/test/e351610e.json,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47897,e351610e,GitHub,81a41883,data/81a41883/test/e351610e.json,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48052,9854d83a,GitHub,81a41883,data/81a41883/test/9854d83a.yml,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
48101,a1b40181,GitHub,81a41883,data/81a41883/test/a1b40181.json,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48102,c832cf12,GitHub,81a41883,data/81a41883/test/c832cf12.json,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48105,a1b40181,GitHub,81a41883,data/81a41883/test/a1b40181.json,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48106,c832cf12,GitHub,81a41883,data/81a41883/test/c832cf12.json,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48124,3f372c1b,GitHub,81a41883,data/81a41883/test/3f372c1b.json,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
54630,3f372c1b,GitHub,81a41883,data/81a41883/test/3f372c1b.json,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
54631,3f372c1b,GitHub,81a41883,data/81a41883/test/3f372c1b.json,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
54632,3f372c1b,GitHub,81a41883,data/81a41883/test/3f372c1b.json,188,188,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
74883,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,120,120,Template,T,22,38,F,F,Any,,,Unknown,2.91,16,F,F,F,Key
74884,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,165,165,Template,T,22,38,F,F,Any,,,Unknown,2.91,16,F,F,F,Key
74885,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,288,288,Template,T,22,38,F,F,Any,,,Unknown,2.91,16,F,F,F,Key
74886,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,326,326,Template,T,22,38,F,F,Any,,,Unknown,2.91,16,F,F,F,Key
74887,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,371,371,Template,T,22,38,F,F,Any,,,Unknown,2.91,16,F,F,F,Key
74888,96365e38,GitHub,81a41883,data/81a41883/test/96365e38.rb,119,119,Template,T,22,38,F,F,Any,,,Unknown,2.91,16,F,F,F,Key
74889,96365e38,GitHub,81a41883,data/81a41883/test/96365e38.rb,164,164,Template,T,22,38,F,F,Any,,,Unknown,2.91,16,F,F,F,Key
75508,96365e38,GitHub,81a41883,data/81a41883/test/96365e38.rb,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Token
75509,96365e38,GitHub,81a41883,data/81a41883/test/96365e38.rb,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Token
75510,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,123,123,Template,T,16,41,F,F,Any,,,Token,3.34,25,F,F,F,Token
75511,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,291,291,Template,T,16,41,F,F,Any,,,Token,3.34,25,F,F,F,Token
75512,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,329,329,Template,T,16,41,F,F,Any,,,Token,3.34,25,F,F,F,Token
75513,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,127,127,Template,T,16,37,F,F,Any,,,Token,3.25,21,F,F,F,Token
75514,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,171,171,Template,T,16,37,F,F,Any,,,Token,3.25,21,F,F,F,Token
75515,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,295,295,Template,T,16,37,F,F,Any,,,Token,3.25,21,F,F,F,Token
75516,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,333,333,Template,T,16,37,F,F,Any,,,Token,3.25,21,F,F,F,Token
75517,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,377,377,Template,T,16,37,F,F,Any,,,Token,3.25,21,F,F,F,Token
75518,96365e38,GitHub,81a41883,data/81a41883/test/96365e38.rb,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Token
75519,96365e38,GitHub,81a41883,data/81a41883/test/96365e38.rb,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Token
75520,96365e38,GitHub,81a41883,data/81a41883/test/96365e38.rb,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Token
80023,3f372c1b,GitHub,81a41883,data/81a41883/test/3f372c1b.json,10,10,F,F,12,52,F,F,,,,,0.0,0,F,F,F,Other
80024,78f83363,GitHub,81a41883,data/81a41883/test/78f83363.yml,48,48,F,F,19,20,F,F,,,,,0.0,0,F,F,F,Key
80025,30478019,GitHub,81a41883,data/81a41883/test/30478019.rb,211,211,F,F,26,66,F,F,,,,,0.0,0,F,F,F,Other
80026,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,49,49,F,F,18,58,F,F,,,,,0.0,0,F,F,F,Other
80027,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,78,78,F,F,18,58,F,F,,,,,0.0,0,F,F,F,Other
80028,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,109,109,F,F,18,58,F,F,,,,,0.0,0,F,F,F,Other
80029,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,137,137,F,F,18,58,F,F,,,,,0.0,0,F,F,F,Other
80030,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,162,162,F,F,20,60,F,F,,,,,0.0,0,F,F,F,Other
80031,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,757,757,F,F,14,54,F,F,,,,,0.0,0,F,F,F,Other
80032,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,773,773,F,F,14,54,F,F,,,,,0.0,0,F,F,F,Other
80033,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,786,786,F,F,14,54,F,F,,,,,0.0,0,F,F,F,Other
100899,4ca53116,GitHub,81a41883,data/81a41883/other/4ca53116.md,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100900,4ca53116,GitHub,81a41883,data/81a41883/other/4ca53116.md,54,54,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100901,4ca53116,GitHub,81a41883,data/81a41883/other/4ca53116.md,60,60,Template,T,19,35,F,F,Any,,,Secret,3.0,16,F,F,F,Password
100902,4ca53116,GitHub,81a41883,data/81a41883/other/4ca53116.md,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100903,4ca53116,GitHub,81a41883,data/81a41883/other/4ca53116.md,115,115,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100904,4ca53116,GitHub,81a41883,data/81a41883/other/4ca53116.md,134,134,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100905,fe5f237c,GitHub,81a41883,data/81a41883/src/fe5f237c.rb,84,84,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100906,fe5f237c,GitHub,81a41883,data/81a41883/src/fe5f237c.rb,168,168,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100908,9edf7dfc,GitHub,81a41883,data/81a41883/test/9edf7dfc.rb,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,API
100909,9edf7dfc,GitHub,81a41883,data/81a41883/test/9edf7dfc.rb,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,API
100910,9edf7dfc,GitHub,81a41883,data/81a41883/test/9edf7dfc.rb,486,486,F,F,,,F,F,,,,,0.00,,F,F,F,API
100911,30478019,GitHub,81a41883,data/81a41883/test/30478019.rb,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,API
100912,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,180,180,F,F,,,F,F,,,,,0.00,,F,F,F,API
100913,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,193,193,F,F,,,F,F,,,,,0.00,,F,F,F,API
100914,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,254,254,F,F,,,F,F,,,,,0.00,,F,F,F,API
100915,10b41f5d,GitHub,81a41883,data/81a41883/test/10b41f5d.rb,121,121,F,F,,,F,F,,,,,0.00,,F,F,F,API
110484,982ac230,GitHub,81a41883,data/81a41883/src/982ac230.rb,433,433,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110485,1a767061,GitHub,81a41883,data/81a41883/src/1a767061.rb,8,8,F,F,,,F,F,,,,,0.00,,F,F,F,API
110486,df96d0ce,GitHub,81a41883,data/81a41883/src/df96d0ce.rb,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,API
110487,fe5f237c,GitHub,81a41883,data/81a41883/src/fe5f237c.rb,96,96,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110488,b7aff2c1,GitHub,81a41883,data/81a41883/src/b7aff2c1.rb,89,89,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110489,f4ebb70f,GitHub,81a41883,data/81a41883/test/f4ebb70f.rb,7,7,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
133491,60c69c75,GitHub,81a41883,data/81a41883/src/60c69c75.js,295,295,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133492,982ac230,GitHub,81a41883,data/81a41883/src/982ac230.rb,299,299,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
