Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
81a41883,3f372c1b,/test/fixture/,.json,105,105,F,,,,Dropbox App secret
81a41883,3f372c1b,/test/fixture/,.json,188,188,F,,,,Dropbox App secret
81a41883,3f372c1b,/test/fixture/,.json,10,10,F,12,52,,Other
81a41883,4ca53116,/docs/,.md,98,98,T,14,54,,Secret
81a41883,4ca53116,/docs/,.md,69,95,T,,,,PEM Private Key
81a41883,4ca53116,/docs/,.md,30,30,F,,,,Secret
81a41883,4ca53116,/docs/,.md,54,54,F,-1,-1,,Other
81a41883,4ca53116,/docs/,.md,60,60,Template,19,35,,Password
81a41883,4ca53116,/docs/,.md,67,67,F,,,,Secret
81a41883,4ca53116,/docs/,.md,115,115,F,-1,-1,,Other
81a41883,4ca53116,/docs/,.md,134,134,F,,,,Secret
81a41883,528416ab,/test/,.rb,23,23,F,-1,-1,,Key
81a41883,6053c683,/test/,.rb,77,77,F,,,,Password
81a41883,60c69c75,/assets/vendor/,.js,406,406,F,-1,-1,,Other
81a41883,60c69c75,/assets/vendor/,.js,295,295,F,-1,-1,,Key
81a41883,6b47fced,/test/model/,.rb,154,154,F,-1,-1,,Other
81a41883,6b47fced,/test/model/,.rb,155,155,F,-1,-1,,Other
81a41883,6b47fced,/test/model/,.rb,24,24,F,-1,-1,,Other
81a41883,6b47fced,/test/model/,.rb,740,740,F,-1,-1,,Other
81a41883,6b47fced,/test/model/,.rb,49,49,F,18,58,,Other
81a41883,6b47fced,/test/model/,.rb,78,78,F,18,58,,Other
81a41883,6b47fced,/test/model/,.rb,109,109,F,18,58,,Other
81a41883,6b47fced,/test/model/,.rb,137,137,F,18,58,,Other
81a41883,6b47fced,/test/model/,.rb,162,162,F,20,60,,Other
81a41883,6b47fced,/test/model/,.rb,757,757,F,14,54,,Other
81a41883,6b47fced,/test/model/,.rb,773,773,F,14,54,,Other
81a41883,6b47fced,/test/model/,.rb,786,786,F,14,54,,Other
81a41883,6b6bfe80,/test/fixture/,.yml,6,6,Template,11,29,,Secret
81a41883,6c56ef6f,/model/app/,.rb,4,4,F,-1,-1,,Key
81a41883,72c9e099,/_/,.rb,5,5,F,-1,-1,,Key
81a41883,7829468e,/_/,.yml,99,99,F,,,,Password
81a41883,78f83363,/test/conf/secret/,.yml,10,36,T,,,,PEM Private Key
81a41883,78f83363,/test/conf/secret/,.yml,49,75,T,,,,PEM Private Key
81a41883,78f83363,/test/conf/secret/,.yml,39,39,T,16,56,,Secret
81a41883,78f83363,/test/conf/secret/,.yml,78,78,T,16,56,,Secret
81a41883,78f83363,/test/conf/secret/,.yml,9,9,F,-1,-1,,Key
81a41883,78f83363,/test/conf/secret/,.yml,48,48,F,19,20,,Key
81a41883,797bf776,/model/app/,.rb,4,4,F,-1,-1,,Key
81a41883,96365e38,/test/,.rb,10,10,F,-1,-1,,Key:Token
81a41883,96365e38,/test/,.rb,81,81,Template,22,38,,Key
81a41883,96365e38,/test/,.rb,119,119,Template,22,38,,Key
81a41883,96365e38,/test/,.rb,164,164,Template,22,38,,Key
81a41883,96365e38,/test/,.rb,84,84,F,,,,Token
81a41883,96365e38,/test/,.rb,122,122,F,,,,Token
81a41883,96365e38,/test/,.rb,88,88,F,,,,Token
81a41883,96365e38,/test/,.rb,126,126,F,,,,Token
81a41883,96365e38,/test/,.rb,170,170,F,,,,Token
81a41883,97d3ec05,/model/app/,.rb,9,9,F,-1,-1,,Key
81a41883,97d3ec05,/model/app/,.rb,8,8,F,-1,-1,,Key
81a41883,97d3ec05,/model/app/,.rb,63,63,F,,,,Token
81a41883,97d3ec05,/model/app/,.rb,132,132,F,,,,Auth
81a41883,97d3ec05,/model/app/,.rb,70,70,F,,,,API
81a41883,982ac230,/model/app/,.rb,18,18,F,-1,-1,,Key
81a41883,982ac230,/model/app/,.rb,433,433,F,-1,-1,,Key
81a41883,982ac230,/model/app/,.rb,299,299,F,-1,-1,,Key
81a41883,9854d83a,/test/conf/secret/,.yml,2,2,T,19,55,,Key:Secret
81a41883,9854d83a,/test/conf/secret/,.yml,45,45,T,14,54,,Secret
81a41883,9854d83a,/test/conf/secret/,.yml,4,4,T,19,55,,Key:Secret
81a41883,9854d83a,/test/conf/secret/,.yml,16,42,T,,,,PEM Private Key
81a41883,9854d83a,/test/conf/secret/,.yml,15,15,F,-1,-1,,Key
81a41883,9edf7dfc,/test/model/,.rb,15,15,F,,,,API
81a41883,9edf7dfc,/test/model/,.rb,24,24,F,,,,API
81a41883,9edf7dfc,/test/model/,.rb,486,486,F,,,,API
81a41883,a1b40181,/test/fixture/,.json,3,3,F,-1,-1,,Other
81a41883,a1b40181,/test/fixture/,.json,4,4,F,-1,-1,,Other
81a41883,ae2550b6,/test/model/,.rb,18,18,F,-1,-1,,Other
81a41883,b4eeffb8,/test/fixture/,.yml,5,5,T,34,64,,Token
81a41883,b4eeffb8,/test/fixture/,.yml,36,36,T,37,55,,Token
81a41883,b4eeffb8,/test/fixture/,.yml,6,6,T,37,55,,Token
81a41883,b4eeffb8,/test/fixture/,.yml,35,35,T,33,61,,Token
81a41883,b4eeffb8,/test/fixture/,.yml,12,12,T,34,64,,Token
81a41883,b4eeffb8,/test/fixture/,.yml,13,13,T,37,55,,Token
81a41883,b72b0a2e,/test/conf/init/,.rb,3,3,F,-1,-1,,Key
81a41883,b7aff2c1,/model/app/,.rb,7,7,F,-1,-1,,Key
81a41883,b7aff2c1,/model/app/,.rb,8,8,F,-1,-1,,Key
81a41883,b7aff2c1,/model/app/,.rb,6,6,F,-1,-1,,Key
81a41883,b7aff2c1,/model/app/,.rb,89,89,F,-1,-1,,Key
81a41883,c421e111,/model/app/,.rb,20,20,F,-1,-1,,Key
81a41883,c832cf12,/test/fixture/,.json,3,3,F,-1,-1,,Other
81a41883,c832cf12,/test/fixture/,.json,4,4,F,-1,-1,,Other
81a41883,df96d0ce,/model/app/,.rb,11,11,F,-1,-1,,Key
81a41883,df96d0ce,/model/app/,.rb,12,12,F,-1,-1,,Key
81a41883,df96d0ce,/model/app/,.rb,30,30,F,,,,API
81a41883,e351610e,/test/fixture/,.json,11,11,F,-1,-1,,Other
81a41883,e351610e,/test/fixture/,.json,10,10,F,-1,-1,,Other
81a41883,e351610e,/test/fixture/,.json,6,6,F,-1,-1,,Other
81a41883,f1597c45,/model/app/,.rb,39,39,F,-1,-1,,Key
81a41883,f3732772,/test/model/,.rb,229,229,Template,43,48,,Token
81a41883,f3732772,/test/model/,.rb,257,257,F,-1,-1,,Other
81a41883,f3732772,/test/model/,.rb,180,180,F,,,,API
81a41883,f3732772,/test/model/,.rb,193,193,F,,,,API
81a41883,f3732772,/test/model/,.rb,254,254,F,,,,API
81a41883,f4ebb70f,/test/,.rb,9,9,Template,18,24,,Token
81a41883,f4ebb70f,/test/,.rb,8,8,F,-1,-1,,Credential
81a41883,f4ebb70f,/test/,.rb,7,7,F,,,,Auth
81a41883,fe5f237c,/lib/,.rb,64,64,F,,,,Token
81a41883,fe5f237c,/lib/,.rb,66,66,F,,,,Token
81a41883,fe5f237c,/lib/,.rb,20,20,F,,,,Token
81a41883,fe5f237c,/lib/,.rb,37,37,F,21,33,,API
81a41883,fe5f237c,/lib/,.rb,84,84,F,-1,-1,,Other
81a41883,fe5f237c,/lib/,.rb,168,168,F,,,,Auth
81a41883,fe5f237c,/lib/,.rb,96,96,F,-1,-1,,Key
