Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7985,9edf7dfc,GitHub,81a41883,data/81a41883/test/bk.rb,710:710,F,F,,,F,F,,,,,0,0,F,F,F,
7986,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,541:541,F,F,,,F,F,,,,,0,0,F,F,F,
7987,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
8969,2aa609a2,GitHub,81a41883,data/81a41883/src/j.rb,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
9009,1a767061,GitHub,81a41883,data/81a41883/src/o.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
9010,1a767061,GitHub,81a41883,data/81a41883/src/o.rb,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
9652,10b41f5d,GitHub,81a41883,data/81a41883/test/v.rb,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
9704,10b41f5d,GitHub,81a41883,data/81a41883/test/v.rb,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
10571,ca1f2bec,GitHub,81a41883,data/81a41883/test/bf.yml,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
10582,461a1ca1,GitHub,81a41883,data/81a41883/src/e.rb,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
11359,f4ebb70f,GitHub,81a41883,data/81a41883/test/u.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
11360,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
11362,10b41f5d,GitHub,81a41883,data/81a41883/test/v.rb,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
11366,30478019,GitHub,81a41883,data/81a41883/test/bl.rb,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
11369,ae2550b6,GitHub,81a41883,data/81a41883/test/bj.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
11394,b4eeffb8,GitHub,81a41883,data/81a41883/test/bg.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
11400,b4eeffb8,GitHub,81a41883,data/81a41883/test/bg.yml,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
11413,b4eeffb8,GitHub,81a41883,data/81a41883/test/bg.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
12442,528416ab,GitHub,81a41883,data/81a41883/test/bh.rb,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
12845,60c69c75,GitHub,81a41883,data/81a41883/src/br.js,406:406,F,F,,,F,F,,,,,0,0,F,F,F,
13881,9edf7dfc,GitHub,81a41883,data/81a41883/test/bk.rb,488:488,F,F,,,F,F,,,,,0,0,F,F,F,
14773,df96d0ce,GitHub,81a41883,data/81a41883/src/l.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
14821,10b41f5d,GitHub,81a41883,data/81a41883/test/v.rb,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
19049,e351610e,GitHub,81a41883,data/81a41883/test/z.json,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
19258,3f372c1b,GitHub,81a41883,data/81a41883/test/bd.json,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
19883,e351610e,GitHub,81a41883,data/81a41883/test/z.json,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
20488,28ad862d,GitHub,81a41883,data/81a41883/test/ba.json,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
20593,a1b40181,GitHub,81a41883,data/81a41883/test/bb.json,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
20594,e351610e,GitHub,81a41883,data/81a41883/test/z.json,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
21250,c832cf12,GitHub,81a41883,data/81a41883/test/bc.json,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
23084,797bf776,GitHub,81a41883,data/81a41883/src/g.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
23098,7829468e,GitHub,81a41883,data/81a41883/src/a.yml,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
23103,b7aff2c1,GitHub,81a41883,data/81a41883/src/d.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
23498,97d3ec05,GitHub,81a41883,data/81a41883/src/m.rb,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
23499,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
23512,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
23544,0c81e9d7,GitHub,81a41883,data/81a41883/src/c.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
23547,0c81e9d7,GitHub,81a41883,data/81a41883/src/c.rb,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
23548,70a07284,GitHub,81a41883,data/81a41883/test/bo.rb,266:266,F,F,,,F,F,,,,,0,0,F,F,F,
23871,96365e38,GitHub,81a41883,data/81a41883/test/bp.rb,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
23875,fe5f237c,GitHub,81a41883,data/81a41883/src/r.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
23952,6338e020,GitHub,81a41883,data/81a41883/test/t.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
25078,568a8523,GitHub,81a41883,data/81a41883/other/s,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
25114,b72b0a2e,GitHub,81a41883,data/81a41883/test/w.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
25337,b7aff2c1,GitHub,81a41883,data/81a41883/src/d.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
25942,088f8a64,GitHub,81a41883,data/81a41883/src/n.erb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
29450,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,85:85,Template,T,8,33,F,F,Any,,,Token,3.34,25,F,F,F,Generic Token
29471,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,89:89,Template,T,8,29,F,F,Any,,,Token,3.25,21,F,F,F,Generic Token
29973,6b6bfe80,GitHub,81a41883,data/81a41883/test/be.yml,6:6,Template,T,9,27,F,F,Any,,,Secret,3.06,18,F,F,F,Password
30055,96365e38,GitHub,81a41883,data/81a41883/test/bp.rb,81:81,Template,T,14,30,F,F,Any,,,Unknown,2.91,16,F,F,F,Other
32289,fe5f237c,GitHub,81a41883,data/81a41883/src/r.rb,37:37,F,F,17,29,F,F,,,,,0,0,F,F,F,
32562,b4eeffb8,GitHub,81a41883,data/81a41883/test/bg.yml,5:5,T,F,32,62,F,F,Any,,,Token,4.02,30,F,F,F,Generic Token
32563,b4eeffb8,GitHub,81a41883,data/81a41883/test/bg.yml,36:36,T,F,35,53,F,F,Any,,,Token,3.83,18,F,F,F,Generic Token
32564,b4eeffb8,GitHub,81a41883,data/81a41883/test/bg.yml,6:6,T,F,35,53,F,F,Any,,,Token,3.83,18,F,F,F,Generic Token
34914,9854d83a,GitHub,81a41883,data/81a41883/test/x.yml,7:7,T,F,7,12,F,F,Any,,,Token,2.32,5,F,F,F,Generic Token
34922,f4ebb70f,GitHub,81a41883,data/81a41883/test/u.rb,9:9,Template,F,8,14,F,F,Any,,,Token,2.25,6,F,F,F,Generic Token
35111,9854d83a,GitHub,81a41883,data/81a41883/test/x.yml,2:2,T,F,17,53,F,F,Any,,,Secret,2.25,36,F,F,F,Generic Secret
35225,4ca53116,GitHub,81a41883,data/81a41883/other/q.md,98:98,T,F,8,48,F,F,Any,,,Secret,3.73,40,F,F,F,Generic Secret
35253,9854d83a,GitHub,81a41883,data/81a41883/test/x.yml,45:45,T,F,8,48,F,F,Any,,,Secret,3.73,40,F,F,F,Generic Secret
35286,78f83363,GitHub,81a41883,data/81a41883/test/y.yml,10:36,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35311,4ca53116,GitHub,81a41883,data/81a41883/other/q.md,69:95,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35638,b4eeffb8,GitHub,81a41883,data/81a41883/test/bg.yml,35:35,T,F,31,67,F,F,Any,,,Token,4.52,36,F,F,F,Generic Token
36483,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,229:229,Template,F,37,42,F,F,Any,,,Token,2.32,5,F,F,F,Generic Token
36724,b4eeffb8,GitHub,81a41883,data/81a41883/test/bg.yml,12:12,T,F,32,62,F,F,Any,,,Token,4.02,30,F,F,F,Generic Token
36725,b4eeffb8,GitHub,81a41883,data/81a41883/test/bg.yml,13:13,T,F,35,53,F,F,Any,,,Token,3.83,18,F,F,F,Generic Token
37351,9854d83a,GitHub,81a41883,data/81a41883/test/x.yml,4:4,T,F,17,53,F,F,Any,,,Secret,2.25,36,F,F,F,Generic Secret
46792,30478019,GitHub,81a41883,data/81a41883/test/bl.rb,207:207,T,F,32,72,F,F,Any,,,Unknown,3.55,40,F,F,F,Other
46804,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
46805,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,155:155,F,F,,,F,F,,,,,0,0,F,F,F,
47156,ae2550b6,GitHub,81a41883,data/81a41883/test/bj.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
47157,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
47317,3f372c1b,GitHub,81a41883,data/81a41883/test/bd.json,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
47318,3f372c1b,GitHub,81a41883,data/81a41883/test/bd.json,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
47319,3f372c1b,GitHub,81a41883,data/81a41883/test/bd.json,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
47320,3f372c1b,GitHub,81a41883,data/81a41883/test/bd.json,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
47431,78f83363,GitHub,81a41883,data/81a41883/test/y.yml,49:75,T,T,,,F,F,Any,Private,,Unknown,2.16,39,F,F,F,Private Key
47492,f4ebb70f,GitHub,81a41883,data/81a41883/test/u.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
47585,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,82:82,Template,T,14,30,F,F,Any,,,Unknown,2.91,16,F,F,F,Other
47600,78f83363,GitHub,81a41883,data/81a41883/test/y.yml,39:39,T,F,8,48,F,F,Any,,,Secret,3.73,40,F,F,F,Generic Secret
47601,78f83363,GitHub,81a41883,data/81a41883/test/y.yml,78:78,T,F,8,48,F,F,Any,,,Secret,3.73,40,F,F,F,Generic Secret
47667,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
47668,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,740:740,F,F,,,F,F,,,,,0,0,F,F,F,
47713,28ad862d,GitHub,81a41883,data/81a41883/test/ba.json,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
47714,28ad862d,GitHub,81a41883,data/81a41883/test/ba.json,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
47718,9854d83a,GitHub,81a41883,data/81a41883/test/x.yml,16:42,T,T,,,F,F,Any,Private,,Unknown,2.24,37,F,F,F,Private Key
47795,78f83363,GitHub,81a41883,data/81a41883/test/y.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
47892,e351610e,GitHub,81a41883,data/81a41883/test/z.json,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
47894,e351610e,GitHub,81a41883,data/81a41883/test/z.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
47897,e351610e,GitHub,81a41883,data/81a41883/test/z.json,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
48052,9854d83a,GitHub,81a41883,data/81a41883/test/x.yml,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
48101,a1b40181,GitHub,81a41883,data/81a41883/test/bb.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
48102,c832cf12,GitHub,81a41883,data/81a41883/test/bc.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
48105,a1b40181,GitHub,81a41883,data/81a41883/test/bb.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
48106,c832cf12,GitHub,81a41883,data/81a41883/test/bc.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
48124,3f372c1b,GitHub,81a41883,data/81a41883/test/bd.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
54585,28ad862d,GitHub,81a41883,data/81a41883/test/ba.json,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
54586,28ad862d,GitHub,81a41883,data/81a41883/test/ba.json,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
54587,28ad862d,GitHub,81a41883,data/81a41883/test/ba.json,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
54588,28ad862d,GitHub,81a41883,data/81a41883/test/ba.json,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
54589,28ad862d,GitHub,81a41883,data/81a41883/test/ba.json,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
54590,28ad862d,GitHub,81a41883,data/81a41883/test/ba.json,435:435,F,F,,,F,F,,,,,0,0,F,F,F,
54621,e351610e,GitHub,81a41883,data/81a41883/test/z.json,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
54622,c832cf12,GitHub,81a41883,data/81a41883/test/bc.json,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
54630,3f372c1b,GitHub,81a41883,data/81a41883/test/bd.json,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
54631,3f372c1b,GitHub,81a41883,data/81a41883/test/bd.json,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
54632,3f372c1b,GitHub,81a41883,data/81a41883/test/bd.json,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
55287,c832cf12,GitHub,81a41883,data/81a41883/test/bc.json,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
55288,c832cf12,GitHub,81a41883,data/81a41883/test/bc.json,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
55289,c832cf12,GitHub,81a41883,data/81a41883/test/bc.json,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
55290,a1b40181,GitHub,81a41883,data/81a41883/test/bb.json,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
55291,a1b40181,GitHub,81a41883,data/81a41883/test/bb.json,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
55292,a1b40181,GitHub,81a41883,data/81a41883/test/bb.json,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
55293,a1b40181,GitHub,81a41883,data/81a41883/test/bb.json,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
57943,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
64037,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
74479,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
74883,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,120:120,Template,T,14,30,F,F,Any,,,Unknown,2.91,16,F,F,F,Other
74884,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,165:165,Template,T,14,30,F,F,Any,,,Unknown,2.91,16,F,F,F,Other
74885,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,288:288,Template,T,14,30,F,F,Any,,,Unknown,2.91,16,F,F,F,Other
74886,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,326:326,Template,T,14,30,F,F,Any,,,Unknown,2.91,16,F,F,F,Other
74887,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,371:371,Template,T,14,30,F,F,Any,,,Unknown,2.91,16,F,F,F,Other
74888,96365e38,GitHub,81a41883,data/81a41883/test/bp.rb,119:119,Template,T,14,30,F,F,Any,,,Unknown,2.91,16,F,F,F,Other
74889,96365e38,GitHub,81a41883,data/81a41883/test/bp.rb,164:164,Template,T,14,30,F,F,Any,,,Unknown,2.91,16,F,F,F,Other
75508,96365e38,GitHub,81a41883,data/81a41883/test/bp.rb,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
75509,96365e38,GitHub,81a41883,data/81a41883/test/bp.rb,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
75510,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,123:123,Template,T,8,33,F,F,Any,,,Token,3.34,25,F,F,F,Generic Token
75511,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,291:291,Template,T,8,33,F,F,Any,,,Token,3.34,25,F,F,F,Generic Token
75512,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,329:329,Template,T,8,33,F,F,Any,,,Token,3.34,25,F,F,F,Generic Token
75513,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,127:127,Template,T,8,29,F,F,Any,,,Token,3.25,21,F,F,F,Generic Token
75514,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,171:171,Template,T,8,29,F,F,Any,,,Token,3.25,21,F,F,F,Generic Token
75515,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,295:295,Template,T,8,29,F,F,Any,,,Token,3.25,21,F,F,F,Generic Token
75516,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,333:333,Template,T,8,29,F,F,Any,,,Token,3.25,21,F,F,F,Generic Token
75517,3546d560,GitHub,81a41883,data/81a41883/test/bq.rb,377:377,Template,T,8,29,F,F,Any,,,Token,3.25,21,F,F,F,Generic Token
75518,96365e38,GitHub,81a41883,data/81a41883/test/bp.rb,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
75519,96365e38,GitHub,81a41883,data/81a41883/test/bp.rb,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
75520,96365e38,GitHub,81a41883,data/81a41883/test/bp.rb,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
76011,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,189:189,F,F,,,F,F,,,,,0,0,F,F,F,
76012,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,255:255,F,F,,,F,F,,,,,0,0,F,F,F,
76013,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,559:559,F,F,,,F,F,,,,,0,0,F,F,F,
76014,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,582:582,F,F,,,F,F,,,,,0,0,F,F,F,
76015,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,589:589,F,F,,,F,F,,,,,0,0,F,F,F,
76016,9edf7dfc,GitHub,81a41883,data/81a41883/test/bk.rb,718:718,F,F,,,F,F,,,,,0,0,F,F,F,
76280,c421e111,GitHub,81a41883,data/81a41883/src/f.rb,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
76281,c421e111,GitHub,81a41883,data/81a41883/src/f.rb,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
80023,3f372c1b,GitHub,81a41883,data/81a41883/test/bd.json,10:10,F,F,8,48,F,F,,,,,0,0,F,F,F,
80024,78f83363,GitHub,81a41883,data/81a41883/test/y.yml,48:48,F,F,13,14,F,F,,,,,0,0,F,F,F,
80025,30478019,GitHub,81a41883,data/81a41883/test/bl.rb,211:211,F,F,6,46,F,F,,,,,0,0,F,F,F,
80026,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,49:49,F,F,6,46,F,F,,,,,0,0,F,F,F,
80027,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,78:78,F,F,6,46,F,F,,,,,0,0,F,F,F,
80028,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,109:109,F,F,6,46,F,F,,,,,0,0,F,F,F,
80029,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,137:137,F,F,6,46,F,F,,,,,0,0,F,F,F,
80030,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,162:162,F,F,14,54,F,F,,,,,0,0,F,F,F,
80031,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,757:757,F,F,6,46,F,F,,,,,0,0,F,F,F,
80032,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,773:773,F,F,6,46,F,F,,,,,0,0,F,F,F,
80033,6b47fced,GitHub,81a41883,data/81a41883/test/bi.rb,786:786,F,F,6,46,F,F,,,,,0,0,F,F,F,
100899,4ca53116,GitHub,81a41883,data/81a41883/other/q.md,30:30,F,F,,,F,F,,,,,0.00,,F,F,F,
100900,4ca53116,GitHub,81a41883,data/81a41883/other/q.md,54:54,F,F,,,F,F,,,,,0.00,,F,F,F,
100901,4ca53116,GitHub,81a41883,data/81a41883/other/q.md,60:60,Template,T,17,33,F,F,Any,,,Secret,3.00,16,F,F,F,Password
100902,4ca53116,GitHub,81a41883,data/81a41883/other/q.md,67:67,F,F,,,F,F,,,,,0.00,,F,F,F,
100903,4ca53116,GitHub,81a41883,data/81a41883/other/q.md,115:115,F,F,,,F,F,,,,,0.00,,F,F,F,
100904,4ca53116,GitHub,81a41883,data/81a41883/other/q.md,134:134,F,F,,,F,F,,,,,0.00,,F,F,F,
100905,fe5f237c,GitHub,81a41883,data/81a41883/src/r.rb,84:84,F,F,,,F,F,,,,,0.00,,F,F,F,
100906,fe5f237c,GitHub,81a41883,data/81a41883/src/r.rb,168:168,F,F,,,F,F,,,,,0.00,,F,F,F,
100908,9edf7dfc,GitHub,81a41883,data/81a41883/test/bk.rb,15:15,F,F,,,F,F,,,,,0.00,,F,F,F,
100909,9edf7dfc,GitHub,81a41883,data/81a41883/test/bk.rb,24:24,F,F,,,F,F,,,,,0.00,,F,F,F,
100910,9edf7dfc,GitHub,81a41883,data/81a41883/test/bk.rb,486:486,F,F,,,F,F,,,,,0.00,,F,F,F,
100911,30478019,GitHub,81a41883,data/81a41883/test/bl.rb,53:53,F,F,,,F,F,,,,,0.00,,F,F,F,
100912,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,180:180,F,F,,,F,F,,,,,0.00,,F,F,F,
100913,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,193:193,F,F,,,F,F,,,,,0.00,,F,F,F,
100914,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,254:254,F,F,,,F,F,,,,,0.00,,F,F,F,
100915,10b41f5d,GitHub,81a41883,data/81a41883/test/v.rb,121:121,F,F,,,F,F,,,,,0.00,,F,F,F,
110484,982ac230,GitHub,81a41883,data/81a41883/src/k.rb,433:433,F,F,,,F,F,,,,,0.00,,F,F,F,
110485,1a767061,GitHub,81a41883,data/81a41883/src/o.rb,8:8,F,F,,,F,F,,,,,0.00,,F,F,F,
110486,df96d0ce,GitHub,81a41883,data/81a41883/src/l.rb,30:30,F,F,,,F,F,,,,,0.00,,F,F,F,
110487,fe5f237c,GitHub,81a41883,data/81a41883/src/r.rb,96:96,F,F,,,F,F,,,,,0.00,,F,F,F,
110488,b7aff2c1,GitHub,81a41883,data/81a41883/src/d.rb,89:89,F,F,,,F,F,,,,,0.00,,F,F,F,
110489,f4ebb70f,GitHub,81a41883,data/81a41883/test/u.rb,7:7,F,F,,,F,F,,,,,0.00,,F,F,F,
