Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30677,c38a4050,GitHub,c9201a51,data/c9201a51/test/d.go,11:11,Template,F,16,48,F,F,Any,,,Secret,5.00,32,F,F,F,Generic Secret
30799,904f6890,GitHub,c9201a51,data/c9201a51/test/t.go,14:14,Template,F,19,51,F,F,Any,,,Secret,3.96,32,F,F,F,Generic Secret
32429,c38a4050,GitHub,c9201a51,data/c9201a51/test/d.go,27:27,T,F,20,64,F,F,Any,,,Secret,4.54,44,F,F,F,Generic Secret
33850,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,668:668,Template,T,67,78,F,F,Any,,,Token,2.78,11,F,F,F,Generic Token
35919,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,170:170,Template,F,18,34,F,F,,,,,0,0,F,F,F,
35920,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,205:205,T,F,18,50,F,F,Any,,,Secret,4.23,32,F,F,F,Generic Secret
35922,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,209:209,T,F,18,42,F,F,Any,,,Secret,4.17,24,F,F,F,Generic Secret
35923,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,163:163,Template,F,18,43,F,F,,,,,0,0,F,F,F,
35925,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,197:197,T,F,18,62,F,F,Any,,,Secret,4.75,44,F,F,F,Generic Secret
42460,7e1e1329,GitHub,c9201a51,data/c9201a51/src/g.go,410:410,F,F,,,F,F,,,,,0,0,F,F,F,
46269,3437863d,GitHub,c9201a51,data/c9201a51/test/o.go,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
46297,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,213:213,T,F,18,40,F,F,Any,,,Secret,4.10,22,F,F,F,Generic Secret
46298,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,201:201,T,F,18,61,F,F,Any,,,Secret,4.70,43,F,F,F,Generic Secret
46299,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,157:157,Template,F,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46300,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,687:687,Template,F,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46301,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,688:688,Template,T,21,31,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
62356,904f6890,GitHub,c9201a51,data/c9201a51/test/t.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
62395,904f6890,GitHub,c9201a51,data/c9201a51/test/t.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
63226,f11bd9dc,GitHub,c9201a51,data/c9201a51/test/b.go,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
63486,904f6890,GitHub,c9201a51,data/c9201a51/test/t.go,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
74829,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,234:234,Template,T,29,42,F,F,Any,,,Token,2.98,13,F,F,F,Generic Token
82686,7e1e1329,GitHub,c9201a51,data/c9201a51/src/g.go,710:710,F,F,19,26,F,F,,,,,0,0,F,F,F,
100157,b3356305,GitHub,c9201a51,data/c9201a51/other/a.md,193:193,F,F,,,F,F,,,,,0.00,,F,F,F,
100158,b3356305,GitHub,c9201a51,data/c9201a51/other/a.md,278:278,F,F,,,F,F,,,,,0.00,,F,F,F,
100159,b3356305,GitHub,c9201a51,data/c9201a51/other/a.md,325:325,F,F,,,F,F,,,,,0.00,,F,F,F,
100160,7e1e1329,GitHub,c9201a51,data/c9201a51/src/g.go,170:170,F,F,,,F,F,,,,,0.00,,F,F,F,
100161,4eec45b6,GitHub,c9201a51,data/c9201a51/src/i.go,209:209,F,F,,,F,F,,,,,0.00,,F,F,F,
100162,4eec45b6,GitHub,c9201a51,data/c9201a51/src/i.go,328:328,F,F,,,F,F,,,,,0.00,,F,F,F,
100163,b3356305,GitHub,c9201a51,data/c9201a51/other/a.md,200:200,F,F,,,F,F,,,,,0.00,,F,F,F,
100164,2873f79a,GitHub,c9201a51,data/c9201a51/src/f.go,66:66,F,F,,,F,F,,,,,0.00,,F,F,F,
100165,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,149:149,F,F,,,F,F,,,,,0.00,,F,F,F,
100166,a1d92366,GitHub,c9201a51,data/c9201a51/test/m.go,37:37,F,F,,,F,F,,,,,0.00,,F,F,F,
110009,b3356305,GitHub,c9201a51,data/c9201a51/other/a.md,276:276,F,F,,,F,F,,,,,0.00,,F,F,F,
110010,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,824:824,F,F,,,F,F,,,,,0.00,,F,F,F,
110011,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,833:833,F,F,,,F,F,,,,,0.00,,F,F,F,
130005,4eec45b6,GitHub,c9201a51,data/c9201a51/src/i.go,296:296,F,F,,,F,F,,,,,0.00,,F,F,F,
132669,b3356305,GitHub,c9201a51,data/c9201a51/other/a.md,211:211,F,F,,,F,F,,,,,0.00,,F,F,F,
