Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29387,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,84,84,T,T,22,32,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Secret
29395,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,155,155,T,T,22,54,F,F,CharsOnly,,,Secret,2.94,32,F,F,F,Secret
29400,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,161,161,Template,T,27,52,F,F,Any,,,Secret,3.12,25,F,F,F,Auth:Password
29401,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,737,737,Template,T,22,35,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
29402,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,83,83,Template,F,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
29403,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,735,735,Template,T,22,35,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
29409,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,251,251,Template,F,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
29410,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,249,249,T,T,24,56,F,F,CharsOnly,,,Secret,2.94,32,F,F,F,Secret
29578,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,378,378,T,T,31,41,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Secret
29579,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,376,376,Template,F,31,37,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
29728,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,747,747,Template,T,36,49,F,F,Any,,,Token,2.98,13,F,F,F,Token
29779,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,141,141,Template,T,32,45,F,F,Any,,,Token,2.98,13,F,F,F,Token
29782,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,478,478,T,T,30,40,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Secret
30677,c38a4050,GitHub,c9201a51,data/c9201a51/test/c38a4050.go,11,11,T,F,17,49,F,F,Any,,,Secret,5.0,32,F,F,F,Secret
30799,904f6890,GitHub,c9201a51,data/c9201a51/test/904f6890.go,14,14,T,F,19,51,F,F,Any,,,Secret,3.96,32,F,F,F,Secret
32429,c38a4050,GitHub,c9201a51,data/c9201a51/test/c38a4050.go,27,27,T,F,21,65,F,F,Any,,,Secret,4.54,44,F,F,F,Secret
33850,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,668,668,Template,T,69,80,F,F,Any,,,Token,2.78,11,F,F,F,Token
35919,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,170,170,Template,F,19,35,F,F,,,,,0.0,0,F,F,F,Secret
35920,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,205,205,T,F,19,51,F,F,Any,,,Secret,4.23,32,F,F,F,Bitbucket Client Secret:Secret
35922,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,209,209,T,F,19,43,F,F,Any,,,Secret,4.17,24,F,F,F,Secret
35923,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,163,163,Template,F,19,44,F,F,,,,,0.0,0,F,F,F,Secret
35925,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,197,197,T,F,19,63,F,F,Any,,,Secret,4.75,44,F,F,F,Secret
42460,7e1e1329,GitHub,c9201a51,data/c9201a51/src/7e1e1329.go,410,410,F,F,,,F,F,,,,,0,0,F,F,F,Password
46269,3437863d,GitHub,c9201a51,data/c9201a51/test/3437863d.go,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Token
46297,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,213,213,T,F,19,41,F,F,Any,,,Secret,4.1,22,F,F,F,Secret
46298,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,201,201,T,F,19,62,F,F,Any,,,Secret,4.7,43,F,F,F,Secret
46299,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,157,157,Template,F,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
46300,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,687,687,Template,F,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
46301,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,688,688,T,T,22,32,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Secret
63226,f11bd9dc,GitHub,c9201a51,data/c9201a51/test/f11bd9dc.go,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Token
63486,904f6890,GitHub,c9201a51,data/c9201a51/test/904f6890.go,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74829,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,234,234,Template,T,33,46,F,F,Any,,,Token,2.98,13,F,F,F,Token
82686,7e1e1329,GitHub,c9201a51,data/c9201a51/src/7e1e1329.go,710,710,F,F,20,27,F,F,,,,,0.0,0,F,F,F,Password
100157,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,193,193,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100158,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,278,278,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100159,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,325,325,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100160,7e1e1329,GitHub,c9201a51,data/c9201a51/src/7e1e1329.go,170,170,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100161,4eec45b6,GitHub,c9201a51,data/c9201a51/src/4eec45b6.go,209,209,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100162,4eec45b6,GitHub,c9201a51,data/c9201a51/src/4eec45b6.go,328,328,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100163,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,200,200,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100164,2873f79a,GitHub,c9201a51,data/c9201a51/src/2873f79a.go,66,66,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100165,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,149,149,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100166,a1d92366,GitHub,c9201a51,data/c9201a51/test/a1d92366.go,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110009,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,276,276,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110010,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,824,824,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110011,5391075a,GitHub,c9201a51,data/c9201a51/test/5391075a.go,833,833,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130005,4eec45b6,GitHub,c9201a51,data/c9201a51/src/4eec45b6.go,296,296,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
132669,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,211,211,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134575,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,230,230,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134576,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134577,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,234,234,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
134578,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,235,235,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1340853,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,10,10,T,F,73,109,F,F,,,,,0.0,0,F,F,F,UUID
1340854,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,26,26,T,F,86,122,F,F,,,,,0.0,0,F,F,F,UUID
