Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
33758,0bd304bb,GitHub,e097ae9a,data/e097ae9a/test/0bd304bb.ps1,5,5,Template,T,29,37,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36270,003daaf0,GitHub,e097ae9a,data/e097ae9a/test/003daaf0.json,24,24,F,F,32,42,F,F,,,,,0.0,0,F,F,F,Key
36271,003daaf0,GitHub,e097ae9a,data/e097ae9a/test/003daaf0.json,28,28,F,F,32,42,F,F,,,,,0.0,0,F,F,F,Key
49990,736e58fd,GitHub,e097ae9a,data/e097ae9a/test/736e58fd.py,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
49991,89b7f088,GitHub,e097ae9a,data/e097ae9a/test/89b7f088.py,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
52364,89b7f088,GitHub,e097ae9a,data/e097ae9a/test/89b7f088.py,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Auth
55964,7a406203,GitHub,e097ae9a,data/e097ae9a/test/7a406203.py,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Auth
61586,48a69259,GitHub,e097ae9a,data/e097ae9a/test/48a69259.yaml,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61587,c97f3c5e,GitHub,e097ae9a,data/e097ae9a/test/c97f3c5e.yaml,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64192,61df98c3,GitHub,e097ae9a,data/e097ae9a/test/61df98c3.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
64193,736e58fd,GitHub,e097ae9a,data/e097ae9a/test/736e58fd.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
76077,627f06b9,GitHub,e097ae9a,data/e097ae9a/test/627f06b9.yml,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
82438,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,155,155,F,F,16,16,F,F,,,,,0,0,F,F,F,Password
114670,0b89e6e1,GitHub,e097ae9a,data/e097ae9a/src/0b89e6e1.sh,238,238,F,F,,,F,F,,,,,0.00,,F,F,F,API
114671,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,19,19,F,F,,,F,F,,,,,0.00,,F,F,F,API
114672,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,API
114673,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,API
1479524,a5a7662c,GitHub,e097ae9a,data/e097ae9a/src/a5a7662c.sh,267,267,F,F,73,84,F,F,,,,,0.0,0,F,F,F,CMD Password
1479525,b0387d10,GitHub,e097ae9a,data/e097ae9a/src/b0387d10.sh,135,135,F,F,71,89,F,F,,,,,0.0,0,F,F,F,CMD Password
