Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
11514528,7188e3c3,GitHub,e72eb979,data/e72eb979/test/7188e3c3.html,16,16,T,37,85,,,Key
11514530,72898106,GitHub,e72eb979,data/e72eb979/test/72898106.html,9,9,T,49,105,,,Basic Authorization
11514538,77c30f85,GitHub,e72eb979,data/e72eb979/test/77c30f85.html,21,24,T,4,351,,,JWK
11514549,83dc9cd4,GitHub,e72eb979,data/e72eb979/test/83dc9cd4.html,19,19,T,49,81,,,Key
11514550,83dc9cd4,GitHub,e72eb979,data/e72eb979/test/83dc9cd4.html,20,20,T,40,72,,,Key
11514551,84a82484,GitHub,e72eb979,data/e72eb979/test/84a82484.html,22,26,T,4,42,,,JWK
11514554,8b1c60ef,GitHub,e72eb979,data/e72eb979/test/8b1c60ef.html,29,29,T,46,54,,,Auth:Password
11514555,8b1c60ef,GitHub,e72eb979,data/e72eb979/test/8b1c60ef.html,41,41,T,46,55,,,Auth:Password
11514556,8c6c430c,GitHub,e72eb979,data/e72eb979/test/8c6c430c.html,29,29,T,47,79,,,Key
11514557,8cc9bd80,GitHub,e72eb979,data/e72eb979/test/8cc9bd80.html,20,21,T,4,53,,,JWK
11514558,8cc9bd80,GitHub,e72eb979,data/e72eb979/test/8cc9bd80.html,46,47,T,26,75,,,JWK
11514565,97c67026,GitHub,e72eb979,data/e72eb979/test/97c67026.html,29,29,T,47,79,,,Key
11514566,9824e1a4,GitHub,e72eb979,data/e72eb979/test/9824e1a4.html,32,32,T,40,104,,,Key
11514573,9c21a036,GitHub,e72eb979,data/e72eb979/test/9c21a036.html,24,28,T,4,350,,,JWK
11514574,9cdb14b5,GitHub,e72eb979,data/e72eb979/test/9cdb14b5.html,15,19,T,4,350,,,JWK
11514612,afbedd91,GitHub,e72eb979,data/e72eb979/test/afbedd91.html,28,28,T,49,81,,,Key
11514613,afbedd91,GitHub,e72eb979,data/e72eb979/test/afbedd91.html,29,29,T,40,872,,,Key
11514614,20a78ed9,GitHub,e72eb979,data/e72eb979/test/api/20a78ed9.cpp,49,63,T,50,29,,,PEM Private Key
11514615,4cce1d1a,GitHub,e72eb979,data/e72eb979/test/api/4cce1d1a.cpp,38,38,T,51,75,,,Auth:Basic Authorization
11514616,5b69c9ba,GitHub,e72eb979,data/e72eb979/test/api/5b69c9ba.cpp,38,38,T,51,75,,,Auth:Basic Authorization
11514623,944cf5d6,GitHub,e72eb979,data/e72eb979/test/api/944cf5d6.cpp,49,63,T,50,29,,,PEM Private Key
11514627,b52a7d53,GitHub,e72eb979,data/e72eb979/test/b52a7d53.html,16,16,T,37,69,,,Key
11514639,bbe5c7e5,GitHub,e72eb979,data/e72eb979/test/bbe5c7e5.html,18,18,T,43,75,,,Key
11514640,bbe5c7e5,GitHub,e72eb979,data/e72eb979/test/bbe5c7e5.html,19,19,T,44,87,,,Key
11514641,be3a80f0,GitHub,e72eb979,data/e72eb979/test/be3a80f0.html,15,19,T,4,350,,,JWK
11514647,bf541b26,GitHub,e72eb979,data/e72eb979/test/bf541b26.html,48,48,T,63,84,,,URL Credentials
11514648,bf541b26,GitHub,e72eb979,data/e72eb979/test/bf541b26.html,60,60,T,81,117,,,URL Credentials
11514662,cc771c32,GitHub,e72eb979,data/e72eb979/test/cc771c32.html,28,28,T,49,81,,,Key
11514663,cc771c32,GitHub,e72eb979,data/e72eb979/test/cc771c32.html,29,29,T,40,872,,,Key
11514673,cdf7bcd1,GitHub,e72eb979,data/e72eb979/test/cdf7bcd1.html,24,28,T,4,350,,,JWK
11514684,a2d9e676,GitHub,e72eb979,data/e72eb979/test/conf/a2d9e676.pem,1,15,T,0,29,,,PEM Private Key
11514685,eb54d3ea,GitHub,e72eb979,data/e72eb979/test/conf/eb54d3ea.pem,1,15,T,0,29,,,PEM Private Key
11514686,d192dee2,GitHub,e72eb979,data/e72eb979/test/d192dee2.html,24,28,T,4,350,,,JWK
11514687,d192dee2,GitHub,e72eb979,data/e72eb979/test/d192dee2.html,47,47,T,40,104,,,Key
11514690,d6daabc1,GitHub,e72eb979,data/e72eb979/test/d6daabc1.html,22,26,T,4,42,,,JWK
11514698,daa124ed,GitHub,e72eb979,data/e72eb979/test/daa124ed.html,29,29,T,47,79,,,Key
11514732,e23515f4,GitHub,e72eb979,data/e72eb979/test/e23515f4.html,24,28,T,4,350,,,JWK
11514733,e23515f4,GitHub,e72eb979,data/e72eb979/test/e23515f4.html,47,47,T,40,104,,,Key
11514739,e3c52d87,GitHub,e72eb979,data/e72eb979/test/e3c52d87.html,19,23,T,4,53,,,JWK
11514756,e496b2ac,GitHub,e72eb979,data/e72eb979/test/e496b2ac.html,16,16,T,37,101,,,Key
11514771,e5f60a76,GitHub,e72eb979,data/e72eb979/test/e5f60a76.html,48,48,T,63,84,,,URL Credentials
11514772,e5f60a76,GitHub,e72eb979,data/e72eb979/test/e5f60a76.html,60,60,T,81,117,,,URL Credentials
11514787,efb916f4,GitHub,e72eb979,data/e72eb979/test/efb916f4.html,16,16,T,37,85,,,Key
11514797,f802d292,GitHub,e72eb979,data/e72eb979/test/f802d292.html,18,18,T,43,75,,,Key
11514798,f802d292,GitHub,e72eb979,data/e72eb979/test/f802d292.html,19,19,T,44,87,,,Key
11515635,1afadf03,GitHub,e72eb979,data/e72eb979/test/tool/1afadf03.cpp,88,88,T,55,79,,,Auth:Basic Authorization
11515825,ed146a45,GitHub,e72eb979,data/e72eb979/test/tool/ed146a45.cpp,88,88,T,55,79,,,Auth:Basic Authorization
11515840,5d893a33,GitHub,e72eb979,data/e72eb979/test/tool/resource/5d893a33.pem,1,16,T,0,25,,,PEM Private Key
11515841,6bd361c2,GitHub,e72eb979,data/e72eb979/test/tool/resource/6bd361c2.pem,1,16,T,0,25,,,PEM Private Key
11515858,05d30bd7,GitHub,e72eb979,data/e72eb979/test/tool/server/script/05d30bd7.pem,27,41,T,0,29,,,PEM Private Key
11515859,abe9fa11,GitHub,e72eb979,data/e72eb979/test/tool/server/script/abe9fa11.pem,27,41,T,0,29,,,PEM Private Key
11515862,04693cdc,GitHub,e72eb979,data/e72eb979/test/util/example/resource/app/04693cdc.js,23,23,F,24,60,,,Key
11515863,be0ffeb3,GitHub,e72eb979,data/e72eb979/test/util/example/resource/app/be0ffeb3.js,23,23,F,24,60,,,Key
11516138,47ca8ee2,GitHub,e72eb979,data/e72eb979/tool/script/47ca8ee2.py,1291,1291,T,28,52,,,Key
11516143,76002685,GitHub,e72eb979,data/e72eb979/tool/script/76002685.py,1291,1291,T,28,52,,,Key
11516149,bf541b26,GitHub,e72eb979,data/e72eb979/test/bf541b26.html,44,44,F,63,69,,,URL Credentials
11516150,bf541b26,GitHub,e72eb979,data/e72eb979/test/bf541b26.html,52,52,F,61,70,,,URL Credentials
11516151,e5f60a76,GitHub,e72eb979,data/e72eb979/test/e5f60a76.html,44,44,F,63,69,,,URL Credentials
11516152,e5f60a76,GitHub,e72eb979,data/e72eb979/test/e5f60a76.html,52,52,F,61,70,,,URL Credentials
11516168,94cf187a,GitHub,e72eb979,data/e72eb979/script/94cf187a.pm,230,230,F,25,103,,,Token
11516169,d71cf0d7,GitHub,e72eb979,data/e72eb979/script/d71cf0d7.pm,230,230,F,25,103,,,Token
11516177,d272f92a,GitHub,e72eb979,data/e72eb979/_/d272f92a.php,1370,1370,T,25,57,,,Secret:Key
11516178,d272f92a,GitHub,e72eb979,data/e72eb979/_/d272f92a.php,1398,1398,F,28,37,,,Salt
11516179,d272f92a,GitHub,e72eb979,data/e72eb979/_/d272f92a.php,1424,1424,F,28,42,,,Salt
11516180,d272f92a,GitHub,e72eb979,data/e72eb979/_/d272f92a.php,1437,1437,F,28,38,,,Salt
11531261,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,9616,9616,F,45,51,,,Password
11531262,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,13360,13360,F,23,29,,,API
11531263,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,13849,13849,F,45,54,,,API
11531264,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,14782,14782,F,59,65,,,Credential
11531265,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,20747,20747,F,74,78,,,Auth
11531266,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,20748,20748,F,82,88,,,Auth
11531267,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,20928,20928,F,37,51,,,Token
11531268,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,30134,30134,F,53,59,,,Key
11531269,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,30135,30135,F,50,56,,,Key
11531270,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,30136,30136,F,47,53,,,Key
11531271,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,38520,38520,F,66,72,,,Key
11531272,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,40854,40854,F,59,65,,,Key
11531273,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,40855,40855,F,50,56,,,Key
11531274,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,61933,61933,F,25,29,,,API
11531275,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,65619,65619,F,59,63,,,Key
11531276,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,65620,65620,F,60,71,,,Key
11531277,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,66879,66879,F,63,71,,,Key
11531278,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,66881,66881,F,56,62,,,Key
11531279,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,66892,66892,F,86,90,,,Key
11531280,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,70441,70441,F,74,83,,,Key
11531281,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,76535,76535,F,29,35,,,Password
11531282,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80536,80536,F,43,47,,,Key
11531283,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80537,80537,F,59,64,,,Key
11531284,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80552,80552,F,59,65,,,Key
11531285,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80558,80558,F,57,63,,,Key
11531286,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80562,80562,F,59,65,,,Key
11531287,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80563,80563,F,58,64,,,Key
11531288,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80568,80568,F,56,62,,,Key
11531289,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80571,80571,F,58,64,,,Key
11531290,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80608,80608,F,48,54,,,Key
11531291,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80619,80619,F,49,55,,,Key
11531292,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80627,80627,F,59,63,,,Key
11531293,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80640,80640,F,43,47,,,Key
11531294,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80660,80660,F,47,51,,,Key
11531295,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,80668,80668,F,48,54,,,Key
11531296,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,84865,84865,F,49,56,,,Token
11531297,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,85349,85349,F,25,34,,,API
11531298,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,87775,87775,F,29,35,,,Password
11531299,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,91880,91880,F,36,45,,,Token
11531300,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,93745,93745,F,23,27,,,Key
11531301,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,100517,100517,F,39,43,,,Token
11531302,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,103893,103893,F,77,81,,,Token
11531303,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,104213,104213,F,40,46,,,Key
11531304,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,107896,107896,F,62,68,,,Key
11531305,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,110134,110134,F,25,29,,,API
11531306,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,113799,113799,F,25,31,,,API
11531307,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,116759,116759,F,52,61,,,Key
11531308,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,121239,121239,F,57,62,,,Key
11531309,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,140388,140388,F,55,61,,,Key
11531310,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,140390,140390,F,56,62,,,Key
11531311,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,140392,140392,F,72,78,,,Key
11531312,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,141823,141823,F,58,64,,,Token
11531313,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,151674,151674,F,70,76,,,Auth
11531314,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,152772,152772,F,43,47,,,API
11531315,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,160106,160106,F,45,51,,,Key
11531316,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,161458,161458,F,69,75,,,Auth
11531317,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,163186,163186,F,70,74,,,Auth
11531318,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,165711,165711,F,63,69,,,Credential
11531319,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,165712,165712,F,70,76,,,Auth
11531320,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,165713,165713,F,55,61,,,Credential
11531321,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,166533,166533,F,50,54,,,Auth
11531322,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,166869,166869,F,61,66,,,Credential
11531323,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,166870,166870,F,67,71,,,Credential
11531324,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,175100,175100,F,25,29,,,API
11531325,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,175652,175652,F,25,33,,,API
11531326,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,177593,177593,F,25,33,,,API
11531327,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,179484,179484,F,34,40,,,Key
11531328,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,179629,179629,F,26,31,,,Key
11531329,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,184826,184826,F,77,83,,,Key
11531330,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,184827,184827,F,74,80,,,Key
11531331,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,184828,184828,F,73,79,,,Key
11531332,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,185390,185390,F,40,44,,,Auth
11531333,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,186214,186214,F,50,56,,,Auth
11531334,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,190255,190255,F,55,61,,,Key
11531335,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,194799,194799,F,42,48,,,Key
11531336,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,196606,196606,F,25,29,,,API
11531337,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,196862,196862,F,45,51,,,Key
11531338,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,198174,198174,F,50,56,,,Auth
11531339,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,203577,203577,F,51,56,,,Token
11531340,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,203578,203578,F,45,50,,,Token
11531341,6ba8d1d2,GitHub,e72eb979,data/e72eb979/_/6ba8d1d2,207399,207399,F,25,34,,,API
11531342,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,9616,9616,F,45,51,,,Password
11531343,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,13360,13360,F,23,29,,,API
11531344,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,13849,13849,F,45,54,,,API
11531345,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,14782,14782,F,59,65,,,Credential
11531346,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,20747,20747,F,74,78,,,Auth
11531347,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,20748,20748,F,82,88,,,Auth
11531348,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,20928,20928,F,37,51,,,Token
11531349,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,30134,30134,F,53,59,,,Key
11531350,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,30135,30135,F,50,56,,,Key
11531351,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,30136,30136,F,47,53,,,Key
11531352,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,38520,38520,F,66,72,,,Key
11531353,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,40854,40854,F,59,65,,,Key
11531354,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,40855,40855,F,50,56,,,Key
11531355,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,61933,61933,F,25,29,,,API
11531356,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,65619,65619,F,59,63,,,Key
11531357,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,65620,65620,F,60,71,,,Key
11531358,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,66879,66879,F,63,71,,,Key
11531359,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,66881,66881,F,56,62,,,Key
11531360,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,66892,66892,F,86,90,,,Key
11531361,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,70441,70441,F,74,83,,,Key
11531362,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,76535,76535,F,29,35,,,Password
11531363,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80536,80536,F,43,47,,,Key
11531364,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80537,80537,F,59,64,,,Key
11531365,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80552,80552,F,59,65,,,Key
11531366,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80558,80558,F,57,63,,,Key
11531367,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80562,80562,F,59,65,,,Key
11531368,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80563,80563,F,58,64,,,Key
11531369,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80568,80568,F,56,62,,,Key
11531370,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80571,80571,F,58,64,,,Key
11531371,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80608,80608,F,48,54,,,Key
11531372,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80619,80619,F,49,55,,,Key
11531373,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80627,80627,F,59,63,,,Key
11531374,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80640,80640,F,43,47,,,Key
11531375,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80660,80660,F,47,51,,,Key
11531376,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,80668,80668,F,48,54,,,Key
11531377,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,84865,84865,F,49,56,,,Token
11531378,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,85349,85349,F,25,34,,,API
11531379,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,87775,87775,F,29,35,,,Password
11531380,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,91880,91880,F,36,45,,,Token
11531381,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,93745,93745,F,23,27,,,Key
11531382,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,100517,100517,F,39,43,,,Token
11531383,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,103893,103893,F,77,81,,,Token
11531384,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,104213,104213,F,40,46,,,Key
11531385,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,107896,107896,F,62,68,,,Key
11531386,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,110134,110134,F,25,29,,,API
11531387,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,113799,113799,F,25,31,,,API
11531388,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,116759,116759,F,52,61,,,Key
11531389,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,121239,121239,F,57,62,,,Key
11531390,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,140388,140388,F,55,61,,,Key
11531391,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,140390,140390,F,56,62,,,Key
11531392,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,140392,140392,F,72,78,,,Key
11531393,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,141823,141823,F,58,64,,,Token
11531394,f0cacc89,GitHub,e72eb979,data/e72eb979/_/f0cacc89,151674,151674,F,70,76,,,Auth
