Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
83105,c5fc7051,GitHub,1a2de400,data/1a2de400/test/c5fc7051.bazel,102,102,F,36,56,,,Gitlab Feed Token
83106,c5fc7051,GitHub,1a2de400,data/1a2de400/test/c5fc7051.bazel,124,124,F,36,56,,,Gitlab Feed Token
100318,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,250,250,F,,,,,Password
100322,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,1756,1756,F,,,,,Password
100323,92a3e336,GitHub,1a2de400,data/1a2de400/test/92a3e336.go,32,32,F,,,,,Password
110048,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,203,203,F,,,,,Auth
110049,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,204,204,F,,,,,Auth
110050,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,205,205,F,,,,,Auth
110051,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,206,206,F,,,,,Auth
110052,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,207,207,F,,,,,Auth
110053,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,208,208,F,,,,,Auth
110054,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,209,209,F,,,,,Auth
133039,44114bc0,GitHub,1a2de400,data/1a2de400/other/44114bc0.md,199,199,F,,,,,API
1339398,44114bc0,GitHub,1a2de400,data/1a2de400/other/44114bc0.md,41,41,T,31,67,,,UUID
1339399,a3d62cfa,GitHub,1a2de400,data/1a2de400/test/a3d62cfa.yaml,2889,2889,T,18,54,,,UUID
1339400,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,175,175,T,17,53,,,UUID
1339401,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,213,213,T,14,50,,,UUID
1339402,fca23b19,GitHub,1a2de400,data/1a2de400/test/fca23b19.json,3740,3740,T,22,58,,,UUID
