Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
64558,44114bc0,GitHub,1a2de400,data/1a2de400/other/44114bc0.md,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64559,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,120,120,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64560,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,133,133,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64561,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,520,520,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64562,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64586,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,91,91,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64587,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,126,126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64588,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,524,524,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
73992,44114bc0,GitHub,1a2de400,data/1a2de400/other/44114bc0.md,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
83103,c5fc7051,GitHub,1a2de400,data/1a2de400/test/c5fc7051.bazel,68,68,F,F,36,53,F,F,,,,,0.0,0,F,F,F,API
83104,c5fc7051,GitHub,1a2de400,data/1a2de400/test/c5fc7051.bazel,82,82,F,F,36,53,F,F,,,,,0.0,0,F,F,F,API
83105,c5fc7051,GitHub,1a2de400,data/1a2de400/test/c5fc7051.bazel,102,102,F,F,36,56,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token
83106,c5fc7051,GitHub,1a2de400,data/1a2de400/test/c5fc7051.bazel,124,124,F,F,36,56,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token
100318,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,250,250,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100322,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,1756,1756,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100323,92a3e336,GitHub,1a2de400,data/1a2de400/test/92a3e336.go,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110048,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,203,203,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110049,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,204,204,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110050,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,205,205,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110051,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,206,206,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110052,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,207,207,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110053,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,208,208,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110054,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,209,209,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
133039,44114bc0,GitHub,1a2de400,data/1a2de400/other/44114bc0.md,199,199,F,F,,,F,F,,,,,0,0,F,F,F,API
1339398,44114bc0,GitHub,1a2de400,data/1a2de400/other/44114bc0.md,41,41,T,F,31,67,F,F,,,,,0.0,0,F,F,F,UUID
1339399,a3d62cfa,GitHub,1a2de400,data/1a2de400/test/a3d62cfa.yaml,2889,2889,T,F,18,54,F,F,,,,,0.0,0,F,F,F,UUID
1339400,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,175,175,T,F,17,53,F,F,,,,,0.0,0,F,F,F,UUID
1339401,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,213,213,T,F,14,50,F,F,,,,,0.0,0,F,F,F,UUID
1339402,fca23b19,GitHub,1a2de400,data/1a2de400/test/fca23b19.json,3740,3740,T,F,22,58,F,F,,,,,0.0,0,F,F,F,UUID
