Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
64104,a3409be5,GitHub,369d561d,data/369d561d/src/a3409be5.java,2021,2021,F,-1,-1,,,Key
64105,a3409be5,GitHub,369d561d,data/369d561d/src/a3409be5.java,2130,2130,F,-1,-1,,,Key
64106,a3409be5,GitHub,369d561d,data/369d561d/src/a3409be5.java,2904,2904,F,-1,-1,,,Key
64107,a3409be5,GitHub,369d561d,data/369d561d/src/a3409be5.java,3067,3067,F,-1,-1,,,Key
64118,3ec09421,GitHub,369d561d,data/369d561d/src/3ec09421.java,226,226,F,-1,-1,,,Key
64128,2dbb3ba3,GitHub,369d561d,data/369d561d/src/2dbb3ba3.java,463,463,F,-1,-1,,,Key
64129,2dbb3ba3,GitHub,369d561d,data/369d561d/src/2dbb3ba3.java,453,453,F,-1,-1,,,Key
64130,2dbb3ba3,GitHub,369d561d,data/369d561d/src/2dbb3ba3.java,470,470,F,-1,-1,,,Key
64445,e59217f7,GitHub,369d561d,data/369d561d/src/e59217f7.java,96,96,F,-1,-1,,,Key
64529,3b415c9a,GitHub,369d561d,data/369d561d/test/3b415c9a.java,84,84,F,-1,-1,,,Key
75426,e98f390d,GitHub,369d561d,data/369d561d/test/e98f390d.java,30,30,F,-1,-1,,,Key
