Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25051,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/7441d9f4.py,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
35242,d4186827,GitHub,1fd3645c,data/1fd3645c/test/d4186827.py,12,12,T,F,10,30,F,F,Any,,,Secret,4.12,20,F,F,F,Generic Secret
50287,7afbbe95,GitHub,1fd3645c,data/1fd3645c/test/7afbbe95.py,12,12,Template,T,36,46,F,F,Any,,,Secret,3.12,10,F,F,F,Password
50288,7488154d,GitHub,1fd3645c,data/1fd3645c/test/7488154d.py,16,16,Template,T,36,46,F,F,Any,,,Secret,3.12,10,F,F,F,Password
50289,d3cc277f,GitHub,1fd3645c,data/1fd3645c/test/d3cc277f.py,20,20,Template,T,36,46,F,F,Any,,,Secret,3.12,10,F,F,F,Password
57315,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,603,603,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57322,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,132,132,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75136,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75259,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,525,525,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
113307,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
133065,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
