Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12193,d3cc277f,GitHub,1fd3645c,data/1fd3645c/test/d3cc277f.py,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Key
13801,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,114,114,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16633,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,272,272,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17641,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Password
17649,6ad7a7e6,GitHub,1fd3645c,data/1fd3645c/src/6ad7a7e6.py,146,146,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17650,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17651,7799b4a5,GitHub,1fd3645c,data/1fd3645c/src/7799b4a5.py,209,209,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17659,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17660,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,238,238,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17686,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Token
23726,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/7441d9f4.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,API
25051,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/7441d9f4.py,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Token
35242,d4186827,GitHub,1fd3645c,data/1fd3645c/test/d4186827.py,12,12,T,F,14,34,F,F,Any,,,Secret,4.12,20,F,F,F,Gitlab Feed Token:Secret
50287,7afbbe95,GitHub,1fd3645c,data/1fd3645c/test/7afbbe95.py,12,12,T,T,40,50,F,F,Any,,,Secret,3.12,10,F,F,F,Password
50288,7488154d,GitHub,1fd3645c,data/1fd3645c/test/7488154d.py,16,16,T,T,40,50,F,F,Any,,,Secret,3.12,10,F,F,F,Password
50289,d3cc277f,GitHub,1fd3645c,data/1fd3645c/test/d3cc277f.py,20,20,T,T,40,50,F,F,Any,,,Secret,3.12,10,F,F,F,Password
137267,7488154d,GitHub,1fd3645c,data/1fd3645c/test/7488154d.py,16,16,F,F,23,36,F,F,,,,,0.0,0,F,F,F,Password
137268,7afbbe95,GitHub,1fd3645c,data/1fd3645c/test/7afbbe95.py,12,12,F,F,23,36,F,F,,,,,0.0,0,F,F,F,Password
137269,d3cc277f,GitHub,1fd3645c,data/1fd3645c/test/d3cc277f.py,20,20,F,F,23,36,F,F,,,,,0.0,0,F,F,F,Password
57315,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,603,603,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57322,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,132,132,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75136,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,204,204,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75259,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,525,525,F,F,,,F,F,,,,,0,0,F,F,F,Token
113307,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,API
133065,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Auth
