Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
100989,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,2006,2006,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100990,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,70,70,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100991,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,128,128,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100992,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,184,184,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100993,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,239,239,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100994,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,285,285,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100995,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,316,316,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100996,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,353,353,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100997,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,398,398,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100998,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,444,444,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100999,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,524,524,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101000,32aff869,GitHub,2e944350,data/2e944350/test/32aff869.php,581,581,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
1137982,84e7c213,GitHub,2e944350,data/2e944350/test/84e7c213.php,609,609,T,F,42,54,F,F,,,,,0.0,0,F,F,F,Auth
1493481,8fffc6a5,GitHub,2e944350,data/2e944350/test/8fffc6a5.php,208,208,T,F,27,33,F,F,,,,,0.0,0,F,F,F,Password
