Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
83121,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,4,4,F,12,19,,,API
108513,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,100,100,F,-1,-1,,,Other
108514,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,150,150,F,-1,-1,,,Other
108515,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,271,271,F,-1,-1,,,Other
108516,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,303,303,F,-1,-1,,,Other
108517,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,80,80,Template,29,36,,,Password
108518,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,142,142,F,,,,,Auth
108519,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,383,383,F,-1,-1,,,Other
108520,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,114,114,F,,,,,Auth
108521,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,158,158,F,,,,,Auth
108522,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,163,163,F,,,,,Auth
108523,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,279,279,F,,,,,Auth
108524,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,284,284,F,,,,,Auth
114631,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,446,446,F,,,,,Auth
114632,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,447,447,F,,,,,Auth
114633,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,448,448,F,,,,,Auth
114634,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,450,450,F,,,,,Auth
114635,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,198,198,F,-1,-1,,,Other
114636,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,40,40,F,,,,,Certificate
114637,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,80,80,F,,,,,Auth
