Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
82629,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,47,47,Template,F,17,23,F,F,,,,,0.0,0,F,F,F,Secret
82630,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,125,125,Template,F,17,24,F,F,,,,,0.0,0,F,F,F,Secret
83118,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/b8d2bb7a.yml,4,4,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83119,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/4cf598a6.yaml,4,4,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83120,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,4,4,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83121,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,4,4,F,F,12,19,F,F,,,,,0,0,F,F,F,API
108513,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,100,100,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108514,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,150,150,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108515,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,271,271,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108516,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,303,303,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108517,ca7b7219,GitHub,eff6e29a,data/eff6e29a/test/ca7b7219.go,80,80,Template,T,29,36,F,F,CharOnly,,,Secret,1.95,7,F,F,F,Password
108518,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,142,142,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108519,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,383,383,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108520,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/0cb36811.go,114,114,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108521,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,158,158,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108522,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,163,163,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108523,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,279,279,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108524,08a66e22,GitHub,eff6e29a,data/eff6e29a/test/08a66e22.go,284,284,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114631,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,446,446,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114632,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,447,447,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114633,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,448,448,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114634,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,450,450,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114635,3295df72,GitHub,eff6e29a,data/eff6e29a/src/3295df72.sum,198,198,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114636,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f4261898.yaml,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
114637,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/fb3c5331.yml,80,80,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
