Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3578,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,83,83,F,,,,,Token
3579,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,45,45,F,,,,,Token
3580,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,40,40,F,,,,,Token
7032,ddb200ef,GitHub,57154bcf,data/57154bcf/src/ddb200ef.rb,67,67,F,,,,,Auth:Token
7033,ddb200ef,GitHub,57154bcf,data/57154bcf/src/ddb200ef.rb,66,66,F,,,,,Auth
7364,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/0cc4d4cc.rb,208,208,F,,,,,Token
7411,4c63209a,GitHub,57154bcf,data/57154bcf/src/4c63209a.rb,9,9,F,,,,,Token
7415,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,184,184,F,,,,,Token
7419,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,129,129,F,,,,,Auth
7432,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,88,88,F,,,,,Auth
7588,5b399f8a,GitHub,57154bcf,data/57154bcf/src/5b399f8a.rb,169,169,F,,,,,Auth
7739,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,102,102,F,,,,,Token
7905,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,113,113,F,,,,,Token
7909,03b62da2,GitHub,57154bcf,data/57154bcf/src/03b62da2.rb,60,60,F,,,,,Auth
9239,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,3,3,F,,,,,Token
9240,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,61,61,F,,,,,Token
9241,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,21,21,F,,,,,Token
9242,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,82,82,F,,,,,Token
9243,c51cb837,GitHub,57154bcf,data/57154bcf/src/c51cb837.rb,40,40,F,,,,,Token
9295,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,320,320,F,,,,,Token
10304,1d9ed58e,GitHub,57154bcf,data/57154bcf/src/1d9ed58e.rb,15,15,F,,,,,Token
11254,810023ab,GitHub,57154bcf,data/57154bcf/src/810023ab.rb,18,18,F,,,,,Token
13287,8efe64da,GitHub,57154bcf,data/57154bcf/src/8efe64da.rb,42,42,F,,,,,Token
14472,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,50,50,F,,,,,Token
14475,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,137,137,F,,,,,Token
14816,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/0cc4d4cc.rb,171,171,F,,,,,Token
14817,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,410,410,F,,,,,Password
14833,086bb3ff,GitHub,57154bcf,data/57154bcf/src/086bb3ff.rb,12,12,F,,,,,Token
14834,48bcfbff,GitHub,57154bcf,data/57154bcf/src/48bcfbff.rb,27,27,F,,,,,Token
21033,98278a63,GitHub,57154bcf,data/57154bcf/src/98278a63.erb,86,86,F,-1,-1,,,Key
21034,98278a63,GitHub,57154bcf,data/57154bcf/src/98278a63.erb,85,85,F,-1,-1,,,Key
21053,03b7e42e,GitHub,57154bcf,data/57154bcf/src/03b7e42e.rb,60,60,F,-1,-1,,,Credential
22904,cdd78c59,GitHub,57154bcf,data/57154bcf/src/cdd78c59.rb,9,9,F,-1,-1,,,Credential
23255,b76bd610,GitHub,57154bcf,data/57154bcf/src/b76bd610.rb,5,5,F,-1,-1,,,Key
23457,2e4651a4,GitHub,57154bcf,data/57154bcf/src/2e4651a4.rb,19,19,F,-1,-1,,,Credential
23495,b50f9f1c,GitHub,57154bcf,data/57154bcf/src/b50f9f1c.rb,20,20,F,-1,-1,,,Credential
23860,301589c7,GitHub,57154bcf,data/57154bcf/src/301589c7.rb,9,9,F,,,,,Token
23861,5a945c5f,GitHub,57154bcf,data/57154bcf/src/5a945c5f.rb,16,16,F,,,,,Token
23874,1910ca66,GitHub,57154bcf,data/57154bcf/src/1910ca66.rb,9,9,F,,,,,Token
23894,b50f9f1c,GitHub,57154bcf,data/57154bcf/src/b50f9f1c.rb,19,19,F,,,,,Token
25559,cdd78c59,GitHub,57154bcf,data/57154bcf/src/cdd78c59.rb,10,10,F,,,,,Token
29972,44438ce2,GitHub,57154bcf,data/57154bcf/src/44438ce2.yml,55,55,Template,17,23,,,Secret
29980,ac4aeeae,GitHub,57154bcf,data/57154bcf/src/ac4aeeae.rb,45,45,Template,11,20,,,Secret
30006,44438ce2,GitHub,57154bcf,data/57154bcf/src/44438ce2.yml,56,56,Template,24,37,,,Password
30110,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,44,44,Template,52,62,,,Token
30111,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,52,52,Template,52,62,,,Token
30618,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,454,454,Template,55,64,,,Secret
30758,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,69,69,Template,32,38,,,Secret
30776,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,400,400,Template,28,38,,,Secret
31144,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,428,428,Template,57,66,,,Secret
31153,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,477,477,Template,59,68,,,Secret
32185,16fc246b,GitHub,57154bcf,data/57154bcf/src/16fc246b.rb,7,7,Template,51,57,,,Password
32186,5afc864d,GitHub,57154bcf,data/57154bcf/src/5afc864d.rb,9,9,Template,59,65,,,Password
32187,301589c7,GitHub,57154bcf,data/57154bcf/src/301589c7.rb,8,8,Template,53,59,,,Password
32188,053da81f,GitHub,57154bcf,data/57154bcf/src/053da81f.rb,8,8,Template,53,59,,,Password
32216,16fc246b,GitHub,57154bcf,data/57154bcf/src/16fc246b.rb,20,20,Template,70,76,,,Password
32220,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,60,60,Template,24,31,,,Secret
33793,dccf96d8,GitHub,57154bcf,data/57154bcf/src/dccf96d8.rb,8,8,Template,77,83,,,Password
34005,cdd78c59,GitHub,57154bcf,data/57154bcf/src/cdd78c59.rb,8,8,Template,18,26,,,Password
34323,88a0a83f,GitHub,57154bcf,data/57154bcf/src/88a0a83f.rb,5,5,Template,60,66,,,Password
34635,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,369,369,T,38,51,,,Password
35245,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,251,251,T,19,27,,,Password:Secret
35394,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,159,159,T,67,74,,,Password
36342,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,75,75,Template,87,93,,,Password
36343,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,12,12,Template,63,69,,,Password
36346,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,18,18,Template,52,58,,,Password
36370,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,452,452,T,52,58,,,Password:Secret
36371,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,288,288,F,11,25,,,Other
36377,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,9,9,Template,54,60,,,Password
36649,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,124,124,Template,26,33,,,Secret
40665,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,231,231,Template,30,37,,,Secret
42037,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,217,217,F,,,,,Password
42038,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,267,267,F,,,,,Password
42039,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,376,376,F,,,,,Password
42040,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,384,384,F,,,,,Password
42041,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,390,390,F,,,,,Password
42042,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,125,125,Template,34,40,,,Secret
42097,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,127,127,F,,,,,Token
43070,03b62da2,GitHub,57154bcf,data/57154bcf/src/03b62da2.rb,77,77,F,,,,,Auth
57938,053da81f,GitHub,57154bcf,data/57154bcf/src/053da81f.rb,9,9,F,,,,,Token
57939,5b399f8a,GitHub,57154bcf,data/57154bcf/src/5b399f8a.rb,11,11,F,,,,,Token
62982,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,97,97,F,,,,,Auth
64144,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,18,18,F,-1,-1,,,Key
64145,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,33,33,F,-1,-1,,,Key
64173,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,78,78,F,,,,,Token
64174,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,90,90,F,,,,,Token
64175,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,124,124,F,,,,,Token
64176,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,140,140,F,,,,,Token
64177,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,173,173,F,,,,,Token
64178,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,203,203,F,,,,,Token
64179,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,255,255,F,,,,,Token
64180,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,277,277,F,,,,,Token
64181,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,294,294,F,,,,,Token
64182,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,313,313,F,,,,,Token
64183,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,96,96,F,,,,,Token
74843,086bb3ff,GitHub,57154bcf,data/57154bcf/src/086bb3ff.rb,16,16,F,,,,,Token
74844,48bcfbff,GitHub,57154bcf,data/57154bcf/src/48bcfbff.rb,23,23,Template,31,41,,,Token
74845,48bcfbff,GitHub,57154bcf,data/57154bcf/src/48bcfbff.rb,64,64,Template,31,41,,,Token
75462,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,112,112,F,,,,,Token
75463,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,141,141,F,,,,,Token
75464,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,150,150,F,,,,,Token
75471,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,129,129,F,,,,,Token
108119,ac4aeeae,GitHub,57154bcf,data/57154bcf/src/ac4aeeae.rb,53,53,F,,,,,Secret
108120,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,75,75,F,,,,,Secret
108121,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,77,77,F,-1,-1,,,Other
108122,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,177,177,F,-1,-1,,,Other
108123,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,186,186,F,,,,,Secret
108124,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,193,193,F,-1,-1,,,Other
108125,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,199,199,F,-1,-1,,,Other
108126,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,202,202,F,-1,-1,,,Other
108127,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,210,210,F,-1,-1,,,Other
108128,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,213,213,F,-1,-1,,,Other
108129,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,219,219,F,-1,-1,,,Other
108130,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,289,289,F,,,,,Secret
108131,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,291,291,F,-1,-1,,,Other
108132,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,377,377,F,,,,,Auth
108133,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,177,177,F,,,,,Auth
108134,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,27,27,F,,,,,Secret
108135,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,90,90,F,,,,,Secret
108136,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,353,353,F,,,,,Secret
108137,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,362,362,F,-1,-1,,,Other
108138,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,367,367,F,,,,,Secret
108139,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,401,401,F,,,,,Secret
108140,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,418,418,F,,,,,Secret
108141,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,22,22,F,,,,,Secret
108142,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,40,40,F,-1,-1,,,Other
108143,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,47,47,F,,,,,Secret
108144,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,53,53,F,-1,-1,,,Other
108145,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,58,58,F,,,,,Secret
108146,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,26,26,F,-1,-1,,,Other
108147,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,29,29,F,,,,,Secret
108148,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,30,30,F,,,,,Gitlab Feed Token
108149,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,72,72,F,-1,-1,,,Other
108150,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,88,88,F,-1,-1,,,Other
108151,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,166,166,F,-1,-1,,,Other
108152,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,171,171,F,-1,-1,,,Other
108153,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,179,179,F,-1,-1,,,Other
108154,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,187,187,F,-1,-1,,,Other
108155,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,202,202,F,-1,-1,,,Other
108156,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,205,205,F,,,,,Secret
108157,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,206,206,F,,,,,Gitlab Feed Token
108158,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,242,242,F,-1,-1,,,Other
108159,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,26,26,F,,,,,Secret
108160,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,103,103,F,,,,,Secret
108161,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,718,718,F,,,,,Secret
108162,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,729,729,F,,,,,Secret:Token
108163,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,792,792,F,,,,,Secret
108164,44438ce2,GitHub,57154bcf,data/57154bcf/src/44438ce2.yml,16,16,F,-1,-1,,,Other
108165,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,51,51,F,,,,,Auth
114367,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/0cc4d4cc.rb,190,190,F,,,,,Token
114368,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,115,115,F,,,,,Token
114369,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,551,551,F,,,,,Auth
114370,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,597,597,F,,,,,Auth
114371,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,627,627,F,,,,,Auth
114372,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,997,997,F,,,,,Auth
114373,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,84,84,F,,,,,Auth
114374,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,85,85,F,,,,,Auth
114375,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,92,92,F,,,,,Auth
114376,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,93,93,F,,,,,Auth
114377,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,102,102,F,,,,,Auth
114378,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,820,820,F,,,,,Auth
114379,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,96,96,F,,,,,Auth
131470,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,167,167,F,,,,,Password
131471,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,17,17,F,,,,,Auth
131707,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,291,291,T,20,40,,,Gitlab Feed Token
131708,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,311,311,T,20,40,,,Gitlab Feed Token
132706,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,489,489,T,25,34,,,Secret
1339629,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,206,206,T,30,66,,,UUID
1339630,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,207,207,T,29,65,,,UUID
1339631,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,289,289,T,29,65,,,UUID
