Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
35245,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,251,251,T,F,19,27,F,F,Any,,,Secret,3.0,8,F,F,F,Password:Secret
35394,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,159,159,T,T,67,74,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
36342,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,75,75,Template,F,87,93,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36343,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,12,12,Template,F,63,69,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36346,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,18,18,Template,F,52,58,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36370,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,452,452,T,F,52,58,F,F,NumbersOnly,,,Secret,1.0,6,F,F,F,Password:Secret
36371,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,288,288,F,F,11,25,F,F,,,,,0.0,0,F,F,F,Other
36377,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,9,9,Template,F,54,60,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36649,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,124,124,Template,T,26,33,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Secret
40665,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,231,231,Template,T,30,37,F,F,CharOnly,,,Secret,2.52,7,F,F,F,Secret
42037,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,217,217,F,F,,,F,F,,,,,0,0,F,F,F,Password
42038,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,267,267,F,F,,,F,F,,,,,0,0,F,F,F,Password
42039,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,376,376,F,F,,,F,F,,,,,0,0,F,F,F,Password
42040,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,384,384,F,F,,,F,F,,,,,0,0,F,F,F,Password
42041,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,390,390,F,F,,,F,F,,,,,0,0,F,F,F,Password
42042,5acf666b,GitHub,57154bcf,data/57154bcf/src/5acf666b.rb,125,125,Template,F,34,40,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
42097,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Token
43070,03b62da2,GitHub,57154bcf,data/57154bcf/src/03b62da2.rb,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Auth
57938,053da81f,GitHub,57154bcf,data/57154bcf/src/053da81f.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Token
57939,5b399f8a,GitHub,57154bcf,data/57154bcf/src/5b399f8a.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Token
62982,bc233d3e,GitHub,57154bcf,data/57154bcf/src/bc233d3e.rb,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Auth
64144,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64145,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64173,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Token
64174,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Token
64175,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Token
64176,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Token
64177,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Token
64178,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,203,203,F,F,,,F,F,,,,,0,0,F,F,F,Token
64179,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,255,255,F,F,,,F,F,,,,,0,0,F,F,F,Token
64180,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,277,277,F,F,,,F,F,,,,,0,0,F,F,F,Token
64181,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,294,294,F,F,,,F,F,,,,,0,0,F,F,F,Token
64182,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,313,313,F,F,,,F,F,,,,,0,0,F,F,F,Token
64183,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Token
74843,086bb3ff,GitHub,57154bcf,data/57154bcf/src/086bb3ff.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Token
74844,48bcfbff,GitHub,57154bcf,data/57154bcf/src/48bcfbff.rb,23,23,Template,T,31,41,F,F,Any,,,Token,2.59,10,F,F,F,Token
74845,48bcfbff,GitHub,57154bcf,data/57154bcf/src/48bcfbff.rb,64,64,Template,T,31,41,F,F,Any,,,Token,2.59,10,F,F,F,Token
75462,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Token
75463,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Token
75464,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Token
75471,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Token
108119,ac4aeeae,GitHub,57154bcf,data/57154bcf/src/ac4aeeae.rb,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108120,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108121,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,77,77,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108122,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,177,177,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108123,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,186,186,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108124,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,193,193,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108125,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,199,199,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108126,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,202,202,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108127,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,210,210,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108128,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,213,213,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108129,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,219,219,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108130,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,289,289,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108131,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,291,291,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108132,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,377,377,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108133,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,177,177,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108134,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,27,27,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108135,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,90,90,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108136,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,353,353,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108137,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,362,362,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108138,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,367,367,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108139,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,401,401,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108140,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,418,418,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108141,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,22,22,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108142,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,40,40,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108143,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,47,47,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108144,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,53,53,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108145,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,58,58,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108146,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,26,26,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108147,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,29,29,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108148,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
108149,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,72,72,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108150,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,88,88,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108151,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,166,166,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108152,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,171,171,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108153,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,179,179,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108154,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,187,187,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108155,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,202,202,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108156,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,205,205,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108157,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,206,206,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
108158,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,242,242,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108159,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,26,26,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108160,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,103,103,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108161,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,718,718,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108162,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,729,729,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
108163,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,792,792,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108164,44438ce2,GitHub,57154bcf,data/57154bcf/src/44438ce2.yml,16,16,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108165,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,51,51,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114367,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/0cc4d4cc.rb,190,190,F,F,,,F,F,,,,,0.00,,F,F,F,Token
114368,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,115,115,F,F,,,F,F,,,,,0.00,,F,F,F,Token
114369,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,551,551,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114370,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,597,597,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114371,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,627,627,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114372,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,997,997,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114373,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,84,84,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114374,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,85,85,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114375,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,92,92,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114376,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,93,93,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114377,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,102,102,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114378,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,820,820,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114379,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
131470,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,167,167,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131471,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
131707,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,291,291,T,F,20,40,F,F,,,,,0.0,-1,F,F,F,Gitlab Feed Token
131708,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,311,311,T,F,20,40,F,F,,,,,0.0,-1,F,F,F,Gitlab Feed Token
